,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.86,109,12.06,1.39,110/2
1,1102,亞泥,7.66,109,8.94,1.07,110/2
2,1103,嘉泥,6.88,109,8.48,0.50,110/2
3,1104,環泥,5.37,109,10.30,0.70,110/2
5,1109,信大,7.03,109,6.45,0.93,110/2
15,1219,福壽,4.43,109,13.03,1.55,110/2
16,1220,台榮,6.25,109,12.12,1.14,110/2
33,1309,台達化,8.28,109,5.03,1.64,110/2
36,1313,聯成,4.12,109,6.59,1.17,110/2
38,1315,達新,13.16,109,-1,0.68,110/2
42,1323,永裕,4.51,109,11.83,1.47,110/2
44,1325,恆大,29.63,109,2.25,1.15,110/2
47,1338,廣華-1KY,7.08,109,9.85,0.64,110/2
53,1409,新纖,5.74,109,9.67,0.96,110/2
57,1416,廣豐,4.57,109,-1,0.58,110/2
61,1423,利華,10.26,109,3.99,0.74,110/2
84,1457,宜進,8.67,109,12.10,0.85,110/2
91,1467,南緯,4.93,109,7.14,1.05,110/2
106,1513,中興電,4.73,109,10.40,1.89,110/2
117,1527,鑽全,5.44,109,12.59,1.37,110/2
130,1541,錩泰,6.77,109,10.50,1.93,110/2
131,1558,伸興,6.46,109,8.32,1.62,110/2
134,1582,信錦,7.17,109,13.94,1.44,110/2
136,1587,吉茂,7.69,109,13.00,1.37,110/2
140,1598,岱宇,12.11,109,5.44,1.98,110/2
142,1604,聲寶,8.35,109,5.86,1.35,110/2
147,1612,宏泰,4.88,109,10.08,1.44,110/2
149,1615,大山,7.12,109,8.66,1.85,110/2
153,1626,艾美特-1KY,5.03,109,-1,0.91,110/2
154,1701,中化,4.55,109,14.57,0.89,110/2
158,1709,和益,5.52,109,12.02,1.34,110/2
161,1712,興農,5.18,109,13.07,1.51,110/2
165,1718,中纖,4.27,109,9.14,0.65,110/2
166,1720,生達,4.76,109,10.41,1.67,110/2
172,1726,永記,4.82,109,12.50,1.26,110/2
185,1776,展宇,4.17,109,9.27,1.51,110/2
196,1817,凱撒衛,5.72,109,10.28,1.39,110/2
198,1904,正隆,5.25,109,8.60,1.37,110/2
201,1907,永豐餘,4.78,109,7.94,1.11,110/2
214,2020,美亞,5.56,109,8.86,1.93,110/2
238,2107,厚生,6.45,109,9.41,0.67,110/2
242,2115,六暉-1KY,6.22,109,9.05,1.26,110/2
244,2204,中華,10.00,109,9.03,0.95,110/2
245,2206,三陽工業,4.93,109,10.93,1.31,110/2
257,2247,汎德永業,5.14,109,13.76,1.44,110/2
259,2301,光寶科,5.48,109,10.86,1.96,110/2
