,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.06,108,10.12,1.30,109/3
1,1102,亞泥,6.98,108,10.06,1.01,109/3
3,1104,環泥,4.47,108,11.18,0.82,109/3
5,1109,信大,5.54,108,7.43,0.97,109/3
9,1210,大成,4.81,108,12.91,1.90,109/3
16,1220,台榮,4.96,108,12.60,0.92,109/3
32,1308,亞聚,5.67,108,13.57,1.05,109/3
34,1310,台苯,5.76,108,-1,1.46,109/3
38,1315,達新,5.21,108,1.75,0.77,109/3
42,1323,永裕,4.87,108,10.14,1.42,109/3
53,1409,新纖,4.45,108,8.18,0.65,109/3
62,1432,大魯閣,26.76,108,-1,1.02,109/3
63,1434,福懋,8.36,108,13.53,0.94,109/3
65,1436,華友聯,6.58,108,8.28,1.33,109/3
84,1457,宜進,6.92,108,5.12,0.71,109/3
89,1465,偉全,11.72,108,-1,0.77,109/3
120,1530,亞崴,4.93,108,8.52,0.95,109/3
128,1539,巨庭,4.18,108,-1,0.98,109/3
129,1540,喬福,6.71,108,-1,0.96,109/3
131,1558,伸興,6.31,108,11.51,1.76,109/3
134,1582,信錦,5.32,108,10.52,1.87,109/3
135,1583,程泰,5.04,108,14.91,1.39,109/3
142,1604,聲寶,5.86,108,5.55,1.27,109/3
144,1608,華榮,5.52,108,12.58,0.80,109/3
146,1611,中電,10.39,108,4.62,0.89,109/3
149,1615,大山,8.60,108,9.23,1.50,109/3
155,1702,南僑,4.52,108,11.13,1.82,109/3
161,1712,興農,6.37,108,11.21,1.21,109/3
166,1720,生達,4.03,108,14.42,1.75,109/3
172,1726,永記,4.49,108,13.99,1.36,109/3
196,1817,凱撒衛,5.33,108,10.84,1.39,109/3
214,2020,美亞,9.84,108,11.33,1.41,109/3
242,2115,六暉-1KY,6.19,108,7.14,1.55,109/3
251,2233,宇隆,4.30,108,14.42,1.74,109/3
257,2301,光寶科,6.64,108,10.76,1.56,109/3
266,2317,鴻海,4.82,108,11.66,1.00,109/3
269,2324,仁寶,5.85,108,13.14,0.87,109/3
282,2347,聯強,5.86,108,9.72,1.48,109/3
288,2354,鴻準,4.81,108,13.54,0.73,109/3
290,2356,英業達,5.44,108,10.72,1.49,109/3
291,2357,華碩,5.53,108,9.71,1.02,109/3
296,2363,矽統,10.12,108,-1,0.94,109/3
316,2392,正崴,5.36,108,10.66,0.99,109/3
330,2414,精技,5.91,108,11.98,1.52,109/3
334,2420,新巨,6.00,108,11.23,1.64,109/3
342,2430,燦坤,5.28,108,12.15,0.67,109/3
344,2433,互盛電,7.47,108,12.95,1.89,109/3
350,2441,超豐,4.21,108,12.91,1.80,109/3
355,2449,京元電子,5.19,108,10.74,1.54,109/3
358,2453,凌群,5.71,108,12.50,0.96,109/3
364,2459,敦吉,6.64,108,10.11,1.10,109/3
