,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.60,109,12.68,1.53,110/1
1,1102,亞泥,6.55,109,10.33,1.18,110/1
2,1103,嘉泥,6.17,109,7.91,0.58,110/1
3,1104,環泥,4.76,109,10.55,0.80,110/1
5,1109,信大,5.81,109,7.37,1.14,110/1
15,1219,福壽,4.45,109,12.40,1.55,110/1
16,1220,台榮,5.73,109,13.53,1.27,110/1
38,1315,達新,11.54,109,1.70,0.77,110/1
42,1323,永裕,4.68,109,11.03,1.46,110/1
44,1325,恆大,17.91,109,2.85,1.47,110/1
47,1338,廣華-1KY,5.11,109,13.59,0.89,110/1
53,1409,新纖,5.29,109,9.54,1.09,110/1
57,1416,廣豐,4.76,109,-1,0.55,110/1
61,1423,利華,8.33,109,7.13,0.99,110/1
84,1457,宜進,8.13,109,5.44,0.88,110/1
91,1467,南緯,4.61,109,11.78,1.12,110/1
128,1539,巨庭,4.52,108,-1,0.92,110/1
131,1558,伸興,5.71,109,9.66,1.90,110/1
134,1582,信錦,5.97,109,10.80,1.73,110/1
136,1587,吉茂,6.80,109,10.03,1.58,110/1
142,1604,聲寶,8.25,109,6.05,1.41,110/1
147,1612,宏泰,5.10,109,9.98,1.34,110/1
154,1701,中化,4.13,109,12.54,1.02,110/1
158,1709,和益,5.62,109,14.23,1.37,110/1
161,1712,興農,5.64,109,10.24,1.44,110/1
163,1714,和桐,6.11,109,6.06,0.91,110/1
165,1718,中纖,4.52,109,9.29,0.61,110/1
166,1720,生達,4.47,109,11.73,1.69,110/1
167,1721,三晃,4.98,109,3.74,0.76,110/1
171,1725,元禎,4.68,109,12.81,1.08,110/1
172,1726,永記,4.59,109,13.25,1.36,110/1
175,1731,美吾華,5.06,109,14.52,1.34,110/1
196,1817,凱撒衛,5.25,109,11.48,1.55,110/1
198,1904,正隆,4.11,109,11.93,1.82,110/1
210,2013,中鋼構,6.35,109,13.24,1.70,110/1
238,2107,厚生,6.22,109,9.56,0.71,110/1
242,2115,六暉-1KY,5.06,109,6.80,1.59,110/1
244,2204,中華,10.54,109,9.30,0.85,110/1
245,2206,三陽工業,4.48,109,12.10,1.51,110/1
257,2247,汎德永業,4.86,109,14.54,1.57,110/1
259,2301,光寶科,5.87,109,10.59,1.91,110/1
267,2316,楠梓電,4.93,109,12.51,0.73,110/1
270,2323,中環,7.06,109,9.44,0.61,110/1
271,2324,仁寶,7.31,109,8.39,0.93,110/1
284,2347,聯強,6.24,109,9.92,1.70,110/1
288,2352,佳世達,5.12,109,8.40,1.48,110/1
289,2353,宏碁,5.54,109,9.89,1.39,110/1
292,2356,英業達,7.82,109,14.97,1.61,110/1
293,2357,華碩,7.33,109,7.43,1.21,110/1
298,2363,矽統,6.63,109,-1,0.82,110/1
318,2392,正崴,6.07,109,10.12,0.85,110/1
332,2414,精技,6.03,109,11.94,1.66,110/1
334,2417,圓剛,5.31,109,5.32,1.72,110/1
336,2420,新巨,6.09,109,14.16,1.93,110/1
