,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
406,2520,冠德,8.90,109,4.22,1.10,110/2
408,2527,宏璟,5.00,109,13.15,0.79,110/1
412,2535,達欣工,8.20,109,8.77,1.24,110/2
415,2538,基泰,4.50,109,-1,0.77,110/1
418,2542,興富發,4.08,109,11.29,1.91,110/1
420,2545,皇翔,10.23,109,7.84,1.24,110/1
421,2546,根基,7.83,109,6.80,1.38,110/2
423,2548,華固,8.25,109,8.32,1.50,110/1
425,2601,益航,7.74,108,-1,1.37,110/1
438,2616,山隆,6.36,109,11.89,0.90,110/1
458,2739,寒舍,4.22,108,-1,1.85,110/1
461,2809,京城銀,4.43,109,6.49,0.95,110/1
462,2812,台中銀,5.77,109,11.60,0.84,110/1
464,2820,華票,5.26,109,12.73,0.87,110/1
466,2832,台產,5.58,109,13.31,0.75,110/1
469,2838,聯邦銀,5.16,109,10.00,0.66,110/1
471,2845,遠東銀,4.84,109,12.65,0.75,110/1
472,2849,安泰銀,4.71,109,14.90,0.87,110/1
473,2850,新產,4.69,109,6.94,0.95,110/1
474,2851,中再保,4.56,109,9.08,1.19,110/1
476,2855,統一證,7.05,109,6.89,1.24,110/1
480,2882,國泰金,4.53,109,7.47,0.95,110/1
483,2885,元大金,4.65,109,10.66,1.20,110/1
485,2887,台新金,5.92,109,12.18,1.05,110/1
486,2888,新光金,4.39,109,7.06,0.53,110/1
487,2889,國票金,6.08,109,11.42,1.24,110/1
488,2890,永豐金,4.93,109,11.18,1.01,110/1
489,2891,中信金,4.55,109,9.17,1.13,110/1
493,2903,遠百,4.88,109,12.39,0.98,110/1
494,2904,匯僑,7.02,109,13.90,1.80,110/2
495,2905,三商,4.22,109,10.68,1.00,110/1
497,2908,特力,4.40,109,12.72,1.88,110/1
502,2915,潤泰全,5.32,109,4.29,0.60,110/1
506,2939,凱羿-1KY,5.88,109,-1,1.47,110/1
513,3010,華立,4.78,109,10.08,1.53,110/1
517,3015,全漢,7.30,109,10.96,0.65,110/2
529,3028,增你強,6.62,109,10.00,1.34,110/1
533,3032,偉訓,7.40,109,10.27,1.81,110/1
534,3033,威健,5.43,109,10.21,1.54,110/1
537,3036,文曄,4.85,109,13.04,1.29,110/1
539,3038,全台,6.35,109,11.67,1.53,110/1
540,3040,遠見,13.69,109,9.42,1.38,110/2
544,3044,健鼎,6.05,109,9.72,1.83,110/2
550,3050,鈺德,4.03,109,14.61,0.93,110/1
552,3052,夆典,6.56,109,6.52,0.78,110/1
555,3056,總太,6.86,109,6.00,1.54,110/1
570,3209,全科,6.45,109,10.69,1.89,110/1
572,3231,緯創,8.06,109,8.27,1.14,110/2
584,3376,新日興,6.65,109,11.81,1.26,110/1
598,3501,維熹,5.13,109,13.53,1.01,110/1
608,3543,州巧,4.27,109,-1,0.84,110/2
618,3596,智易,7.06,109,9.90,1.73,110/2
621,3617,碩天,6.83,109,12.95,1.53,110/1
627,3669,圓展,7.39,109,5.67,1.82,110/2
629,3679,新至陞,10.01,109,8.44,1.54,110/2
634,3702,大聯大,5.60,109,11.71,1.53,110/1
635,3703,欣陸,5.71,109,12.63,0.84,110/2
643,4104,佳醫,6.27,109,13.95,1.09,110/1
653,4164,承業醫,5.78,109,14.20,0.90,110/2
655,4306,炎洲,6.87,109,4.85,0.93,110/1
657,4426,利勤,5.43,108,-1,1.25,110/1
659,4439,冠星-1KY,4.53,109,10.08,1.77,110/1
678,4722,國精化,5.43,109,11.34,1.37,110/1
685,4766,南寶,4.81,109,13.66,1.54,110/1
688,4906,正文,6.90,109,6.27,0.94,110/1
690,4915,致伸,5.62,109,10.68,1.87,110/2
693,4927,泰鼎-1KY,5.02,109,10.62,1.53,110/1
694,4930,燦星網,14.03,109,8.91,0.98,110/2
696,4935,茂林-1KY,6.12,109,7.45,1.56,110/1
697,4938,和碩,6.65,109,7.71,1.17,110/1
698,4942,嘉彰,4.68,109,8.81,0.96,110/2
702,4958,臻鼎-1KY,4.39,109,11.85,1.30,110/1
711,4999,鑫禾,7.28,109,9.72,0.91,110/2
714,5215,科嘉-1KY,8.77,109,6.55,1.97,110/1
726,5469,瀚宇博,4.57,109,6.81,0.84,110/1
729,5515,建國,5.54,109,9.51,0.80,110/1
730,5519,隆大,8.04,109,11.20,1.11,110/1
731,5521,工信,11.52,109,4.25,0.82,110/1
732,5522,遠雄,8.17,109,9.84,1.08,110/1
736,5534,長虹,6.20,109,12.32,1.27,110/1
738,5546,永固-1KY,8.41,109,7.85,1.69,110/1
743,5876,上海商銀,4.04,109,13.83,1.18,110/1
747,6005,群益證,6.79,109,6.16,0.94,110/1
748,6024,群益期,7.21,109,13.58,1.28,110/1
750,6112,聚碩,6.32,109,12.80,1.83,110/2
751,6115,鎰勝,6.51,109,14.19,1.66,110/1
769,6176,瑞儀,7.96,109,8.53,1.66,110/2
772,6184,大豐電,6.86,109,13.16,1.45,110/2
773,6189,豐藝,6.46,109,12.64,1.88,110/1
775,6192,巨路,4.72,109,9.38,1.46,110/2
778,6201,亞弘電,6.64,109,11.68,1.71,110/2
784,6214,精誠,5.82,109,10.09,1.51,110/1
792,6239,力成,4.41,109,13.02,1.84,110/1
796,6269,台郡,4.08,109,14.73,1.86,110/1
818,6451,訊芯-1KY,4.15,109,11.61,1.64,110/1
836,6591,動力-1KY,4.55,109,8.40,1.32,110/1
841,6641,基士德-1KY,7.14,109,9.05,1.63,110/1
847,6671,三能-1KY,5.88,109,12.38,1.82,110/1
854,6754,匯僑設計,6.02,109,13.25,1.54,110/1
857,6776,展碁國際,4.74,109,13.64,1.87,110/2
864,8039,台虹,4.61,109,12.72,1.45,110/2
871,8104,錸寶,5.49,109,13.51,1.78,110/1
876,8131,福懋科,5.91,109,12.35,1.49,110/2
878,8163,達方,5.21,109,12.59,1.49,110/2
881,8213,志超,7.20,109,9.08,0.99,110/1
884,8249,菱光,4.68,109,14.61,0.96,110/1
886,8271,宇瞻,4.05,109,13.67,1.64,110/2
916,9905,大華,5.56,109,13.57,1.09,110/2
928,9924,福興,6.45,109,10.41,1.23,110/2
938,9935,慶豐富,4.05,109,8.50,1.65,110/1
941,9939,宏全,4.58,109,12.09,1.85,110/1
942,9940,信義,5.49,109,11.55,1.93,110/1
947,9945,潤泰新,7.70,109,7.96,1.04,110/1
