,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
363,2459,敦吉,6.69,108,10.04,1.10,109/3
372,2471,資通,6.35,108,10.85,1.43,109/3
374,2474,可成,5.29,108,13.44,1.00,109/3
385,2488,漢平,8.00,108,12.03,1.15,109/3
389,2493,揚博,7.56,108,13.17,1.65,109/3
390,2495,普安,4.98,108,-1,0.85,109/3
403,2520,冠德,4.14,108,8.98,1.36,109/3
405,2527,宏璟,9.84,108,14.64,0.70,109/3
409,2535,達欣工,5.22,108,9.06,1.09,109/3
410,2536,宏普,5.11,108,11.19,0.65,109/3
412,2538,基泰,5.08,108,-1,0.68,109/3
418,2546,根基,6.22,108,10.66,1.74,109/3
420,2548,華固,8.47,108,10.78,1.46,109/3
422,2601,益航,14.30,108,-1,0.73,109/3
433,2614,東森,5.76,108,13.24,1.58,109/3
435,2616,山隆,5.84,108,11.62,0.88,109/3
436,2617,台航,4.66,108,14.29,0.71,109/3
459,2812,台中銀,7.24,108,10.42,0.80,109/3
460,2816,旺旺保,6.88,108,6.64,0.78,109/3
461,2820,華票,4.82,108,13.47,0.81,109/3
462,2823,中壽,5.88,108,5.88,0.60,109/3
463,2832,台產,4.95,108,10.74,0.79,109/3
465,2836,高雄銀,4.98,108,14.24,0.69,109/3
466,2838,聯邦銀,7.77,108,10.10,0.59,109/3
468,2845,遠東銀,6.92,108,12.59,0.76,109/3
470,2850,新產,4.70,108,7.16,0.99,109/3
471,2851,中再保,4.04,108,8.78,1.04,109/3
472,2852,第一保,7.30,108,12.18,0.60,109/3
473,2855,統一證,7.89,108,8.22,0.77,109/3
476,2881,富邦金,4.39,108,7.69,0.88,109/2
477,2882,國泰金,4.88,108,9.80,0.78,109/2
480,2885,元大金,5.59,108,10.68,0.93,109/2
482,2887,台新金,6.02,108,11.37,0.86,109/2
483,2888,新光金,4.55,108,8.17,0.48,109/2
484,2889,國票金,6.80,108,12.42,0.96,109/2
485,2890,永豐金,6.22,108,10.92,0.87,109/2
486,2891,中信金,5.04,108,9.54,1.10,109/2
487,2892,第一金,6.24,108,14.83,1.27,109/2
491,2904,匯僑,6.52,108,11.19,1.75,109/3
492,2905,三商,9.50,108,11.83,0.99,109/3
499,2915,潤泰全,7.29,108,5.62,0.42,109/3
500,2923,鼎固-1KY,9.07,108,-1,0.83,109/3
501,2929,淘帝-1KY,5.52,108,-1,0.69,109/3
507,3005,神基,5.81,108,11.24,1.85,109/3
510,3010,華立,4.73,108,9.33,1.34,109/3
514,3015,全漢,4.04,108,12.29,0.69,109/3
526,3028,增你強,4.64,108,12.98,0.97,109/3
527,3029,零壹,5.19,108,10.43,1.91,109/3
534,3036,文曄,5.32,108,9.75,0.82,109/3
536,3038,全台,6.80,108,11.03,1.39,109/3
541,3044,健鼎,5.97,108,10.72,1.86,109/3
545,3048,益登,4.90,108,8.46,1.29,109/3
549,3052,夆典,4.36,108,4.45,0.77,109/3
565,3209,全科,5.83,108,9.46,1.33,109/3
567,3231,緯創,6.71,108,9.21,1.20,109/3
574,3312,弘憶股,8.73,108,11.85,1.21,109/3
593,3501,維熹,6.32,108,12.24,0.97,109/3
597,3528,安馳,5.98,108,12.55,1.89,109/3
613,3596,智易,4.63,108,14.54,1.90,109/3
630,3702,大聯大,5.96,108,9.73,1.19,109/3
633,3705,永信,5.00,108,13.97,1.86,109/3
634,3706,神達,7.56,108,11.73,0.85,109/3
638,4104,佳醫,5.81,108,14.72,1.07,109/3
648,4164,承業醫,5.13,108,14.83,1.05,109/3
652,4426,利勤,4.30,108,-1,1.52,109/3
654,4439,冠星-1KY,5.89,108,11.72,1.82,109/3
673,4722,國精化,6.45,108,11.03,1.12,109/3
686,4915,致伸,5.04,108,9.96,1.70,109/3
687,4916,事欣科,9.39,108,-1,1.34,109/3
693,4938,和碩,6.92,108,7.17,1.07,109/3
694,4942,嘉彰,6.44,108,8.81,0.78,109/3
707,4999,鑫禾,5.36,108,10.54,1.03,109/3
713,5243,乙盛-1KY,4.63,108,14.89,1.16,109/3
717,5283,禾聯碩,7.66,108,8.52,1.94,109/3
727,5515,建國,4.21,108,10.38,0.74,109/3
728,5519,隆大,8.94,108,9.68,0.79,109/3
730,5522,遠雄,7.69,108,11.51,0.93,109/3
734,5534,長虹,7.75,108,9.56,1.38,109/3
735,5538,東明-1KY,4.69,108,11.76,1.38,109/3
741,5876,上海商銀,5.06,108,13.24,1.18,109/3
745,6005,群益證,6.99,108,8.30,0.72,109/3
746,6024,群益期,5.05,108,12.59,1.27,109/3
747,6108,競國,7.86,108,-1,0.94,109/3
748,6112,聚碩,7.45,108,14.96,1.83,109/3
768,6176,瑞儀,7.31,108,10.76,1.84,109/3
771,6184,大豐電,6.99,108,12.40,1.53,109/3
772,6189,豐藝,6.50,108,12.89,1.66,109/3
774,6192,巨路,4.93,108,11.26,1.43,109/3
777,6201,亞弘電,7.04,108,13.25,1.32,109/3
783,6214,精誠,6.03,108,9.66,1.55,109/3
788,6226,光鼎,4.94,108,9.52,0.78,109/3
791,6239,力成,4.91,108,10.01,1.60,109/3
794,6257,矽格,5.33,108,10.00,1.49,109/3
795,6269,台郡,4.23,108,12.97,1.71,109/3
800,6282,康舒,4.15,108,9.50,1.36,109/3
812,6442,光聖,4.66,108,-1,1.12,109/3
837,6641,基士德-1KY,7.19,108,11.08,1.83,109/3
843,6671,三能-1KY,7.63,108,10.65,1.51,109/3
849,6754,匯僑設計,6.76,108,14.84,1.46,109/3
865,8112,至上,8.70,108,8.30,1.54,109/3
867,8131,福懋科,6.04,108,11.57,1.48,109/3
868,8150,南茂,6.00,108,9.87,1.09,109/3
869,8163,達方,5.51,108,13.56,1.39,109/3
872,8213,志超,5.78,108,6.43,0.97,109/3
877,8271,宇瞻,6.93,108,11.05,1.34,109/3
879,8367,建新國際,4.15,108,10.31,1.04,109/3
892,8466,美吉吉-1KY,6.41,108,12.24,1.65,109/3
907,9905,大華,4.38,108,11.96,0.98,109/3
919,9924,福興,5.85,108,10.29,1.49,109/3
932,9939,宏全,5.09,108,10.58,1.37,109/3
938,9945,潤泰新,14.71,108,8.83,0.64,109/3
939,9946,三發地產,8.55,108,11.03,0.86,109/3
