,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,9.33,107,10.59,1.32,108/3
1,1102,亞泥,5.96,107,10.34,1.10,108/3
2,1103,嘉泥,4.98,107,9.95,0.59,108/3
3,1104,環泥,5.54,107,11.80,0.67,108/3
5,1109,信大,4.61,107,6.07,0.91,108/3
9,1210,大成,4.88,107,14.12,1.79,108/3
19,1229,聯華,5.44,107,14.85,1.64,108/3
34,1310,台苯,10.90,107,10.73,1.36,108/3
36,1313,聯成,5.01,107,-1,0.65,108/3
39,1316,上曜,15.12,107,-1,1.22,108/3
40,1319,東陽,4.08,107,12.55,1.15,108/3
42,1323,永裕,5.39,107,10.21,1.52,108/3
47,1338,廣華-1KY,5.93,107,13.11,0.78,108/3
48,1339,昭輝,4.07,107,10.02,1.05,108/3
49,1340,勝悅-1KY,9.09,107,-1,0.33,108/3
52,1409,新纖,6.97,107,9.76,0.67,108/3
56,1416,廣豐,9.80,107,14.08,0.57,108/3
69,1441,大東,36.54,107,-1,0.76,108/3
78,1452,宏益,7.80,107,14.13,0.97,108/3
79,1453,大將,12.20,107,-1,0.62,108/3
83,1457,宜進,5.09,107,9.55,0.73,108/3
86,1463,強盛,11.02,107,14.77,0.95,108/3
106,1514,亞力,4.91,107,14.13,1.43,108/3
112,1522,堤維西,5.09,107,11.31,1.21,108/3
113,1524,耿鼎,5.25,107,10.13,0.74,108/3
115,1526,日馳,4.81,107,13.16,1.27,108/3
116,1527,鑽全,8.55,107,7.01,1.64,108/3
119,1530,亞崴,6.46,107,12.68,1.03,108/3
121,1532,勤美,9.34,107,12.51,0.94,108/3
127,1539,巨庭,9.52,107,3.84,0.93,108/3
128,1540,喬福,8.24,107,8.54,1.06,108/3
130,1558,伸興,8.43,107,11.09,1.68,108/3
141,1604,聲寶,7.24,107,9.68,1.09,108/3
142,1605,華新,8.54,107,13.51,0.62,108/3
148,1615,大山,7.09,107,11.21,1.27,108/3
150,1617,榮星,8.33,107,14.29,1.04,108/3
160,1712,興農,6.60,107,12.79,1.20,108/3
164,1718,中纖,9.87,107,-1,0.44,108/3
170,1725,元禎,5.71,107,13.13,0.78,108/3
195,1817,凱撒衛,6.79,107,12.09,1.47,108/3
198,1904,正隆,5.37,107,12.06,1.00,108/3
201,1907,永豐餘,4.49,107,11.41,0.58,108/3
209,2012,春雨,6.67,107,10.60,1.40,108/3
212,2015,豐興,7.48,107,13.51,1.75,108/3
213,2017,官田鋼,6.35,107,-1,0.55,108/3
214,2020,美亞,8.97,107,9.81,1.12,108/3
219,2027,大成鋼,9.80,107,11.13,1.36,108/3
222,2030,彰源,8.85,107,11.19,0.81,108/3
223,2031,新光鋼,5.11,107,-1,1.45,108/3
226,2034,允強,7.05,107,13.96,1.33,108/3
231,2069,運錩,14.88,107,-1,0.79,108/3
235,2104,國際中橡,10.87,107,13.14,0.82,108/3
239,2108,南帝,6.05,107,9.85,1.80,108/3
245,2206,三陽工業,4.84,107,10.27,1.18,108/3
251,2233,宇隆,6.02,107,11.81,1.55,108/3
252,2236,百達-1KY,5.14,107,8.17,0.74,108/3
253,2239,英利-1KY,5.42,107,14.26,0.93,108/3
255,2301,光寶科,6.13,107,11.67,1.57,108/3
264,2317,鴻海,4.77,107,8.94,0.96,108/3
267,2324,仁寶,6.47,107,12.20,0.76,108/3
269,2328,廣宇,5.39,107,8.68,0.98,108/3
280,2347,聯強,5.32,107,10.08,1.28,108/3
284,2352,佳世達,4.26,107,9.88,1.16,108/3
286,2354,鴻準,5.28,107,9.45,0.85,108/3
288,2356,英業達,6.52,107,14.84,1.52,108/3
291,2359,所羅門,5.43,107,8.88,0.76,108/3
325,2409,友達,4.76,107,-1,0.54,108/3
328,2414,精技,6.35,107,13.13,1.42,108/3
332,2420,新巨,7.76,107,10.62,1.85,108/3
334,2423,固緯,7.13,107,11.12,1.61,108/3
339,2428,興勤,4.28,107,10.74,1.85,108/3
343,2433,互盛電,6.53,107,12.70,1.83,108/3
349,2441,超豐,5.56,107,14.95,1.71,108/3
