,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
419,2548,華固,8.30,108,7.83,1.49,109/1
421,2601,益航,13.01,108,5.98,0.70,109/1
429,2611,志信,6.38,107,-1,0.48,109/1
433,2615,萬海,4.71,108,14.41,1.04,109/1
434,2616,山隆,5.74,108,14.12,1.03,109/1
435,2617,台航,4.82,108,11.61,0.67,109/1
440,2636,台驊投控,4.88,108,13.13,1.30,109/1
441,2637,慧洋-1KY,6.15,108,10.12,0.57,109/1
444,2702,華園,5.10,107,-1,1.67,109/1
458,2812,台中銀,6.69,108,10.58,0.85,109/1
459,2816,旺旺保,6.93,108,10.10,0.81,109/1
461,2823,中壽,5.26,108,6.67,1.04,109/1
462,2832,台產,4.87,108,11.88,0.87,109/1
463,2834,臺企銀,6.25,108,13.66,0.84,109/1
464,2836,高雄銀,5.16,108,13.19,0.70,109/1
465,2838,聯邦銀,7.14,108,11.43,0.64,109/1
467,2845,遠東銀,6.58,108,13.24,0.80,109/1
468,2849,安泰銀,4.93,108,12.98,0.84,109/1
469,2850,新產,4.93,108,8.00,1.02,109/1
470,2851,中再保,4.56,108,9.97,0.96,109/1
475,2881,富邦金,4.48,108,7.43,1.02,109/1
476,2882,國泰金,4.72,108,8.56,0.94,109/1
479,2885,元大金,5.68,108,11.28,0.94,109/1
481,2887,台新金,5.84,108,12.45,0.88,109/1
482,2888,新光金,4.44,108,6.44,0.76,109/1
483,2889,國票金,6.92,108,13.78,0.97,109/1
484,2890,永豐金,5.67,108,12.60,0.95,109/1
485,2891,中信金,4.74,108,9.59,1.23,109/1
490,2904,匯僑,6.63,108,13.17,1.68,109/1
491,2905,三商,8.11,108,5.12,1.19,109/1
498,2915,潤泰全,7.08,108,3.91,0.72,109/1
499,2923,鼎固-1KY,8.85,108,-1,0.85,109/1
505,3004,豐達科,4.22,108,9.58,1.80,109/1
506,3005,神基,6.29,108,12.55,1.92,109/1
509,3010,華立,5.94,108,8.91,1.11,109/1
526,3029,零壹,5.53,108,12.67,1.82,109/1
528,3031,佰鴻,5.33,108,12.50,1.01,109/1
529,3032,偉訓,6.61,108,11.37,1.50,109/1
533,3036,文曄,7.09,108,8.39,1.03,109/1
535,3038,全台,5.85,108,12.28,1.59,109/1
540,3044,健鼎,5.80,108,11.06,1.88,109/1
544,3048,益登,5.54,108,9.07,1.13,109/1
548,3052,夆典,4.10,108,13.71,0.86,109/1
551,3056,總太,8.62,108,9.61,1.44,109/1
564,3209,全科,6.33,108,11.23,1.36,109/1
566,3231,緯創,6.36,108,13.67,1.21,109/1
573,3312,弘憶股,7.95,108,11.53,1.24,109/1
576,3346,麗清,5.76,107,-1,1.48,109/1
592,3501,維熹,6.42,108,10.61,1.00,109/1
596,3528,安馳,6.38,108,14.63,1.94,109/1
602,3543,州巧,4.64,108,14.02,0.44,109/1
612,3596,智易,5.66,108,14.38,1.68,109/1
614,3607,谷崧,4.07,107,-1,0.52,109/1
615,3617,碩天,6.37,108,14.05,1.64,109/1
623,3679,新至陞,6.13,108,9.33,1.03,109/1
629,3702,大聯大,5.90,108,11.23,1.17,109/1
633,3706,神達,6.71,108,11.55,0.90,109/1
634,3708,上緯投控,4.66,108,9.83,1.54,109/1
636,3712,永崴投控,13.81,107,-1,0.73,109/1
648,4164,承業醫,4.90,108,14.13,1.10,109/1
654,4439,冠星-1KY,5.48,108,11.85,1.88,109/1
658,4540,全球傳動,6.42,107,-1,1.75,109/1
663,4557,永新-1KY,6.99,108,13.57,1.86,109/1
664,4560,強信-1KY,8.06,108,12.90,1.95,109/1
665,4562,穎漢,8.43,107,-1,1.15,109/1
668,4571,鈞興-1KY,5.61,108,12.67,1.65,109/1
673,4722,國精化,6.46,108,11.05,1.09,109/1
678,4755,三福化,5.01,108,13.54,1.49,109/1
681,4766,南寶,4.35,108,12.68,1.72,109/1
682,4807,日成-1KY,13.99,107,-1,1.27,109/1
686,4915,致伸,4.61,108,11.38,1.88,109/1
687,4916,事欣科,7.08,108,7.28,1.39,109/1
689,4927,泰鼎-1KY,4.48,108,14.86,1.81,109/1
693,4938,和碩,6.72,108,8.96,1.18,109/1
694,4942,嘉彰,6.84,108,8.87,0.73,109/1
707,4999,鑫禾,5.83,108,14.11,0.96,109/1
713,5243,乙盛-1KY,5.45,108,11.04,0.96,109/1
724,5469,瀚宇博,4.65,108,7.10,0.88,109/1
727,5515,建國,4.76,108,11.54,0.64,109/1
728,5519,隆大,8.77,108,7.62,0.79,109/1
730,5522,遠雄,7.70,108,14.25,0.94,109/1
734,5534,長虹,7.06,108,8.22,1.40,109/1
735,5538,東明-1KY,5.17,108,11.55,1.27,109/1
737,5607,遠雄港,4.03,108,10.16,1.05,109/1
741,5876,上海商銀,4.39,108,14.25,1.36,109/1
746,6024,群益期,4.79,108,13.88,1.31,109/1
753,6128,上福,7.96,108,13.05,1.10,109/1
757,6139,亞翔,5.54,108,14.97,0.81,109/1
766,6168,宏齊,7.52,107,-1,1.05,109/1
768,6176,瑞儀,6.96,108,10.37,1.91,109/1
769,6177,達麗,9.63,108,13.66,1.66,109/1
771,6184,大豐電,6.92,108,12.75,1.49,109/1
772,6189,豐藝,6.54,108,12.54,1.64,109/1
774,6192,巨路,4.92,108,10.58,1.44,109/1
776,6197,佳必琪,8.96,108,14.38,1.54,109/1
777,6201,亞弘電,7.22,108,14.94,1.40,109/1
783,6214,精誠,6.16,108,13.58,1.51,109/1
785,6216,居易,6.84,108,14.95,1.52,109/1
788,6226,光鼎,4.87,108,6.97,0.77,109/1
791,6239,力成,4.39,108,12.36,1.78,109/1
794,6257,矽格,5.77,108,11.21,1.45,109/1
795,6269,台郡,4.24,108,11.55,1.74,109/1
800,6282,康舒,5.26,108,7.39,1.17,109/1
819,6477,安集,4.42,108,12.77,1.12,109/1
838,6641,基士德-1KY,6.74,108,11.26,1.85,109/1
844,6671,三能-1KY,7.67,108,12.86,1.47,109/1
855,8039,台虹,5.32,108,13.62,1.35,109/1
865,8112,至上,8.79,108,8.65,1.64,109/1
867,8131,福懋科,5.79,108,12.06,1.51,109/1
868,8150,南茂,5.40,108,7.81,1.19,109/1
869,8163,達方,5.92,108,13.54,1.39,109/1
872,8213,志超,6.68,108,5.92,0.86,109/1
877,8271,宇瞻,5.32,108,10.42,1.64,109/1
879,8367,建新國際,4.29,108,11.66,1.02,109/1
892,8466,美吉吉-1KY,5.87,108,12.74,1.97,109/1
907,9904,寶成,4.13,108,8.82,0.88,109/1
908,9905,大華,4.54,108,14.41,0.97,109/1
920,9924,福興,6.09,108,9.93,1.45,109/1
933,9939,宏全,5.26,108,12.58,1.45,109/1
939,9945,潤泰新,11.67,108,5.21,0.83,109/1
940,9946,三發地產,10.36,108,3.86,0.68,109/1
