,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.01,108,10.19,1.31,109/3
1,1102,亞泥,7.03,108,10.00,1.01,109/3
3,1104,環泥,4.37,108,11.45,0.84,109/3
5,1109,信大,5.51,108,7.47,0.97,109/3
16,1220,台榮,4.72,108,13.23,0.97,109/3
32,1308,亞聚,5.19,108,14.83,1.15,109/3
34,1310,台苯,5.24,108,-1,1.61,109/3
38,1315,達新,5.20,108,1.76,0.78,109/3
42,1323,永裕,4.85,108,10.19,1.43,109/3
62,1432,大魯閣,27.97,108,-1,0.97,109/3
63,1434,福懋,8.12,108,13.94,0.97,109/3
65,1436,華友聯,6.56,108,8.30,1.34,109/3
84,1457,宜進,6.33,108,5.60,0.77,109/3
89,1465,偉全,11.49,108,-1,0.79,109/3
120,1530,亞崴,4.87,108,8.63,0.96,109/3
128,1539,巨庭,4.06,108,-1,1.01,109/3
129,1540,喬福,6.62,108,-1,0.98,109/3
131,1558,伸興,6.33,108,11.47,1.76,109/3
134,1582,信錦,5.28,108,10.61,1.89,109/3
143,1604,聲寶,5.78,108,5.63,1.29,109/3
145,1608,華榮,4.77,108,14.58,0.93,109/3
147,1611,中電,9.45,108,5.08,0.98,109/3
150,1615,大山,7.97,108,9.96,1.62,109/3
156,1702,南僑,4.39,108,11.47,1.87,109/3
162,1712,興農,6.25,108,11.43,1.23,109/3
173,1726,永記,4.46,108,14.09,1.37,109/3
197,1817,凱撒衛,5.01,108,11.54,1.48,109/3
215,2020,美亞,9.61,108,11.60,1.44,109/3
243,2115,六暉-1KY,6.16,108,7.18,1.56,109/3
258,2301,光寶科,6.49,108,11.00,1.60,109/3
267,2317,鴻海,4.58,108,12.29,1.05,109/3
270,2324,仁寶,5.83,108,13.21,0.87,109/3
283,2347,聯強,5.57,108,10.22,1.55,109/3
289,2354,鴻準,4.66,108,13.98,0.76,109/3
291,2356,英業達,5.43,108,10.74,1.49,109/3
292,2357,華碩,5.65,108,9.52,1.00,109/3
297,2363,矽統,10.06,108,-1,0.94,109/3
317,2392,正崴,5.15,108,11.10,1.03,109/3
331,2414,精技,5.89,108,12.00,1.53,109/3
335,2420,新巨,5.99,108,11.25,1.65,109/3
344,2430,燦坤,5.14,108,12.47,0.69,109/3
346,2433,互盛電,7.44,108,13.00,1.90,109/3
352,2441,超豐,4.24,108,12.84,1.79,109/3
356,2449,京元電子,5.20,108,10.71,1.54,109/3
359,2453,凌群,5.46,108,13.07,1.00,109/3
365,2459,敦吉,6.52,108,10.30,1.13,109/3
374,2471,資通,5.08,108,13.57,1.79,109/3
376,2474,可成,4.94,108,14.40,1.07,109/3
387,2488,漢平,7.54,108,12.76,1.22,109/3
391,2493,揚博,7.49,108,13.31,1.66,109/3
392,2495,普安,4.88,108,-1,0.86,109/3
404,2520,冠德,4.50,108,8.26,1.26,109/3
410,2535,達欣工,5.22,108,9.06,1.09,109/3
411,2536,宏普,5.32,108,10.74,0.62,109/3
413,2538,基泰,4.88,108,-1,0.71,109/3
419,2546,根基,6.24,108,10.64,1.73,109/3
421,2548,華固,8.54,108,10.68,1.44,109/3
423,2601,益航,12.09,108,-1,0.87,109/3
434,2614,東森,5.71,108,13.36,1.59,109/3
436,2616,山隆,5.64,108,12.04,0.91,109/3
456,2739,寒舍,4.13,108,-1,1.76,109/3
460,2812,台中銀,7.44,108,10.14,0.78,109/3
461,2816,旺旺保,6.76,108,6.75,0.79,109/3
462,2820,華票,4.85,108,13.38,0.81,109/3
463,2823,中壽,5.45,108,6.34,0.65,109/3
464,2832,台產,4.94,108,10.77,0.79,109/3
465,2834,臺企銀,7.31,108,14.97,0.74,109/3
466,2836,高雄銀,4.95,108,14.31,0.69,109/3
467,2838,聯邦銀,7.51,108,10.44,0.61,109/3
469,2845,遠東銀,6.92,108,12.59,0.76,109/3
471,2850,新產,4.71,108,7.15,0.98,109/3
472,2851,中再保,4.04,108,8.78,1.04,109/3
473,2852,第一保,7.36,108,12.08,0.59,109/3
474,2855,統一證,7.06,108,9.19,0.86,109/3
477,2881,富邦金,4.40,108,7.17,0.79,109/3
478,2882,國泰金,4.86,108,8.07,0.74,109/3
479,2883,開發金,6.52,108,12.27,0.72,109/3
481,2885,元大金,5.33,108,10.48,0.97,109/3
483,2887,台新金,6.15,108,10.66,0.83,109/3
484,2888,新光金,4.58,108,7.47,0.46,109/3
485,2889,國票金,6.46,108,12.33,0.99,109/3
486,2890,永豐金,6.28,108,10.32,0.83,109/3
487,2891,中信金,5.18,108,9.46,1.04,109/3
492,2904,匯僑,6.09,108,11.99,1.87,109/3
493,2905,三商,9.71,108,11.57,0.97,109/3
500,2915,潤泰全,7.25,108,5.66,0.43,109/3
501,2923,鼎固-1KY,7.43,108,-1,1.01,109/3
502,2929,淘帝-1KY,12.17,108,-1,0.32,109/3
504,2939,凱羿-1KY,12.41,108,-1,1.68,109/3
508,3005,神基,5.82,108,11.22,1.85,109/3
511,3010,華立,4.37,108,10.12,1.46,109/3
527,3028,增你強,4.57,108,13.19,0.99,109/3
528,3029,零壹,5.10,108,10.62,1.95,109/3
535,3036,文曄,5.18,108,10.01,0.85,109/3
537,3038,全台,6.28,108,11.94,1.50,109/3
542,3044,健鼎,6.12,108,10.46,1.81,109/3
546,3048,益登,4.32,108,9.61,1.46,109/3
567,3209,全科,5.39,108,10.24,1.44,109/3
569,3231,緯創,6.68,108,9.26,1.21,109/3
576,3312,弘憶股,8.36,108,12.37,1.26,109/3
595,3501,維熹,6.07,108,12.74,1.01,109/3
599,3528,安馳,5.88,108,12.76,1.92,109/3
615,3596,智易,4.99,108,13.50,1.77,109/3
631,3702,大聯大,5.64,108,10.28,1.26,109/3
634,3705,永信,4.93,108,14.16,1.89,109/3
635,3706,神達,7.51,108,11.81,0.85,109/3
639,4104,佳醫,5.87,108,14.56,1.06,109/3
642,4119,旭富,6.89,108,9.19,1.84,109/3
649,4164,承業醫,5.24,108,14.52,1.03,109/3
653,4426,利勤,4.18,108,-1,1.57,109/3
655,4439,冠星-1KY,5.49,108,12.58,1.95,109/3
662,4552,力達-1KY,4.92,108,14.34,0.80,109/3
674,4722,國精化,5.88,108,12.09,1.22,109/3
687,4915,致伸,5.12,108,9.81,1.67,109/3
688,4916,事欣科,7.71,108,-1,1.63,109/3
690,4927,泰鼎-1KY,4.36,108,12.60,1.83,109/3
694,4938,和碩,6.64,108,7.48,1.11,109/3
695,4942,嘉彰,6.63,108,8.55,0.75,109/3
708,4999,鑫禾,5.35,108,10.58,1.03,109/3
727,5515,建國,4.02,108,10.88,0.77,109/3
728,5519,隆大,8.82,108,9.81,0.80,109/3
730,5522,遠雄,6.33,108,13.97,1.12,109/3
734,5534,長虹,7.81,108,9.49,1.37,109/3
741,5876,上海商銀,5.18,108,12.94,1.16,109/3
745,6005,群益證,6.13,108,9.46,0.82,109/3
746,6024,群益期,5.01,108,12.69,1.28,109/3
747,6108,競國,7.90,108,-1,0.93,109/3
767,6176,瑞儀,6.99,108,11.25,1.93,109/3
770,6184,大豐電,7.07,108,12.27,1.51,109/3
771,6189,豐藝,6.50,108,12.90,1.66,109/3
