,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.27,108,9.82,1.26,109/3
1,1102,亞泥,7.29,108,9.64,0.97,109/3
3,1104,環泥,4.71,108,10.63,0.78,109/3
5,1109,信大,5.80,108,7.10,0.93,109/3
16,1220,台榮,4.96,108,12.60,0.92,109/3
23,1234,黑松,5.19,108,14.95,0.74,109/3
32,1308,亞聚,5.35,108,14.37,1.11,109/3
34,1310,台苯,5.95,108,-1,1.42,109/3
38,1315,達新,5.17,108,1.77,0.78,109/3
42,1323,永裕,4.98,108,9.92,1.39,109/3
53,1409,新纖,4.10,108,8.87,0.71,109/3
62,1432,大魯閣,29.85,108,-1,0.91,109/3
63,1434,福懋,8.46,108,13.37,0.93,109/3
65,1436,華友聯,6.54,108,8.32,1.34,109/3
84,1457,宜進,6.78,108,5.23,0.72,109/3
89,1465,偉全,12.10,108,-1,0.75,109/3
120,1530,亞崴,4.69,108,8.96,1.00,109/3
128,1539,巨庭,4.36,108,-1,0.94,109/3
129,1540,喬福,6.60,108,-1,0.98,109/3
131,1558,伸興,6.05,108,12.00,1.84,109/3
134,1582,信錦,5.52,108,10.14,1.80,109/3
143,1604,聲寶,5.79,108,5.62,1.28,109/3
145,1608,華榮,5.52,108,12.58,0.80,109/3
147,1611,中電,9.56,108,5.02,0.97,109/3
150,1615,大山,8.37,108,9.48,1.54,109/3
156,1702,南僑,4.42,108,11.40,1.86,109/3
162,1712,興農,6.24,108,11.46,1.23,109/3
167,1720,生達,4.17,108,13.95,1.69,109/3
173,1726,永記,4.50,108,13.97,1.36,109/3
197,1817,凱撒衛,5.24,108,11.03,1.41,109/3
205,2006,東和鋼鐵,4.07,108,13.78,1.35,109/3
215,2020,美亞,9.84,108,11.33,1.41,109/3
220,2027,大成鋼,4.34,108,-1,1.55,109/3
243,2115,六暉-1KY,6.01,108,7.35,1.59,109/3
258,2301,光寶科,5.63,108,12.68,1.84,109/3
270,2324,仁寶,5.52,108,13.94,0.92,109/3
283,2347,聯強,5.50,108,10.34,1.57,109/3
291,2356,英業達,5.62,108,10.38,1.44,109/3
292,2357,華碩,4.84,108,11.11,1.17,109/3
297,2363,矽統,10.42,108,-1,0.91,109/3
317,2392,正崴,5.51,108,10.38,0.96,109/3
331,2414,精技,5.83,108,12.15,1.55,109/3
335,2420,新巨,6.07,108,11.09,1.62,109/3
344,2430,燦坤,5.05,108,12.69,0.70,109/3
346,2433,互盛電,7.58,108,12.75,1.86,109/3
356,2449,京元電子,4.50,108,12.38,1.78,109/3
359,2453,凌群,5.88,108,12.14,0.93,109/3
365,2459,敦吉,6.42,108,10.46,1.14,109/3
374,2471,資通,5.30,108,13.01,1.72,109/3
376,2474,可成,5.17,108,13.76,1.03,109/3
387,2488,漢平,7.77,108,12.38,1.18,109/3
391,2493,揚博,7.18,108,13.86,1.73,109/3
392,2495,普安,5.15,108,-1,0.82,109/3
405,2520,冠德,4.46,108,8.34,1.27,109/3
411,2535,達欣工,5.43,108,8.71,1.05,109/3
412,2536,宏普,5.47,108,10.45,0.61,109/3
414,2538,基泰,5.08,108,-1,0.68,109/3
420,2546,根基,6.40,108,10.38,1.69,109/3
422,2548,華固,8.73,108,10.45,1.41,109/3
424,2601,益航,13.67,108,-1,0.77,109/3
435,2614,東森,6.06,108,12.60,1.50,109/3
437,2616,山隆,5.67,108,11.98,0.91,109/3
457,2739,寒舍,4.45,108,-1,1.63,109/3
461,2812,台中銀,7.41,108,10.19,0.79,109/3
462,2816,旺旺保,6.93,108,6.59,0.77,109/3
463,2820,華票,4.82,108,13.47,0.81,109/3
464,2823,中壽,5.16,108,6.70,0.68,109/3
465,2832,台產,4.99,108,10.66,0.78,109/3
466,2834,臺企銀,7.42,108,14.75,0.73,109/3
467,2836,高雄銀,5.23,108,13.54,0.66,109/3
468,2838,聯邦銀,7.58,108,10.34,0.60,109/3
470,2845,遠東銀,7.08,108,12.29,0.74,109/3
471,2849,安泰銀,5.21,108,13.73,0.81,109/3
472,2850,新產,4.77,108,7.05,0.97,109/3
473,2851,中再保,4.06,108,8.72,1.04,109/3
474,2852,第一保,7.50,108,11.85,0.58,109/3
475,2855,統一證,5.78,108,11.22,1.05,109/3
478,2881,富邦金,4.09,108,7.70,0.85,109/3
479,2882,國泰金,4.77,108,8.23,0.76,109/3
480,2883,開發金,6.53,108,12.25,0.72,109/3
482,2885,元大金,4.91,108,11.38,1.05,109/3
484,2887,台新金,6.20,108,10.57,0.83,109/3
485,2888,新光金,4.73,108,7.24,0.45,109/3
486,2889,國票金,6.14,108,12.96,1.04,109/3
487,2890,永豐金,6.03,108,10.74,0.87,109/3
488,2891,中信金,5.03,108,9.75,1.07,109/3
493,2904,匯僑,6.27,108,11.64,1.82,109/3
494,2905,三商,9.90,108,11.35,0.95,109/3
501,2915,潤泰全,7.15,108,5.73,0.43,109/3
502,2923,鼎固-1KY,7.24,108,-1,1.04,109/3
503,2929,淘帝-1KY,13.79,108,-1,0.28,109/3
505,2939,凱羿-1KY,19.96,108,-1,1.05,109/3
509,3005,神基,5.77,108,11.32,1.87,109/3
512,3010,華立,4.24,108,10.41,1.50,109/3
528,3028,增你強,4.33,108,13.92,1.04,109/3
529,3029,零壹,5.27,108,10.28,1.88,109/3
532,3032,偉訓,4.95,108,10.30,1.99,109/3
536,3036,文曄,4.85,108,10.68,0.90,109/3
538,3038,全台,6.52,108,11.50,1.45,109/3
547,3048,益登,4.40,108,9.44,1.43,109/3
551,3052,夆典,4.06,108,4.77,0.82,109/3
568,3209,全科,5.51,108,10.02,1.41,109/3
570,3231,緯創,6.58,108,9.39,1.23,109/3
577,3312,弘憶股,8.19,108,12.63,1.29,109/3
596,3501,維熹,5.84,108,13.25,1.05,109/3
600,3528,安馳,5.81,108,12.91,1.94,109/3
616,3596,智易,4.97,108,13.54,1.77,109/3
632,3702,大聯大,5.43,108,10.68,1.30,109/3
635,3705,永信,5.07,108,13.76,1.84,109/3
636,3706,神達,7.48,108,11.85,0.86,109/3
641,4104,佳醫,6.01,108,14.22,1.03,109/3
644,4119,旭富,6.43,108,9.85,1.97,109/3
651,4164,承業醫,5.57,108,13.65,0.97,109/3
655,4426,利勤,4.73,108,-1,1.39,109/3
664,4552,力達-1KY,5.02,108,14.05,0.79,109/3
676,4722,國精化,5.83,108,12.19,1.23,109/3
680,4755,三福化,4.07,108,14.30,1.74,109/3
689,4916,事欣科,8.83,108,-1,1.42,109/3
691,4927,泰鼎-1KY,4.33,108,12.69,1.85,109/3
695,4938,和碩,5.98,108,8.30,1.23,109/3
696,4942,嘉彰,6.68,108,8.49,0.75,109/3
709,4999,鑫禾,4.99,108,11.33,1.11,109/3
727,5515,建國,4.19,108,10.42,0.74,109/3
728,5519,隆大,9.12,108,9.49,0.78,109/3
730,5522,遠雄,7.09,108,12.48,1.00,109/3
734,5534,長虹,7.88,108,9.41,1.36,109/3
735,5538,東明-1KY,4.14,108,13.31,1.57,109/3
741,5876,上海商銀,5.16,108,12.97,1.16,109/3
745,6005,群益證,5.71,108,10.14,0.88,109/3
746,6024,群益期,5.06,108,12.56,1.27,109/3
747,6108,競國,7.58,108,-1,0.97,109/3
767,6176,瑞儀,6.81,108,11.54,1.98,109/3
770,6184,大豐電,7.04,108,12.31,1.52,109/3
771,6189,豐藝,6.41,108,13.07,1.68,109/3
773,6192,巨路,4.95,108,11.21,1.42,109/3
782,6214,精誠,5.76,108,10.12,1.63,109/3
787,6226,光鼎,4.15,108,11.33,0.92,109/3
790,6239,力成,4.43,108,11.08,1.77,109/3
793,6257,矽格,4.23,108,12.59,1.87,109/3
812,6442,光聖,4.50,108,-1,1.16,109/3
838,6641,基士德-1KY,7.00,108,11.38,1.88,109/3
844,6671,三能-1KY,7.49,108,10.85,1.54,109/3
851,6754,匯僑設計,6.81,108,14.73,1.45,109/3
868,8112,至上,7.37,108,9.80,1.82,109/3
870,8131,福懋科,5.86,108,11.92,1.52,109/3
871,8150,南茂,5.11,108,11.60,1.28,109/3
872,8163,達方,5.45,108,13.70,1.40,109/3
875,8213,志超,5.60,108,6.63,1.01,109/3
880,8271,宇瞻,6.56,108,11.67,1.42,109/3
895,8466,美吉吉-1KY,6.73,108,11.64,1.57,109/3
910,9905,大華,4.46,108,11.73,0.96,109/3
922,9924,福興,5.91,108,10.19,1.48,109/3
935,9939,宏全,5.03,108,10.71,1.39,109/3
941,9945,潤泰新,14.93,108,8.70,0.63,109/3
942,9946,三發地產,10.75,108,8.77,0.68,109/3
