,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.58,108,11.09,1.34,109/1
1,1102,亞泥,6.47,108,10.22,1.10,109/1
2,1103,嘉泥,5.52,108,12.15,0.55,109/1
3,1104,環泥,5.43,108,11.72,0.69,109/1
5,1109,信大,6.08,108,6.68,0.90,109/1
30,1305,華夏,5.22,108,13.12,1.18,109/1
32,1308,亞聚,5.60,108,13.10,1.11,109/1
38,1315,達新,7.20,108,13.81,1.25,109/1
40,1319,東陽,4.89,108,11.72,0.99,109/1
42,1323,永裕,4.89,108,9.85,1.53,109/1
48,1339,昭輝,4.66,108,9.41,0.90,109/1
52,1409,新纖,4.74,108,11.96,0.67,109/1
57,1417,嘉裕,5.06,108,6.22,0.65,109/1
62,1434,福懋,7.67,108,10.72,0.96,109/1
65,1437,勤益控,4.89,108,5.83,0.72,109/1
67,1439,中和,13.28,108,3.60,1.24,109/1
83,1457,宜進,7.69,108,-1,0.71,109/1
87,1464,得力,7.89,108,13.97,1.32,109/1
88,1465,偉全,9.68,108,-1,0.84,109/1
112,1522,堤維西,5.59,108,14.23,1.17,109/1
113,1524,耿鼎,4.06,108,12.47,0.77,109/1
119,1530,亞崴,4.67,108,7.91,0.98,109/1
130,1558,伸興,6.69,108,11.17,1.64,109/1
133,1582,信錦,5.75,108,10.83,1.74,109/1
134,1583,程泰,5.02,108,13.38,1.39,109/1
141,1604,聲寶,6.12,108,12.01,1.41,109/1
143,1608,華榮,7.37,108,-1,0.66,109/1
145,1611,中電,10.53,108,5.56,0.85,109/1
148,1615,大山,8.37,108,11.22,1.49,109/1
154,1702,南僑,4.63,108,12.67,1.97,109/1
195,1817,凱撒衛,5.65,108,12.66,1.28,109/1
197,1904,正隆,5.04,108,9.52,1.08,109/1
200,1907,永豐餘,5.04,108,8.22,0.64,109/1
203,2006,東和鋼鐵,5.88,108,13.50,0.94,109/1
208,2012,春雨,7.50,108,14.81,1.38,109/1
237,2107,厚生,4.61,108,8.20,0.59,109/1
248,2228,劍麟,5.31,108,11.87,1.80,109/1
250,2233,宇隆,5.12,108,13.87,1.45,109/1
254,2301,光寶科,6.75,108,11.62,1.67,109/1
263,2317,鴻海,4.85,108,12.30,0.99,109/1
266,2324,仁寶,5.94,108,14.13,0.87,109/1
268,2328,廣宇,5.45,108,10.19,0.90,109/1
275,2340,台亞,5.00,108,12.35,1.09,109/1
279,2347,聯強,6.10,108,10.24,1.58,109/1
