,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.89,109,12.01,1.48,109/4
1,1102,亞泥,7.20,109,11.26,1.12,109/4
2,1103,嘉泥,5.70,109,8.96,0.65,109/4
3,1104,環泥,4.45,109,12.93,0.87,109/4
5,1109,信大,5.32,109,9.59,1.29,109/4
38,1315,達新,10.90,109,1.81,0.81,109/4
42,1323,永裕,4.60,109,10.77,1.42,109/4
44,1325,恆大,14.12,109,3.67,1.94,109/4
53,1409,新纖,4.80,109,12.79,1.17,109/4
57,1416,廣豐,4.22,109,-1,0.62,109/4
61,1423,利華,8.07,109,8.71,1.03,109/4
62,1432,大魯閣,26.32,108,-1,1.42,109/4
68,1439,中和,19.92,108,-1,1.04,109/4
84,1457,宜進,7.89,109,6.57,0.92,109/4
88,1464,得力,8.31,108,-1,1.48,109/4
120,1530,亞崴,6.60,109,9.67,1.17,109/4
128,1539,巨庭,4.12,108,-1,1.01,109/4
134,1582,信錦,5.65,109,11.42,1.83,110/1
135,1583,程泰,4.78,109,14.31,1.43,109/4
136,1587,吉茂,6.29,109,11.95,1.61,109/4
143,1604,聲寶,8.25,109,6.25,1.44,109/4
155,1701,中化,4.20,109,12.66,1.07,109/4
162,1712,興農,5.76,109,13.26,1.34,109/4
168,1721,三晃,4.26,109,4.14,0.87,109/4
172,1725,元禎,4.41,109,13.59,1.15,110/1
173,1726,永記,4.73,109,14.42,1.37,109/4
176,1731,美吾華,5.18,109,14.96,1.37,109/4
197,1817,凱撒衛,5.29,109,12.39,1.60,109/4
199,1904,正隆,4.21,109,12.74,1.87,109/4
202,1907,永豐餘,4.19,109,11.40,1.32,109/4
211,2013,中鋼構,5.89,109,14.57,1.91,109/4
239,2107,厚生,5.73,109,9.96,0.80,109/4
243,2115,六暉-1KY,4.90,109,7.75,1.69,109/4
245,2204,中華,10.14,109,11.66,0.91,109/4
246,2206,三陽工業,4.28,109,12.51,1.64,109/4
267,2316,楠梓電,4.82,109,13.64,0.77,109/4
271,2324,仁寶,6.69,109,11.12,0.97,109/4
284,2347,聯強,6.00,109,11.25,1.68,109/4
292,2356,英業達,6.93,109,12.71,1.65,109/4
293,2357,華碩,6.83,109,10.64,1.40,109/4
298,2363,矽統,7.27,109,-1,0.79,109/4
318,2392,正崴,5.80,109,10.62,0.88,109/4
332,2414,精技,6.33,109,12.64,1.66,109/4
336,2420,新巨,6.82,109,12.90,1.78,109/4
345,2430,燦坤,5.76,109,14.54,0.94,109/4
347,2433,互盛電,6.73,109,13.61,1.85,109/4
366,2459,敦吉,6.12,109,12.68,1.26,109/4
375,2471,資通,5.37,109,13.50,1.72,109/4
376,2472,立隆電,4.84,109,13.28,1.80,109/4
377,2474,可成,6.27,109,6.90,0.92,109/4
380,2478,大毅,4.35,109,14.94,1.71,109/4
388,2488,漢平,4.77,109,13.85,1.22,109/4
398,2504,國產,5.41,109,13.21,1.62,109/4
399,2505,國揚,7.49,109,2.57,1.37,109/4
406,2520,冠德,8.10,109,6.18,1.36,109/4
412,2535,達欣工,7.20,109,9.63,1.37,109/4
413,2536,宏普,5.26,108,12.39,0.62,109/4
415,2538,基泰,4.85,108,-1,0.72,109/4
420,2545,皇翔,10.64,109,7.94,1.21,109/4
421,2546,根基,7.32,109,8.32,1.70,109/4
423,2548,華固,7.49,109,9.30,1.49,109/4
