,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
769,6176,瑞儀,6.56,109,9.18,1.84,110/1
772,6184,大豐電,6.50,109,13.65,1.57,110/1
773,6189,豐藝,6.78,109,12.04,1.79,110/1
775,6192,巨路,4.67,109,10.34,1.55,110/1
778,6201,亞弘電,6.46,109,11.47,1.79,110/1
784,6214,精誠,5.54,109,10.61,1.59,110/1
789,6226,光鼎,4.21,108,-1,0.91,110/1
792,6239,力成,4.65,109,12.33,1.75,110/1
795,6257,矽格,5.19,109,12.34,1.92,110/1
801,6282,康舒,4.57,109,9.83,1.35,110/1
836,6591,動力-1KY,4.08,109,9.44,1.48,110/1
841,6641,基士德-1KY,6.58,109,9.83,1.77,110/1
847,6671,三能-1KY,6.05,109,12.04,1.77,110/1
854,6754,匯僑設計,6.05,109,13.19,1.54,110/1
864,8039,台虹,4.67,109,12.99,1.46,110/1
871,8104,錸寶,5.94,109,12.50,1.64,110/1
876,8131,福懋科,5.67,109,13.05,1.46,110/1
877,8150,南茂,4.60,109,13.31,1.60,110/1
878,8163,達方,5.45,109,12.79,1.44,110/1
881,8213,志超,6.88,109,9.51,1.04,110/1
916,9905,大華,4.98,109,14.93,1.24,110/1
928,9924,福興,5.73,109,10.19,1.42,110/1
941,9939,宏全,4.68,109,11.85,1.82,110/1
942,9940,信義,5.67,109,11.19,1.87,110/1
947,9945,潤泰新,8.68,109,7.07,0.92,110/1
