,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.84,109,12.25,1.48,110/1
1,1102,亞泥,6.96,109,9.98,1.14,110/1
2,1103,嘉泥,6.15,109,7.93,0.58,110/1
3,1104,環泥,4.71,109,10.66,0.81,110/1
5,1109,信大,5.81,109,7.37,1.14,110/1
15,1219,福壽,4.18,109,13.23,1.66,110/1
16,1220,台榮,5.75,109,13.49,1.27,110/1
38,1315,達新,11.43,109,1.72,0.78,110/1
42,1323,永裕,4.46,109,11.58,1.53,110/1
44,1325,恆大,13.29,109,3.83,1.98,110/1
47,1338,廣華-1KY,5.23,109,13.27,0.87,110/1
53,1409,新纖,4.91,109,10.28,1.18,110/1
57,1416,廣豐,4.48,109,-1,0.59,110/1
61,1423,利華,8.11,109,7.33,1.02,110/1
84,1457,宜進,7.89,109,5.60,0.90,110/1
90,1467,南緯,4.22,109,12.87,1.22,110/1
127,1539,巨庭,4.41,108,-1,0.94,110/1
130,1558,伸興,5.64,109,9.78,1.92,110/1
133,1582,信錦,6.01,109,10.74,1.72,110/1
135,1587,吉茂,6.40,109,10.67,1.68,110/1
141,1604,聲寶,8.28,109,6.03,1.41,110/1
146,1612,宏泰,4.72,109,10.78,1.45,110/1
153,1701,中化,4.06,109,12.77,1.04,110/1
157,1709,和益,5.49,109,14.57,1.40,110/1
160,1712,興農,5.78,109,10.00,1.40,110/1
162,1714,和桐,5.53,109,6.69,1.00,110/1
164,1718,中纖,4.48,109,9.37,0.62,110/1
165,1720,生達,4.46,109,11.76,1.70,110/1
166,1721,三晃,4.95,109,3.75,0.76,110/1
170,1725,元禎,4.34,109,13.81,1.17,110/1
171,1726,永記,4.62,109,13.16,1.35,110/1
174,1731,美吾華,4.98,109,14.78,1.36,110/1
195,1817,凱撒衛,5.10,109,11.81,1.59,110/1
209,2013,中鋼構,6.09,109,13.81,1.78,110/1
237,2107,厚生,5.89,109,10.10,0.75,110/1
241,2115,六暉-1KY,5.08,109,6.77,1.58,110/1
243,2204,中華,9.17,109,10.69,0.97,110/1
244,2206,三陽工業,4.19,109,12.92,1.61,110/1
256,2247,汎德永業,4.85,109,14.57,1.57,110/1
258,2301,光寶科,5.84,109,10.64,1.92,110/1
266,2316,楠梓電,4.95,109,12.47,0.73,110/1
269,2323,中環,6.93,109,9.62,0.62,110/1
270,2324,仁寶,7.13,109,8.60,0.95,110/1
283,2347,聯強,6.35,109,9.76,1.67,110/1
287,2352,佳世達,4.69,109,9.15,1.61,110/1
288,2353,宏碁,5.19,109,10.55,1.48,110/1
292,2357,華碩,6.91,109,7.88,1.29,110/1
297,2363,矽統,7.22,109,-1,0.75,110/1
317,2392,正崴,5.76,109,10.66,0.89,110/1
318,2393,億光,4.33,109,14.13,1.28,110/1
331,2414,精技,5.99,109,12.02,1.67,110/1
333,2417,圓剛,4.96,109,5.68,1.84,110/1
335,2420,新巨,6.50,109,13.26,1.81,110/1
346,2433,互盛電,6.68,109,13.86,1.77,110/1
356,2449,京元電子,4.50,109,13.96,1.76,110/1
359,2453,凌群,6.06,109,13.16,1.29,110/1
365,2459,敦吉,5.74,109,12.34,1.43,110/1
367,2461,光群雷,4.29,109,13.25,1.34,110/1
374,2471,資通,5.70,109,11.69,1.59,110/1
376,2474,可成,6.56,109,7.07,0.87,110/1
378,2477,美隆電,4.22,109,4.15,1.52,110/1
387,2488,漢平,4.93,109,10.45,1.17,110/1
396,2501,國建,5.01,109,14.05,0.93,110/1
397,2504,國產,6.05,109,10.69,1.40,110/1
398,2505,國揚,8.82,109,2.03,1.13,110/1
405,2520,冠德,8.64,109,5.41,1.23,110/1
407,2527,宏璟,5.19,109,12.68,0.76,110/1
411,2535,達欣工,7.22,109,9.05,1.48,110/1
412,2536,宏普,5.49,109,14.47,0.60,110/1
414,2538,基泰,5.02,109,-1,0.69,110/1
417,2542,興富發,4.58,109,10.06,1.70,110/1
419,2545,皇翔,10.36,109,7.75,1.22,110/1
420,2546,根基,7.49,109,7.75,1.57,110/1
422,2548,華固,8.22,109,8.36,1.51,110/1
424,2601,益航,5.50,108,-1,1.93,110/1
437,2616,山隆,5.64,109,13.40,1.02,110/1
460,2809,京城銀,4.37,109,6.57,0.96,110/1
461,2812,台中銀,5.90,109,11.36,0.83,110/1
463,2820,華票,5.29,109,12.65,0.86,110/1
465,2832,台產,5.45,109,13.65,0.77,110/1
468,2838,聯邦銀,5.29,109,9.75,0.64,110/1
470,2845,遠東銀,4.88,109,12.53,0.74,110/1
