,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.98,108,10.13,1.33,109/2
1,1102,亞泥,6.99,108,10.49,1.05,109/2
3,1104,環泥,5.06,108,11.16,0.74,109/2
5,1109,信大,5.43,108,7.50,1.04,109/2
9,1210,大成,5.02,108,13.52,1.95,109/2
16,1220,台榮,5.22,108,12.64,0.90,109/2
32,1308,亞聚,5.84,108,12.32,1.05,109/2
38,1315,達新,6.87,108,1.86,0.80,109/2
42,1323,永裕,4.74,108,9.78,1.53,109/2
52,1409,新纖,4.78,108,7.62,0.62,109/2
57,1417,嘉裕,4.07,108,8.60,0.82,109/2
61,1434,福懋,7.69,108,13.10,0.97,109/2
63,1436,華友聯,6.80,108,14.30,1.38,109/2
82,1457,宜進,7.35,108,6.07,0.68,109/2
87,1465,偉全,11.24,108,-1,0.80,109/2
118,1530,亞崴,5.03,108,8.32,0.94,109/2
127,1540,喬福,6.64,108,-1,0.96,109/2
129,1558,伸興,6.29,108,12.28,1.89,109/2
133,1583,程泰,5.03,108,13.24,1.39,109/2
146,1615,大山,8.95,108,9.72,1.38,109/2
152,1702,南僑,4.68,108,12.17,1.88,109/2
158,1712,興農,6.37,108,13.16,1.25,109/2
169,1726,永記,4.61,108,14.73,1.37,109/2
193,1817,凱撒衛,5.49,108,11.93,1.39,109/2
195,1904,正隆,4.14,108,10.14,1.37,109/2
201,2006,東和鋼鐵,4.50,108,14.78,1.26,109/2
211,2020,美亞,11.25,108,12.85,1.29,109/2
216,2027,大成鋼,5.80,108,-1,1.10,109/2
239,2115,六暉-1KY,6.52,108,6.58,1.46,109/2
253,2301,光寶科,6.81,108,10.38,1.60,109/2
262,2317,鴻海,5.29,108,10.64,0.94,109/2
265,2324,仁寶,6.27,108,13.03,0.82,109/2
267,2328,廣宇,5.52,108,12.31,0.91,109/2
278,2347,聯強,6.08,108,9.99,1.51,109/2
284,2354,鴻準,4.73,108,11.63,0.78,109/2
286,2356,英業達,5.70,108,11.46,1.48,109/2
287,2357,華碩,5.47,108,13.13,1.11,109/2
292,2363,矽統,12.47,108,-1,1.04,109/2
312,2392,正崴,6.04,108,9.41,0.95,109/2
326,2414,精技,6.04,108,12.36,1.55,109/2
330,2420,新巨,6.18,108,11.12,1.67,109/2
332,2423,固緯,6.71,108,13.22,1.49,109/2
339,2430,燦坤,5.26,108,13.01,0.68,109/2
341,2433,互盛電,7.84,108,12.22,1.84,109/2
346,2441,超豐,4.49,108,12.80,1.75,109/2
351,2449,京元電子,5.81,108,9.39,1.47,109/2
354,2453,凌群,5.75,108,13.08,0.97,109/2
360,2459,敦吉,7.40,108,9.41,1.04,109/2
367,2467,志聖,9.19,108,13.74,1.89,109/2
371,2474,可成,5.26,108,10.69,1.01,109/2
373,2477,美隆電,6.93,108,14.00,1.55,109/2
382,2488,漢平,7.10,108,12.91,1.34,109/2
386,2493,揚博,7.89,108,12.68,1.61,109/2
387,2495,普安,4.92,108,-1,0.86,109/2
402,2527,宏璟,9.55,108,7.17,0.70,109/2
406,2535,達欣工,5.63,108,7.79,1.03,109/2
407,2536,宏普,5.01,108,8.84,0.67,109/2
409,2538,基泰,4.95,108,-1,0.69,109/2
415,2546,根基,6.07,108,11.69,1.93,109/2
417,2548,華固,8.51,108,5.58,1.49,109/2
419,2601,益航,12.94,108,-1,0.82,109/2
431,2615,萬海,4.05,108,12.19,1.23,109/2
432,2616,山隆,6.03,108,13.09,0.98,109/2
433,2617,台航,4.75,108,11.54,0.70,109/2
452,2739,寒舍,4.16,108,-1,1.78,109/2
455,2809,京城銀,4.05,108,8.97,1.02,109/2
456,2812,台中銀,7.31,108,10.05,0.77,109/2
457,2816,旺旺保,7.36,108,6.82,0.72,109/2
458,2820,華票,4.91,108,14.50,0.82,109/2
459,2823,中壽,5.90,108,6.42,0.65,109/2
460,2832,台產,5.08,108,10.53,0.79,109/2
461,2834,臺企銀,7.08,108,12.68,0.73,109/2
462,2836,高雄銀,5.10,108,13.51,0.68,109/2
463,2838,聯邦銀,7.88,108,9.49,0.55,109/2
465,2845,遠東銀,7.15,108,11.37,0.73,109/2
466,2849,安泰銀,5.14,108,13.27,0.83,109/2
467,2850,新產,5.08,108,6.84,0.95,109/2
468,2851,中再保,4.37,108,8.66,1.00,109/2
469,2852,第一保,7.36,108,12.31,0.61,109/2
470,2855,統一證,7.50,108,11.68,0.84,109/2
473,2881,富邦金,4.58,108,7.37,0.84,109/2
474,2882,國泰金,4.99,108,9.59,0.76,109/2
477,2885,元大金,5.75,108,10.37,0.90,109/2
479,2887,台新金,6.11,108,11.20,0.84,109/2
480,2888,新光金,4.52,108,8.22,0.48,109/2
481,2889,國票金,6.92,108,12.22,0.94,109/2
482,2890,永豐金,6.42,108,10.58,0.84,109/2
483,2891,中信金,5.32,108,9.04,1.04,109/2
484,2892,第一金,6.46,108,14.32,1.23,109/2
488,2904,匯僑,6.78,108,11.71,1.75,109/2
489,2905,三商,8.79,108,6.27,0.92,109/2
496,2915,潤泰全,7.49,108,5.14,0.44,109/2
497,2923,鼎固-1KY,9.10,108,-1,0.88,109/2
498,2929,淘帝-1KY,4.86,108,-1,0.69,109/2
503,3004,豐達科,5.10,108,10.19,1.48,109/2
504,3005,神基,5.91,108,11.30,1.93,109/2
