,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.03,108,10.17,1.31,109/3
1,1102,亞泥,6.80,108,10.33,1.04,109/3
3,1104,環泥,4.30,108,11.63,0.85,109/3
5,1109,信大,5.45,108,7.57,0.99,109/3
9,1210,大成,4.77,108,13.04,1.92,109/3
16,1220,台榮,4.92,108,12.71,0.93,109/3
30,1305,華夏,4.39,108,14.81,1.46,109/3
32,1308,亞聚,5.76,108,13.36,1.03,109/3
34,1310,台苯,5.92,108,-1,1.43,109/3
38,1315,達新,4.84,108,1.89,0.83,109/3
42,1323,永裕,4.84,108,10.20,1.43,109/3
52,1409,新纖,4.64,108,7.85,0.63,109/3
61,1432,大魯閣,23.26,108,-1,1.17,109/3
62,1434,福懋,7.89,108,14.34,1.00,109/3
64,1436,華友聯,6.38,108,8.54,1.38,109/3
82,1457,宜進,6.71,108,5.28,0.73,109/3
87,1465,偉全,11.63,108,-1,0.78,109/3
118,1530,亞崴,4.99,108,8.42,0.94,109/3
126,1539,巨庭,4.09,108,-1,1.00,109/3
127,1540,喬福,6.71,108,-1,0.96,109/3
129,1558,伸興,6.33,108,11.47,1.76,109/3
132,1582,信錦,5.18,108,10.80,1.92,109/3
140,1604,聲寶,5.66,108,5.75,1.31,109/3
142,1608,華榮,6.00,108,11.58,0.73,109/3
144,1611,中電,10.81,108,4.44,0.86,109/3
147,1615,大山,8.81,108,9.01,1.47,109/3
153,1702,南僑,4.35,108,11.57,1.89,109/3
159,1712,興農,6.36,108,11.24,1.21,109/3
170,1726,永記,4.48,108,14.03,1.37,109/3
194,1817,凱撒衛,5.26,108,10.98,1.41,109/3
202,2006,東和鋼鐵,4.37,108,12.82,1.26,109/3
210,2015,豐興,5.21,108,13.98,1.80,109/3
212,2020,美亞,10.91,108,10.21,1.27,109/3
217,2027,大成鋼,5.05,108,-1,1.33,109/3
240,2115,六暉-1KY,5.90,108,7.50,1.63,109/3
249,2233,宇隆,4.18,108,14.85,1.79,109/3
255,2301,光寶科,6.67,108,10.71,1.56,109/3
264,2317,鴻海,5.09,108,11.04,0.94,109/3
267,2324,仁寶,6.14,108,12.53,0.83,109/3
280,2347,聯強,6.00,108,9.47,1.44,109/3
286,2354,鴻準,4.80,108,13.57,0.73,109/3
288,2356,英業達,5.68,108,10.27,1.43,109/3
289,2357,華碩,5.63,108,9.54,1.00,109/3
294,2363,矽統,14.81,108,-1,0.64,109/3
314,2392,正崴,5.97,108,9.58,0.89,109/3
328,2414,精技,5.89,108,12.00,1.53,109/3
332,2420,新巨,6.02,108,11.20,1.64,109/3
341,2430,燦坤,5.33,108,12.02,0.66,109/3
343,2433,互盛電,7.48,108,12.93,1.88,109/3
349,2441,超豐,4.41,108,12.32,1.72,109/3
353,2449,京元電子,5.54,108,10.06,1.44,109/3
356,2453,凌群,5.93,108,12.04,0.92,109/3
362,2459,敦吉,6.44,108,10.44,1.14,109/3
371,2471,資通,6.35,108,10.85,1.43,109/3
373,2474,可成,5.18,108,13.73,1.02,109/3
384,2488,漢平,7.72,108,12.47,1.19,109/3
388,2493,揚博,7.49,108,13.31,1.66,109/3
389,2495,普安,4.78,108,-1,0.88,109/3
402,2520,冠德,4.28,108,8.70,1.32,109/3
404,2527,宏璟,9.86,108,14.60,0.70,109/3
408,2535,達欣工,5.25,108,9.01,1.09,109/3
409,2536,宏普,5.10,108,11.21,0.65,109/3
411,2538,基泰,5.07,108,-1,0.68,109/3
417,2546,根基,6.22,108,10.66,1.74,109/3
419,2548,華固,8.54,108,10.68,1.44,109/3
421,2601,益航,14.07,108,-1,0.75,109/3
432,2614,東森,5.73,108,13.32,1.59,109/3
434,2616,山隆,5.79,108,11.74,0.89,109/3
435,2617,台航,4.62,108,14.42,0.72,109/3
458,2812,台中銀,7.27,108,10.38,0.80,109/3
459,2816,旺旺保,6.93,108,6.59,0.77,109/3
460,2820,華票,4.82,108,13.47,0.81,109/3
461,2823,中壽,5.88,108,5.88,0.60,109/3
462,2832,台產,4.96,108,10.72,0.79,109/3
464,2836,高雄銀,4.98,108,14.24,0.69,109/3
465,2838,聯邦銀,7.69,108,10.20,0.59,109/3
467,2845,遠東銀,6.82,108,12.76,0.77,109/3
469,2850,新產,4.65,108,7.23,1.00,109/3
470,2851,中再保,4.07,108,8.70,1.04,109/3
471,2852,第一保,7.36,108,12.08,0.59,109/3
472,2855,統一證,7.82,108,8.30,0.78,109/3
475,2881,富邦金,4.45,108,7.58,0.87,109/2
476,2882,國泰金,4.84,108,8.10,0.75,109/3
479,2885,元大金,5.51,108,10.82,0.94,109/2
481,2887,台新金,6.02,108,10.90,0.85,109/3
