,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.33,108,9.66,1.26,109/2
1,1102,亞泥,7.14,108,10.27,1.03,109/2
3,1104,環泥,5.00,108,11.30,0.75,109/2
5,1109,信大,5.82,108,7.00,0.97,109/2
16,1220,台榮,5.02,108,13.13,0.94,109/2
32,1308,亞聚,5.68,108,12.65,1.07,109/2
38,1315,達新,5.48,108,2.33,1.00,109/2
42,1323,永裕,4.91,108,9.45,1.47,109/2
52,1409,新纖,4.78,108,7.62,0.62,109/2
57,1417,嘉裕,4.69,108,7.45,0.71,109/2
62,1434,福懋,7.96,108,12.66,0.93,109/2
64,1436,華友聯,6.63,108,14.67,1.41,109/2
83,1457,宜進,7.12,108,6.27,0.70,109/2
88,1465,偉全,11.63,108,-1,0.77,109/2
119,1530,亞崴,5.00,108,8.38,0.95,109/2
128,1540,喬福,6.78,108,-1,0.94,109/2
130,1558,伸興,6.42,108,12.02,1.85,109/2
131,1560,中砂,4.79,108,14.82,1.92,109/3
133,1582,信錦,5.23,108,10.70,1.90,109/3
134,1583,程泰,5.06,108,13.15,1.38,109/2
145,1611,中電,11.06,108,5.14,0.86,109/2
148,1615,大山,9.46,108,9.20,1.31,109/2
154,1702,南僑,4.65,108,12.26,1.90,109/2
160,1712,興農,6.57,108,12.77,1.21,109/2
165,1720,生達,4.09,108,14.39,1.75,109/2
171,1726,永記,4.56,108,14.88,1.39,109/2
195,1817,凱撒衛,5.61,108,11.69,1.36,109/2
203,2006,東和鋼鐵,4.52,108,14.70,1.25,109/2
208,2012,春雨,7.43,108,14.17,1.30,109/2
211,2015,豐興,5.25,108,13.86,1.78,109/3
213,2020,美亞,11.46,108,12.62,1.27,109/2
218,2027,大成鋼,4.98,108,-1,1.28,109/2
237,2107,厚生,4.09,108,8.99,0.65,109/2
241,2115,六暉-1KY,6.46,108,6.65,1.48,109/2
256,2301,光寶科,6.88,108,10.38,1.51,109/3
265,2317,鴻海,5.36,108,10.50,0.93,109/2
268,2324,仁寶,6.40,108,12.76,0.80,109/2
270,2328,廣宇,5.78,108,11.77,0.87,109/2
281,2347,聯強,6.09,108,9.98,1.51,109/2
287,2354,鴻準,4.89,108,11.26,0.76,109/2
289,2356,英業達,5.78,108,11.31,1.46,109/2
290,2357,華碩,5.76,108,12.47,1.05,109/2
295,2363,矽統,15.40,108,-1,0.84,109/2
315,2392,正崴,6.16,108,9.23,0.94,109/2
329,2414,精技,6.02,108,12.39,1.55,109/2
333,2420,新巨,6.25,108,11.00,1.65,109/2
335,2423,固緯,6.61,108,13.43,1.51,109/2
342,2430,燦坤,5.52,108,12.40,0.65,109/2
344,2433,互盛電,7.90,108,12.12,1.82,109/2
350,2441,超豐,4.63,108,11.74,1.64,109/3
355,2449,京元電子,5.95,108,9.37,1.34,109/3
