,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.04,108,9.95,1.24,108/4
1,1102,亞泥,6.90,108,8.37,1.00,108/4
2,1103,嘉泥,5.99,108,8.31,0.47,108/4
3,1104,環泥,5.70,108,10.09,0.64,108/4
5,1109,信大,6.34,108,6.15,0.87,108/4
7,1201,味全,6.23,108,8.00,1.56,108/4
9,1210,大成,5.30,108,14.21,1.78,108/4
16,1220,台榮,5.66,108,14.93,0.82,108/4
20,1231,聯華食,5.06,108,13.83,1.99,108/4
27,1301,台塑,5.16,108,14.56,1.56,108/4
29,1304,台聚,4.08,108,10.29,0.70,108/4
32,1308,亞聚,6.30,108,11.79,0.95,108/4
33,1309,台達化,6.05,108,8.33,0.77,108/4
34,1310,台苯,5.99,108,10.00,1.26,108/4
38,1315,達新,7.42,108,13.48,1.12,108/4
39,1316,上曜,16.09,107,-1,1.16,108/4
40,1319,東陽,5.29,108,10.12,0.92,108/4
42,1323,永裕,4.83,108,10.31,1.47,108/4
45,1326,台化,5.23,108,14.29,1.19,108/4
47,1338,廣華-1KY,6.72,108,10.90,0.68,108/4
48,1339,昭輝,5.06,108,7.78,0.84,108/4
49,1340,勝悅-1KY,12.38,107,-1,0.25,108/4
51,1402,遠東新,5.31,108,14.05,0.74,108/4
52,1409,新纖,4.56,108,10.86,0.65,108/4
56,1416,廣豐,10.81,107,-1,0.53,108/4
57,1417,嘉裕,6.17,108,4.85,0.49,108/4
62,1434,福懋,7.53,108,10.78,0.87,108/4
65,1437,勤益控,5.33,108,4.77,0.65,108/4
67,1439,中和,13.81,108,3.46,1.18,108/4
69,1441,大東,45.21,107,-1,0.67,108/4
83,1457,宜進,8.55,108,11.36,0.63,108/4
87,1464,得力,7.11,108,14.45,1.48,108/4
88,1465,偉全,9.43,108,4.97,0.86,108/4
106,1514,亞力,6.09,108,13.68,1.33,108/4
112,1522,堤維西,5.92,108,10.61,1.11,108/4
113,1524,耿鼎,4.51,108,10.55,0.68,108/4
114,1525,江申,4.62,108,10.96,0.77,108/4
115,1526,日馳,4.09,108,12.45,1.15,109/1
116,1527,鑽全,9.37,107,10.31,1.52,108/4
119,1530,亞崴,4.90,108,7.54,0.93,109/1
127,1539,巨庭,5.37,108,13.93,0.74,108/4
128,1540,喬福,6.37,108,11.63,0.93,108/4
130,1558,伸興,6.80,108,11.60,1.65,108/4
133,1582,信錦,5.73,108,10.33,1.77,108/4
141,1604,聲寶,7.63,108,9.83,1.12,108/4
143,1608,華榮,6.53,108,5.40,0.63,108/4
145,1611,中電,8.82,108,6.38,1.00,108/4
148,1615,大山,9.32,108,9.84,1.33,108/4
154,1702,南僑,4.54,108,11.29,1.79,108/4
163,1717,長興,4.92,108,14.30,1.65,108/4
164,1718,中纖,11.76,107,-1,0.37,108/4
170,1725,元禎,5.61,108,13.50,0.74,108/4
195,1817,凱撒衛,5.84,108,11.73,1.25,108/4
198,1904,正隆,5.74,108,10.05,0.98,108/4
199,1905,華紙,4.77,107,-1,0.53,108/4
201,1907,永豐餘,5.60,108,9.06,0.53,108/4
204,2006,東和鋼鐵,5.90,108,14.68,0.95,108/4
209,2012,春雨,6.78,108,11.06,1.27,108/4
213,2017,官田鋼,6.27,107,-1,0.57,108/4
214,2020,美亞,10.22,108,9.23,1.29,108/4
222,2030,彰源,4.85,108,10.96,0.74,108/4
238,2107,厚生,4.46,108,11.66,0.58,108/4
239,2108,南帝,5.37,108,12.33,1.89,109/1
242,2115,六暉-1KY,7.07,108,13.59,1.43,108/4
243,2201,裕隆,4.09,107,-1,0.56,108/4
244,2204,中華,5.51,107,-1,0.44,108/4
245,2206,三陽工業,5.12,108,7.21,1.14,108/4
249,2228,劍麟,5.59,108,10.33,1.72,108/4
251,2233,宇隆,6.75,107,11.70,1.37,108/4
253,2239,英利-1KY,4.22,108,10.86,0.64,108/4
255,2301,光寶科,6.87,108,11.41,1.64,109/1
264,2317,鴻海,5.38,107,8.93,0.83,108/4
267,2324,仁寶,6.43,108,11.66,0.77,108/4
269,2328,廣宇,5.39,108,9.32,0.88,108/4
276,2340,台亞,4.56,108,13.55,1.19,109/1
280,2347,聯強,6.68,108,9.52,1.30,108/4
284,2352,佳世達,5.06,107,9.23,0.97,108/4
286,2354,鴻準,5.77,107,11.01,0.72,108/4
288,2356,英業達,5.69,108,14.84,1.48,108/4
289,2357,華碩,7.14,108,12.00,0.82,108/4
291,2359,所羅門,4.23,108,10.16,0.71,108/4
294,2363,矽統,15.58,108,-1,0.80,108/4
296,2365,昆盈,4.95,108,12.43,0.59,108/4
302,2374,佳能,4.13,107,-1,0.53,108/4
314,2392,正崴,6.69,108,9.11,0.81,108/4
325,2409,友達,6.85,107,-1,0.39,108/4
328,2414,精技,6.45,108,12.77,1.41,108/4
332,2420,新巨,5.83,108,10.75,1.70,108/4
334,2423,固緯,6.36,108,10.98,1.46,108/4
339,2428,興勤,5.08,108,9.48,1.66,108/4
341,2430,燦坤,6.10,108,11.88,0.58,109/1
343,2433,互盛電,7.29,108,12.29,1.80,108/4
349,2441,超豐,5.14,108,12.13,1.48,109/1
350,2442,新美齊,19.04,107,11.17,0.61,108/4
354,2449,京元電子,5.01,108,14.44,1.68,108/4
357,2453,凌群,5.92,108,13.10,0.94,108/4
363,2459,敦吉,7.38,108,9.68,0.98,108/4
367,2464,盟立,7.52,108,9.53,1.60,108/4
370,2467,志聖,8.87,108,13.49,1.67,108/4
372,2471,資通,5.65,108,14.88,1.60,108/4
374,2474,可成,5.13,107,13.30,1.18,109/1
376,2477,美隆電,7.58,108,9.95,1.29,108/4
381,2483,百容,5.15,108,13.20,0.92,109/1
385,2488,漢平,8.00,108,11.45,1.12,109/1
389,2493,揚博,8.65,108,14.45,1.41,108/4
403,2520,冠德,5.93,108,9.73,0.99,108/4
405,2527,宏璟,9.09,108,6.97,0.64,108/4
409,2535,達欣工,6.59,108,10.17,0.91,108/4
410,2536,宏普,5.56,108,11.80,0.60,108/4
412,2538,基泰,6.29,107,-1,0.62,108/4
418,2546,根基,8.08,108,9.80,1.44,108/4
420,2548,華固,8.29,108,7.97,1.50,108/4
422,2601,益航,12.94,108,4.51,0.69,108/4
430,2611,志信,6.81,107,-1,0.43,108/4
434,2615,萬海,4.86,108,10.22,1.01,108/4
435,2616,山隆,6.11,108,13.76,1.00,108/4
436,2617,台航,8.23,107,10.97,0.64,108/4
440,2634,漢翔,4.23,108,14.15,1.80,108/4
441,2636,台驊投控,5.99,108,10.09,1.04,108/4
442,2637,慧洋-1KY,6.20,108,10.04,0.57,109/1
445,2702,華園,7.19,107,-1,1.19,108/4
453,2727,王品,6.78,108,14.04,1.47,108/4
458,2809,京城銀,4.82,108,14.14,0.96,109/1
459,2812,台中銀,7.14,108,9.66,0.81,108/4
