,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
203,2006,東和鋼鐵,6.16,108,12.88,0.90,109/1
237,2107,厚生,4.52,108,8.16,0.59,109/1
243,2204,中華,4.41,107,-1,0.55,109/1
248,2228,劍麟,5.61,108,11.25,1.71,109/1
250,2233,宇隆,5.17,108,13.72,1.44,109/1
254,2301,光寶科,6.24,108,12.57,1.81,109/1
263,2317,鴻海,5.45,108,10.94,0.88,109/1
266,2324,仁寶,6.35,108,13.22,0.82,109/1
268,2328,廣宇,5.62,108,9.89,0.87,109/1
275,2340,台亞,4.77,108,12.93,1.14,109/1
279,2347,聯強,5.64,108,11.08,1.71,109/1
283,2352,佳世達,4.36,108,11.62,1.01,109/1
285,2354,鴻準,4.71,108,10.99,0.77,109/1
287,2356,英業達,5.17,108,13.17,1.68,109/1
293,2363,矽統,15.19,108,-1,0.95,109/1
295,2365,昆盈,4.69,108,12.17,0.65,109/1
313,2392,正崴,6.83,108,9.29,0.80,109/1
324,2409,友達,5.61,107,-1,0.50,109/1
327,2414,精技,5.76,108,13.71,1.53,109/1
331,2420,新巨,6.10,108,11.01,1.57,109/1
333,2423,固緯,6.22,108,11.53,1.61,109/1
338,2428,興勤,4.85,108,10.41,1.69,109/1
340,2430,燦坤,5.26,108,13.77,0.67,109/1
342,2433,互盛電,7.12,108,13.06,1.89,109/1
348,2441,超豐,5.09,108,12.24,1.50,109/1
353,2449,京元電子,5.68,108,10.89,1.45,109/1
362,2459,敦吉,7.43,108,9.54,1.04,109/1
366,2464,盟立,6.68,108,12.00,1.75,109/1
369,2467,志聖,9.38,108,12.87,1.63,109/1
371,2471,資通,6.31,108,13.55,1.42,109/1
373,2474,可成,4.61,108,12.33,1.09,109/1
375,2477,美隆電,7.60,108,11.96,1.31,109/1
380,2483,百容,5.19,108,13.10,0.91,109/1
384,2488,漢平,8.04,108,11.39,1.12,109/1
388,2493,揚博,7.34,108,13.67,1.79,109/1
389,2495,普安,4.62,108,-1,0.90,109/1
402,2520,冠德,5.00,108,10.14,1.14,109/1
404,2527,宏璟,8.70,108,7.06,0.77,109/1
408,2535,達欣工,6.30,108,11.28,0.95,109/1
409,2536,宏普,5.19,108,9.96,0.63,109/1
411,2538,基泰,5.01,108,-1,0.65,109/1
417,2546,根基,7.32,108,11.61,1.59,109/1
419,2548,華固,8.79,108,7.39,1.40,109/1
421,2601,益航,13.64,108,5.71,0.66,109/1
429,2611,志信,6.51,107,-1,0.47,109/1
433,2615,萬海,4.91,108,13.81,1.00,109/1
434,2616,山隆,5.80,108,13.99,1.02,109/1
435,2617,台航,5.00,108,11.19,0.65,109/1
440,2636,台驊投控,4.91,108,13.03,1.29,109/1
441,2637,慧洋-1KY,6.41,108,9.71,0.55,109/1
444,2702,華園,5.57,107,-1,1.53,109/1
458,2812,台中銀,6.84,108,10.35,0.83,109/1
459,2816,旺旺保,7.11,108,9.85,0.79,109/1
461,2823,中壽,5.58,108,6.29,0.98,109/1
462,2832,台產,5.12,108,11.30,0.83,109/1
463,2834,臺企銀,6.48,108,13.17,0.81,109/1
464,2836,高雄銀,5.27,108,12.89,0.69,109/1
465,2838,聯邦銀,7.31,108,11.17,0.63,109/1
467,2845,遠東銀,6.73,108,12.94,0.78,109/1
468,2849,安泰銀,5.10,108,12.54,0.81,109/1
469,2850,新產,5.08,108,7.76,0.99,109/1
470,2851,中再保,4.59,108,9.90,0.95,109/1
475,2881,富邦金,4.64,108,7.18,0.98,109/1
476,2882,國泰金,4.89,108,8.26,0.91,109/1
479,2885,元大金,5.85,108,10.95,0.91,109/1
481,2887,台新金,6.06,108,12.00,0.84,109/1
482,2888,新光金,4.72,108,6.05,0.72,109/1
483,2889,國票金,6.98,108,13.66,0.96,109/1
484,2890,永豐金,6.33,108,11.28,0.85,109/1
485,2891,中信金,4.98,108,9.14,1.18,109/1
490,2904,匯僑,6.71,108,13.02,1.66,109/1
491,2905,三商,8.02,108,5.19,1.20,109/1
498,2915,潤泰全,7.29,108,3.80,0.70,109/1
499,2923,鼎固-1KY,8.96,108,-1,0.84,109/1
505,3004,豐達科,4.68,108,8.62,1.62,109/1
506,3005,神基,6.62,108,11.92,1.82,109/1
509,3010,華立,6.03,108,8.77,1.09,109/1
526,3029,零壹,5.32,108,13.15,1.89,109/1
528,3031,佰鴻,5.56,108,12.00,0.97,109/1
529,3032,偉訓,6.67,108,11.28,1.49,109/1
533,3036,文曄,7.18,108,8.29,1.02,109/1
535,3038,全台,5.69,108,12.63,1.63,109/1
540,3044,健鼎,5.99,108,10.71,1.82,109/1
544,3048,益登,5.71,108,8.79,1.09,109/1
548,3052,夆典,4.24,108,13.26,0.83,109/1
551,3056,總太,8.86,108,9.35,1.40,109/1
564,3209,全科,6.52,108,10.90,1.32,109/1
566,3231,緯創,6.43,108,13.52,1.20,109/1
570,3305,昇貿,5.01,108,14.60,0.68,109/1
573,3312,弘憶股,8.00,108,11.45,1.23,109/1
576,3346,麗清,6.01,107,-1,1.42,109/1
592,3501,維熹,6.60,108,10.33,0.97,109/1
596,3528,安馳,6.41,108,14.55,1.93,109/1
602,3543,州巧,4.72,108,13.78,0.43,109/1
612,3596,智易,5.89,108,13.83,1.62,109/1
615,3617,碩天,6.60,108,13.56,1.58,109/1
623,3679,新至陞,6.40,108,8.93,0.98,109/1
629,3702,大聯大,6.19,108,10.72,1.12,109/1
633,3706,神達,7.09,108,10.93,0.85,109/1
634,3708,上緯投控,4.89,108,9.37,1.47,109/1
636,3712,永崴投控,13.51,107,-1,0.74,109/1
648,4164,承業醫,4.67,108,14.81,1.15,109/1
654,4439,冠星-1KY,5.63,108,11.53,1.83,109/1
658,4540,全球傳動,6.30,107,-1,1.79,109/1
663,4557,永新-1KY,7.16,108,13.24,1.81,109/1
664,4560,強信-1KY,8.32,108,12.49,1.89,109/1
666,4564,元翎,6.64,108,14.67,1.45,109/1
667,4566,時碩工業,4.19,108,11.80,1.19,109/1
668,4571,鈞興-1KY,5.77,108,12.33,1.61,109/1
671,4581,光隆精密-1KY,7.47,108,14.65,1.48,109/1
673,4722,國精化,6.67,108,10.71,1.05,109/1
678,4755,三福化,5.13,108,13.21,1.45,109/1
681,4766,南寶,4.62,108,11.95,1.62,109/1
682,4807,日成-1KY,14.63,107,-1,1.21,109/1
686,4915,致伸,4.99,108,10.49,1.73,109/1
687,4916,事欣科,7.37,108,7.00,1.34,109/1
689,4927,泰鼎-1KY,4.46,108,14.92,1.82,109/1
693,4938,和碩,6.64,108,9.06,1.20,109/1
694,4942,嘉彰,6.97,108,8.70,0.71,109/1
707,4999,鑫禾,5.79,108,14.21,0.97,109/1
713,5243,乙盛-1KY,5.71,108,10.54,0.92,109/1
724,5469,瀚宇博,4.87,108,6.77,0.84,109/1
727,5515,建國,4.83,108,11.37,0.63,109/1
728,5519,隆大,9.06,108,7.38,0.76,109/1
730,5522,遠雄,8.03,108,13.67,0.90,109/1
734,5534,長虹,7.19,108,8.07,1.38,109/1
735,5538,東明-1KY,5.17,108,11.55,1.27,109/1
737,5607,遠雄港,4.15,108,9.88,1.02,109/1
741,5876,上海商銀,4.65,108,13.43,1.28,109/1
746,6024,群益期,4.97,108,13.37,1.27,109/1
753,6128,上福,8.15,108,12.75,1.07,109/1
757,6139,亞翔,5.57,108,14.89,0.80,109/1
766,6168,宏齊,8.20,107,-1,0.96,109/1
768,6176,瑞儀,7.08,108,10.19,1.88,109/1
769,6177,達麗,9.68,108,13.60,1.65,109/1
771,6184,大豐電,7.03,108,12.56,1.47,109/1
772,6189,豐藝,6.78,108,12.10,1.58,109/1
774,6192,巨路,5.02,108,10.36,1.41,109/1
776,6197,佳必琪,8.92,108,14.44,1.55,109/1
777,6201,亞弘電,7.42,108,14.53,1.36,109/1
783,6214,精誠,6.26,108,13.36,1.49,109/1
785,6216,居易,6.86,108,14.89,1.51,109/1
788,6226,光鼎,5.06,108,6.69,0.74,109/1
791,6239,力成,4.56,108,11.89,1.71,109/1
794,6257,矽格,5.98,108,10.82,1.40,109/1
795,6269,台郡,4.42,108,11.06,1.67,109/1
800,6282,康舒,5.42,108,7.17,1.13,109/1
819,6477,安集,4.43,108,12.74,1.12,109/1
838,6641,基士德-1KY,6.82,108,11.13,1.83,109/1
844,6671,三能-1KY,7.69,108,12.83,1.47,109/1
855,8039,台虹,5.43,108,13.33,1.32,109/1
865,8112,至上,9.09,108,8.37,1.59,109/1
867,8131,福懋科,5.94,108,11.76,1.47,109/1
868,8150,南茂,5.53,108,7.62,1.17,109/1
869,8163,達方,6.22,108,12.89,1.32,109/1
872,8213,志超,7.47,108,5.29,0.77,109/1
877,8271,宇瞻,5.43,108,10.21,1.60,109/1
879,8367,建新國際,4.38,108,11.41,0.99,109/1
892,8466,美吉吉-1KY,6.05,108,12.37,1.91,109/1
907,9904,寶成,4.42,108,8.25,0.82,109/1
908,9905,大華,4.69,108,13.92,0.94,109/1
920,9924,福興,6.23,108,9.71,1.42,109/1
933,9939,宏全,5.54,108,11.96,1.38,109/1
936,9942,茂順,6.46,108,14.87,1.79,109/1
939,9945,潤泰新,12.01,108,5.06,0.81,109/1
940,9946,三發地產,10.67,108,3.75,0.66,109/1
