,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.03,108,10.07,1.32,109/2
1,1102,亞泥,7.19,108,10.21,1.03,109/2
3,1104,環泥,5.00,108,11.30,0.75,109/2
5,1109,信大,5.95,108,6.85,0.95,109/2
9,1210,大成,5.06,108,13.43,1.93,109/2
16,1220,台榮,5.22,108,12.64,0.90,109/2
32,1308,亞聚,6.03,108,11.93,1.01,109/2
38,1315,達新,6.82,108,1.87,0.80,109/2
42,1323,永裕,4.75,108,9.77,1.52,109/2
52,1409,新纖,4.82,108,7.55,0.61,109/2
57,1417,嘉裕,5.45,108,6.41,0.61,109/2
62,1434,福懋,8.13,108,12.40,0.91,109/2
64,1436,華友聯,6.81,108,14.28,1.38,109/2
83,1457,宜進,7.35,108,6.07,0.68,109/2
88,1465,偉全,9.65,108,-1,0.93,109/2
119,1530,亞崴,4.95,108,8.46,0.96,109/2
128,1540,喬福,6.78,108,-1,0.94,109/2
130,1558,伸興,6.40,108,12.06,1.85,109/2
134,1583,程泰,5.02,108,13.26,1.39,109/2
145,1611,中電,10.08,108,5.64,0.95,109/2
148,1615,大山,9.11,108,9.54,1.36,109/2
154,1702,南僑,4.71,108,12.09,1.87,109/2
160,1712,興農,6.33,108,13.26,1.26,109/2
170,1725,元禎,5.79,108,14.89,0.79,109/2
171,1726,永記,4.62,108,14.71,1.37,109/2
195,1817,凱撒衛,5.49,108,11.93,1.39,109/2
197,1904,正隆,4.18,108,10.03,1.36,109/2
203,2006,東和鋼鐵,4.80,108,13.84,1.18,109/2
208,2012,春雨,7.41,108,14.21,1.31,109/2
213,2020,美亞,11.49,108,12.58,1.26,109/2
218,2027,大成鋼,5.43,108,-1,1.17,109/2
241,2115,六暉-1KY,6.52,108,6.58,1.46,109/2
255,2301,光寶科,6.95,108,10.17,1.56,109/2
264,2317,鴻海,5.41,108,10.42,0.92,109/2
267,2324,仁寶,6.23,108,13.10,0.83,109/2
269,2328,廣宇,5.46,108,12.45,0.92,109/2
280,2347,聯強,6.04,108,10.06,1.52,109/2
286,2354,鴻準,4.69,108,11.74,0.79,109/2
288,2356,英業達,5.66,108,11.53,1.49,109/2
289,2357,華碩,5.54,108,12.96,1.09,109/2
294,2363,矽統,14.17,108,-1,0.95,109/2
296,2365,昆盈,4.02,108,13.93,0.80,109/2
314,2392,正崴,5.80,108,9.80,0.99,109/2
328,2414,精技,5.89,108,12.66,1.58,109/2
332,2420,新巨,5.64,108,12.18,1.83,109/2
334,2423,固緯,6.67,108,13.31,1.50,109/2
341,2430,燦坤,5.46,108,12.53,0.66,109/2
343,2433,互盛電,7.77,108,12.32,1.85,109/2
349,2441,超豐,4.42,108,13.00,1.78,109/2
354,2449,京元電子,5.82,108,9.38,1.47,109/2
