,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.33,108,9.66,1.26,109/2
1,1102,亞泥,7.25,108,10.12,1.02,109/2
3,1104,環泥,5.28,108,10.71,0.71,109/2
5,1109,信大,5.74,108,7.09,0.98,109/2
9,1210,大成,5.21,108,13.04,1.88,109/2
14,1218,泰山,4.23,108,14.90,1.59,109/2
16,1220,台榮,5.22,108,12.64,0.90,109/2
32,1308,亞聚,6.15,108,11.70,0.99,109/2
38,1315,達新,6.90,108,1.85,0.79,109/2
42,1323,永裕,4.80,108,9.65,1.50,109/2
52,1409,新纖,5.00,108,7.28,0.59,109/2
57,1417,嘉裕,4.50,108,7.76,0.74,109/2
62,1434,福懋,7.96,108,12.66,0.93,109/2
64,1436,華友聯,6.62,108,14.69,1.41,109/2
83,1457,宜進,7.33,108,6.09,0.68,109/2
88,1465,偉全,11.45,108,-1,0.78,109/2
119,1530,亞崴,5.01,108,8.37,0.95,109/2
128,1540,喬福,6.92,108,-1,0.92,109/2
130,1558,伸興,6.47,108,11.93,1.83,109/2
133,1582,信錦,5.36,108,10.07,1.97,109/2
134,1583,程泰,5.09,108,13.06,1.37,109/2
145,1611,中電,10.86,108,5.24,0.88,109/2
148,1615,大山,9.22,108,9.43,1.34,109/2
154,1702,南僑,4.74,108,12.02,1.86,109/2
160,1712,興農,6.67,108,12.58,1.19,109/2
170,1725,元禎,5.87,108,14.68,0.78,109/2
171,1726,永記,4.63,108,14.67,1.37,109/2
195,1817,凱撒衛,5.63,108,11.65,1.36,109/2
200,1907,永豐餘,4.08,108,8.09,0.74,109/2
203,2006,東和鋼鐵,4.74,108,14.04,1.20,109/2
208,2012,春雨,7.34,108,14.34,1.32,109/2
213,2020,美亞,11.64,108,12.42,1.25,109/2
218,2027,大成鋼,6.30,108,-1,1.01,109/2
237,2107,厚生,4.18,108,8.79,0.64,109/2
241,2115,六暉-1KY,6.73,108,6.38,1.42,109/2
255,2301,光寶科,6.97,108,10.13,1.56,109/2
263,2317,鴻海,5.46,108,10.31,0.91,109/2
266,2324,仁寶,6.22,108,13.13,0.83,109/2
268,2328,廣宇,5.87,108,11.60,0.86,109/2
279,2347,聯強,6.30,108,9.64,1.46,109/2
283,2352,佳世達,4.07,108,12.81,1.11,109/2
285,2354,鴻準,4.90,108,11.23,0.76,109/2
287,2356,英業達,5.83,108,11.21,1.45,109/2
288,2357,華碩,5.56,108,12.93,1.09,109/2
293,2363,矽統,15.40,108,-1,0.84,109/2
295,2365,昆盈,4.29,108,13.07,0.75,109/2
313,2392,正崴,6.09,108,9.33,0.95,109/2
327,2414,精技,6.19,108,12.06,1.51,109/2
331,2420,新巨,6.36,108,10.81,1.62,109/2
333,2423,固緯,6.80,108,13.05,1.47,109/2
340,2430,燦坤,5.45,108,12.57,0.66,109/2
342,2433,互盛電,7.99,108,11.98,1.80,109/2
348,2441,超豐,4.69,108,12.26,1.68,109/2
353,2449,京元電子,5.87,108,9.29,1.45,109/2
356,2453,凌群,6.12,108,12.29,0.91,109/2
362,2459,敦吉,7.21,108,9.66,1.07,109/2
369,2467,志聖,9.04,108,13.96,1.92,109/2
373,2474,可成,5.67,108,9.93,0.94,109/2
375,2477,美隆電,7.26,108,13.36,1.48,109/2
384,2488,漢平,8.27,108,11.08,1.15,109/2
388,2493,揚博,7.24,108,13.82,1.75,109/2
389,2495,普安,5.04,108,-1,0.84,109/2
404,2527,宏璟,9.92,108,6.90,0.68,109/2
408,2535,達欣工,5.67,108,7.73,1.02,109/2
409,2536,宏普,5.10,108,8.69,0.66,109/2
411,2538,基泰,5.06,108,-1,0.68,109/2
412,2539,櫻花建,9.52,108,9.89,1.98,109/2
417,2546,根基,6.09,108,11.65,1.92,109/2
418,2547,日勝生,6.01,108,14.93,0.82,109/2
419,2548,華固,8.70,108,5.46,1.46,109/2
421,2601,益航,13.32,108,-1,0.79,109/2
434,2616,山隆,6.08,108,12.98,0.98,109/2
435,2617,台航,4.69,108,11.68,0.71,109/2
454,2739,寒舍,4.28,108,-1,1.73,109/2
457,2809,京城銀,4.06,108,8.95,1.02,109/2
458,2812,台中銀,7.51,108,9.77,0.75,109/2
459,2816,旺旺保,7.42,108,6.76,0.72,109/2
460,2820,華票,4.97,108,14.36,0.81,109/2
461,2823,中壽,6.06,108,6.25,0.63,109/2
462,2832,台產,5.10,108,10.48,0.78,109/2
463,2834,臺企銀,7.32,108,12.26,0.71,109/2
464,2836,高雄銀,5.16,108,13.35,0.67,109/2
465,2838,聯邦銀,8.00,108,9.35,0.55,109/2
467,2845,遠東銀,7.22,108,11.26,0.72,109/2
468,2849,安泰銀,5.07,108,13.46,0.84,109/2
469,2850,新產,5.17,108,6.72,0.93,109/2
470,2851,中再保,4.48,108,8.45,0.98,109/2
471,2852,第一保,7.41,108,12.22,0.60,109/2
472,2855,統一證,7.69,108,11.39,0.82,109/2
475,2881,富邦金,4.84,108,6.98,0.80,109/2
476,2882,國泰金,5.19,108,9.22,0.73,109/2
479,2885,元大金,5.93,108,10.06,0.87,109/2
481,2887,台新金,6.27,108,10.90,0.82,109/2
482,2888,新光金,4.87,108,7.63,0.45,109/2
483,2889,國票金,7.10,108,11.91,0.92,109/2
484,2890,永豐金,6.45,108,10.53,0.84,109/2
485,2891,中信金,5.54,108,8.68,1.00,109/2
486,2892,第一金,6.55,108,14.11,1.21,109/2
490,2904,匯僑,6.86,108,11.56,1.73,109/2
491,2905,三商,9.30,108,5.92,0.87,109/2
498,2915,潤泰全,7.74,108,4.97,0.42,109/2
499,2923,鼎固-1KY,9.74,108,-1,0.82,109/2
500,2929,淘帝-1KY,5.05,108,-1,0.67,109/2
505,3004,豐達科,5.34,108,9.73,1.41,109/2
506,3005,神基,6.16,108,10.85,1.86,109/2
509,3010,華立,5.92,108,8.36,1.14,109/2
513,3015,全漢,4.89,108,14.06,0.64,109/2
525,3028,增你強,4.96,108,14.71,0.89,109/2
528,3031,佰鴻,6.17,108,12.31,0.91,109/2
533,3036,文曄,5.63,108,9.67,0.78,109/2
535,3038,全台,6.96,108,9.58,1.40,109/2
536,3040,遠見,4.55,108,8.30,1.50,109/2
540,3044,健鼎,6.50,108,9.83,1.84,109/2
544,3048,益登,5.80,108,8.37,1.14,109/2
548,3052,夆典,4.62,108,5.91,0.76,109/2
551,3056,總太,8.05,108,10.29,1.76,109/2
564,3209,全科,6.70,108,8.80,1.22,109/2
566,3231,緯創,6.87,108,10.17,1.19,109/2
573,3312,弘憶股,9.56,108,11.21,1.07,109/2
592,3501,維熹,6.61,108,12.47,0.97,109/2
596,3528,安馳,6.33,108,12.99,1.86,109/2
