,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.53,109,10.99,1.35,109/4
1,1102,亞泥,6.41,108,10.96,1.10,109/3
2,1103,嘉泥,5.19,108,7.03,0.51,109/4
3,1104,環泥,4.93,109,11.68,0.78,109/4
5,1109,信大,5.00,108,8.24,1.07,109/3
16,1220,台榮,4.36,108,13.48,1.03,109/4
29,1304,台聚,4.01,109,11.09,1.27,109/4
32,1308,亞聚,5.67,109,13.00,1.19,109/4
36,1313,聯成,4.87,109,12.45,1.06,109/4
38,1315,達新,10.72,109,1.84,0.82,109/4
42,1323,永裕,4.64,109,10.68,1.41,109/4
53,1409,新纖,6.29,109,11.59,0.93,109/3
62,1432,大魯閣,26.67,108,-1,1.40,109/4
84,1457,宜進,5.73,108,6.19,0.85,109/3
88,1464,得力,8.43,108,-1,1.46,109/4
120,1530,亞崴,6.91,109,9.23,1.12,109/4
129,1540,喬福,6.29,108,-1,1.02,109/4
134,1582,信錦,5.78,109,11.08,1.81,109/4
135,1583,程泰,4.78,109,14.31,1.43,109/4
143,1604,聲寶,8.39,109,6.46,1.48,109/3
144,1605,華新,4.68,109,9.30,0.74,109/4
150,1615,大山,6.61,108,11.33,1.83,109/4
155,1701,中化,4.33,109,12.91,1.05,109/3
156,1702,南僑,4.24,109,12.31,1.77,109/4
159,1709,和益,7.14,109,14.48,1.12,109/4
162,1712,興農,5.74,109,13.32,1.35,109/4
166,1718,中纖,5.04,109,7.75,0.54,109/3
168,1721,三晃,4.67,109,3.77,0.80,109/4
173,1726,永記,4.44,108,14.05,1.33,109/4
176,1731,美吾華,5.32,109,14.57,1.33,109/4
197,1817,凱撒衛,5.70,109,11.51,1.49,109/4
199,1904,正隆,5.29,109,10.13,1.49,109/4
202,1907,永豐餘,4.85,109,9.86,1.14,109/4
211,2013,中鋼構,6.67,109,12.88,1.69,109/4
215,2020,美亞,8.53,108,12.33,1.54,109/4
224,2031,新光鋼,5.08,109,14.63,1.58,109/4
239,2107,厚生,6.09,109,9.37,0.75,109/4
243,2115,六暉-1KY,5.10,109,7.45,1.63,109/4
245,2204,中華,10.45,109,-1,0.90,109/3
258,2301,光寶科,5.42,109,14.55,1.98,109/4
283,2347,聯強,5.98,109,11.29,1.69,109/4
291,2356,英業達,4.77,108,12.22,1.70,109/3
292,2357,華碩,6.95,109,10.46,1.38,109/4
297,2363,矽統,8.72,109,-1,1.00,109/3
317,2392,正崴,5.20,108,11.00,1.02,109/3
331,2414,精技,6.42,109,12.47,1.63,109/4
335,2420,新巨,6.90,109,12.74,1.75,109/4
344,2430,燦坤,6.14,109,13.65,0.88,109/4
346,2433,互盛電,6.72,109,13.64,1.99,109/3
356,2449,京元電子,4.87,109,13.82,1.71,109/4
359,2453,凌群,6.20,109,14.24,1.29,109/4
365,2459,敦吉,6.29,109,12.35,1.23,109/4
367,2461,光群雷,4.69,109,-1,1.29,109/3
374,2471,資通,5.08,109,14.28,1.82,109/4
376,2474,可成,4.82,108,7.48,1.00,109/4
387,2488,漢平,4.55,109,14.54,1.28,109/4
391,2493,揚博,6.54,109,14.15,1.86,109/4
397,2504,國產,5.66,109,12.62,1.54,109/4
411,2535,達欣工,7.89,109,8.78,1.25,109/4
412,2536,宏普,5.30,108,12.31,0.62,109/4
414,2538,基泰,4.98,108,-1,0.70,109/3
419,2545,皇翔,10.47,109,9.79,1.29,109/3
420,2546,根基,6.02,108,11.03,1.80,109/3
422,2548,華固,7.54,109,9.23,1.48,109/4
424,2601,益航,12.04,108,-1,0.87,109/3
437,2616,山隆,5.21,108,12.66,0.92,109/4
460,2809,京城銀,4.61,109,7.95,0.94,109/4
461,2812,台中銀,6.03,109,11.80,0.83,109/4
462,2816,旺旺保,6.65,108,6.87,0.81,109/3
463,2820,華票,5.59,109,13.18,0.82,109/4
464,2823,中壽,4.70,108,7.77,0.67,109/4
465,2832,台產,4.47,108,11.76,0.84,109/4
467,2836,高雄銀,4.64,109,14.58,0.69,109/4
468,2838,聯邦銀,5.83,109,10.59,0.62,109/3
470,2845,遠東銀,6.88,108,12.65,0.77,109/3
471,2849,安泰銀,4.82,108,13.65,0.86,109/4
472,2850,新產,4.95,109,7.64,0.94,109/4
473,2851,中再保,5.41,109,9.36,1.06,109/4
475,2855,統一證,8.32,109,8.86,1.09,109/4
479,2882,國泰金,4.17,108,9.47,0.79,109/4
480,2883,開發金,5.71,108,12.35,0.77,109/4
482,2885,元大金,5.37,109,11.23,1.07,109/4
484,2887,台新金,5.97,108,10.81,0.84,109/4
485,2888,新光金,4.41,109,8.41,0.50,109/4
486,2889,國票金,6.10,109,14.51,1.24,109/4
487,2890,永豐金,5.56,109,11.56,0.91,109/4
488,2891,中信金,4.55,108,10.28,1.09,109/4
493,2904,匯僑,6.92,109,12.51,1.92,109/4
494,2905,三商,9.48,108,11.85,0.99,109/3
501,2915,潤泰全,6.35,108,5.34,0.40,109/4
503,2929,淘帝-1KY,17.79,108,-1,0.22,109/3
505,2939,凱羿-1KY,13.51,108,-1,1.55,109/3
512,3010,華立,4.03,108,10.96,1.58,109/3
516,3015,全漢,6.06,109,13.87,0.83,109/4
536,3036,文曄,4.46,108,11.41,0.94,109/4
538,3038,全台,6.00,109,12.74,1.53,109/4
539,3040,遠見,11.38,109,7.90,1.88,109/4
547,3048,益登,8.76,109,10.58,1.99,109/4
554,3056,總太,7.72,109,7.96,1.56,109/4
568,3209,全科,7.37,109,11.13,1.61,109/4
570,3231,緯創,6.56,109,10.75,1.30,109/4
596,3501,維熹,5.75,108,14.54,1.04,109/4
600,3528,安馳,6.44,109,14.17,1.95,109/4
616,3596,智易,5.94,109,13.32,1.97,109/4
