,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
143,1608,華榮,6.93,108,5.09,0.59,108/4
145,1611,中電,9.23,108,6.10,0.96,108/4
148,1615,大山,9.39,108,9.77,1.32,108/4
154,1702,南僑,4.52,108,11.33,1.79,108/4
160,1712,興農,6.99,108,11.55,1.11,108/4
163,1717,長興,5.30,108,13.27,1.53,108/4
164,1718,中纖,11.92,107,-1,0.37,108/4
170,1725,元禎,5.79,108,13.08,0.72,108/4
195,1817,凱撒衛,5.85,108,11.71,1.25,108/4
198,1904,正隆,5.77,108,10.00,0.97,108/4
199,1905,華紙,4.77,107,-1,0.53,108/4
201,1907,永豐餘,5.60,108,9.06,0.53,108/4
204,2006,東和鋼鐵,5.95,108,14.55,0.94,108/4
209,2012,春雨,6.90,108,10.88,1.25,108/4
213,2017,官田鋼,6.32,107,-1,0.56,108/4
214,2020,美亞,10.11,108,9.34,1.30,108/4
222,2030,彰源,4.88,108,10.90,0.74,108/4
238,2107,厚生,4.49,108,11.56,0.58,108/4
239,2108,南帝,6.06,108,10.92,1.68,109/1
242,2115,六暉-1KY,7.08,108,13.58,1.43,108/4
243,2201,裕隆,4.01,107,-1,0.57,108/4
244,2204,中華,5.48,107,-1,0.44,108/4
245,2206,三陽工業,5.12,108,7.21,1.14,108/4
249,2228,劍麟,5.55,108,10.40,1.73,108/4
251,2233,宇隆,6.88,107,11.46,1.34,108/4
253,2239,英利-1KY,4.14,108,11.06,0.66,108/4
255,2301,光寶科,6.88,108,11.40,1.64,109/1
264,2317,鴻海,5.37,107,8.95,0.83,108/4
267,2324,仁寶,6.45,108,11.63,0.76,108/4
269,2328,廣宇,5.33,108,9.42,0.89,108/4
276,2340,台亞,4.68,108,13.18,1.16,109/1
280,2347,聯強,6.68,108,9.51,1.30,108/4
284,2352,佳世達,5.11,107,9.15,0.96,108/4
286,2354,鴻準,5.68,107,11.17,0.73,108/4
287,2355,敬鵬,4.02,108,14.97,0.63,108/4
289,2357,華碩,7.05,108,12.15,0.83,108/4
291,2359,所羅門,4.31,108,9.97,0.70,108/4
294,2363,矽統,15.32,108,-1,0.82,108/4
296,2365,昆盈,4.99,108,12.34,0.58,108/4
302,2374,佳能,4.18,107,-1,0.52,108/4
314,2392,正崴,6.64,108,9.18,0.81,108/4
325,2409,友達,6.68,107,-1,0.40,108/4
328,2414,精技,6.44,108,12.80,1.42,108/4
332,2420,新巨,5.68,108,11.03,1.74,108/4
334,2423,固緯,6.48,108,10.77,1.44,108/4
339,2428,興勤,5.07,108,9.51,1.66,108/4
341,2430,燦坤,6.13,108,11.81,0.57,109/1
343,2433,互盛電,7.31,108,12.26,1.80,108/4
345,2436,偉詮電,5.61,108,14.38,1.58,108/4
349,2441,超豐,5.11,108,12.21,1.49,109/1
350,2442,新美齊,18.99,107,11.20,0.61,108/4
354,2449,京元電子,5.11,108,14.14,1.64,108/4
357,2453,凌群,6.02,108,12.87,0.92,108/4
363,2459,敦吉,7.40,108,9.65,0.98,108/4
367,2464,盟立,7.59,108,9.44,1.58,108/4
370,2467,志聖,8.91,108,13.42,1.67,108/4
372,2471,資通,5.75,108,14.62,1.57,108/4
374,2474,可成,5.19,107,13.13,1.17,109/1
375,2476,鉅祥,6.45,108,11.26,0.80,108/4
376,2477,美隆電,7.66,108,9.86,1.28,108/4
381,2483,百容,5.52,108,12.66,0.83,108/4
385,2488,漢平,8.17,108,8.04,1.09,108/4
389,2493,揚博,8.67,108,14.43,1.41,108/4
403,2520,冠德,5.77,108,10.00,1.02,108/4
405,2527,宏璟,9.02,108,7.02,0.64,108/4
409,2535,達欣工,6.67,108,10.05,0.90,108/4
410,2536,宏普,5.61,108,11.69,0.60,108/4
412,2538,基泰,6.37,107,-1,0.62,108/4
418,2546,根基,8.03,108,9.85,1.44,108/4
420,2548,華固,8.21,108,8.04,1.51,108/4
422,2601,益航,13.00,108,4.48,0.69,108/4
430,2611,志信,6.81,107,-1,0.43,108/4
434,2615,萬海,4.83,108,10.28,1.02,108/4
435,2616,山隆,6.11,108,13.76,1.00,108/4
436,2617,台航,8.28,107,10.90,0.64,108/4
440,2634,漢翔,4.24,108,14.10,1.79,108/4
441,2636,台驊投控,6.05,108,10.00,1.03,108/4
442,2637,慧洋-1KY,6.12,108,10.17,0.57,109/1
445,2702,華園,6.99,107,-1,1.23,108/4
453,2727,王品,6.76,108,14.08,1.48,108/4
458,2809,京城銀,4.85,108,14.05,0.95,109/1
459,2812,台中銀,7.11,108,9.70,0.81,108/4
460,2816,旺旺保,7.04,108,5.94,0.77,108/4
462,2823,中壽,5.99,108,6.57,0.63,108/4
463,2832,台產,5.15,108,10.00,0.77,108/4
464,2834,臺企銀,6.64,108,11.22,0.79,108/4
465,2836,高雄銀,5.43,108,13.04,0.66,108/4
466,2838,聯邦銀,7.62,108,9.63,0.58,108/4
468,2845,遠東銀,7.08,108,9.68,0.74,108/4
469,2849,安泰銀,7.02,107,13.44,0.83,108/4
470,2850,新產,5.03,108,7.25,0.97,108/4
471,2851,中再保,5.03,108,9.57,0.88,108/4
473,2855,統一證,9.13,108,7.60,0.68,108/4
475,2880,華南金,5.89,108,14.50,1.23,108/4
476,2881,富邦金,4.91,107,8.01,0.77,108/4
477,2882,國泰金,5.15,108,9.09,0.74,108/4
478,2883,開發金,6.72,108,10.15,0.69,108/4
480,2885,元大金,6.36,108,9.43,0.83,108/4
481,2886,兆豐金,5.79,108,13.78,1.23,108/4
482,2887,台新金,5.88,107,9.72,0.78,108/4
483,2888,新光金,4.84,108,6.31,0.54,108/4
484,2889,國票金,7.59,108,11.74,0.86,108/4
485,2890,永豐金,5.98,108,10.54,0.89,108/4
486,2891,中信金,5.13,107,9.11,1.02,108/4
487,2892,第一金,6.24,108,13.97,1.23,108/4
491,2904,匯僑,7.17,108,11.79,1.59,108/4
492,2905,三商,9.22,108,4.83,0.94,108/4
499,2915,潤泰全,7.46,108,4.09,0.49,108/4
500,2923,鼎固-1KY,8.75,108,5.40,0.81,108/4
501,2929,淘帝-1KY,6.52,107,5.93,1.19,108/4
506,3004,豐達科,4.60,108,8.72,1.60,108/4
507,3005,神基,6.36,108,12.05,1.71,108/4
510,3010,華立,6.26,108,8.61,1.07,108/4
513,3014,聯陽,7.01,108,14.04,1.88,108/4
527,3029,零壹,6.09,108,11.45,1.64,109/1
529,3031,佰鴻,5.33,108,11.28,0.97,108/4
530,3032,偉訓,7.58,108,10.56,1.34,108/4
534,3036,文曄,7.32,108,8.86,0.96,108/4
536,3038,全台,6.35,108,10.92,1.48,108/4
541,3044,健鼎,5.67,107,9.05,1.60,108/4
545,3048,益登,6.10,108,9.94,1.06,108/4
547,3050,鈺德,5.20,108,12.81,0.61,108/4
549,3052,夆典,4.63,108,12.41,0.76,108/4
552,3056,總太,9.38,108,14.22,1.39,108/4
565,3209,全科,6.84,108,11.88,1.19,108/4
567,3231,緯創,7.18,108,11.65,1.07,108/4
571,3305,昇貿,5.26,108,13.29,0.63,108/4
574,3312,弘憶股,8.00,108,11.45,1.26,108/4
593,3501,維熹,6.80,108,10.02,0.89,108/4
597,3528,安馳,6.56,108,13.75,1.71,108/4
609,3583,辛耘,4.40,108,11.32,1.40,108/4
613,3596,智易,5.93,108,12.59,1.52,108/4
615,3607,谷崧,4.08,107,-1,0.47,108/4
616,3617,碩天,6.56,108,13.06,1.48,108/4
624,3679,新至陞,5.25,107,8.16,0.90,109/1
630,3702,大聯大,6.32,108,11.08,1.12,108/4
634,3706,神達,7.30,108,11.33,0.81,108/4
635,3708,上緯投控,5.63,108,7.92,1.28,108/4
637,3712,永崴投控,19.38,107,-1,0.47,108/4
638,4104,佳醫,6.20,108,13.23,0.98,108/4
649,4164,承業醫,5.53,108,12.86,0.98,108/4
654,4438,廣越,6.15,108,12.54,1.81,108/4
655,4439,冠星-1KY,6.11,108,10.63,1.76,108/4
658,4536,拓凱,5.58,108,11.28,1.85,108/4
659,4540,全球傳動,6.87,107,-1,1.63,108/4
662,4552,力達-1KY,5.41,108,9.77,0.72,108/4
664,4557,永新-1KY,7.46,108,13.51,1.77,108/4
665,4560,強信-1KY,8.26,108,11.18,1.92,108/4
666,4562,穎漢,8.75,107,-1,1.06,108/4
667,4564,元翎,6.91,108,11.71,1.29,108/4
668,4566,時碩工業,4.38,108,11.49,1.15,108/4
669,4571,鈞興-1KY,5.64,108,12.61,1.67,108/4
670,4572,駐龍,5.93,108,13.62,1.52,108/4
672,4581,光隆精密-1KY,7.78,108,12.48,1.55,108/4
674,4722,國精化,6.92,108,10.12,1.04,108/4
679,4755,三福化,5.68,108,12.29,1.26,108/4
682,4766,南寶,4.74,108,12.41,1.57,108/4
683,4807,日成-1KY,16.81,107,-1,1.03,108/4
687,4915,致伸,5.27,108,9.56,1.66,108/4
688,4916,事欣科,7.50,108,6.71,1.35,108/4
690,4927,泰鼎-1KY,5.44,108,12.61,1.41,108/4
694,4938,和碩,6.93,108,8.77,1.07,108/4
695,4942,嘉彰,7.75,108,7.06,0.65,108/4
697,4952,凌通,6.16,108,14.24,1.57,108/4
699,4958,臻鼎-1KY,4.25,108,11.01,1.42,108/4
701,4961,天鈺,4.75,107,14.70,1.17,108/4
708,4999,鑫禾,6.43,108,13.99,0.88,108/4
714,5243,乙盛-1KY,6.17,108,9.85,0.84,108/4
718,5283,禾聯碩,8.39,108,9.36,1.92,108/4
724,5434,崇越,6.47,108,10.60,1.92,108/4
725,5469,瀚宇博,4.62,108,6.81,0.76,108/4
728,5515,建國,5.00,108,14.93,0.62,108/4
729,5519,隆大,6.60,107,6.15,0.72,108/4
731,5522,遠雄,8.24,108,10.91,0.82,108/4
732,5525,順天,6.55,108,11.96,1.04,108/4
735,5534,長虹,7.75,108,7.44,1.35,108/4
736,5538,東明-1KY,5.21,108,10.40,1.25,108/4
737,5607,遠雄港,4.67,108,8.88,0.92,108/4
739,5706,鳳凰,4.08,108,9.44,1.65,108/4
741,5876,上海商銀,4.83,108,12.93,1.23,108/4
742,5880,合庫金,5.85,108,14.77,1.15,108/4
744,5907,大洋-1KY,9.03,108,7.88,0.53,108/4
745,6005,群益證,8.28,108,8.19,0.62,108/4
746,6024,群益期,4.94,108,11.32,1.36,108/4
747,6108,競國,7.39,108,9.75,0.92,108/4
749,6115,鎰勝,6.91,108,14.18,1.69,108/4
753,6128,上福,8.35,108,10.42,1.06,108/4
757,6139,亞翔,5.93,108,11.45,0.74,108/4
768,6176,瑞儀,8.18,108,8.82,1.62,109/1
769,6177,達麗,10.31,108,8.11,1.63,108/4
771,6184,大豐電,7.25,108,12.21,1.46,108/4
772,6189,豐藝,6.92,108,12.58,1.60,108/4
774,6192,巨路,5.21,108,9.42,1.40,108/4
776,6197,佳必琪,9.63,108,13.20,1.25,108/4
777,6201,亞弘電,7.53,108,14.31,1.34,109/1
779,6205,詮欣,5.12,108,14.94,0.96,108/4
783,6214,精誠,6.19,108,11.08,1.50,108/4
788,6226,光鼎,4.73,108,6.41,0.76,108/4
790,6235,華孚,4.55,107,-1,1.07,108/4
791,6239,力成,4.52,108,13.23,1.80,108/4
794,6257,矽格,5.97,108,10.84,1.40,109/1
795,6269,台郡,4.74,107,11.06,1.59,108/4
800,6282,康舒,4.88,107,7.14,1.15,108/4
819,6477,安集,5.08,108,8.91,0.99,108/4
835,6605,帝寶,5.02,107,11.79,0.59,108/4
837,6641,基士德-1KY,6.84,108,9.69,1.82,108/4
843,6671,三能-1KY,8.24,108,11.70,1.37,108/4
851,8021,尖點,6.15,108,14.55,0.65,108/4
854,8039,台虹,5.38,108,13.46,1.33,109/1
856,8070,長華*,7.95,108,9.22,1.81,108/4
860,8103,瀚荃,4.19,108,11.04,0.77,108/4
864,8112,至上,8.23,108,9.62,1.59,108/4
866,8131,福懋科,5.96,108,12.90,1.43,108/4
867,8150,南茂,5.71,108,8.87,1.17,108/4
868,8163,達方,6.30,108,11.37,1.18,108/4
871,8213,志超,7.33,108,8.57,0.82,108/4
874,8249,菱光,6.58,108,12.59,0.70,108/4
876,8271,宇瞻,5.38,108,10.30,1.62,109/1
878,8367,建新國際,4.48,108,12.79,0.99,108/4
884,8429,金麗-1KY,4.14,107,-1,0.20,108/4
891,8466,美吉吉-1KY,6.05,108,11.13,1.73,108/4
904,9802,鈺齊-1KY,5.91,108,11.40,1.91,109/1
906,9904,寶成,4.45,108,7.01,0.71,108/4
907,9905,大華,4.84,108,13.24,0.91,108/4
919,9924,福興,6.65,108,8.93,1.35,108/4
922,9927,泰銘,6.54,108,12.49,1.21,108/4
928,9934,成霖,4.67,108,13.67,0.82,108/4
932,9939,宏全,5.54,108,11.48,1.23,108/4
935,9942,茂順,6.42,108,13.29,1.82,108/4
938,9945,潤泰新,13.71,108,4.82,0.54,108/4
939,9946,三發地產,6.17,107,3.07,0.73,108/4
