,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.43,108,9.52,1.25,109/2
1,1102,亞泥,7.32,108,10.02,1.01,109/2
3,1104,環泥,4.99,108,11.33,0.75,109/2
5,1109,信大,5.84,108,6.98,0.97,109/2
16,1220,台榮,5.06,108,13.02,0.93,109/2
32,1308,亞聚,5.77,108,12.45,1.06,109/2
38,1315,達新,5.35,108,2.39,1.02,109/2
42,1323,永裕,4.89,108,9.48,1.48,109/2
52,1409,新纖,4.80,108,7.58,0.62,109/2
57,1417,嘉裕,4.65,108,7.52,0.72,109/2
62,1434,福懋,7.96,108,12.66,0.93,109/2
64,1436,華友聯,6.61,108,14.71,1.42,109/2
83,1457,宜進,7.14,108,6.25,0.70,109/2
88,1465,偉全,11.63,108,-1,0.77,109/2
118,1530,亞崴,4.96,108,8.45,0.96,109/2
127,1540,喬福,6.92,108,-1,0.92,109/2
129,1558,伸興,6.45,108,11.97,1.84,109/2
130,1560,中砂,4.75,108,14.95,1.94,109/3
132,1582,信錦,5.32,108,10.16,1.99,109/2
133,1583,程泰,5.04,108,13.19,1.38,109/2
144,1611,中電,10.96,108,5.19,0.87,109/2
147,1615,大山,9.48,108,9.17,1.31,109/2
153,1702,南僑,4.62,108,12.32,1.91,109/2
159,1712,興農,6.63,108,12.65,1.20,109/2
164,1720,生達,4.05,108,14.51,1.77,109/2
169,1725,元禎,5.83,108,14.79,0.78,109/2
170,1726,永記,4.57,108,14.86,1.39,109/2
194,1817,凱撒衛,5.65,108,11.59,1.35,109/2
202,2006,東和鋼鐵,4.49,108,14.80,1.26,109/2
207,2012,春雨,7.41,108,14.21,1.31,109/2
212,2020,美亞,11.38,108,12.70,1.28,109/2
217,2027,大成鋼,5.30,108,-1,1.20,109/2
236,2107,厚生,4.08,108,9.01,0.66,109/2
240,2115,六暉-1KY,6.51,108,6.60,1.47,109/2
255,2301,光寶科,6.88,108,10.26,1.58,109/2
264,2317,鴻海,5.38,108,10.46,0.92,109/2
267,2324,仁寶,6.33,108,12.89,0.81,109/2
269,2328,廣宇,5.73,108,11.87,0.88,109/2
280,2347,聯強,6.19,108,9.81,1.48,109/2
286,2354,鴻準,4.96,108,11.10,0.75,109/2
288,2356,英業達,5.80,108,11.26,1.45,109/2
289,2357,華碩,5.70,108,12.60,1.06,109/2
294,2363,矽統,14.87,108,-1,0.87,109/2
314,2392,正崴,6.10,108,9.32,0.94,109/2
328,2414,精技,6.09,108,12.26,1.53,109/2
332,2420,新巨,6.24,108,11.01,1.65,109/2
334,2423,固緯,6.79,108,13.08,1.47,109/2
341,2430,燦坤,5.49,108,12.47,0.66,109/2
343,2433,互盛電,7.91,108,12.10,1.82,109/2
349,2441,超豐,4.58,108,12.55,1.72,109/2
354,2449,京元電子,5.95,108,9.17,1.43,109/2
357,2453,凌群,6.08,108,12.37,0.92,109/2
363,2459,敦吉,6.72,108,10.37,1.15,109/2
374,2474,可成,5.43,108,13.09,0.98,109/3
385,2488,漢平,8.03,108,11.41,1.19,109/2
389,2493,揚博,7.50,108,13.34,1.69,109/2
390,2495,普安,5.02,108,-1,0.84,109/2
403,2520,冠德,4.14,108,9.72,1.41,109/2
405,2527,宏璟,9.78,108,7.00,0.69,109/2
409,2535,達欣工,5.12,108,8.56,1.13,109/2
410,2536,宏普,5.02,108,8.82,0.67,109/2
412,2538,基泰,5.13,108,-1,0.67,109/2
413,2539,櫻花建,9.55,108,9.85,1.98,109/2
418,2546,根基,6.38,108,11.11,1.83,109/2
420,2548,華固,8.66,108,5.48,1.46,109/2
422,2601,益航,13.16,108,-1,0.80,109/2
435,2616,山隆,6.00,108,13.16,0.99,109/2
436,2617,台航,4.72,108,11.61,0.71,109/2
455,2739,寒舍,4.06,108,-1,1.83,109/2
459,2812,台中銀,7.37,108,9.95,0.77,109/2
460,2816,旺旺保,7.26,108,6.91,0.73,109/2
461,2820,華票,4.91,108,13.20,0.80,109/3
462,2823,中壽,5.96,108,6.36,0.64,109/2
463,2832,台產,5.08,108,10.53,0.79,109/2
464,2834,臺企銀,7.37,108,12.18,0.70,109/2
465,2836,高雄銀,5.10,108,13.51,0.68,109/2
466,2838,聯邦銀,7.96,108,9.39,0.55,109/2
468,2845,遠東銀,7.18,108,11.32,0.72,109/2
469,2849,安泰銀,4.98,108,13.69,0.86,109/2
470,2850,新產,4.99,108,6.96,0.97,109/2
471,2851,中再保,4.41,108,8.57,0.99,109/2
472,2852,第一保,7.38,108,12.26,0.60,109/2
473,2855,統一證,8.11,108,10.80,0.78,109/2
476,2881,富邦金,4.91,108,6.88,0.79,109/2
477,2882,國泰金,5.24,108,9.13,0.72,109/2
479,2884,玉山金,6.53,108,14.49,1.63,109/2
480,2885,元大金,5.95,108,10.03,0.87,109/2
482,2887,台新金,6.32,108,10.81,0.81,109/2
483,2888,新光金,4.84,108,7.67,0.45,109/2
484,2889,國票金,6.92,108,12.22,0.94,109/2
485,2890,永豐金,6.51,108,10.44,0.83,109/2
486,2891,中信金,5.57,108,8.63,0.99,109/2
487,2892,第一金,6.70,108,13.80,1.18,109/2
491,2904,匯僑,6.88,108,11.54,1.72,109/2
492,2905,三商,9.55,108,5.77,0.84,109/2
499,2915,潤泰全,7.51,108,5.12,0.44,109/2
500,2923,鼎固-1KY,8.88,108,-1,0.90,109/2
501,2929,淘帝-1KY,5.62,108,-1,0.60,109/2
507,3005,神基,5.82,108,11.48,1.96,109/2
510,3010,華立,5.02,108,9.86,1.35,109/2
514,3015,全漢,4.63,108,14.84,0.68,109/2
527,3029,零壹,5.49,108,11.40,1.88,109/2
529,3031,佰鴻,6.12,108,12.41,0.92,109/2
534,3036,文曄,5.66,108,9.62,0.78,109/2
536,3038,全台,6.90,108,9.67,1.41,109/2
537,3040,遠見,4.37,108,8.64,1.56,109/2
541,3044,健鼎,6.17,108,10.36,1.94,109/2
545,3048,益登,5.54,108,8.76,1.19,109/2
549,3052,夆典,4.59,108,5.94,0.76,109/2
552,3056,總太,7.66,108,10.81,1.85,109/2
565,3209,全科,6.45,108,9.15,1.27,109/2
567,3231,緯創,7.11,108,9.83,1.15,109/2
574,3312,弘憶股,9.30,108,11.52,1.10,109/2
593,3501,維熹,6.58,108,12.53,0.97,109/2
597,3528,安馳,6.23,108,13.19,1.89,109/2
630,3702,大聯大,6.15,108,10.05,1.17,109/2
633,3705,永信,5.10,108,14.37,1.89,109/2
634,3706,神達,7.73,108,10.09,0.77,109/2
638,4104,佳醫,5.84,108,14.68,1.08,109/2
648,4164,承業醫,5.38,108,13.32,1.04,109/2
653,4438,廣越,7.04,108,12.59,1.75,109/2
654,4439,冠星-1KY,6.73,108,9.65,1.72,109/2
663,4557,永新-1KY,8.03,108,13.97,1.84,109/2
