,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
512,3010,華立,4.93,109,10.10,1.46,109/4
516,3015,全漢,5.79,109,14.51,0.87,109/4
528,3028,增你強,6.64,109,12.94,1.27,109/4
533,3033,威健,6.04,109,11.68,1.34,109/4
536,3036,文曄,4.43,108,11.47,0.94,109/4
538,3038,全台,5.58,109,13.69,1.65,109/4
539,3040,遠見,11.22,109,8.01,1.91,109/4
551,3052,夆典,5.67,109,8.87,0.91,109/4
554,3056,總太,7.55,109,8.15,1.60,109/4
568,3209,全科,6.90,109,11.89,1.72,109/4
570,3231,緯創,6.66,109,10.59,1.28,109/4
577,3312,弘憶股,4.73,109,13.39,1.78,109/4
596,3501,維熹,4.65,109,14.99,1.07,109/4
606,3543,州巧,4.05,109,-1,0.93,109/4
632,3702,大聯大,4.97,108,11.17,1.38,109/4
635,3705,永信,4.52,109,14.90,1.84,109/4
641,4104,佳醫,5.90,109,14.64,1.10,109/4
653,4306,炎洲,5.58,109,12.06,1.03,109/4
655,4426,利勤,4.12,108,-1,1.62,109/4
676,4722,國精化,5.26,109,13.19,1.46,109/4
686,4906,正文,5.59,109,9.35,1.36,109/4
691,4927,泰鼎-1KY,4.46,109,10.65,1.67,109/4
692,4930,燦星網,12.11,109,12.96,1.02,109/4
694,4935,茂林-1KY,5.29,109,10.05,1.88,109/4
695,4938,和碩,6.10,109,9.72,1.21,109/4
696,4942,嘉彰,5.35,109,9.81,0.89,109/4
700,4958,臻鼎-1KY,4.13,109,12.72,1.31,109/4
709,4999,鑫禾,5.18,109,10.23,1.22,109/4
727,5515,建國,5.69,109,9.69,0.82,109/4
728,5519,隆大,7.66,109,11.35,1.18,109/4
730,5522,遠雄,7.77,109,11.79,1.08,109/4
734,5534,長虹,6.07,109,9.14,1.31,109/4
744,5907,大洋-1KY,9.98,108,-1,0.51,109/4
745,6005,群益證,5.80,109,11.55,1.15,109/4
746,6024,群益期,6.69,109,14.49,1.42,109/4
748,6112,聚碩,5.94,109,14.42,1.86,109/4
767,6176,瑞儀,6.45,108,11.03,1.96,109/4
770,6184,大豐電,6.67,109,13.30,1.56,109/4
771,6189,豐藝,6.86,109,13.65,1.88,109/4
773,6192,巨路,4.31,109,11.31,1.61,109/4
782,6214,精誠,5.49,108,13.54,1.67,109/4
790,6239,力成,4.46,109,12.99,1.88,109/4
793,6257,矽格,5.58,109,12.59,1.77,109/4
839,6641,基士德-1KY,6.02,109,11.40,1.96,109/4
845,6671,三能-1KY,6.04,109,13.57,1.81,109/4
852,6754,匯僑設計,5.87,109,14.77,1.61,109/4
861,8039,台虹,4.69,109,14.41,1.49,109/4
873,8131,福懋科,5.53,109,13.12,1.56,109/4
874,8150,南茂,4.71,109,14.37,1.63,109/4
878,8213,志超,4.84,108,7.17,1.10,109/4
885,8367,建新國際,4.35,109,12.57,1.30,109/4
913,9905,大華,5.61,109,14.62,1.12,109/4
925,9924,福興,5.33,109,11.17,1.57,109/4
938,9939,宏全,4.65,109,13.48,1.71,109/4
939,9940,信義,5.49,109,14.67,1.98,109/4
944,9945,潤泰新,9.42,109,9.30,0.70,109/4
