,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.32,108,9.67,1.27,109/2
1,1102,亞泥,7.29,108,10.06,1.01,109/2
3,1104,環泥,5.22,108,10.82,0.72,109/2
5,1109,信大,5.64,108,7.22,1.00,109/2
9,1210,大成,5.12,108,13.26,1.91,109/2
16,1220,台榮,5.24,108,12.58,0.90,109/2
32,1308,亞聚,6.18,108,11.63,0.99,109/2
38,1315,達新,6.85,108,1.87,0.80,109/2
42,1323,永裕,4.83,108,9.61,1.50,109/2
52,1409,新纖,4.89,108,7.45,0.60,109/2
57,1417,嘉裕,4.48,108,7.80,0.74,109/2
62,1434,福懋,8.01,108,12.58,0.93,109/2
64,1436,華友聯,6.58,108,14.79,1.42,109/2
83,1457,宜進,7.30,108,6.12,0.68,109/2
88,1465,偉全,11.41,108,-1,0.78,109/2
119,1530,亞崴,4.98,108,8.41,0.95,109/2
128,1540,喬福,6.90,108,-1,0.93,109/2
130,1558,伸興,6.38,108,12.11,1.86,109/2
133,1582,信錦,5.38,108,10.05,1.97,109/2
134,1583,程泰,5.00,108,13.30,1.40,109/2
145,1611,中電,10.86,108,5.24,0.88,109/2
148,1615,大山,9.20,108,9.46,1.35,109/2
154,1702,南僑,4.72,108,12.08,1.87,109/2
160,1712,興農,6.63,108,12.65,1.20,109/2
170,1725,元禎,5.85,108,14.73,0.78,109/2
171,1726,永記,4.65,108,14.61,1.36,109/2
195,1817,凱撒衛,5.55,108,11.80,1.38,109/2
203,2006,東和鋼鐵,4.66,108,14.26,1.22,109/2
208,2012,春雨,7.32,108,14.39,1.32,109/2
213,2020,美亞,11.53,108,12.54,1.26,109/2
218,2027,大成鋼,6.14,108,-1,1.04,109/2
237,2107,厚生,4.14,108,8.88,0.65,109/2
241,2115,六暉-1KY,6.74,108,6.37,1.41,109/2
255,2301,光寶科,6.99,108,10.11,1.56,109/2
264,2317,鴻海,5.41,108,10.42,0.92,109/2
267,2324,仁寶,6.35,108,12.86,0.81,109/2
269,2328,廣宇,5.80,108,11.73,0.87,109/2
280,2347,聯強,6.48,108,9.38,1.42,109/2
283,2352,佳世達,4.05,108,12.85,1.11,109/2
285,2354,鴻準,4.90,108,11.23,0.76,109/2
287,2356,英業達,5.90,108,11.08,1.43,109/2
288,2357,華碩,5.67,108,12.67,1.07,109/2
293,2363,矽統,15.00,108,-1,0.87,109/2
295,2365,昆盈,4.28,108,13.08,0.75,109/2
313,2392,正崴,6.06,108,9.38,0.95,109/2
327,2414,精技,6.21,108,12.01,1.50,109/2
331,2420,新巨,6.35,108,10.82,1.62,109/2
333,2423,固緯,6.80,108,13.05,1.47,109/2
340,2430,燦坤,5.39,108,12.71,0.67,109/2
342,2433,互盛電,7.95,108,12.04,1.81,109/2
348,2441,超豐,4.66,108,12.35,1.69,109/2
353,2449,京元電子,5.88,108,9.27,1.45,109/2
