,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,9.49,107,10.41,1.30,108/3
1,1102,亞泥,6.31,107,9.77,1.04,108/3
2,1103,嘉泥,5.01,107,9.88,0.59,108/3
3,1104,環泥,5.63,107,11.60,0.65,108/3
5,1109,信大,4.72,107,5.93,0.89,108/3
9,1210,大成,4.96,107,13.90,1.76,108/3
19,1229,聯華,5.53,107,14.62,1.62,108/3
34,1310,台苯,10.81,107,10.82,1.37,108/3
36,1313,聯成,5.02,107,-1,0.65,108/3
39,1316,上曜,15.06,107,-1,1.23,108/3
40,1319,東陽,4.36,107,11.73,1.08,108/3
42,1323,永裕,5.45,107,10.28,1.47,108/4
47,1338,廣華-1KY,6.08,107,12.80,0.76,108/3
48,1339,昭輝,4.38,107,9.33,0.98,108/3
49,1340,勝悅-1KY,9.13,107,-1,0.33,108/3
52,1409,新纖,6.94,107,9.80,0.67,108/3
56,1416,廣豐,9.96,107,13.85,0.56,108/3
69,1441,大東,37.84,107,-1,0.74,108/3
78,1452,宏益,7.61,107,13.83,0.98,108/4
79,1453,大將,12.39,107,-1,0.61,108/3
83,1457,宜進,5.22,107,9.31,0.71,108/3
86,1463,強盛,10.98,107,14.83,0.96,108/3
106,1514,亞力,5.08,107,13.68,1.38,108/3
112,1522,堤維西,5.41,107,10.64,1.14,108/3
113,1524,耿鼎,5.44,107,9.78,0.71,108/3
115,1526,日馳,5.08,107,12.47,1.21,108/3
116,1527,鑽全,8.64,107,6.93,1.62,108/3
119,1530,亞崴,6.68,107,12.27,1.00,108/3
121,1532,勤美,9.31,107,12.55,0.94,108/3
127,1539,巨庭,9.73,107,3.76,0.91,108/3
128,1540,喬福,8.36,107,8.43,1.04,108/3
130,1558,伸興,8.56,107,10.92,1.66,108/3
133,1582,信錦,7.61,107,11.27,1.96,108/3
141,1604,聲寶,7.51,107,9.33,1.05,108/3
142,1605,華新,8.60,107,14.68,0.60,108/4
148,1615,大山,6.96,107,11.41,1.29,108/3
150,1617,榮星,8.58,107,13.87,1.01,108/3
160,1712,興農,6.72,107,12.56,1.18,108/3
164,1718,中纖,10.32,107,-1,0.42,108/3
170,1725,元禎,5.69,107,13.17,0.78,108/3
195,1817,凱撒衛,6.97,107,11.79,1.43,108/3
198,1904,正隆,4.65,107,13.91,1.15,108/3
201,1907,永豐餘,4.32,107,11.88,0.60,108/3
209,2012,春雨,6.75,107,10.46,1.39,108/3
213,2017,官田鋼,6.45,107,-1,0.54,108/3
214,2020,美亞,9.00,107,9.78,1.12,108/3
219,2027,大成鋼,9.71,107,11.24,1.37,108/3
222,2030,彰源,9.09,107,10.89,0.79,108/3
223,2031,新光鋼,5.13,107,-1,1.44,108/3
226,2034,允強,6.99,107,14.07,1.34,108/3
231,2069,運錩,15.63,107,-1,0.76,108/3
235,2104,國際中橡,10.33,107,13.83,0.86,108/3
239,2108,南帝,6.00,107,9.93,1.82,108/3
242,2115,六暉-1KY,4.01,107,12.99,1.42,108/3
245,2206,三陽工業,4.88,107,10.20,1.17,108/3
249,2228,劍麟,5.45,107,12.11,1.85,108/3
251,2233,宇隆,6.63,107,10.73,1.41,108/3
252,2236,百達-1KY,5.23,107,8.02,0.73,108/3
