,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.29,108,9.71,1.27,109/2
1,1102,亞泥,7.28,108,10.07,1.01,109/2
3,1104,環泥,5.10,108,11.07,0.74,109/2
5,1109,信大,5.54,108,7.35,1.02,109/2
9,1210,大成,4.99,108,13.61,1.96,109/2
16,1220,台榮,5.22,108,12.64,0.90,109/2
32,1308,亞聚,6.08,108,11.83,1.00,109/2
38,1315,達新,6.78,108,1.89,0.81,109/2
42,1323,永裕,4.82,108,9.62,1.50,109/2
52,1409,新纖,4.91,108,7.42,0.60,109/2
57,1417,嘉裕,4.52,108,7.73,0.74,109/2
62,1434,福懋,7.91,108,12.74,0.94,109/2
64,1436,華友聯,6.57,108,14.81,1.43,109/2
83,1457,宜進,7.30,108,6.12,0.68,109/2
88,1465,偉全,11.36,108,-1,0.79,109/2
119,1530,亞崴,4.98,108,8.41,0.95,109/2
128,1540,喬福,6.85,108,-1,0.93,109/2
130,1558,伸興,6.40,108,12.06,1.85,109/2
134,1583,程泰,5.00,108,13.30,1.40,109/2
145,1611,中電,10.81,108,5.26,0.88,109/2
148,1615,大山,9.17,108,9.48,1.35,109/2
154,1702,南僑,4.67,108,12.19,1.89,109/2
160,1712,興農,6.52,108,12.87,1.22,109/2
171,1726,永記,4.56,108,14.88,1.39,109/2
195,1817,凱撒衛,5.53,108,11.84,1.38,109/2
203,2006,東和鋼鐵,4.69,108,14.19,1.21,109/2
208,2012,春雨,7.21,108,14.61,1.34,109/2
213,2020,美亞,11.38,108,12.70,1.28,109/2
218,2027,大成鋼,6.08,108,-1,1.05,109/2
237,2107,厚生,4.01,108,9.17,0.67,109/2
241,2115,六暉-1KY,6.54,108,6.57,1.46,109/2
254,2301,光寶科,7.05,108,10.02,1.54,109/2
263,2317,鴻海,5.43,108,10.38,0.92,109/2
265,2324,仁寶,6.35,108,12.86,0.81,109/2
267,2328,廣宇,5.71,108,11.90,0.88,109/2
278,2347,聯強,6.42,108,9.46,1.43,109/2
283,2354,鴻準,4.86,108,11.32,0.76,109/2
285,2356,英業達,5.91,108,11.06,1.43,109/2
286,2357,華碩,5.67,108,12.67,1.07,109/2
291,2363,矽統,14.94,108,-1,0.87,109/2
293,2365,昆盈,4.20,108,13.33,0.76,109/2
311,2392,正崴,6.05,108,9.39,0.95,109/2
325,2414,精技,6.02,108,12.39,1.55,109/2
329,2420,新巨,6.27,108,10.96,1.64,109/2
331,2423,固緯,6.79,108,13.08,1.47,109/2
338,2430,燦坤,5.35,108,12.81,0.67,109/2
340,2433,互盛電,7.82,108,12.24,1.84,109/2
346,2441,超豐,4.55,108,12.65,1.73,109/2
