,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.52,109,11.00,1.35,109/4
1,1102,亞泥,7.59,109,10.96,1.10,109/3
2,1103,嘉泥,6.83,109,7.48,0.55,109/4
3,1104,環泥,4.87,109,11.83,0.79,109/4
4,1108,幸福,5.58,109,12.94,1.09,109/4
5,1109,信大,4.91,108,7.62,1.02,109/4
16,1220,台榮,7.27,109,13.48,1.03,109/4
32,1308,亞聚,5.68,109,12.97,1.19,109/4
36,1313,聯成,4.93,109,12.30,1.05,109/4
38,1315,達新,10.67,109,1.85,0.82,109/4
42,1323,永裕,4.64,109,10.68,1.41,109/4
53,1409,新纖,6.36,109,11.46,0.92,109/3
57,1416,廣豐,4.39,109,-1,0.60,109/4
61,1423,利華,8.00,109,8.79,1.04,109/4
62,1432,大魯閣,26.23,108,-1,1.43,109/4
84,1457,宜進,8.62,109,6.02,0.84,109/4
88,1464,得力,8.55,108,-1,1.43,109/4
120,1530,亞崴,6.92,109,9.22,1.12,109/4
134,1582,信錦,5.70,109,11.23,1.84,109/4
135,1583,程泰,4.75,109,14.37,1.43,109/4
136,1587,吉茂,6.78,109,11.09,1.49,109/4
143,1604,聲寶,8.21,109,6.28,1.45,109/4
144,1605,華新,4.72,109,9.20,0.73,109/4
148,1612,宏泰,5.13,109,14.27,1.40,109/4
150,1615,大山,6.50,108,11.52,1.86,109/4
155,1701,中化,4.33,109,12.29,1.04,109/4
156,1702,南僑,4.25,109,12.30,1.77,109/4
159,1709,和益,7.16,109,14.44,1.11,109/4
162,1712,興農,5.60,109,13.65,1.38,109/4
166,1718,中纖,5.07,109,7.70,0.53,109/3
168,1721,三晃,4.63,109,3.80,0.80,109/4
173,1726,永記,4.85,109,14.05,1.33,109/4
176,1731,美吾華,5.35,109,14.50,1.33,109/4
197,1817,凱撒衛,5.63,109,11.64,1.50,109/4
199,1904,正隆,5.14,109,10.42,1.53,109/4
202,1907,永豐餘,4.80,109,9.95,1.15,109/4
211,2013,中鋼構,6.67,109,12.87,1.69,109/4
215,2020,美亞,8.49,108,12.39,1.55,109/4
224,2031,新光鋼,5.04,109,14.76,1.60,109/4
239,2107,厚生,6.05,109,9.43,0.76,109/4
243,2115,六暉-1KY,5.10,109,7.45,1.63,109/4
245,2204,中華,10.49,109,11.27,0.88,109/4
266,2316,楠梓電,4.77,109,13.79,0.78,109/4
269,2323,中環,6.76,109,-1,0.65,109/3
283,2347,聯強,5.98,109,11.29,1.69,109/4
291,2356,英業達,4.73,108,12.33,1.71,109/3
292,2357,華碩,6.90,109,10.54,1.39,109/4
297,2363,矽統,8.58,109,-1,0.67,109/4
317,2392,正崴,5.17,109,11.08,1.03,109/3
331,2414,精技,6.38,109,12.53,1.64,109/4
335,2420,新巨,6.82,109,12.90,1.78,109/4
344,2430,燦坤,6.10,109,13.73,0.88,109/4
356,2449,京元電子,4.81,109,13.99,1.73,109/4
359,2453,凌群,6.19,109,14.26,1.29,109/4
365,2459,敦吉,6.12,109,12.68,1.26,109/4
374,2471,資通,5.10,109,14.20,1.81,109/4
376,2474,可成,4.72,108,7.64,1.02,109/4
387,2488,漢平,4.49,109,14.71,1.30,109/4
391,2493,揚博,6.47,109,14.31,1.88,109/4
397,2504,國產,5.61,109,12.74,1.56,109/4
405,2520,冠德,8.51,109,9.91,1.51,109/3
411,2535,達欣工,7.87,109,8.81,1.26,109/4
412,2536,宏普,5.32,108,12.26,0.62,109/4
414,2538,基泰,5.00,108,-1,0.69,109/3
419,2545,皇翔,10.49,109,8.05,1.23,109/4
420,2546,根基,7.19,109,11.08,1.81,109/3
422,2548,華固,7.54,109,9.23,1.48,109/4
424,2601,益航,12.04,108,-1,0.87,109/3
437,2616,山隆,6.37,109,12.66,0.92,109/4
460,2809,京城銀,4.58,109,8.00,0.94,109/4
461,2812,台中銀,6.00,109,11.86,0.83,109/4
463,2820,華票,5.58,109,13.22,0.82,109/4
464,2823,中壽,4.67,108,7.81,0.68,109/4
465,2832,台產,4.92,109,11.76,0.84,109/4
467,2836,高雄銀,4.59,109,14.72,0.70,109/4
468,2838,聯邦銀,5.78,109,10.69,0.62,109/3
470,2845,遠東銀,4.84,109,12.65,0.77,109/3
471,2849,安泰銀,4.83,108,13.60,0.86,109/4
472,2850,新產,4.94,109,7.66,0.94,109/4
473,2851,中再保,5.46,109,9.26,1.05,109/4
475,2855,統一證,8.26,109,8.91,1.09,109/4
479,2882,國泰金,4.17,108,9.47,0.79,109/4
480,2883,開發金,5.77,108,12.24,0.76,109/4
482,2885,元大金,5.30,109,11.38,1.09,109/4
