,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
662,4552,力達-1KY,4.93,108,14.29,0.80,109/3
674,4722,國精化,5.84,108,12.17,1.23,109/3
687,4915,致伸,5.10,108,9.85,1.68,109/3
688,4916,事欣科,8.16,108,-1,1.54,109/3
690,4927,泰鼎-1KY,4.27,108,12.86,1.87,109/3
694,4938,和碩,6.74,108,7.37,1.10,109/3
695,4942,嘉彰,6.64,108,8.54,0.75,109/3
708,4999,鑫禾,5.36,108,10.55,1.03,109/3
727,5515,建國,4.02,108,10.88,0.77,109/3
728,5519,隆大,8.88,108,9.74,0.80,109/3
730,5522,遠雄,6.55,108,13.50,1.09,109/3
734,5534,長虹,7.80,108,9.51,1.37,109/3
735,5538,東明-1KY,4.01,108,13.77,1.62,109/3
741,5876,上海商銀,5.18,108,12.92,1.16,109/3
745,6005,群益證,6.15,108,9.42,0.82,109/3
746,6024,群益期,5.02,108,12.66,1.28,109/3
747,6108,競國,7.86,108,-1,0.94,109/3
767,6176,瑞儀,7.02,108,11.20,1.92,109/3
770,6184,大豐電,7.05,108,12.30,1.52,109/3
771,6189,豐藝,6.48,108,12.94,1.66,109/3
773,6192,巨路,4.93,108,11.24,1.43,109/3
776,6201,亞弘電,6.66,108,14.01,1.39,109/3
782,6214,精誠,5.77,108,10.10,1.63,109/3
790,6239,力成,4.74,108,10.36,1.65,109/3
793,6257,矽格,4.79,108,11.11,1.65,109/3
794,6269,台郡,4.16,108,13.19,1.74,109/3
811,6442,光聖,4.61,108,-1,1.13,109/3
836,6641,基士德-1KY,7.19,108,11.08,1.83,109/3
837,6655,科定,4.11,108,14.44,1.52,109/3
842,6671,三能-1KY,7.70,108,10.56,1.50,109/3
849,6754,匯僑設計,6.73,108,14.91,1.47,109/3
866,8112,至上,7.84,108,9.21,1.71,109/3
868,8131,福懋科,5.88,108,11.87,1.52,109/3
869,8150,南茂,5.29,108,11.20,1.23,109/3
870,8163,達方,5.33,108,14.01,1.43,109/3
873,8213,志超,5.76,108,6.45,0.98,109/3
878,8271,宇瞻,6.50,108,11.79,1.43,109/3
893,8466,美吉吉-1KY,6.42,108,12.22,1.64,109/3
908,9905,大華,4.38,108,11.96,0.98,109/3
920,9924,福興,5.81,108,10.36,1.50,109/3
933,9939,宏全,5.20,108,10.35,1.34,109/3
939,9945,潤泰新,14.78,108,8.79,0.63,109/3
940,9946,三發地產,10.22,108,9.23,0.72,109/3
