,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
411,2538,基泰,5.10,108,-1,0.68,109/3
417,2546,根基,6.21,108,10.69,1.74,109/3
419,2548,華固,8.53,108,10.69,1.45,109/3
421,2601,益航,14.27,108,-1,0.74,109/2
432,2614,東森,5.73,108,13.32,1.59,109/3
434,2616,山隆,5.86,108,11.58,0.88,109/3
435,2617,台航,4.69,108,14.21,0.71,109/3
454,2739,寒舍,4.02,108,-1,1.81,109/3
458,2812,台中銀,7.27,108,10.38,0.80,109/3
459,2816,旺旺保,6.88,108,6.64,0.78,109/3
460,2820,華票,4.85,108,13.38,0.81,109/3
461,2823,中壽,5.90,108,5.86,0.60,109/3
462,2832,台產,4.98,108,10.69,0.79,109/3
464,2836,高雄銀,5.00,108,14.17,0.69,109/3
465,2838,聯邦銀,7.77,108,10.10,0.59,109/3
467,2845,遠東銀,6.98,108,11.65,0.75,109/2
468,2849,安泰銀,4.82,108,14.85,0.88,109/3
469,2850,新產,4.72,108,7.12,0.98,109/3
470,2851,中再保,4.11,108,8.62,1.03,109/3
471,2852,第一保,7.30,108,12.18,0.60,109/3
472,2855,統一證,8.03,108,8.08,0.76,109/3
475,2881,富邦金,4.42,108,7.65,0.87,109/2
476,2882,國泰金,4.93,108,9.70,0.77,109/2
479,2885,元大金,5.68,108,10.51,0.91,109/2
481,2887,台新金,6.06,108,11.28,0.85,109/2
482,2888,新光金,4.57,108,8.12,0.48,109/2
483,2889,國票金,6.86,108,12.32,0.95,109/2
484,2890,永豐金,6.25,108,10.87,0.86,109/2
485,2891,中信金,5.10,108,9.42,1.08,109/2
486,2892,第一金,6.28,108,14.73,1.26,109/2
490,2904,匯僑,6.57,108,11.11,1.73,109/3
491,2905,三商,9.17,108,12.25,1.02,109/3
498,2915,潤泰全,7.29,108,5.62,0.42,109/3
499,2923,鼎固-1KY,8.96,108,-1,0.89,109/2
500,2929,淘帝-1KY,5.56,108,-1,0.61,109/2
506,3005,神基,5.81,108,11.24,1.85,109/3
509,3010,華立,4.95,108,10.02,1.37,109/2
513,3015,全漢,4.19,108,11.85,0.66,109/3
525,3028,增你強,4.66,108,12.92,0.97,109/3
526,3029,零壹,5.20,108,10.42,1.91,109/3
533,3036,文曄,5.36,108,9.68,0.82,109/3
535,3038,全台,6.78,108,11.06,1.39,109/3
536,3040,遠見,4.13,108,6.01,1.45,109/3
540,3044,健鼎,6.09,108,10.50,1.82,109/3
544,3048,益登,5.01,108,8.28,1.26,109/3
548,3052,夆典,4.40,108,4.41,0.76,109/3
564,3209,全科,5.90,108,9.35,1.32,109/3
566,3231,緯創,6.73,108,9.18,1.20,109/3
573,3312,弘憶股,8.70,108,11.90,1.21,109/3
592,3501,維熹,6.37,108,12.14,0.96,109/3
596,3528,安馳,6.04,108,12.43,1.87,109/3
612,3596,智易,4.70,108,14.31,1.87,109/3
629,3702,大聯大,5.99,108,10.32,1.20,109/2
632,3705,永信,5.02,108,13.92,1.86,109/3
633,3706,神達,7.50,108,10.41,0.80,109/2
637,4104,佳醫,5.78,108,14.79,1.07,109/3
647,4164,承業醫,5.13,108,14.83,1.05,109/3
653,4439,冠星-1KY,5.89,108,11.72,1.82,109/3
672,4722,國精化,6.45,108,11.03,1.12,109/3
685,4915,致伸,5.10,108,9.84,1.68,109/3
686,4916,事欣科,9.50,108,-1,1.32,109/3
692,4938,和碩,7.02,108,7.08,1.05,109/3
693,4942,嘉彰,6.40,108,8.85,0.78,109/3
706,4999,鑫禾,5.37,108,10.53,1.03,109/3
712,5243,乙盛-1KY,4.81,108,14.33,1.11,109/3
716,5283,禾聯碩,7.70,108,8.48,1.94,109/3
726,5515,建國,4.28,108,12.27,0.74,109/2
727,5519,隆大,8.94,108,9.68,0.79,109/3
729,5522,遠雄,7.79,108,11.36,0.91,109/3
733,5534,長虹,7.74,108,9.58,1.38,109/3
734,5538,東明-1KY,4.64,108,11.88,1.40,109/3
740,5876,上海商銀,5.14,108,13.04,1.17,109/3
744,6005,群益證,7.08,108,8.19,0.71,109/3
745,6024,群益期,5.07,108,12.53,1.26,109/3
747,6112,聚碩,7.47,108,14.93,1.83,109/3
767,6176,瑞儀,7.34,108,10.71,1.83,109/3
770,6184,大豐電,7.08,108,12.24,1.51,109/3
771,6189,豐藝,6.50,108,12.54,1.72,109/2
773,6192,巨路,4.95,108,11.21,1.42,109/3
776,6201,亞弘電,7.14,108,13.06,1.30,109/3
782,6214,精誠,6.03,108,9.66,1.55,109/3
787,6226,光鼎,5.03,108,9.35,0.76,109/3
790,6239,力成,5.01,108,9.80,1.57,109/3
793,6257,矽格,5.39,108,9.88,1.47,109/3
794,6269,台郡,4.27,108,12.86,1.70,109/3
799,6282,康舒,4.12,108,9.57,1.37,109/3
811,6442,光聖,4.64,108,-1,1.13,109/3
836,6641,基士德-1KY,7.20,108,11.06,1.83,109/3
842,6671,三能-1KY,7.71,108,10.54,1.50,109/3
848,6754,匯僑設計,6.76,108,14.84,1.46,109/3
864,8112,至上,8.79,108,8.21,1.52,109/3
866,8131,福懋科,6.08,108,11.49,1.47,109/3
867,8150,南茂,6.10,108,9.70,1.07,109/3
868,8163,達方,5.51,108,13.56,1.39,109/3
871,8213,志超,5.82,108,6.38,0.97,109/3
876,8271,宇瞻,6.98,108,10.98,1.33,109/3
878,8367,建新國際,4.15,108,10.31,1.04,109/3
891,8466,美吉吉-1KY,6.39,108,12.28,1.65,109/3
906,9905,大華,4.40,108,11.91,0.98,109/3
918,9924,福興,5.84,108,10.30,1.50,109/3
931,9939,宏全,5.08,108,10.60,1.37,109/3
937,9945,潤泰新,14.74,108,8.81,0.64,109/3
938,9946,三發地產,8.29,108,11.37,0.88,109/3
