,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.58,109,12.73,1.54,110/1
1,1102,亞泥,6.52,109,10.39,1.18,110/1
2,1103,嘉泥,6.17,109,7.91,0.58,110/1
3,1104,環泥,4.78,109,10.50,0.80,110/1
5,1109,信大,5.68,109,7.54,1.16,110/1
15,1219,福壽,4.45,109,12.40,1.55,110/1
16,1220,台榮,5.80,109,13.37,1.26,110/1
38,1315,達新,11.59,109,1.69,0.77,110/1
42,1323,永裕,4.68,109,11.03,1.46,110/1
44,1325,恆大,18.10,109,2.82,1.45,110/1
47,1338,廣華-1KY,5.05,109,13.75,0.90,110/1
53,1409,新纖,5.34,109,9.45,1.08,110/1
57,1416,廣豐,4.81,109,-1,0.55,110/1
61,1423,利華,8.33,109,7.13,0.99,110/1
84,1457,宜進,8.20,109,5.40,0.87,110/1
91,1467,南緯,4.65,109,11.67,1.11,110/1
128,1539,巨庭,4.51,108,-1,0.92,110/1
131,1558,伸興,5.76,109,9.58,1.88,110/1
134,1582,信錦,6.01,109,10.74,1.72,110/1
136,1587,吉茂,6.72,109,10.15,1.60,110/1
142,1604,聲寶,8.20,109,6.09,1.42,110/1
147,1612,宏泰,5.07,109,10.02,1.35,110/1
154,1701,中化,4.19,109,12.36,1.01,110/1
158,1709,和益,5.63,109,14.20,1.37,110/1
161,1712,興農,5.63,109,10.27,1.44,110/1
163,1714,和桐,6.11,109,6.06,0.91,110/1
165,1718,中纖,4.59,109,9.16,0.61,110/1
166,1720,生達,4.49,109,11.69,1.69,110/1
167,1721,三晃,4.95,109,3.75,0.76,110/1
171,1725,元禎,4.72,109,12.72,1.08,110/1
172,1726,永記,4.58,109,13.26,1.36,110/1
175,1731,美吾華,5.03,109,14.63,1.35,110/1
196,1817,凱撒衛,5.27,109,11.43,1.54,110/1
198,1904,正隆,4.35,109,11.27,1.72,110/1
210,2013,中鋼構,6.38,109,13.18,1.69,110/1
238,2107,厚生,6.22,109,9.56,0.71,110/1
242,2115,六暉-1KY,5.05,109,6.81,1.59,110/1
244,2204,中華,10.82,109,9.06,0.82,110/1
245,2206,三陽工業,4.49,109,12.06,1.50,110/1
257,2247,汎德永業,4.85,109,14.57,1.57,110/1
259,2301,光寶科,5.79,109,10.73,1.93,110/1
267,2316,楠梓電,4.84,109,12.76,0.75,110/1
270,2323,中環,7.00,109,9.52,0.62,110/1
271,2324,仁寶,7.32,109,8.37,0.93,110/1
284,2347,聯強,6.27,109,9.87,1.69,110/1
288,2352,佳世達,5.04,109,8.52,1.50,110/1
289,2353,宏碁,5.42,109,10.09,1.42,110/1
293,2357,華碩,7.33,109,7.43,1.21,110/1
298,2363,矽統,6.41,109,-1,0.85,110/1
318,2392,正崴,6.05,109,10.16,0.85,110/1
332,2414,精技,6.02,109,11.96,1.66,110/1
334,2417,圓剛,5.33,109,5.30,1.71,110/1
336,2420,新巨,6.04,109,14.26,1.94,110/1
347,2433,互盛電,6.65,109,13.91,1.78,110/1
357,2449,京元電子,4.21,109,14.94,1.88,110/1
360,2453,凌群,5.70,109,13.99,1.37,110/1
366,2459,敦吉,5.89,109,12.02,1.39,110/1
368,2461,光群雷,4.16,109,13.64,1.38,110/1
375,2471,資通,5.80,109,11.49,1.56,110/1
377,2474,可成,6.42,109,7.22,0.89,110/1
379,2477,美隆電,4.33,109,4.04,1.48,110/1
388,2488,漢平,4.85,109,10.64,1.19,110/1
397,2501,國建,4.83,109,14.58,0.97,110/1
398,2504,國產,6.36,109,10.17,1.33,110/1
399,2505,國揚,8.10,109,2.21,1.23,110/1
406,2520,冠德,7.76,109,6.02,1.37,110/1
408,2527,宏璟,5.37,109,12.23,0.73,110/1
412,2535,達欣工,8.37,109,7.81,1.28,110/1
413,2536,宏普,5.43,109,14.64,0.60,110/1
415,2538,基泰,5.01,109,-1,0.70,110/1
418,2542,興富發,4.16,109,11.08,1.87,110/1
420,2545,皇翔,10.34,109,7.75,1.22,110/1
421,2546,根基,7.50,109,7.74,1.57,110/1
423,2548,華固,8.24,109,8.33,1.50,110/1
425,2601,益航,7.03,108,-1,1.51,110/1
438,2616,山隆,6.05,109,12.49,0.95,110/1
458,2739,寒舍,4.15,108,-1,1.88,110/1
461,2809,京城銀,4.43,109,6.49,0.95,110/1
462,2812,台中銀,5.80,109,11.55,0.84,110/1
464,2820,華票,5.10,109,13.12,0.89,110/1
466,2832,台產,5.54,109,13.41,0.76,110/1
469,2838,聯邦銀,5.19,109,9.96,0.66,110/1
471,2845,遠東銀,4.84,109,12.65,0.75,110/1
473,2850,新產,4.51,109,7.22,0.98,110/1
474,2851,中再保,4.28,109,9.67,1.26,110/1
476,2855,統一證,6.81,109,7.14,1.28,110/1
480,2882,國泰金,4.45,109,7.60,0.97,110/1
483,2885,元大金,4.74,109,10.45,1.18,110/1
485,2887,台新金,5.87,109,12.29,1.06,110/1
486,2888,新光金,4.04,109,7.67,0.57,110/1
487,2889,國票金,5.73,109,12.12,1.31,110/1
488,2890,永豐金,4.90,109,11.26,1.01,110/1
489,2891,中信金,4.59,109,9.09,1.12,110/1
493,2903,遠百,4.60,109,13.13,1.04,110/1
494,2904,匯僑,6.86,109,11.71,1.87,110/1
495,2905,三商,4.24,109,10.63,1.00,110/1
497,2908,特力,4.25,109,13.19,1.95,110/1
502,2915,潤泰全,4.85,109,4.71,0.65,110/1
506,2939,凱羿-1KY,5.65,109,-1,1.53,110/1
513,3010,華立,4.56,109,9.62,1.46,110/1
517,3015,全漢,7.03,109,9.74,0.71,110/1
529,3028,增你強,6.85,109,9.67,1.29,110/1
533,3032,偉訓,7.42,109,10.25,1.80,110/1
534,3033,威健,5.73,109,9.67,1.45,110/1
537,3036,文曄,5.07,109,12.47,1.24,110/1
539,3038,全台,6.15,109,12.04,1.58,110/1
540,3040,遠見,10.88,109,8.45,1.78,110/1
544,3044,健鼎,5.95,109,9.90,1.71,110/1
550,3050,鈺德,4.03,109,14.61,0.93,110/1
552,3052,夆典,6.56,109,6.52,0.78,110/1
555,3056,總太,7.37,109,5.58,1.43,110/1
570,3209,全科,6.41,109,10.76,1.90,110/1
572,3231,緯創,7.83,109,9.89,1.11,110/1
579,3312,弘憶股,4.07,109,12.95,1.98,110/1
584,3376,新日興,5.77,109,13.61,1.45,110/1
598,3501,維熹,4.90,109,14.17,1.06,110/1
608,3543,州巧,4.15,109,-1,0.87,110/1
618,3596,智易,6.37,109,11.15,1.98,110/1
621,3617,碩天,6.81,109,12.98,1.53,110/1
627,3669,圓展,6.91,109,6.84,1.98,110/1
629,3679,新至陞,8.62,109,8.06,1.56,110/1
634,3702,大聯大,5.66,109,11.59,1.51,110/1
635,3703,欣陸,5.96,109,11.63,0.83,110/1
643,4104,佳醫,5.91,109,14.80,1.16,110/1
653,4164,承業醫,5.40,109,14.55,0.98,110/1
655,4306,炎洲,6.83,109,4.88,0.94,110/1
657,4426,利勤,5.16,108,-1,1.31,110/1
659,4439,冠星-1KY,4.32,109,10.58,1.85,110/1
678,4722,國精化,5.10,109,12.08,1.46,110/1
685,4766,南寶,4.64,109,14.18,1.60,110/1
688,4906,正文,5.69,109,7.60,1.14,110/1
690,4915,致伸,5.03,109,12.54,1.96,110/1
693,4927,泰鼎-1KY,5.03,109,10.60,1.53,110/1
694,4930,燦星網,13.41,109,9.19,1.04,110/1
696,4935,茂林-1KY,6.04,109,7.55,1.58,110/1
697,4938,和碩,6.71,109,7.64,1.16,110/1
698,4942,嘉彰,4.57,109,9.80,1.02,110/1
702,4958,臻鼎-1KY,4.33,109,12.02,1.32,110/1
711,4999,鑫禾,6.52,109,7.84,1.02,110/1
726,5469,瀚宇博,4.59,109,6.78,0.84,110/1
729,5515,建國,5.52,109,9.54,0.80,110/1
730,5519,隆大,7.93,109,11.35,1.12,110/1
731,5521,工信,11.32,109,4.32,0.84,110/1
732,5522,遠雄,7.94,109,10.13,1.11,110/1
736,5534,長虹,6.29,109,12.14,1.25,110/1
738,5546,永固-1KY,7.73,109,8.54,1.83,110/1
747,6005,群益證,6.29,109,6.65,1.02,110/1
748,6024,群益期,7.17,109,13.67,1.29,110/1
769,6176,瑞儀,7.24,109,8.31,1.66,110/1
772,6184,大豐電,6.75,109,13.15,1.51,110/1
773,6189,豐藝,6.67,109,12.23,1.82,110/1
775,6192,巨路,4.91,109,9.84,1.47,110/1
778,6201,亞弘電,6.15,109,12.04,1.88,110/1
784,6214,精誠,5.76,109,10.20,1.52,110/1
792,6239,力成,4.46,109,12.84,1.82,110/1
801,6282,康舒,4.48,109,10.04,1.38,110/1
836,6591,動力-1KY,4.40,109,8.70,1.37,110/1
841,6641,基士德-1KY,6.61,109,9.78,1.76,110/1
842,6655,科定,12.21,109,11.93,1.88,110/1
847,6671,三能-1KY,6.07,109,12.00,1.76,110/1
854,6754,匯僑設計,6.25,109,12.76,1.49,110/1
864,8039,台虹,4.32,109,14.05,1.58,110/1
871,8104,錸寶,5.07,109,14.65,1.93,110/1
876,8131,福懋科,5.50,109,13.46,1.50,110/1
877,8150,南茂,4.17,109,14.71,1.76,110/1
878,8163,達方,5.24,109,13.29,1.50,110/1
881,8213,志超,7.32,109,8.93,0.98,110/1
916,9905,大華,5.24,109,14.16,1.18,110/1
928,9924,福興,6.02,109,9.71,1.35,110/1
941,9939,宏全,4.85,109,11.43,1.75,110/1
942,9940,信義,5.61,109,11.31,1.89,110/1
947,9945,潤泰新,7.72,109,7.95,1.03,110/1
