,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.30,109,11.34,1.31,110/2
1,1102,亞泥,8.05,109,8.51,1.02,110/2
2,1103,嘉泥,6.71,109,8.69,0.51,110/2
3,1104,環泥,5.38,109,10.28,0.70,110/2
5,1109,信大,7.25,109,6.25,0.90,110/2
15,1219,福壽,5.25,109,11.01,1.31,110/2
16,1220,台榮,6.17,109,12.27,1.15,110/2
19,1229,聯華,5.42,109,13.80,1.91,110/2
32,1308,亞聚,4.24,109,8.70,1.27,110/2
33,1309,台達化,7.43,109,5.61,1.83,110/2
36,1313,聯成,4.52,109,5.99,1.06,110/2
38,1315,達新,12.36,109,-1,0.73,110/2
42,1323,永裕,4.73,109,11.27,1.40,110/2
44,1325,恆大,24.59,109,2.72,1.39,110/2
47,1338,廣華-1KY,6.58,109,10.56,0.69,110/1
52,1402,遠東新,4.77,109,14.29,0.75,110/2
53,1409,新纖,5.68,109,9.77,0.97,110/2
57,1416,廣豐,4.93,109,-1,0.54,110/2
61,1423,利華,9.76,109,4.19,0.78,110/2
62,1432,大魯閣,32.13,108,-1,1.33,110/2
65,1436,華友聯,4.55,109,7.68,1.34,110/2
84,1457,宜進,9.15,109,11.47,0.81,110/2
91,1467,南緯,4.67,109,7.54,1.11,110/2
106,1513,中興電,4.78,109,10.29,1.87,110/2
117,1527,鑽全,5.15,109,13.29,1.45,110/2
130,1541,錩泰,7.16,109,9.93,1.83,110/2
131,1558,伸興,6.42,109,8.38,1.63,110/2
134,1582,信錦,7.82,109,12.78,1.32,110/2
136,1587,吉茂,7.48,109,13.38,1.41,110/2
142,1604,聲寶,8.59,109,5.69,1.31,110/2
147,1612,宏泰,5.62,109,8.75,1.25,110/2
149,1615,大山,7.19,109,8.59,1.83,110/2
153,1626,艾美特-1KY,4.14,109,-1,1.11,110/2
154,1701,中化,4.50,109,14.70,0.90,110/2
155,1702,南僑,4.28,109,9.80,1.37,110/2
158,1709,和益,6.03,109,10.99,1.23,110/2
161,1712,興農,5.84,109,11.59,1.34,110/2
164,1717,長興,4.29,109,12.11,1.78,110/2
165,1718,中纖,5.21,109,7.50,0.53,110/2
166,1720,生達,4.88,109,10.15,1.63,110/2
167,1721,三晃,5.57,109,-1,0.68,110/2
171,1725,元禎,4.66,109,11.84,1.04,110/2
172,1726,永記,4.68,109,12.87,1.30,110/2
175,1731,美吾華,5.80,109,13.80,1.12,110/2
185,1776,展宇,4.85,109,7.95,1.30,110/2
196,1817,凱撒衛,5.37,109,10.96,1.48,110/2
198,1904,正隆,4.99,109,9.04,1.44,110/2
201,1907,永豐餘,4.33,109,8.77,1.22,110/2
212,2015,豐興,4.98,109,12.92,1.86,110/2
214,2020,美亞,5.49,109,8.97,1.95,110/2
238,2107,厚生,6.45,109,9.41,0.67,110/2
242,2115,六暉-1KY,5.95,109,5.78,1.35,110/1
244,2204,中華,10.90,109,8.28,0.87,110/2
245,2206,三陽工業,4.98,109,10.82,1.29,110/2
257,2247,汎德永業,5.07,109,13.95,1.46,110/2
259,2301,光寶科,5.91,109,10.05,1.81,110/2
267,2316,楠梓電,5.29,109,11.81,0.68,110/2
270,2323,中環,7.53,109,-1,0.59,110/2
271,2324,仁寶,7.16,109,8.22,0.94,110/2
276,2331,精英,5.08,109,-1,1.07,110/2
280,2340,台亞,4.51,109,14.00,1.52,110/2
284,2347,聯強,6.50,109,8.12,1.56,110/2
288,2352,佳世達,5.21,109,5.83,1.48,110/2
289,2353,宏碁,6.16,109,7.38,1.22,110/2
293,2357,華碩,8.33,109,5.58,1.14,110/2
298,2363,矽統,6.45,109,-1,0.81,110/2
308,2376,技嘉,6.13,109,6.04,1.69,110/2
315,2387,精元,4.29,109,6.17,1.13,110/2
318,2392,正崴,6.66,109,9.83,0.81,110/2
319,2393,億光,4.34,109,12.42,1.24,110/2
332,2414,精技,5.86,109,10.37,1.62,110/2
334,2417,圓剛,7.22,109,3.99,1.26,110/2
336,2420,新巨,6.51,109,11.88,1.73,110/2
345,2430,燦坤,4.13,109,12.02,1.28,110/2
347,2433,互盛電,7.20,109,12.92,1.63,110/2
357,2449,京元電子,4.82,109,13.83,1.72,110/2
358,2450,神腦,4.91,109,14.41,1.36,110/2
360,2453,凌群,6.40,109,12.34,1.20,110/2
366,2459,敦吉,6.36,109,10.36,1.27,110/2
368,2461,光群雷,4.47,109,9.77,1.24,110/2
375,2471,資通,6.02,109,13.53,1.54,110/2
376,2472,立隆電,4.44,109,13.55,1.87,110/2
377,2474,可成,6.92,109,7.49,0.89,110/2
379,2477,美隆電,5.35,109,3.24,1.19,110/2
380,2478,大毅,4.93,109,12.21,1.38,110/2
388,2488,漢平,5.25,109,11.85,1.08,110/2
392,2493,揚博,6.56,109,14.88,1.94,110/2
394,2496,卓越,9.04,109,14.79,1.26,110/2
398,2504,國產,6.96,109,9.25,1.17,110/2
399,2505,國揚,9.43,109,7.96,1.04,110/2
401,2509,全坤建,8.38,109,14.55,0.87,110/2
406,2520,冠德,8.43,109,4.45,1.16,110/2
408,2527,宏璟,5.19,109,9.75,0.73,110/2
411,2534,宏盛,5.06,109,12.99,0.70,110/2
412,2535,達欣工,8.51,109,8.45,1.20,110/2
414,2537,聯上發,4.33,109,-1,0.69,110/2
415,2538,基泰,4.50,109,-1,0.79,110/2
418,2542,興富發,4.21,109,9.38,1.74,110/2
420,2545,皇翔,10.31,109,5.61,1.14,110/2
421,2546,根基,8.02,109,6.64,1.35,110/2
438,2616,山隆,6.48,109,11.87,0.76,110/2
461,2809,京城銀,4.23,109,6.09,1.00,110/2
462,2812,台中銀,5.80,109,11.12,0.82,110/2
463,2816,旺旺保,4.11,109,4.43,0.72,110/1
464,2820,華票,5.39,109,11.88,0.86,110/2
466,2832,台產,5.57,109,13.34,0.76,110/1
469,2838,聯邦銀,5.34,109,9.67,0.64,110/1
471,2845,遠東銀,4.88,109,12.53,0.74,110/1
472,2849,安泰銀,4.77,109,13.54,0.88,110/2
473,2850,新產,4.64,109,7.02,0.96,110/1
474,2851,中再保,4.99,109,8.35,0.94,110/2
476,2855,統一證,7.44,109,6.53,1.17,110/1
480,2882,國泰金,4.66,109,7.27,0.92,110/1
481,2883,開發金,4.18,109,8.54,0.91,110/1
483,2885,元大金,5.07,109,9.77,1.10,110/1
484,2886,兆豐金,5.02,109,14.56,1.29,110/1
485,2887,台新金,5.98,109,9.77,1.00,110/2
486,2888,新光金,4.47,109,6.93,0.52,110/1
487,2889,國票金,6.35,109,10.94,1.19,110/1
488,2890,永豐金,5.15,109,10.07,0.93,110/2
489,2891,中信金,4.96,109,8.39,1.04,110/1
493,2903,遠百,5.26,109,13.84,0.95,110/2
494,2904,匯僑,7.30,109,13.37,1.73,110/2
495,2905,三商,4.77,109,8.69,0.90,110/2
497,2908,特力,4.51,109,13.27,1.80,110/2
502,2915,潤泰全,5.26,109,3.63,0.51,110/2
506,2939,凱羿-1KY,5.68,109,-1,1.52,110/1
510,3005,神基,7.04,109,6.96,1.84,110/2
513,3010,華立,5.30,109,8.31,1.33,110/2
517,3015,全漢,7.92,109,10.11,0.60,110/2
523,3022,威強電,4.35,109,8.09,1.02,110/2
529,3028,增你強,7.00,109,8.06,1.22,110/2
533,3032,偉訓,10.10,109,8.14,1.29,110/2
534,3033,威健,5.85,109,7.43,1.34,110/2
537,3036,文曄,5.57,109,9.01,1.12,110/2
539,3038,全台,6.86,109,12.96,1.39,110/2
540,3040,遠見,15.28,109,8.44,1.24,110/2
544,3044,健鼎,6.56,109,8.96,1.68,110/2
548,3048,益登,8.66,109,7.61,1.82,110/2
552,3052,夆典,6.84,109,9.92,0.74,110/2
