,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.74,109,12.42,1.50,110/1
1,1102,亞泥,6.75,109,10.29,1.17,110/1
2,1103,嘉泥,6.21,109,7.86,0.58,110/1
3,1104,環泥,4.76,109,10.55,0.80,110/1
5,1109,信大,5.93,109,7.23,1.12,110/1
15,1219,福壽,4.40,109,12.57,1.57,110/1
16,1220,台榮,5.88,109,13.18,1.24,110/1
30,1305,華夏,6.16,109,9.63,1.96,110/1
38,1315,達新,11.54,109,1.70,0.77,110/1
42,1323,永裕,4.71,109,10.97,1.45,110/1
44,1325,恆大,13.51,109,3.77,1.95,110/1
47,1338,廣華-1KY,5.24,109,13.25,0.87,110/1
53,1409,新纖,5.21,109,9.68,1.11,110/1
57,1416,廣豐,4.52,109,-1,0.58,110/1
61,1423,利華,8.45,109,7.03,0.97,110/1
84,1457,宜進,8.29,109,5.34,0.86,110/1
91,1467,南緯,4.50,109,12.05,1.14,110/1
128,1539,巨庭,4.48,108,-1,0.93,110/1
131,1558,伸興,5.72,109,9.63,1.89,110/1
134,1582,信錦,6.05,109,10.66,1.71,110/1
136,1587,吉茂,6.68,109,10.22,1.61,110/1
142,1604,聲寶,8.24,109,6.06,1.41,110/1
147,1612,宏泰,5.03,109,10.11,1.36,110/1
158,1709,和益,5.83,109,13.73,1.32,110/1
161,1712,興農,5.69,109,10.16,1.42,110/1
163,1714,和桐,6.03,109,6.14,0.92,110/1
165,1718,中纖,4.74,109,8.87,0.59,110/1
166,1720,生達,4.55,109,11.55,1.67,110/1
167,1721,三晃,5.04,109,3.69,0.75,110/1
171,1725,元禎,4.75,109,12.63,1.07,110/1
172,1726,永記,4.63,109,13.13,1.35,110/1
175,1731,美吾華,5.13,109,14.34,1.32,110/1
196,1817,凱撒衛,5.19,109,11.60,1.57,110/1
198,1904,正隆,4.07,109,12.04,1.83,110/1
210,2013,中鋼構,6.29,109,13.36,1.72,110/1
238,2107,厚生,6.24,109,9.54,0.71,110/1
242,2115,六暉-1KY,5.08,109,6.77,1.58,110/1
244,2204,中華,9.30,109,10.55,0.96,110/1
245,2206,三陽工業,4.40,109,12.31,1.53,110/1
257,2247,汎德永業,4.79,109,14.73,1.59,110/1
259,2301,光寶科,5.87,109,10.59,1.91,110/1
267,2316,楠梓電,4.81,109,12.84,0.75,110/1
270,2323,中環,6.97,109,9.57,0.62,110/1
271,2324,仁寶,7.21,109,8.51,0.94,110/1
284,2347,聯強,6.32,109,9.79,1.68,110/1
288,2352,佳世達,4.67,109,9.21,1.62,110/1
289,2353,宏碁,5.32,109,10.29,1.45,110/1
293,2357,華碩,6.91,109,7.89,1.29,110/1
298,2363,矽統,6.53,109,-1,0.83,110/1
318,2392,正崴,5.68,109,10.81,0.90,110/1
332,2414,精技,6.04,109,11.92,1.66,110/1
334,2417,圓剛,4.96,109,5.68,1.84,110/1
336,2420,新巨,6.24,109,13.80,1.88,110/1
345,2430,燦坤,4.57,109,14.87,1.14,110/1
347,2433,互盛電,6.73,109,13.75,1.76,110/1
357,2449,京元電子,4.57,109,13.77,1.74,110/1
360,2453,凌群,6.01,109,13.27,1.30,110/1
366,2459,敦吉,6.03,109,11.74,1.36,110/1
368,2461,光群雷,4.23,109,13.43,1.36,110/1
375,2471,資通,5.79,109,11.51,1.56,110/1
