,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.15,108,9.99,1.29,109/3
1,1102,亞泥,7.18,108,9.79,0.99,109/3
3,1104,環泥,4.49,108,11.13,0.82,109/3
5,1109,信大,5.74,108,7.17,0.94,109/3
16,1220,台榮,4.94,108,12.66,0.93,109/3
32,1308,亞聚,5.42,108,14.20,1.10,109/3
34,1310,台苯,5.92,108,-1,1.43,109/3
38,1315,達新,5.15,108,1.78,0.78,109/3
42,1323,永裕,4.88,108,10.12,1.42,109/3
53,1409,新纖,4.21,108,8.64,0.69,109/3
62,1432,大魯閣,32.13,108,-1,0.85,109/3
63,1434,福懋,8.26,108,13.69,0.95,109/3
65,1436,華友聯,6.56,108,8.30,1.34,109/3
84,1457,宜進,6.87,108,5.16,0.71,109/3
89,1465,偉全,11.67,108,-1,0.78,109/3
120,1530,亞崴,4.56,108,9.22,1.03,109/3
128,1539,巨庭,4.24,108,-1,0.97,109/3
129,1540,喬福,6.56,108,-1,0.99,109/3
131,1558,伸興,6.29,108,11.55,1.77,109/3
134,1582,信錦,5.21,108,10.73,1.91,109/3
143,1604,聲寶,5.84,108,5.57,1.27,109/3
145,1608,華榮,5.43,108,12.79,0.81,109/3
147,1611,中電,9.30,108,5.16,1.00,109/3
150,1615,大山,8.30,108,9.56,1.56,109/3
156,1702,南僑,4.31,108,11.68,1.91,109/3
162,1712,興農,6.22,108,11.48,1.24,109/3
167,1720,生達,4.11,108,14.15,1.71,109/3
173,1726,永記,4.48,108,14.05,1.37,109/3
197,1817,凱撒衛,5.16,108,11.20,1.43,109/3
215,2020,美亞,9.81,108,11.36,1.41,109/3
220,2027,大成鋼,4.29,108,-1,1.56,109/3
243,2115,六暉-1KY,6.11,108,7.23,1.57,109/3
258,2301,光寶科,5.95,108,12.01,1.75,109/3
270,2324,仁寶,5.39,108,14.26,0.94,109/3
283,2347,聯強,5.47,108,10.40,1.58,109/3
291,2356,英業達,5.49,108,10.63,1.48,109/3
292,2357,華碩,4.88,108,11.02,1.16,109/3
297,2363,矽統,10.67,108,-1,0.89,109/3
317,2392,正崴,5.29,108,10.81,1.01,109/3
331,2414,精技,5.81,108,12.17,1.55,109/3
