,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.08,108,10.08,1.30,109/3
1,1102,亞泥,6.86,108,10.25,1.03,109/3
3,1104,環泥,4.56,108,10.98,0.81,109/3
5,1109,信大,5.51,108,7.47,0.97,109/3
16,1220,台榮,4.80,108,13.02,0.95,109/3
34,1310,台苯,5.41,108,-1,1.56,109/3
38,1315,達新,4.61,108,1.99,0.88,109/3
42,1323,永裕,4.60,108,10.77,1.42,109/4
62,1432,大魯閣,24.62,108,-1,1.11,109/3
65,1436,華友聯,6.39,108,8.52,1.37,109/3
84,1457,宜進,6.10,108,5.82,0.80,109/3
89,1465,偉全,11.58,108,-1,0.78,109/3
120,1530,亞崴,4.49,108,9.36,1.05,109/3
128,1539,巨庭,4.26,108,-1,0.97,109/3
129,1540,喬福,6.54,108,-1,0.99,109/3
134,1582,信錦,5.21,108,10.75,1.91,109/3
143,1604,聲寶,4.89,108,6.66,1.52,109/3
145,1608,華榮,4.96,108,14.00,0.89,109/3
147,1611,中電,9.45,108,5.08,0.98,109/3
150,1615,大山,6.90,108,11.51,1.87,109/3
156,1702,南僑,4.27,108,11.79,1.93,109/3
162,1712,興農,5.94,108,12.03,1.29,109/3
167,1720,生達,4.05,108,14.36,1.74,109/3
173,1726,永記,4.46,108,14.11,1.37,109/3
197,1817,凱撒衛,4.89,108,11.46,1.48,109/4
215,2020,美亞,8.55,108,13.04,1.62,109/3
243,2115,六暉-1KY,5.42,108,7.58,1.66,109/4
258,2301,光寶科,5.34,108,13.90,1.89,109/4
270,2324,仁寶,5.23,108,14.71,0.97,109/3
283,2347,聯強,4.74,108,11.21,1.67,109/4
291,2356,英業達,5.07,108,11.50,1.60,109/3
292,2357,華碩,4.29,108,12.51,1.32,109/3
297,2363,矽統,10.45,108,-1,0.91,109/3
317,2392,正崴,5.30,108,10.79,1.00,109/3
331,2414,精技,5.52,108,12.81,1.63,109/3
335,2420,新巨,5.41,108,12.74,1.75,109/4
344,2430,燦坤,4.25,108,12.73,0.82,109/4
346,2433,互盛電,7.08,108,13.66,1.99,109/3
356,2449,京元電子,4.45,108,12.52,1.80,109/3
359,2453,凌群,5.57,108,12.82,0.99,109/3
365,2459,敦吉,5.57,108,12.05,1.32,109/3
374,2471,資通,5.04,108,13.67,1.80,109/3
376,2474,可成,4.91,108,7.34,0.98,109/4
387,2488,漢平,7.21,108,14.05,1.24,109/4
391,2493,揚博,6.85,108,14.54,1.82,109/3
392,2495,普安,5.13,108,-1,0.82,109/3
411,2535,達欣工,5.16,108,9.17,1.11,109/3
412,2536,宏普,5.31,108,10.76,0.62,109/3
414,2538,基泰,4.98,108,-1,0.70,109/3
420,2546,根基,6.08,108,10.92,1.78,109/3
422,2548,華固,8.08,108,9.23,1.48,109/4
424,2601,益航,12.21,108,-1,0.86,109/3
435,2614,東森,5.85,108,13.05,1.55,109/3
437,2616,山隆,5.48,108,12.40,0.94,109/3
461,2812,台中銀,7.02,108,11.75,0.83,109/4
462,2816,旺旺保,6.43,108,7.10,0.83,109/3
463,2820,華票,4.63,108,13.18,0.82,109/4
464,2823,中壽,4.91,108,7.43,0.64,109/4
465,2832,台產,4.58,108,11.62,0.85,109/3
467,2836,高雄銀,5.07,108,13.96,0.68,109/3
468,2838,聯邦銀,7.37,108,10.64,0.62,109/3
470,2845,遠東銀,6.85,108,12.71,0.77,109/3
471,2849,安泰銀,4.82,108,14.85,0.88,109/3
472,2850,新產,4.51,108,7.46,1.03,109/3
474,2852,第一保,7.03,108,12.64,0.62,109/3
475,2855,統一證,5.90,108,11.00,1.03,109/3
479,2882,國泰金,4.28,108,9.16,0.84,109/3
480,2883,開發金,5.94,108,13.47,0.80,109/3
482,2885,元大金,4.79,108,11.65,1.08,109/3
484,2887,台新金,6.02,108,10.73,0.84,109/4
485,2888,新光金,4.37,108,8.26,0.49,109/4
486,2889,國票金,5.43,108,14.66,1.18,109/3
487,2890,永豐金,5.69,108,11.39,0.92,109/3
488,2891,中信金,4.60,108,10.66,1.17,109/3
493,2904,匯僑,6.03,108,12.10,1.89,109/3
494,2905,三商,9.57,108,11.74,0.98,109/3
501,2915,潤泰全,6.23,108,6.57,0.50,109/3
503,2929,淘帝-1KY,11.52,108,-1,0.33,109/3
505,2939,凱羿-1KY,12.53,108,-1,1.67,109/3
512,3010,華立,4.16,108,10.63,1.53,109/3
536,3036,文曄,4.52,108,11.24,0.93,109/4
538,3038,全台,5.94,108,12.63,1.59,109/3
543,3044,健鼎,5.37,108,11.59,1.97,109/4
568,3209,全科,4.75,108,11.62,1.64,109/3
570,3231,緯創,6.26,108,9.88,1.29,109/3
596,3501,維熹,5.42,108,14.28,1.13,109/3
616,3596,智易,4.74,108,14.21,1.86,109/3
632,3702,大聯大,5.15,108,11.26,1.38,109/3
635,3705,永信,5.01,108,13.95,1.86,109/3
636,3706,神達,7.56,108,11.93,0.81,109/4
641,4104,佳醫,5.71,108,14.97,1.09,109/3
651,4164,承業醫,5.34,108,14.24,1.01,109/3
655,4426,利勤,4.50,108,-1,1.46,109/3
676,4722,國精化,5.41,108,11.56,1.28,109/4
689,4916,事欣科,8.46,108,-1,1.61,109/4
691,4927,泰鼎-1KY,4.41,108,12.47,1.81,109/3
695,4938,和碩,6.29,108,7.89,1.17,109/3
696,4942,嘉彰,6.27,108,9.04,0.80,109/3
709,4999,鑫禾,4.45,108,9.93,1.18,109/4
728,5519,隆大,7.22,108,9.03,0.94,109/4
730,5522,遠雄,6.71,108,13.19,1.06,109/3
734,5534,長虹,7.45,108,9.95,1.44,109/3
741,5876,上海商銀,4.97,108,13.48,1.21,109/3
745,6005,群益證,5.52,108,10.51,0.91,109/3
746,6024,群益期,4.89,108,12.99,1.31,109/3
747,6108,競國,7.34,108,-1,1.01,109/3
767,6176,瑞儀,6.45,108,11.03,1.96,109/4
770,6184,大豐電,6.89,108,12.59,1.55,109/3
771,6189,豐藝,6.00,108,13.97,1.80,109/3
773,6192,巨路,4.56,108,12.17,1.55,109/3
782,6214,精誠,5.71,108,10.20,1.64,109/3
790,6239,力成,4.43,108,11.08,1.77,109/3
793,6257,矽格,4.21,108,12.66,1.78,109/4
812,6442,光聖,4.26,108,-1,1.23,109/3
838,6641,基士德-1KY,6.99,108,11.39,1.89,109/3
844,6671,三能-1KY,6.54,108,12.44,1.77,109/3
858,8039,台虹,4.78,108,14.14,1.47,109/4
870,8131,福懋科,5.58,108,12.44,1.48,109/4
871,8150,南茂,4.71,108,12.57,1.38,109/3
872,8163,達方,4.99,108,14.97,1.53,109/3
875,8213,志超,4.95,108,7.50,1.14,109/3
880,8271,宇瞻,6.12,108,14.48,1.50,109/4
895,8466,美吉吉-1KY,6.54,108,11.99,1.61,109/3
910,9905,大華,4.17,108,12.57,1.03,109/3
922,9924,福興,5.71,108,10.42,1.47,109/4
935,9939,宏全,4.51,108,11.96,1.55,109/3
936,9940,信義,4.03,108,14.12,1.90,109/4
941,9945,潤泰新,13.71,108,9.47,0.68,109/3
942,9946,三發地產,10.31,108,9.14,0.71,109/3
