,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
465,2820,華票,5.42,109,12.35,0.84,110/1
467,2832,台產,5.13,109,14.49,0.82,110/1
470,2838,聯邦銀,5.45,109,9.47,0.63,110/1
472,2845,遠東銀,4.91,109,12.47,0.74,110/1
473,2849,安泰銀,4.97,109,14.13,0.82,110/1
474,2850,新產,4.89,109,6.66,0.91,110/1
475,2851,中再保,5.10,109,8.12,1.06,110/1
477,2855,統一證,7.24,109,6.71,1.21,110/1
480,2881,富邦金,4.07,109,7.19,1.04,110/1
481,2882,國泰金,4.59,109,7.37,0.94,110/1
482,2883,開發金,4.40,109,8.12,0.87,110/1
484,2885,元大金,4.71,109,10.54,1.19,110/1
486,2887,台新金,6.67,109,10.82,0.94,110/1
487,2888,新光金,4.17,109,7.43,0.55,110/1
488,2889,國票金,6.10,109,11.39,1.23,110/1
489,2890,永豐金,5.09,109,10.83,0.98,110/1
490,2891,中信金,4.67,109,8.93,1.10,110/1
494,2903,遠百,4.86,109,12.45,0.99,110/1
495,2904,匯僑,6.79,109,11.83,1.89,110/1
496,2905,三商,4.45,109,10.11,0.95,110/1
503,2915,潤泰全,5.97,109,3.83,0.53,110/1
505,2929,淘帝-1KY,9.77,108,-1,0.56,110/1
507,2939,凱羿-1KY,5.67,109,-1,1.52,110/1
511,3005,神基,7.27,109,10.42,1.99,110/1
514,3010,華立,5.06,109,8.65,1.32,110/1
518,3015,全漢,6.70,109,10.22,0.74,110/1
524,3022,威強電,4.02,109,8.37,1.12,110/1
530,3028,增你強,6.64,109,9.97,1.33,110/1
534,3032,偉訓,7.45,109,10.20,1.80,110/1
535,3033,威健,5.54,109,10.08,1.52,110/1
538,3036,文曄,5.85,109,10.81,1.07,110/1
540,3038,全台,5.77,109,12.84,1.68,110/1
541,3040,遠見,11.42,109,8.05,1.70,110/1
545,3044,健鼎,5.74,109,10.26,1.77,110/1
549,3048,益登,8.53,109,8.70,1.90,110/1
551,3050,鈺德,4.11,109,14.31,0.91,110/1
553,3052,夆典,6.37,109,6.71,0.80,110/1
556,3056,總太,7.64,109,5.38,1.38,110/1
571,3209,全科,7.08,109,9.74,1.72,110/1
573,3231,緯創,7.30,109,10.62,1.20,110/1
580,3312,弘憶股,4.89,109,10.76,1.65,110/1
585,3376,新日興,6.25,109,12.60,1.34,110/1
599,3501,維熹,4.95,109,14.03,1.05,110/1
609,3543,州巧,4.36,109,-1,0.82,110/1
619,3596,智易,6.53,109,10.87,1.93,110/1
622,3617,碩天,6.45,109,13.70,1.62,110/1
630,3679,新至陞,7.02,109,9.90,1.92,110/1
635,3702,大聯大,6.10,109,10.74,1.40,110/1
636,3703,欣陸,5.49,109,12.62,0.90,110/1
644,4104,佳醫,6.06,109,14.45,1.13,110/1
654,4164,承業醫,5.35,109,14.67,0.99,110/1
656,4306,炎洲,6.68,109,5.07,0.97,110/1
658,4426,利勤,4.97,108,-1,1.36,110/1
660,4439,冠星-1KY,4.23,109,10.79,1.89,110/1
679,4722,國精化,5.93,109,10.37,1.25,110/1
686,4766,南寶,4.58,109,14.37,1.62,110/1
689,4906,正文,6.54,109,6.75,1.01,110/1
691,4915,致伸,5.69,109,11.07,1.73,110/1
694,4927,泰鼎-1KY,5.28,109,10.09,1.45,110/1
695,4930,燦星網,14.11,109,8.73,0.98,110/1
697,4935,茂林-1KY,5.47,109,8.33,1.74,110/1
698,4938,和碩,6.22,109,8.25,1.26,110/1
699,4942,嘉彰,5.64,109,7.94,0.82,110/1
703,4958,臻鼎-1KY,4.43,109,11.73,1.29,110/1
712,4999,鑫禾,6.22,109,8.22,1.07,110/1
727,5469,瀚宇博,4.87,109,6.39,0.79,110/1
730,5515,建國,6.04,109,8.72,0.73,110/1
731,5519,隆大,8.22,109,10.95,1.08,110/1
732,5521,工信,11.41,109,4.29,0.83,110/1
733,5522,遠雄,7.81,109,10.29,1.13,110/1
737,5534,長虹,6.42,109,11.89,1.22,110/1
738,5538,東明-1KY,4.12,109,10.79,1.69,110/1
739,5546,永固-1KY,7.79,109,8.72,1.87,110/1
748,6005,群益證,6.57,109,6.37,0.97,110/1
749,6024,群益期,7.18,109,13.65,1.29,110/1
751,6112,聚碩,6.00,109,12.02,1.97,110/1
752,6115,鎰勝,6.35,109,14.55,1.70,110/1
770,6176,瑞儀,6.81,109,8.84,1.77,110/1
773,6184,大豐電,6.70,109,13.25,1.52,110/1
774,6189,豐藝,6.80,109,12.00,1.79,110/1
776,6192,巨路,4.84,109,9.99,1.50,110/1
779,6201,亞弘電,6.44,109,11.51,1.80,110/1
781,6205,詮欣,5.03,109,14.54,1.15,110/1
785,6214,精誠,5.67,109,10.36,1.55,110/1
790,6226,光鼎,4.42,108,-1,0.87,110/1
793,6239,力成,4.63,109,12.39,1.76,110/1
796,6257,矽格,5.44,109,11.77,1.83,110/1
797,6269,台郡,4.12,109,14.26,1.80,110/1
802,6282,康舒,4.47,109,10.06,1.38,110/1
837,6591,動力-1KY,4.12,109,9.34,1.47,110/1
842,6641,基士德-1KY,6.68,109,9.68,1.74,110/1
848,6671,三能-1KY,6.08,109,11.98,1.76,110/1
855,6754,匯僑設計,5.89,109,13.53,1.58,110/1
865,8039,台虹,5.01,109,12.12,1.37,110/1
872,8104,錸寶,6.22,109,11.93,1.57,110/1
877,8131,福懋科,5.79,109,12.78,1.43,110/1
878,8150,南茂,4.57,109,13.40,1.61,110/1
879,8163,達方,5.62,109,12.40,1.40,110/1
882,8213,志超,6.84,109,9.57,1.04,110/1
885,8249,菱光,5.65,109,12.11,0.80,110/1
917,9905,大華,5.63,109,13.19,1.10,110/1
929,9924,福興,5.77,109,10.12,1.41,110/1
939,9935,慶豐富,4.09,109,8.40,1.63,110/1
942,9939,宏全,5.07,109,10.92,1.67,110/1
943,9940,信義,5.74,109,11.04,1.85,110/1
948,9945,潤泰新,9.40,109,6.53,0.85,110/1
