,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
289,2353,宏碁,5.25,109,10.42,1.46,110/1
293,2357,華碩,6.97,109,7.81,1.28,110/1
298,2363,矽統,7.13,109,-1,0.76,110/1
318,2392,正崴,5.83,109,10.54,0.88,110/1
332,2414,精技,6.00,109,12.00,1.67,110/1
334,2417,圓剛,5.08,109,5.55,1.80,110/1
336,2420,新巨,6.22,109,13.85,1.89,110/1
347,2433,互盛電,6.67,109,13.88,1.78,110/1
357,2449,京元電子,4.59,109,13.71,1.73,110/1
360,2453,凌群,6.00,109,13.30,1.30,110/1
366,2459,敦吉,6.11,109,11.59,1.34,110/1
368,2461,光群雷,4.16,109,13.67,1.38,110/1
375,2471,資通,5.64,109,11.82,1.61,110/1
377,2474,可成,6.61,109,7.01,0.86,110/1
379,2477,美隆電,4.30,109,4.07,1.49,110/1
388,2488,漢平,4.86,109,10.60,1.18,110/1
397,2501,國建,4.99,109,14.12,0.94,110/1
398,2504,國產,5.99,109,10.80,1.42,110/1
399,2505,國揚,8.83,109,2.02,1.13,110/1
406,2520,冠德,8.53,109,5.48,1.25,110/1
408,2527,宏璟,5.30,109,12.39,0.74,110/1
412,2535,達欣工,7.21,109,9.06,1.48,110/1
413,2536,宏普,5.52,109,14.40,0.59,110/1
415,2538,基泰,5.01,109,-1,0.69,110/1
418,2542,興富發,4.44,109,10.37,1.75,110/1
420,2545,皇翔,10.40,109,7.71,1.22,110/1
421,2546,根基,7.42,109,7.83,1.58,110/1
423,2548,華固,8.24,109,8.33,1.50,110/1
425,2601,益航,5.73,108,-1,1.85,110/1
438,2616,山隆,5.68,109,13.32,1.01,110/1
461,2809,京城銀,4.44,109,6.48,0.95,110/1
462,2812,台中銀,5.87,109,11.41,0.83,110/1
464,2820,華票,5.23,109,12.81,0.87,110/1
466,2832,台產,5.42,109,13.72,0.78,110/1
469,2838,聯邦銀,5.29,109,9.75,0.64,110/1
471,2845,遠東銀,4.91,109,12.47,0.74,110/1
473,2850,新產,4.61,109,7.06,0.96,110/1
476,2855,統一證,6.88,109,7.06,1.27,110/1
479,2881,富邦金,4.04,109,7.22,1.04,110/1
480,2882,國泰金,4.65,109,7.28,0.93,110/1
481,2883,開發金,4.01,109,8.90,0.95,110/1
483,2885,元大金,4.70,109,10.56,1.19,110/1
485,2887,台新金,6.27,109,11.50,1.00,110/1
486,2888,新光金,4.15,109,7.47,0.56,110/1
487,2889,國票金,5.97,109,11.63,1.26,110/1
488,2890,永豐金,5.02,109,10.98,0.99,110/1
489,2891,中信金,4.63,109,9.01,1.11,110/1
493,2903,遠百,4.59,109,13.16,1.05,110/1
494,2904,匯僑,6.71,109,11.97,1.91,110/1
495,2905,三商,4.38,109,10.29,0.97,110/1
502,2915,潤泰全,5.12,109,4.47,0.62,110/1
506,2939,凱羿-1KY,5.58,109,-1,1.55,110/1
513,3010,華立,4.75,109,9.22,1.40,110/1
517,3015,全漢,7.14,109,9.59,0.70,110/1
529,3028,增你強,6.82,109,9.70,1.30,110/1
533,3032,偉訓,7.43,109,10.22,1.80,110/1
534,3033,威健,5.35,109,10.44,1.57,110/1
537,3036,文曄,5.41,109,11.68,1.16,110/1
539,3038,全台,5.37,109,13.80,1.81,110/1
540,3040,遠見,11.33,109,8.11,1.71,110/1
544,3044,健鼎,5.36,109,10.99,1.90,110/1
548,3048,益登,8.35,109,8.89,1.94,110/1
550,3050,鈺德,4.10,109,14.36,0.92,110/1
552,3052,夆典,6.67,109,6.42,0.77,110/1
555,3056,總太,7.50,109,5.49,1.41,110/1
570,3209,全科,6.83,109,10.10,1.79,110/1
572,3231,緯創,6.73,109,11.51,1.30,110/1
579,3312,弘憶股,4.47,109,11.76,1.80,110/1
584,3376,新日興,5.83,109,13.50,1.44,110/1
598,3501,維熹,4.90,109,14.17,1.06,110/1
608,3543,州巧,4.24,109,-1,0.85,110/1
618,3596,智易,6.47,109,10.98,1.95,110/1
621,3617,碩天,6.75,109,13.09,1.55,110/1
629,3679,新至陞,7.84,109,8.86,1.71,110/1
634,3702,大聯大,5.60,109,11.71,1.53,110/1
635,3703,欣陸,5.70,109,12.15,0.86,110/1
643,4104,佳醫,6.02,109,14.53,1.14,110/1
653,4164,承業醫,5.41,109,14.51,0.97,110/1
655,4306,炎洲,6.48,109,5.23,1.00,110/1
657,4426,利勤,5.11,108,-1,1.33,110/1
678,4722,國精化,5.60,109,10.98,1.33,110/1
685,4766,南寶,4.52,109,14.55,1.64,110/1
688,4906,正文,5.93,109,7.45,1.11,110/1
690,4915,致伸,5.30,109,11.89,1.86,110/1
693,4927,泰鼎-1KY,5.06,109,10.53,1.52,110/1
694,4930,燦星網,14.20,109,8.68,0.98,110/1
696,4935,茂林-1KY,5.86,109,7.77,1.62,110/1
697,4938,和碩,6.64,109,7.72,1.18,110/1
698,4942,嘉彰,5.18,109,8.66,0.90,110/1
702,4958,臻鼎-1KY,4.29,109,12.14,1.33,110/1
711,4999,鑫禾,6.42,109,7.96,1.03,110/1
726,5469,瀚宇博,4.54,109,6.85,0.85,110/1
729,5515,建國,5.59,109,9.41,0.79,110/1
730,5519,隆大,7.98,109,11.28,1.12,110/1
731,5521,工信,11.30,109,4.33,0.84,110/1
732,5522,遠雄,8.52,109,9.43,1.03,110/1
736,5534,長虹,6.27,109,12.17,1.25,110/1
738,5546,永固-1KY,7.98,109,8.52,1.83,110/1
747,6005,群益證,6.38,109,6.56,1.00,110/1
748,6024,群益期,7.18,109,13.65,1.29,110/1
750,6112,聚碩,5.95,109,12.12,1.99,110/1
751,6115,鎰勝,6.30,109,14.67,1.72,110/1
769,6176,瑞儀,6.30,109,9.56,1.91,110/1
772,6184,大豐電,6.38,109,13.91,1.59,110/1
773,6189,豐藝,6.55,109,12.46,1.85,110/1
775,6192,巨路,4.79,109,10.09,1.51,110/1
778,6201,亞弘電,6.30,109,11.75,1.84,110/1
784,6214,精誠,5.43,109,10.81,1.61,110/1
789,6226,光鼎,4.20,108,-1,0.91,110/1
792,6239,力成,4.52,109,12.67,1.80,110/1
795,6257,矽格,5.13,109,12.47,1.94,110/1
801,6282,康舒,4.47,109,10.06,1.38,110/1
836,6591,動力-1KY,4.01,109,9.61,1.51,110/1
841,6641,基士德-1KY,6.70,109,9.66,1.73,110/1
847,6671,三能-1KY,6.10,109,11.94,1.75,110/1
854,6754,匯僑設計,6.09,109,13.11,1.53,110/1
864,8039,台虹,4.50,109,13.50,1.52,110/1
871,8104,錸寶,5.81,109,12.77,1.68,110/1
876,8131,福懋科,5.56,109,13.31,1.49,110/1
877,8150,南茂,4.42,109,13.86,1.66,110/1
878,8163,達方,5.45,109,12.79,1.44,110/1
881,8213,志超,7.39,109,8.85,0.97,110/1
916,9905,大華,5.16,109,14.38,1.20,110/1
928,9924,福興,5.62,109,10.40,1.45,110/1
938,9935,慶豐富,4.02,109,8.55,1.66,110/1
941,9939,宏全,4.81,109,11.52,1.77,110/1
942,9940,信義,5.59,109,11.34,1.90,110/1
947,9945,潤泰新,7.95,109,7.72,1.00,110/1
