,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
248,2228,劍麟,5.18,108,12.18,1.85,109/1
250,2233,宇隆,5.10,108,13.91,1.46,109/1
254,2301,光寶科,6.46,108,12.14,1.75,109/1
263,2317,鴻海,5.38,108,11.09,0.89,109/1
266,2324,仁寶,6.32,108,13.29,0.82,109/1
268,2328,廣宇,5.43,108,10.22,0.90,109/1
275,2340,台亞,4.63,108,13.33,1.17,109/1
279,2347,聯強,5.68,108,11.00,1.70,109/1
283,2352,佳世達,4.36,108,11.62,1.01,109/1
285,2354,鴻準,4.53,108,11.43,0.80,109/1
287,2356,英業達,5.15,108,13.22,1.69,109/1
288,2357,華碩,6.47,108,14.84,0.96,109/1
293,2363,矽統,14.46,108,-1,1.00,109/1
295,2365,昆盈,4.47,108,12.77,0.68,109/1
313,2392,正崴,6.63,108,9.57,0.82,109/1
324,2409,友達,5.81,107,-1,0.48,109/1
327,2414,精技,6.21,108,12.71,1.42,109/1
331,2420,新巨,5.90,108,11.38,1.63,109/1
333,2423,固緯,6.20,108,11.58,1.62,109/1
338,2428,興勤,4.62,108,10.94,1.78,109/1
340,2430,燦坤,5.59,108,12.97,0.63,109/1
342,2433,互盛電,7.00,108,13.28,1.92,109/1
348,2441,超豐,5.01,108,12.44,1.52,109/1
353,2449,京元電子,5.70,108,10.86,1.44,109/1
356,2453,凌群,5.99,108,13.69,0.92,109/1
362,2459,敦吉,7.26,108,9.78,1.07,109/1
366,2464,盟立,6.64,108,12.07,1.76,109/1
371,2471,資通,6.40,108,13.37,1.40,109/1
373,2474,可成,4.56,108,12.47,1.11,109/1
375,2477,美隆電,7.24,108,12.56,1.37,109/1
380,2483,百容,5.06,108,13.44,0.93,109/1
384,2488,漢平,7.96,108,11.51,1.13,109/1
388,2493,揚博,7.13,108,14.08,1.84,109/1
389,2495,普安,4.92,108,-1,0.85,109/1
402,2520,冠德,4.82,108,10.51,1.19,109/1
404,2527,宏璟,8.89,108,6.91,0.75,109/1
408,2535,達欣工,6.44,108,11.03,0.93,109/1
409,2536,宏普,4.97,108,10.41,0.66,109/1
411,2538,基泰,4.81,108,-1,0.68,109/1
417,2546,根基,7.24,108,11.74,1.61,109/1
419,2548,華固,7.68,108,8.45,1.60,109/1
421,2601,益航,13.36,108,5.83,0.68,109/1
429,2611,志信,6.38,107,-1,0.48,109/1
433,2615,萬海,4.83,108,14.03,1.02,109/1
434,2616,山隆,5.84,108,13.87,1.01,109/1
435,2617,台航,4.91,108,11.40,0.66,109/1
440,2636,台驊投控,4.99,108,12.83,1.27,109/1
441,2637,慧洋-1KY,6.36,108,9.79,0.55,109/1
444,2702,華園,5.05,107,-1,1.69,109/1
457,2809,京城銀,4.57,108,14.91,1.01,109/1
458,2812,台中銀,6.75,108,10.49,0.84,109/1
459,2816,旺旺保,6.95,108,10.08,0.81,109/1
461,2823,中壽,5.50,108,6.37,0.99,109/1
462,2832,台產,4.89,108,11.82,0.87,109/1
463,2834,臺企銀,6.28,108,13.60,0.83,109/1
464,2836,高雄銀,5.25,108,12.96,0.69,109/1
465,2838,聯邦銀,7.08,108,11.53,0.65,109/1
467,2845,遠東銀,6.70,108,13.00,0.78,109/1
468,2849,安泰銀,5.03,108,12.72,0.82,109/1
469,2850,新產,5.01,108,7.87,1.00,109/1
470,2851,中再保,4.63,108,9.82,0.95,109/1
475,2881,富邦金,4.59,108,7.26,0.99,109/1
476,2882,國泰金,4.83,108,8.36,0.92,109/1
479,2885,元大金,6.05,108,10.58,0.88,109/1
481,2887,台新金,5.88,108,12.36,0.87,109/1
482,2888,新光金,4.67,108,6.11,0.72,109/1
483,2889,國票金,6.95,108,13.72,0.97,109/1
484,2890,永豐金,5.74,108,12.45,0.94,109/1
485,2891,中信金,4.82,108,9.43,1.21,109/1
490,2904,匯僑,6.73,108,12.96,1.65,109/1
491,2905,三商,8.71,108,4.77,1.10,109/1
498,2915,潤泰全,7.31,108,3.79,0.70,109/1
499,2923,鼎固-1KY,8.94,108,-1,0.84,109/1
505,3004,豐達科,4.53,108,8.91,1.67,109/1
506,3005,神基,6.35,108,12.42,1.90,109/1
509,3010,華立,5.88,108,8.99,1.12,109/1
526,3029,零壹,5.78,108,12.13,1.74,109/1
528,3031,佰鴻,5.39,108,12.38,1.00,109/1
529,3032,偉訓,6.56,108,11.47,1.51,109/1
533,3036,文曄,7.12,108,8.36,1.03,109/1
535,3038,全台,5.83,108,12.34,1.60,109/1
540,3044,健鼎,5.92,108,10.84,1.84,109/1
544,3048,益登,5.33,108,9.42,1.17,109/1
548,3052,夆典,4.33,108,12.98,0.81,109/1
551,3056,總太,8.60,108,9.64,1.44,109/1
564,3209,全科,6.24,108,11.39,1.38,109/1
566,3231,緯創,6.77,108,12.85,1.14,109/1
570,3305,昇貿,4.96,108,14.60,0.68,109/1
573,3312,弘憶股,7.82,108,11.72,1.26,109/1
576,3346,麗清,5.86,107,-1,1.46,109/1
592,3501,維熹,6.55,108,10.41,0.98,109/1
596,3528,安馳,6.41,108,14.55,1.93,109/1
602,3543,州巧,4.57,108,14.23,0.44,109/1
612,3596,智易,5.47,108,14.89,1.74,109/1
614,3607,谷崧,4.10,107,-1,0.51,109/1
615,3617,碩天,6.68,108,13.39,1.56,109/1
623,3679,新至陞,6.37,108,8.97,0.99,109/1
629,3702,大聯大,5.96,108,11.12,1.16,109/1
633,3706,神達,6.89,108,11.25,0.88,109/1
634,3708,上緯投控,4.64,108,9.87,1.55,109/1
636,3712,永崴投控,17.48,107,-1,0.57,109/1
648,4164,承業醫,5.13,108,13.49,1.05,109/1
654,4439,冠星-1KY,5.44,108,11.93,1.89,109/1
658,4540,全球傳動,6.24,107,-1,1.80,109/1
661,4552,力達-1KY,4.89,108,14.94,0.81,109/1
663,4557,永新-1KY,7.20,108,13.17,1.80,109/1
664,4560,強信-1KY,8.25,108,12.60,1.91,109/1
665,4562,穎漢,8.90,107,-1,1.08,109/1
666,4564,元翎,6.64,108,14.67,1.45,109/1
668,4571,鈞興-1KY,5.50,108,12.93,1.69,109/1
673,4722,國精化,6.37,108,11.21,1.10,109/1
678,4755,三福化,5.00,108,13.55,1.49,109/1
681,4766,南寶,4.29,108,12.87,1.74,109/1
682,4807,日成-1KY,13.68,107,-1,1.30,109/1
686,4915,致伸,4.80,108,10.92,1.80,109/1
687,4916,事欣科,7.17,108,7.19,1.38,109/1
693,4938,和碩,6.81,108,8.84,1.17,109/1
694,4942,嘉彰,7.12,108,8.52,0.70,109/1
707,4999,鑫禾,5.97,108,13.78,0.94,109/1
713,5243,乙盛-1KY,5.43,108,11.09,0.96,109/1
724,5469,瀚宇博,4.62,108,7.14,0.88,109/1
727,5515,建國,4.81,108,11.43,0.63,109/1
728,5519,隆大,8.82,108,7.57,0.78,109/1
730,5522,遠雄,7.80,108,14.08,0.93,109/1
734,5534,長虹,7.13,108,8.14,1.39,109/1
735,5538,東明-1KY,5.10,108,11.71,1.28,109/1
737,5607,遠雄港,4.19,108,9.77,1.01,109/1
741,5876,上海商銀,4.58,108,13.64,1.30,109/1
746,6024,群益期,4.76,108,13.97,1.32,109/1
753,6128,上福,8.09,108,12.84,1.08,109/1
766,6168,宏齊,7.27,107,-1,1.08,109/1
768,6176,瑞儀,7.27,108,9.92,1.83,109/1
769,6177,達麗,10.05,108,13.09,1.59,109/1
771,6184,大豐電,6.98,108,12.63,1.48,109/1
772,6189,豐藝,6.59,108,12.45,1.62,109/1
774,6192,巨路,4.85,108,10.74,1.46,109/1
776,6197,佳必琪,8.71,108,14.79,1.59,109/1
777,6201,亞弘電,7.25,108,14.87,1.39,109/1
783,6214,精誠,6.30,108,13.28,1.48,109/1
788,6226,光鼎,4.90,108,6.92,0.76,109/1
791,6239,力成,4.39,108,12.36,1.78,109/1
794,6257,矽格,5.74,108,11.28,1.46,109/1
795,6269,台郡,4.33,108,11.30,1.70,109/1
800,6282,康舒,5.29,108,7.35,1.16,109/1
819,6477,安集,4.44,108,12.71,1.12,109/1
837,6641,基士德-1KY,6.69,108,11.35,1.86,109/1
843,6671,三能-1KY,7.69,108,12.83,1.47,109/1
854,8039,台虹,5.27,108,13.74,1.36,109/1
864,8112,至上,8.96,108,8.49,1.61,109/1
866,8131,福懋科,5.73,108,12.19,1.53,109/1
867,8150,南茂,5.41,108,7.79,1.19,109/1
868,8163,達方,6.17,108,12.98,1.33,109/1
871,8213,志超,6.75,108,5.86,0.85,109/1
876,8271,宇瞻,5.11,108,10.85,1.71,109/1
878,8367,建新國際,4.26,108,11.73,1.02,109/1
891,8466,美吉吉-1KY,6.01,108,12.45,1.92,109/1
906,9904,寶成,4.15,108,8.78,0.88,109/1
907,9905,大華,4.61,108,14.18,0.96,109/1
919,9924,福興,6.12,108,9.88,1.44,109/1
932,9939,宏全,5.44,108,12.16,1.40,109/1
935,9942,茂順,6.41,108,14.99,1.80,109/1
938,9945,潤泰新,12.42,108,4.89,0.78,109/1
939,9946,三發地產,10.36,108,3.86,0.68,109/1
