,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.62,108,11.02,1.33,109/1
1,1102,亞泥,6.51,108,10.14,1.09,109/1
2,1103,嘉泥,5.49,108,12.21,0.55,109/1
3,1104,環泥,5.46,108,11.66,0.68,109/1
5,1109,信大,5.96,108,6.81,0.92,109/1
30,1305,華夏,5.18,108,13.22,1.19,109/1
32,1308,亞聚,5.63,108,13.03,1.11,109/1
38,1315,達新,6.95,108,14.31,1.30,109/1
40,1319,東陽,4.79,108,11.97,1.01,109/1
42,1323,永裕,4.75,108,10.15,1.57,109/1
48,1339,昭輝,4.43,108,9.89,0.95,109/1
52,1409,新纖,4.74,108,11.96,0.67,109/1
57,1417,嘉裕,4.57,108,6.89,0.72,109/1
62,1434,福懋,6.78,108,12.14,1.08,109/1
65,1437,勤益控,4.87,108,5.85,0.73,109/1
67,1439,中和,13.30,108,3.60,1.23,109/1
83,1457,宜進,7.63,108,-1,0.72,109/1
87,1464,得力,7.50,108,14.71,1.39,109/1
88,1465,偉全,9.65,108,-1,0.84,109/1
112,1522,堤維西,5.56,108,14.32,1.18,109/1
119,1530,亞崴,4.73,108,7.81,0.96,109/1
130,1558,伸興,6.67,108,11.21,1.65,109/1
133,1582,信錦,5.39,108,11.55,1.86,109/1
134,1583,程泰,4.94,108,13.58,1.41,109/1
141,1604,聲寶,6.41,108,11.47,1.35,109/1
143,1608,華榮,7.19,108,-1,0.67,109/1
145,1611,中電,10.26,108,5.71,0.87,109/1
148,1615,大山,8.10,108,11.60,1.54,109/1
195,1817,凱撒衛,5.55,108,12.89,1.30,109/1
197,1904,正隆,5.21,108,9.22,1.05,109/1
200,1907,永豐餘,4.84,108,8.55,0.66,109/1
203,2006,東和鋼鐵,5.90,108,13.47,0.94,109/1
237,2107,厚生,4.51,108,8.39,0.60,109/1
248,2228,劍麟,5.24,108,12.03,1.83,109/1
250,2233,宇隆,5.08,108,13.98,1.47,109/1
254,2301,光寶科,6.79,108,11.54,1.66,109/1
263,2317,鴻海,4.87,108,12.24,0.99,109/1
266,2324,仁寶,5.96,108,14.09,0.87,109/1
268,2328,廣宇,5.31,108,10.47,0.93,109/1
275,2340,光磊,4.76,108,12.96,1.14,109/1
279,2347,聯強,6.09,108,10.26,1.58,109/1
283,2352,佳世達,4.03,108,12.57,1.09,109/1
285,2354,鴻準,4.31,108,12.01,0.84,109/1
287,2356,英業達,4.69,108,14.50,1.85,109/1
293,2363,矽統,13.95,108,-1,1.04,109/1
295,2365,昆盈,4.47,108,12.79,0.68,109/1
313,2392,正崴,5.71,108,11.10,0.95,109/1
331,2420,新巨,5.85,108,11.48,1.64,109/1
333,2423,固緯,6.40,108,11.22,1.57,109/1
338,2428,興勤,4.14,108,12.20,1.98,109/1
340,2430,燦坤,5.24,108,13.84,0.67,109/1
342,2433,互盛電,7.31,108,12.71,1.84,109/1
348,2441,超豐,4.68,108,13.32,1.63,109/1
353,2449,京元電子,4.55,108,13.59,1.81,109/1
356,2453,凌群,5.71,108,14.34,0.96,109/1
362,2459,敦吉,7.69,108,9.26,1.01,109/1
369,2467,志聖,8.61,108,14.03,1.78,109/1
371,2471,資通,5.97,108,14.34,1.50,109/1
373,2474,可成,4.31,108,13.18,1.17,109/1
375,2477,美隆電,6.82,108,13.32,1.46,109/1
380,2483,百容,5.17,108,13.16,0.91,109/1
384,2488,漢平,7.82,108,11.71,1.15,109/1
388,2493,揚博,7.40,108,13.57,1.77,109/1
389,2495,普安,4.48,108,-1,0.93,109/1
402,2520,冠德,4.64,108,10.93,1.23,109/1
404,2527,宏璟,8.41,108,7.30,0.79,109/1
408,2535,達欣工,6.02,108,11.80,0.99,109/1
409,2536,宏普,5.04,108,10.26,0.65,109/1
411,2538,基泰,4.95,108,-1,0.66,109/1
417,2546,根基,6.79,108,12.52,1.72,109/1
419,2548,華固,8.80,108,7.38,1.40,109/1
421,2601,益航,13.00,108,5.99,0.70,109/1
434,2616,山隆,6.06,108,13.38,0.97,109/1
435,2617,台航,4.92,108,11.36,0.66,109/1
441,2637,慧洋-1KY,6.15,108,9.59,0.54,109/1
458,2812,台中銀,6.75,108,10.49,0.84,109/1
459,2816,旺旺保,6.92,108,10.13,0.82,109/1
461,2823,中壽,5.33,108,6.58,1.03,109/1
462,2832,台產,5.05,108,11.45,0.84,109/1
463,2834,臺企銀,6.33,108,13.48,0.83,109/1
464,2836,高雄銀,5.20,108,13.08,0.70,109/1
465,2838,聯邦銀,7.05,108,11.58,0.65,109/1
467,2845,遠東銀,6.61,108,13.18,0.79,109/1
468,2849,安泰銀,5.02,108,12.76,0.83,109/1
469,2850,新產,4.92,108,8.02,1.02,109/1
470,2851,中再保,4.76,108,9.55,0.92,109/1
475,2881,富邦金,4.67,108,7.13,0.98,109/1
476,2882,國泰金,4.93,108,8.20,0.91,109/1
477,2883,開發金,6.80,108,14.72,0.78,109/1
479,2885,元大金,5.80,108,11.04,0.92,109/1
481,2887,台新金,5.90,108,12.32,0.87,109/1
482,2888,新光金,4.56,108,6.27,0.74,109/1
483,2889,國票金,6.78,108,14.07,0.99,109/1
484,2890,永豐金,6.36,108,11.22,0.85,109/1
485,2891,中信金,4.73,108,9.61,1.24,109/1
490,2904,匯僑,6.98,108,12.51,1.59,109/1
491,2905,三商,7.66,108,5.43,1.26,109/1
498,2915,潤泰全,6.95,108,3.98,0.73,109/1
499,2923,鼎固-1KY,8.50,108,-1,0.89,109/1
505,3004,豐達科,4.68,108,8.64,1.62,109/1
506,3005,神基,6.39,108,12.34,1.89,109/1
509,3010,華立,5.99,108,8.83,1.10,109/1
526,3029,零壹,5.11,108,13.71,1.97,109/1
528,3031,佰鴻,5.48,108,12.46,1.01,109/1
529,3032,偉訓,6.50,108,11.80,1.56,109/1
533,3036,文曄,6.67,108,8.93,1.10,109/1
535,3038,全台,5.58,108,12.87,1.67,109/1
540,3044,健鼎,5.92,108,10.84,1.84,109/1
544,3048,益登,5.80,108,8.67,1.08,109/1
548,3052,夆典,4.08,108,13.76,0.86,109/1
551,3056,總太,8.78,108,9.43,1.41,109/1
564,3209,全科,6.22,108,11.42,1.38,109/1
566,3231,緯創,6.11,108,14.52,1.28,109/1
570,3305,昇貿,4.90,108,14.93,0.69,109/1
573,3312,弘憶股,7.64,108,11.98,1.29,109/1
592,3501,維熹,6.17,108,11.06,1.04,109/1
596,3528,安馳,6.59,108,14.16,1.88,109/1
602,3543,州巧,4.40,108,14.80,0.46,109/1
612,3596,智易,5.50,108,14.82,1.73,109/1
615,3617,碩天,6.11,108,14.65,1.71,109/1
623,3679,新至陞,6.38,108,8.96,0.99,109/1
629,3702,大聯大,5.81,108,11.41,1.19,109/1
633,3706,神達,6.56,108,11.81,0.92,109/1
634,3708,上緯投控,4.11,108,11.15,1.75,109/1
654,4439,冠星-1KY,5.60,108,11.65,1.85,109/1
663,4557,永新-1KY,7.80,108,12.16,1.67,109/1
664,4560,強信-1KY,8.26,108,12.57,1.90,109/1
667,4566,時碩工業,4.11,108,12.01,1.21,109/1
668,4571,鈞興-1KY,4.90,108,14.50,1.89,109/1
673,4722,國精化,7.03,108,10.16,1.00,109/1
680,4766,南寶,4.32,108,12.78,1.73,109/1
685,4915,致伸,5.02,108,10.45,1.72,109/1
686,4916,事欣科,7.83,108,6.59,1.26,109/1
692,4938,和碩,6.94,108,8.66,1.14,109/1
693,4942,嘉彰,6.50,108,9.33,0.77,109/1
712,5243,乙盛-1KY,4.92,108,12.22,1.06,109/1
