,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.07,108,10.11,1.30,109/3
1,1102,亞泥,6.98,108,10.07,1.01,109/3
3,1104,環泥,4.57,108,10.95,0.80,109/3
5,1109,信大,5.57,108,7.40,0.96,109/3
16,1220,台榮,4.84,108,12.92,0.95,109/3
34,1310,台苯,5.43,108,-1,1.55,109/3
38,1315,達新,4.91,108,1.86,0.82,109/3
42,1323,永裕,4.86,108,10.17,1.42,109/3
62,1432,大魯閣,27.12,108,-1,1.01,109/3
63,1434,福懋,8.18,108,13.82,0.96,109/3
65,1436,華友聯,6.61,108,8.25,1.33,109/3
84,1457,宜進,6.54,108,5.43,0.75,109/3
89,1465,偉全,11.54,108,-1,0.78,109/3
120,1530,亞崴,4.48,108,9.38,1.05,109/3
128,1539,巨庭,4.27,108,-1,0.96,109/3
129,1540,喬福,6.56,108,-1,0.99,109/3
131,1558,伸興,5.79,108,12.54,1.92,109/3
134,1582,信錦,5.36,108,10.45,1.86,109/3
143,1604,聲寶,5.61,108,5.80,1.32,109/3
145,1608,華榮,4.89,108,14.21,0.90,109/3
147,1611,中電,9.02,108,5.32,1.03,109/3
150,1615,大山,7.94,108,10.00,1.63,109/3
156,1702,南僑,4.28,108,11.78,1.92,109/3
162,1712,興農,6.07,108,11.76,1.26,109/3
167,1720,生達,4.05,108,14.34,1.74,109/3
173,1726,永記,4.43,108,14.20,1.38,109/3
197,1817,凱撒衛,4.96,108,11.64,1.49,109/3
215,2020,美亞,9.11,108,12.23,1.52,109/3
243,2115,六暉-1KY,5.79,108,7.63,1.65,109/3
258,2301,光寶科,5.32,108,13.44,1.95,109/3
270,2324,仁寶,5.52,108,13.94,0.92,109/3
283,2347,聯強,5.38,108,10.57,1.61,109/3
291,2356,英業達,5.22,108,11.17,1.55,109/3
292,2357,華碩,4.82,108,11.15,1.17,109/3
297,2363,矽統,10.12,108,-1,0.94,109/3
317,2392,正崴,5.26,108,10.87,1.01,109/3
331,2414,精技,5.60,108,12.64,1.61,109/3
335,2420,新巨,5.87,108,11.48,1.68,109/3
344,2430,燦坤,4.89,108,13.11,0.72,109/3
346,2433,互盛電,7.35,108,13.16,1.92,109/3
356,2449,京元電子,4.59,108,12.15,1.74,109/3
359,2453,凌群,5.68,108,12.57,0.97,109/3
365,2459,敦吉,6.38,108,10.54,1.15,109/3
374,2471,資通,5.04,108,13.67,1.80,109/3
376,2474,可成,5.09,108,13.98,1.04,109/3
387,2488,漢平,7.31,108,13.16,1.25,109/3
391,2493,揚博,7.11,108,14.00,1.75,109/3
392,2495,普安,5.02,108,-1,0.84,109/3
405,2520,冠德,4.26,108,8.75,1.33,109/3
411,2535,達欣工,5.31,108,8.91,1.08,109/3
412,2536,宏普,5.31,108,10.76,0.62,109/3
414,2538,基泰,4.90,108,-1,0.71,109/3
420,2546,根基,6.13,108,10.83,1.76,109/3
422,2548,華固,8.46,108,10.79,1.46,109/3
424,2601,益航,12.94,108,-1,0.81,109/3
435,2614,東森,5.90,108,12.94,1.54,109/3
437,2616,山隆,5.60,108,12.13,0.92,109/3
461,2812,台中銀,7.31,108,10.33,0.80,109/3
462,2816,旺旺保,6.87,108,6.66,0.78,109/3
463,2820,華票,4.83,108,13.42,0.81,109/3
464,2823,中壽,5.25,108,6.59,0.67,109/3
465,2832,台產,4.80,108,11.09,0.81,109/3
466,2834,臺企銀,7.32,108,14.94,0.74,109/3
467,2836,高雄銀,5.13,108,13.81,0.67,109/3
468,2838,聯邦銀,7.48,108,10.49,0.61,109/3
470,2845,遠東銀,6.98,108,12.47,0.75,109/3
471,2849,安泰銀,4.88,108,14.66,0.86,109/3
472,2850,新產,4.62,108,7.28,1.00,109/3
474,2852,第一保,7.36,108,12.08,0.59,109/3
475,2855,統一證,5.71,108,11.35,1.06,109/3
478,2881,富邦金,4.02,108,7.83,0.87,109/3
479,2882,國泰金,4.68,108,8.37,0.77,109/3
480,2883,開發金,6.46,108,12.39,0.73,109/3
482,2885,元大金,4.85,108,11.52,1.07,109/3
484,2887,台新金,6.13,108,10.70,0.84,109/3
485,2888,新光金,4.68,108,7.32,0.45,109/3
486,2889,國票金,6.05,108,13.16,1.06,109/3
487,2890,永豐金,5.96,108,10.88,0.88,109/3
488,2891,中信金,4.83,108,10.15,1.11,109/3
493,2904,匯僑,6.18,108,11.81,1.85,109/3
494,2905,三商,9.57,108,11.74,0.98,109/3
501,2915,潤泰全,6.75,108,6.07,0.46,109/3
502,2923,鼎固-1KY,6.34,108,-1,1.19,109/3
503,2929,淘帝-1KY,12.04,108,-1,0.32,109/3
505,2939,凱羿-1KY,14.56,108,-1,1.43,109/3
512,3010,華立,4.08,108,10.82,1.56,109/3
528,3028,增你強,4.22,108,14.28,1.07,109/3
536,3036,文曄,4.71,108,11.00,0.93,109/3
538,3038,全台,6.28,108,11.94,1.50,109/3
547,3048,益登,4.17,108,9.96,1.51,109/3
568,3209,全科,5.20,108,10.60,1.49,109/3
570,3231,緯創,6.42,108,9.64,1.26,109/3
577,3312,弘憶股,7.82,108,13.23,1.35,109/3
596,3501,維熹,5.66,108,13.66,1.08,109/3
600,3528,安馳,5.78,108,12.99,1.96,109/3
616,3596,智易,4.88,108,13.81,1.81,109/3
632,3702,大聯大,5.33,108,10.88,1.33,109/3
635,3705,永信,5.02,108,13.90,1.86,109/3
636,3706,神達,7.10,108,12.50,0.90,109/3
641,4104,佳醫,5.87,108,14.56,1.06,109/3
651,4164,承業醫,5.35,108,14.20,1.00,109/3
655,4426,利勤,4.41,108,-1,1.49,109/3
664,4552,力達-1KY,4.85,108,14.54,0.82,109/3
676,4722,國精化,5.71,108,12.47,1.26,109/3
689,4916,事欣科,8.16,108,-1,1.54,109/3
691,4927,泰鼎-1KY,4.26,108,12.89,1.87,109/3
695,4938,和碩,5.99,108,8.29,1.23,109/3
696,4942,嘉彰,6.48,108,8.75,0.77,109/3
709,4999,鑫禾,4.94,108,11.45,1.12,109/3
727,5515,建國,4.09,108,10.67,0.76,109/3
728,5519,隆大,8.49,108,10.19,0.83,109/3
730,5522,遠雄,6.70,108,13.21,1.06,109/3
734,5534,長虹,7.61,108,9.74,1.41,109/3
741,5876,上海商銀,5.14,108,13.02,1.17,109/3
745,6005,群益證,5.61,108,10.33,0.89,109/3
746,6024,群益期,4.94,108,12.88,1.30,109/3
747,6108,競國,7.22,108,-1,1.02,109/3
767,6176,瑞儀,6.78,108,11.59,1.98,109/3
770,6184,大豐電,7.04,108,12.31,1.52,109/3
771,6189,豐藝,6.31,108,13.29,1.71,109/3
773,6192,巨路,4.64,108,11.95,1.52,109/3
782,6214,精誠,5.79,108,10.06,1.62,109/3
790,6239,力成,4.39,108,11.19,1.79,109/3
793,6257,矽格,4.24,108,12.57,1.87,109/3
812,6442,光聖,4.25,108,-1,1.23,109/3
838,6641,基士德-1KY,7.03,108,11.32,1.87,109/3
844,6671,三能-1KY,7.25,108,11.22,1.60,109/3
868,8112,至上,7.03,108,10.27,1.90,109/3
870,8131,福懋科,5.77,108,12.10,1.55,109/3
871,8150,南茂,4.93,108,12.01,1.32,109/3
872,8163,達方,5.12,108,14.58,1.49,109/3
875,8213,志超,5.22,108,7.11,1.08,109/3
880,8271,宇瞻,6.10,108,12.55,1.52,109/3
895,8466,美吉吉-1KY,6.65,108,11.80,1.59,109/3
910,9905,大華,4.31,108,12.15,1.00,109/3
922,9924,福興,5.84,108,10.30,1.50,109/3
935,9939,宏全,4.85,108,11.11,1.44,109/3
941,9945,潤泰新,14.37,108,9.04,0.65,109/3
942,9946,三發地產,10.15,108,9.29,0.72,109/3
