,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.80,109,12.32,1.49,110/1
1,1102,亞泥,6.88,109,10.10,1.15,110/1
2,1103,嘉泥,6.31,109,7.74,0.57,110/1
3,1104,環泥,4.79,109,10.48,0.79,110/1
5,1109,信大,5.52,109,7.76,1.20,110/1
15,1219,福壽,4.24,109,13.04,1.63,110/1
16,1220,台榮,5.87,109,13.22,1.24,110/1
19,1229,聯華,5.60,109,14.88,1.91,110/1
30,1305,華夏,6.41,109,9.25,1.88,110/1
32,1308,亞聚,4.27,109,12.60,1.46,110/1
38,1315,達新,11.17,109,1.75,0.80,110/1
42,1323,永裕,4.67,109,11.05,1.46,110/1
47,1338,廣華-1KY,5.41,109,12.84,0.84,110/1
53,1409,新纖,5.01,109,10.07,1.15,110/1
57,1416,廣豐,4.46,109,-1,0.59,110/1
61,1423,利華,8.49,109,7.00,0.97,110/1
68,1439,中和,20.83,108,-1,0.96,110/1
84,1457,宜進,8.31,109,5.32,0.86,110/1
128,1539,巨庭,4.55,108,-1,0.91,110/1
131,1558,伸興,5.72,109,9.63,1.89,110/1
134,1582,信錦,5.92,109,10.89,1.74,110/1
136,1587,吉茂,7.09,109,9.62,1.52,110/1
143,1604,聲寶,8.45,109,5.91,1.38,110/1
148,1612,宏泰,4.60,109,11.06,1.49,110/1
155,1701,中化,4.29,109,12.07,0.98,110/1
159,1709,和益,6.25,109,12.80,1.23,110/1
162,1712,興農,5.98,109,9.67,1.35,110/1
164,1714,和桐,6.06,109,6.11,0.92,110/1
166,1718,中纖,4.83,109,8.70,0.58,110/1
167,1720,生達,4.68,109,11.22,1.62,110/1
168,1721,三晃,5.06,109,3.67,0.75,110/1
172,1725,元禎,4.99,109,12.03,1.02,110/1
173,1726,永記,4.72,109,12.86,1.32,110/1
197,1817,凱撒衛,5.49,109,10.96,1.48,110/1
199,1904,正隆,4.32,109,11.36,1.73,110/1
211,2013,中鋼構,6.44,109,13.05,1.68,110/1
239,2107,厚生,6.12,109,9.72,0.72,110/1
243,2115,六暉-1KY,5.31,109,6.48,1.51,110/1
245,2204,中華,9.97,109,9.83,0.89,110/1
246,2206,三陽工業,4.59,109,11.79,1.47,110/1
258,2247,汎德永業,4.97,109,14.22,1.54,110/1
268,2316,楠梓電,5.07,109,12.18,0.71,110/1
271,2323,中環,6.70,109,9.95,0.65,110/1
272,2324,仁寶,6.82,109,8.98,0.99,110/1
281,2340,台亞,5.16,109,14.26,1.37,110/1
285,2347,聯強,5.36,109,11.56,1.98,110/1
289,2352,佳世達,4.83,109,8.90,1.57,110/1
290,2353,宏碁,4.69,109,11.66,1.64,110/1
294,2357,華碩,6.45,109,8.44,1.38,110/1
299,2363,矽統,7.46,109,-1,0.73,110/1
319,2392,正崴,6.08,109,10.11,0.85,110/1
320,2393,億光,4.83,109,12.66,1.15,110/1
333,2414,精技,6.16,109,11.68,1.62,110/1
337,2420,新巨,6.86,109,12.55,1.71,110/1
346,2430,燦坤,5.50,109,12.37,0.95,110/1
348,2433,互盛電,6.82,109,13.57,1.74,110/1
358,2449,京元電子,4.57,109,13.76,1.73,110/1
361,2453,凌群,5.66,109,14.10,1.38,110/1
367,2459,敦吉,6.12,109,11.57,1.34,110/1
369,2461,光群雷,4.41,109,12.87,1.30,110/1
376,2471,資通,5.68,109,11.73,1.59,110/1
377,2472,立隆電,4.55,109,13.31,1.84,110/1
