,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.37,109,12.66,1.53,110/1
1,1102,亞泥,7.51,109,9.01,1.03,110/1
2,1103,嘉泥,6.26,109,7.79,0.57,110/1
3,1104,環泥,4.82,109,10.41,0.79,110/1
4,1108,幸福,5.43,109,14.83,1.18,110/1
5,1109,信大,6.56,109,6.53,1.01,110/1
15,1219,福壽,4.43,109,12.46,1.56,110/1
16,1220,台榮,5.76,109,13.45,1.26,110/1
38,1315,達新,11.43,109,1.72,0.78,110/1
42,1323,永裕,4.67,109,11.05,1.46,110/1
44,1325,恆大,19.23,109,2.65,1.37,110/1
47,1338,廣華-1KY,5.64,109,12.32,0.81,110/1
53,1409,新纖,5.33,109,9.47,1.09,110/1
57,1416,廣豐,4.88,109,-1,0.54,110/1
61,1423,利華,8.37,109,7.10,0.98,110/1
84,1457,宜進,8.26,109,5.35,0.86,110/1
91,1467,南緯,4.70,109,11.55,1.10,110/1
128,1539,巨庭,4.53,108,-1,0.92,110/1
131,1558,伸興,5.85,109,9.43,1.85,110/1
136,1587,吉茂,6.86,109,9.95,1.57,110/1
142,1604,聲寶,8.06,109,6.19,1.45,110/1
147,1612,宏泰,5.00,109,10.17,1.37,110/1
154,1701,中化,4.22,109,12.28,1.00,110/1
158,1709,和益,5.74,109,13.93,1.34,110/1
161,1712,興農,5.63,109,12.03,1.39,110/2
163,1714,和桐,6.14,109,6.03,0.91,110/1
165,1718,中纖,4.61,109,9.12,0.60,110/1
166,1720,生達,4.65,109,10.67,1.71,110/2
167,1721,三晃,5.19,109,3.58,0.73,110/1
171,1725,元禎,4.22,109,14.22,1.20,110/1
172,1726,永記,4.55,109,13.37,1.37,110/1
175,1731,美吾華,5.22,109,14.08,1.30,110/1
196,1817,凱撒衛,5.28,109,11.15,1.51,110/2
198,1904,正隆,4.28,109,11.46,1.75,110/1
238,2107,厚生,6.21,109,9.58,0.71,110/1
242,2115,六暉-1KY,5.00,109,6.88,1.61,110/1
244,2204,中華,9.78,109,9.24,0.97,110/2
245,2206,三陽工業,4.55,109,12.00,1.49,110/1
257,2247,汎德永業,4.89,109,14.44,1.56,110/1
259,2301,光寶科,5.44,109,10.93,1.97,110/2
267,2316,楠梓電,5.00,109,12.35,0.72,110/1
270,2323,中環,6.76,109,9.86,0.64,110/1
271,2324,仁寶,7.46,109,8.22,0.91,110/1
284,2347,聯強,6.12,109,10.11,1.74,110/1
288,2352,佳世達,4.96,109,8.67,1.53,110/1
289,2353,宏碁,5.45,109,8.33,1.38,110/2
293,2357,華碩,8.04,109,6.78,1.11,110/1
298,2363,矽統,5.47,109,-1,1.00,110/1
312,2382,廣達,6.74,109,9.96,1.91,110/1
318,2392,正崴,6.12,109,10.04,0.84,110/1
332,2414,精技,5.59,109,10.88,1.70,110/2
334,2417,圓剛,5.87,109,4.81,1.56,110/1
336,2420,新巨,6.21,109,13.87,1.89,110/1
345,2430,燦坤,4.31,109,11.54,1.23,110/2
347,2433,互盛電,7.07,109,13.08,1.67,110/1
360,2453,凌群,5.84,109,13.67,1.34,110/1
366,2459,敦吉,5.98,109,11.85,1.37,110/1
368,2461,光群雷,4.20,109,13.52,1.36,110/1
375,2471,資通,5.77,109,11.56,1.57,110/1
377,2474,可成,6.45,109,7.18,0.88,110/1
379,2477,美隆電,4.38,109,3.99,1.46,110/1
380,2478,大毅,4.38,109,14.51,1.63,110/1
388,2488,漢平,4.89,109,12.74,1.16,110/2
397,2501,國建,4.84,109,14.54,0.97,110/1
398,2504,國產,6.68,109,9.68,1.27,110/1
399,2505,國揚,8.62,109,2.07,1.16,110/1
406,2520,冠德,7.76,109,6.02,1.37,110/1
408,2527,宏璟,4.98,109,13.19,0.79,110/1
412,2535,達欣工,8.19,109,8.78,1.24,110/2
413,2536,宏普,5.47,109,14.54,0.60,110/1
415,2538,基泰,4.65,109,-1,0.75,110/1
418,2542,興富發,4.04,109,11.39,1.92,110/1
420,2545,皇翔,10.31,109,7.78,1.23,110/1
421,2546,根基,7.50,109,7.74,1.57,110/1
423,2548,華固,8.24,109,8.34,1.50,110/1
425,2601,益航,7.88,108,-1,1.34,110/1
438,2616,山隆,6.29,109,12.01,0.91,110/1
458,2739,寒舍,4.18,108,-1,1.87,110/1
461,2809,京城銀,4.42,109,6.51,0.95,110/1
462,2812,台中銀,5.77,109,11.60,0.84,110/1
464,2820,華票,5.24,109,12.77,0.87,110/1
466,2832,台產,5.58,109,13.31,0.75,110/1
469,2838,聯邦銀,5.19,109,9.96,0.66,110/1
471,2845,遠東銀,4.86,109,12.59,0.75,110/1
472,2849,安泰銀,4.69,109,14.95,0.87,110/1
473,2850,新產,4.70,109,6.92,0.94,110/1
474,2851,中再保,4.57,109,9.06,1.18,110/1
476,2855,統一證,6.96,109,6.98,1.26,110/1
480,2882,國泰金,4.54,109,7.46,0.95,110/1
483,2885,元大金,4.67,109,10.62,1.20,110/1
485,2887,台新金,5.91,109,12.21,1.06,110/1
486,2888,新光金,4.35,109,7.12,0.53,110/1
487,2889,國票金,6.10,109,11.39,1.23,110/1
488,2890,永豐金,4.93,109,11.18,1.01,110/1
489,2891,中信金,4.55,109,9.17,1.13,110/1
493,2903,遠百,4.82,109,12.53,1.00,110/1
494,2904,匯僑,6.99,109,13.95,1.80,110/2
495,2905,三商,4.22,109,10.68,1.00,110/1
497,2908,特力,4.36,109,12.85,1.90,110/1
502,2915,潤泰全,5.36,109,4.26,0.59,110/1
506,2939,凱羿-1KY,5.93,109,-1,1.46,110/1
513,3010,華立,4.81,109,10.01,1.52,110/1
517,3015,全漢,7.20,109,11.11,0.66,110/2
529,3028,增你強,6.62,109,10.00,1.34,110/1
533,3032,偉訓,7.29,109,10.42,1.83,110/1
534,3033,威健,5.23,109,10.60,1.59,110/1
537,3036,文曄,5.19,109,12.17,1.21,110/1
539,3038,全台,6.30,109,11.76,1.54,110/1
540,3040,遠見,12.90,109,10.00,1.47,110/2
544,3044,健鼎,6.05,109,9.74,1.68,110/1
550,3050,鈺德,4.07,109,14.46,0.92,110/1
552,3052,夆典,6.53,109,6.55,0.78,110/1
555,3056,總太,6.71,109,6.13,1.57,110/1
570,3209,全科,6.37,109,10.83,1.91,110/1
572,3231,緯創,7.94,109,8.39,1.15,110/2
584,3376,新日興,6.52,109,12.04,1.28,110/1
598,3501,維熹,5.10,109,13.61,1.02,110/1
608,3543,州巧,4.25,109,-1,0.85,110/2
617,3596,智易,6.95,109,10.05,1.76,110/2
620,3617,碩天,6.78,109,13.04,1.54,110/1
626,3669,圓展,7.15,109,5.85,1.88,110/2
628,3679,新至陞,10.10,109,8.37,1.52,110/2
633,3702,大聯大,5.58,109,11.75,1.54,110/1
634,3703,欣陸,5.51,109,13.09,0.87,110/2
642,4104,佳醫,6.24,109,14.03,1.10,110/1
652,4164,承業醫,5.73,109,14.31,0.91,110/2
654,4306,炎洲,7.01,109,4.75,0.91,110/1
656,4426,利勤,5.41,108,-1,1.25,110/1
658,4439,冠星-1KY,4.45,109,10.26,1.80,110/1
677,4722,國精化,5.48,109,11.23,1.36,110/1
684,4766,南寶,4.78,109,13.76,1.55,110/1
687,4906,正文,6.50,109,6.66,0.99,110/1
692,4927,泰鼎-1KY,4.92,109,10.83,1.56,110/1
693,4930,燦星網,14.06,109,8.89,0.98,110/2
695,4935,茂林-1KY,6.00,109,7.60,1.59,110/1
696,4938,和碩,6.57,109,7.80,1.19,110/1
697,4942,嘉彰,4.78,109,8.63,0.94,110/2
701,4958,臻鼎-1KY,4.33,109,12.02,1.32,110/1
710,4999,鑫禾,7.15,109,9.89,0.92,110/2
725,5469,瀚宇博,4.46,109,6.97,0.86,110/1
728,5515,建國,5.48,109,9.61,0.80,110/1
729,5519,隆大,7.96,109,11.30,1.12,110/1
730,5521,工信,11.53,109,4.24,0.82,110/1
731,5522,遠雄,8.06,109,9.96,1.09,110/1
735,5534,長虹,6.19,109,12.34,1.27,110/1
736,5538,東明-1KY,4.08,109,10.77,1.69,110/1
737,5546,永固-1KY,7.77,109,8.49,1.82,110/1
742,5876,上海商銀,4.06,109,13.77,1.17,110/1
746,6005,群益證,6.92,109,6.05,0.92,110/1
747,6024,群益期,7.19,109,13.62,1.28,110/1
749,6112,聚碩,6.31,109,12.82,1.83,110/2
750,6115,鎰勝,6.51,109,14.19,1.66,110/1
768,6176,瑞儀,7.92,109,8.57,1.67,110/2
771,6184,大豐電,6.83,109,13.24,1.46,110/2
772,6189,豐藝,6.47,109,12.62,1.88,110/1
774,6192,巨路,4.98,109,8.89,1.39,110/2
777,6201,亞弘電,6.51,109,11.91,1.74,110/2
783,6214,精誠,5.78,109,10.16,1.52,110/1
791,6239,力成,4.42,109,12.96,1.84,110/1
795,6269,台郡,4.05,109,14.85,1.88,110/1
835,6591,動力-1KY,4.52,109,8.46,1.33,110/1
840,6641,基士德-1KY,7.10,109,9.11,1.64,110/1
846,6671,三能-1KY,5.87,109,12.40,1.82,110/1
853,6754,匯僑設計,5.96,109,13.39,1.56,110/1
856,6776,展碁國際,4.80,109,13.50,1.85,110/2
863,8039,台虹,4.55,109,12.91,1.47,110/2
870,8104,錸寶,5.32,109,13.96,1.84,110/1
875,8131,福懋科,5.82,109,12.56,1.51,110/2
877,8163,達方,5.29,109,13.18,1.49,110/1
880,8213,志超,7.17,109,9.12,1.00,110/1
883,8249,菱光,4.68,109,14.63,0.96,110/1
900,8466,美吉吉-1KY,5.36,109,14.78,1.51,110/1
915,9905,大華,5.49,109,13.72,1.10,110/2
927,9924,福興,6.07,109,11.06,1.31,110/2
937,9935,慶豐富,4.04,109,8.52,1.66,110/1
940,9939,宏全,4.52,109,12.26,1.88,110/1
941,9940,信義,5.54,109,11.46,1.92,110/1
946,9945,潤泰新,7.73,109,7.94,1.03,110/1
