,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.32,108,9.67,1.27,109/2
1,1102,亞泥,7.26,108,10.10,1.01,109/2
3,1104,環泥,5.17,108,10.93,0.73,109/2
5,1109,信大,5.61,108,7.26,1.00,109/2
9,1210,大成,5.13,108,13.23,1.91,109/2
16,1220,台榮,5.19,108,12.69,0.90,109/2
32,1308,亞聚,5.99,108,11.99,1.02,109/2
38,1315,達新,7.02,108,1.82,0.78,109/2
42,1323,永裕,4.73,108,9.80,1.53,109/2
52,1409,新纖,4.93,108,7.38,0.60,109/2
57,1417,嘉裕,4.31,108,8.11,0.77,109/2
62,1434,福懋,7.95,108,12.68,0.94,109/2
64,1436,華友聯,6.58,108,14.79,1.42,109/2
83,1457,宜進,7.35,108,6.07,0.68,109/2
88,1465,偉全,11.24,108,-1,0.80,109/2
119,1530,亞崴,5.00,108,8.38,0.95,109/2
128,1540,喬福,6.80,108,-1,0.94,109/2
130,1558,伸興,6.45,108,11.97,1.84,109/2
133,1582,信錦,5.33,108,10.13,1.99,109/2
134,1583,程泰,5.04,108,13.19,1.38,109/2
145,1611,中電,10.43,108,5.45,0.92,109/2
148,1615,大山,9.09,108,9.57,1.36,109/2
154,1702,南僑,4.66,108,12.24,1.90,109/2
160,1712,興農,6.52,108,12.87,1.22,109/2
171,1726,永記,4.61,108,14.73,1.37,109/2
195,1817,凱撒衛,5.58,108,11.74,1.37,109/2
200,1907,永豐餘,4.01,108,8.23,0.75,109/2
203,2006,東和鋼鐵,4.59,108,14.48,1.23,109/2
208,2012,春雨,7.32,108,14.39,1.32,109/2
213,2020,美亞,11.38,108,12.70,1.28,109/2
218,2027,大成鋼,6.00,108,-1,1.06,109/2
237,2107,厚生,4.06,108,9.06,0.66,109/2
241,2115,六暉-1KY,6.59,108,6.52,1.45,109/2
255,2301,光寶科,6.96,108,10.15,1.56,109/2
264,2317,鴻海,5.48,108,10.28,0.91,109/2
267,2324,仁寶,6.27,108,13.03,0.82,109/2
269,2328,廣宇,5.65,108,12.04,0.89,109/2
280,2347,聯強,6.28,108,9.67,1.46,109/2
286,2354,鴻準,4.86,108,11.32,0.76,109/2
288,2356,英業達,5.82,108,11.23,1.45,109/2
289,2357,華碩,5.41,108,13.29,1.12,109/2
294,2363,矽統,15.54,108,-1,0.84,109/2
296,2365,昆盈,4.10,108,13.67,0.78,109/2
314,2392,正崴,6.22,108,9.14,0.93,109/2
328,2414,精技,6.10,108,12.24,1.53,109/2
332,2420,新巨,6.25,108,11.00,1.65,109/2
334,2423,固緯,6.67,108,13.31,1.50,109/2
341,2430,燦坤,5.33,108,12.84,0.68,109/2
343,2433,互盛電,7.89,108,12.13,1.83,109/2
349,2441,超豐,4.58,108,12.55,1.72,109/2
354,2449,京元電子,6.05,108,9.02,1.41,109/2
357,2453,凌群,5.93,108,12.67,0.94,109/2
363,2459,敦吉,7.19,108,9.69,1.08,109/2
370,2467,志聖,8.93,108,14.14,1.95,109/2
374,2474,可成,5.62,108,10.02,0.95,109/2
376,2477,美隆電,7.14,108,13.58,1.50,109/2
385,2488,漢平,7.93,108,11.55,1.20,109/2
389,2493,揚博,7.37,108,13.56,1.72,109/2
390,2495,普安,4.90,108,-1,0.86,109/2
405,2527,宏璟,9.55,108,7.17,0.70,109/2
409,2535,達欣工,5.63,108,7.79,1.03,109/2
410,2536,宏普,5.05,108,8.76,0.66,109/2
412,2538,基泰,5.00,108,-1,0.68,109/2
418,2546,根基,5.96,108,11.89,1.96,109/2
420,2548,華固,8.71,108,5.45,1.45,109/2
422,2601,益航,13.24,108,-1,0.80,109/2
434,2615,萬海,4.10,108,12.04,1.21,109/2
435,2616,山隆,6.06,108,13.03,0.98,109/2
436,2617,台航,4.83,108,11.34,0.69,109/2
455,2739,寒舍,4.24,108,-1,1.75,109/2
458,2809,京城銀,4.11,108,8.84,1.01,109/2
459,2812,台中銀,7.48,108,9.82,0.76,109/2
460,2816,旺旺保,7.34,108,6.84,0.72,109/2
461,2820,華票,4.97,108,14.36,0.81,109/2
462,2823,中壽,6.02,108,6.29,0.64,109/2
463,2832,台產,5.08,108,10.53,0.79,109/2
464,2834,臺企銀,7.35,108,12.21,0.70,109/2
465,2836,高雄銀,5.15,108,13.38,0.67,109/2
466,2838,聯邦銀,7.96,108,9.39,0.55,109/2
468,2845,遠東銀,7.22,108,11.26,0.72,109/2
469,2849,安泰銀,5.10,108,13.36,0.84,109/2
470,2850,新產,5.12,108,6.79,0.94,109/2
471,2851,中再保,4.44,108,8.51,0.98,109/2
472,2852,第一保,7.50,108,12.08,0.59,109/2
473,2855,統一證,7.72,108,11.35,0.81,109/2
476,2881,富邦金,4.79,108,7.05,0.81,109/2
477,2882,國泰金,5.13,108,9.33,0.74,109/2
480,2885,元大金,5.93,108,10.06,0.87,109/2
482,2887,台新金,6.27,108,10.90,0.82,109/2
483,2888,新光金,4.84,108,7.68,0.45,109/2
484,2889,國票金,7.04,108,12.01,0.92,109/2
485,2890,永豐金,6.51,108,10.44,0.83,109/2
486,2891,中信金,5.56,108,8.65,1.00,109/2
487,2892,第一金,6.68,108,13.84,1.19,109/2
491,2904,匯僑,6.75,108,11.75,1.76,109/2
492,2905,三商,9.09,108,6.06,0.89,109/2
499,2915,潤泰全,7.66,108,5.02,0.43,109/2
500,2923,鼎固-1KY,9.10,108,-1,0.88,109/2
501,2929,淘帝-1KY,4.87,108,-1,0.69,109/2
506,3004,豐達科,5.24,108,9.92,1.44,109/2
507,3005,神基,6.05,108,11.04,1.89,109/2
510,3010,華立,5.82,108,8.51,1.16,109/2
514,3015,全漢,4.84,108,14.22,0.65,109/2
526,3028,增你強,4.91,108,14.85,0.90,109/2
529,3031,佰鴻,5.82,108,13.06,0.97,109/2
534,3036,文曄,5.66,108,9.62,0.78,109/2
536,3038,全台,6.76,108,9.86,1.44,109/2
537,3040,遠見,4.36,108,8.66,1.57,109/2
541,3044,健鼎,6.42,108,9.96,1.87,109/2
545,3048,益登,5.73,108,8.47,1.15,109/2
549,3052,夆典,4.47,108,6.10,0.78,109/2
552,3056,總太,7.92,108,10.47,1.79,109/2
564,3209,全科,6.46,108,9.12,1.26,109/2
566,3231,緯創,6.81,108,10.26,1.20,109/2
573,3312,弘憶股,8.99,108,11.92,1.14,109/2
592,3501,維熹,6.51,108,12.65,0.98,109/2
596,3528,安馳,6.20,108,13.27,1.90,109/2
612,3596,智易,5.40,108,14.90,1.71,109/2
623,3679,新至陞,4.10,108,10.69,1.57,109/2
629,3702,大聯大,6.23,108,9.94,1.16,109/2
632,3705,永信,4.98,108,14.72,1.93,109/2
633,3706,神達,7.82,108,9.98,0.76,109/2
637,4104,佳醫,5.88,108,14.57,1.07,109/2
648,4164,承業醫,5.06,108,14.16,1.11,109/2
653,4438,廣越,6.70,108,13.24,1.84,109/2
654,4439,冠星-1KY,7.05,108,9.21,1.64,109/2
663,4557,永新-1KY,8.13,108,13.79,1.82,109/2
664,4560,強信-1KY,10.23,108,13.73,1.84,109/2
671,4581,光隆精密-1KY,8.09,108,13.54,1.54,109/2
673,4722,國精化,6.55,108,11.51,1.13,109/2
681,4766,南寶,4.65,108,13.51,1.69,109/2
686,4915,致伸,5.57,108,9.02,1.65,109/2
687,4916,事欣科,9.62,108,9.90,1.26,109/2
693,4938,和碩,7.14,108,7.11,1.08,109/2
694,4942,嘉彰,6.49,108,8.03,0.80,109/2
707,4999,鑫禾,5.40,108,11.40,1.05,109/2
713,5243,乙盛-1KY,5.19,108,13.48,1.07,109/2
718,5284,jpp-1KY,5.56,108,14.19,0.83,109/2
724,5469,瀚宇博,4.02,108,7.24,0.93,109/2
727,5515,建國,4.24,108,12.37,0.75,109/2
728,5519,隆大,9.22,108,11.81,0.80,109/2
730,5522,遠雄,7.97,108,12.02,0.92,109/2
734,5534,長虹,7.88,108,7.91,1.38,109/2
735,5538,東明-1KY,4.74,108,12.17,1.45,109/2
741,5876,上海商銀,5.27,108,12.55,1.16,109/2
745,6005,群益證,7.34,108,10.48,0.72,109/2
746,6024,群益期,5.09,108,13.11,1.29,109/2
756,6139,亞翔,5.43,108,10.82,0.84,109/2
767,6176,瑞儀,7.27,108,9.47,1.99,109/2
770,6184,大豐電,7.31,108,12.59,1.53,109/2
771,6189,豐藝,6.81,108,11.96,1.64,109/2
773,6192,巨路,5.19,108,10.87,1.42,109/2
775,6197,佳必琪,9.01,108,12.96,1.46,109/2
