,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.43,108,9.52,1.25,109/2
1,1102,亞泥,7.35,108,9.98,1.00,109/2
3,1104,環泥,4.87,108,11.61,0.77,109/2
5,1109,信大,5.67,108,7.19,0.99,109/2
16,1220,台榮,4.98,108,13.24,0.94,109/2
32,1308,亞聚,6.03,108,11.93,1.01,109/2
41,1323,永裕,4.84,108,9.58,1.49,109/2
51,1409,新纖,4.91,108,7.42,0.60,109/2
56,1417,嘉裕,4.52,108,7.73,0.74,109/2
61,1434,福懋,8.03,108,12.56,0.93,109/2
63,1436,華友聯,6.68,108,14.55,1.40,109/2
82,1457,宜進,7.14,108,6.25,0.70,109/2
87,1465,偉全,11.54,108,-1,0.77,109/2
118,1530,亞崴,5.00,108,8.38,0.95,109/2
127,1540,喬福,6.85,108,-1,0.93,109/2
129,1558,伸興,6.33,108,12.19,1.87,109/2
133,1583,程泰,5.00,108,13.30,1.40,109/2
144,1611,中電,10.86,108,5.24,0.88,109/2
147,1615,大山,9.22,108,9.43,1.34,109/2
153,1702,南僑,4.73,108,12.04,1.86,109/2
159,1712,興農,6.62,108,12.68,1.20,109/2
164,1720,生達,4.02,108,14.65,1.78,109/2
169,1725,元禎,5.83,108,14.79,0.78,109/2
170,1726,永記,4.56,108,14.90,1.39,109/2
194,1817,凱撒衛,5.61,108,11.69,1.36,109/2
202,2006,東和鋼鐵,4.74,108,14.04,1.20,109/2
207,2012,春雨,7.25,108,14.52,1.34,109/2
212,2020,美亞,11.53,108,12.54,1.26,109/2
217,2027,大成鋼,5.90,108,-1,1.08,109/2
236,2107,厚生,4.07,108,9.04,0.66,109/2
240,2115,六暉-1KY,6.50,108,6.61,1.47,109/2
255,2301,光寶科,6.99,108,10.11,1.56,109/2
264,2317,鴻海,5.16,108,10.91,0.96,109/2
267,2324,仁寶,6.45,108,12.65,0.80,109/2
269,2328,廣宇,5.51,108,12.35,0.91,109/2
280,2347,聯強,6.14,108,9.89,1.50,109/2
286,2354,鴻準,4.84,108,11.37,0.77,109/2
288,2356,英業達,5.98,108,10.93,1.41,109/2
289,2357,華碩,5.89,108,12.19,1.03,109/2
294,2363,矽統,14.32,108,-1,0.91,109/2
314,2392,正崴,5.91,108,9.61,0.97,109/2
328,2414,精技,5.99,108,12.46,1.56,109/2
332,2420,新巨,6.19,108,11.10,1.66,109/2
334,2423,固緯,6.77,108,13.11,1.47,109/2
341,2430,燦坤,5.49,108,12.47,0.66,109/2
343,2433,互盛電,7.83,108,12.23,1.84,109/2
349,2441,超豐,4.55,108,12.65,1.73,109/2
354,2449,京元電子,5.82,108,9.38,1.47,109/2
357,2453,凌群,5.90,108,12.74,0.94,109/2
363,2459,敦吉,6.87,108,10.14,1.13,109/2
374,2474,可成,5.56,108,10.13,0.96,109/2
385,2488,漢平,8.06,108,11.37,1.18,109/2
389,2493,揚博,7.35,108,13.60,1.73,109/2
390,2495,普安,4.92,108,-1,0.86,109/2
405,2527,宏璟,9.78,108,7.00,0.69,109/2
409,2535,達欣工,5.48,108,8.00,1.05,109/2
410,2536,宏普,4.95,108,8.95,0.68,109/2
412,2538,基泰,5.10,108,-1,0.67,109/2
418,2546,根基,6.27,108,11.31,1.86,109/2
420,2548,華固,8.65,108,5.49,1.46,109/2
422,2601,益航,13.05,108,-1,0.81,109/2
435,2616,山隆,6.02,108,13.11,0.99,109/2
436,2617,台航,4.83,108,11.34,0.69,109/2
455,2739,寒舍,4.17,108,-1,1.78,109/2
459,2812,台中銀,7.41,108,9.91,0.76,109/2
460,2816,旺旺保,7.24,108,6.93,0.73,109/2
461,2820,華票,4.86,108,14.65,0.83,109/2
462,2823,中壽,6.02,108,6.29,0.64,109/2
463,2832,台產,5.06,108,10.56,0.79,109/2
464,2834,臺企銀,7.37,108,12.18,0.70,109/2
465,2836,高雄銀,5.02,108,13.72,0.69,109/2
466,2838,聯邦銀,7.96,108,9.39,0.55,109/2
468,2845,遠東銀,7.12,108,11.43,0.73,109/2
469,2849,安泰銀,5.05,108,13.50,0.84,109/2
470,2850,新產,5.11,108,6.80,0.94,109/2
471,2851,中再保,4.33,108,8.74,1.01,109/2
472,2852,第一保,7.36,108,12.31,0.61,109/2
473,2855,統一證,8.05,108,10.88,0.78,109/2
476,2881,富邦金,4.83,108,6.99,0.80,109/2
477,2882,國泰金,5.20,108,9.20,0.73,109/2
479,2884,玉山金,6.44,108,14.70,1.66,109/2
480,2885,元大金,5.88,108,10.14,0.88,109/2
482,2887,台新金,6.25,108,10.94,0.82,109/2
483,2888,新光金,4.81,108,7.71,0.45,109/2
484,2889,國票金,7.01,108,12.06,0.93,109/2
485,2890,永豐金,6.45,108,10.53,0.84,109/2
486,2891,中信金,5.56,108,8.65,1.00,109/2
487,2892,第一金,6.67,108,13.87,1.19,109/2
491,2904,匯僑,6.85,108,11.59,1.73,109/2
492,2905,三商,9.24,108,5.96,0.87,109/2
499,2915,潤泰全,7.67,108,5.02,0.43,109/2
500,2923,鼎固-1KY,9.10,108,-1,0.88,109/2
501,2929,淘帝-1KY,5.56,108,-1,0.61,109/2
506,3004,豐達科,5.35,108,9.71,1.41,109/2
507,3005,神基,5.98,108,11.17,1.91,109/2
510,3010,華立,5.63,108,8.80,1.20,109/2
527,3029,零壹,5.31,108,11.79,1.95,109/2
529,3031,佰鴻,6.10,108,12.45,0.92,109/2
534,3036,文曄,5.62,108,9.69,0.78,109/2
536,3038,全台,7.00,108,9.53,1.39,109/2
537,3040,遠見,4.38,108,8.63,1.56,109/2
541,3044,健鼎,6.12,108,10.45,1.96,109/2
545,3048,益登,5.62,108,8.64,1.18,109/2
549,3052,夆典,4.47,108,6.10,0.78,109/2
552,3056,總太,7.66,108,10.81,1.85,109/2
565,3209,全科,6.53,108,9.03,1.25,109/2
567,3231,緯創,7.05,108,9.91,1.16,109/2
574,3312,弘憶股,9.02,108,11.88,1.14,109/2
593,3501,維熹,6.42,108,12.83,1.00,109/2
597,3528,安馳,6.20,108,13.27,1.90,109/2
629,3702,大聯大,6.13,108,10.09,1.17,109/2
632,3705,永信,4.93,108,14.87,1.95,109/2
633,3706,神達,7.61,108,10.25,0.78,109/2
637,4104,佳醫,5.80,108,14.78,1.09,109/2
648,4164,承業醫,5.35,108,13.41,1.05,109/2
653,4438,廣越,6.73,108,13.18,1.83,109/2
654,4439,冠星-1KY,6.67,108,9.73,1.74,109/2
663,4557,永新-1KY,7.95,108,14.10,1.86,109/2
664,4560,強信-1KY,10.04,108,14.00,1.88,109/2
671,4581,光隆精密-1KY,8.00,108,13.69,1.55,109/2
673,4722,國精化,6.56,108,11.49,1.13,109/2
681,4766,南寶,4.36,108,14.40,1.80,109/2
686,4915,致伸,5.42,108,9.26,1.70,109/2
687,4916,事欣科,9.35,108,10.19,1.29,109/2
689,4927,泰鼎-1KY,4.19,108,14.46,1.91,109/2
693,4938,和碩,7.09,108,7.17,1.08,109/2
694,4942,嘉彰,6.42,108,8.11,0.81,109/2
707,4999,鑫禾,5.32,108,11.56,1.07,109/2
713,5243,乙盛-1KY,5.20,108,13.46,1.07,109/2
718,5284,jpp-1KY,5.59,108,14.11,0.83,109/2
724,5469,瀚宇博,4.05,108,7.20,0.93,109/2
727,5515,建國,4.30,108,12.22,0.74,109/2
728,5519,隆大,8.94,108,12.18,0.82,109/2
730,5522,遠雄,7.79,108,12.29,0.94,109/2
734,5534,長虹,7.95,108,7.84,1.37,109/2
735,5538,東明-1KY,4.66,108,12.38,1.48,109/2
741,5876,上海商銀,5.37,108,12.31,1.14,109/2
745,6005,群益證,7.34,108,10.48,0.72,109/2
746,6024,群益期,5.16,108,12.93,1.28,109/2
757,6139,亞翔,5.69,108,10.33,0.80,109/2
768,6176,瑞儀,7.34,108,9.38,1.97,109/2
771,6184,大豐電,7.31,108,12.59,1.53,109/2
772,6189,豐藝,6.58,108,12.38,1.70,109/2
774,6192,巨路,5.09,108,11.08,1.45,109/2
776,6197,佳必琪,8.70,108,13.42,1.51,109/2
783,6214,精誠,6.10,108,10.65,1.59,109/2
788,6226,光鼎,5.01,108,8.06,0.79,109/2
791,6239,力成,5.26,108,9.39,1.55,109/2
794,6257,矽格,5.65,108,10.17,1.48,109/2
795,6269,台郡,4.02,108,11.26,1.93,109/2
800,6282,康舒,4.14,108,6.77,1.41,109/2
812,6442,光聖,4.56,108,-1,1.16,109/2
837,6641,基士德-1KY,7.24,108,10.34,1.94,109/2
843,6671,三能-1KY,7.76,108,11.57,1.57,109/2
845,6674,鋐寶科技,4.97,108,-1,1.17,109/2
849,6754,匯僑設計,6.79,108,13.44,1.70,109/2
865,8112,至上,9.17,108,8.09,1.53,109/2
867,8131,福懋科,6.11,108,11.43,1.48,109/2
868,8150,南茂,6.17,108,8.94,1.08,109/2
869,8163,達方,5.84,108,13.48,1.36,109/2
872,8213,志超,6.16,108,6.17,0.97,109/2
877,8271,宇瞻,6.91,108,8.33,1.36,109/2
879,8367,建新國際,4.16,108,10.75,1.06,109/2
892,8466,美吉吉-1KY,6.41,108,13.09,1.75,109/2
907,9904,寶成,4.81,108,13.83,0.66,109/2
908,9905,大華,4.64,108,12.83,0.97,109/2
920,9924,福興,5.99,108,10.24,1.54,109/2
933,9939,宏全,5.46,108,11.22,1.34,109/2
939,9945,潤泰新,15.58,108,5.15,0.43,109/2
940,9946,三發地產,8.58,108,6.71,0.84,109/2
