,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
413,2538,基泰,4.98,108,-1,0.70,109/3
419,2546,根基,6.11,108,10.86,1.77,109/3
421,2548,華固,8.53,108,10.69,1.45,109/3
423,2601,益航,12.26,108,-1,0.86,109/3
434,2614,東森,5.87,108,13.02,1.55,109/3
436,2616,山隆,5.61,108,12.11,0.92,109/3
456,2739,寒舍,4.18,108,-1,1.74,109/3
460,2812,台中銀,7.41,108,10.19,0.79,109/3
461,2816,旺旺保,6.57,108,6.95,0.81,109/3
462,2820,華票,4.86,108,13.33,0.81,109/3
463,2823,中壽,5.35,108,6.47,0.66,109/3
464,2832,台產,4.94,108,10.77,0.79,109/3
466,2836,高雄銀,4.90,108,14.44,0.70,109/3
467,2838,聯邦銀,7.55,108,10.39,0.60,109/3
469,2845,遠東銀,6.88,108,12.65,0.77,109/3
471,2850,新產,4.73,108,7.11,0.98,109/3
472,2851,中再保,4.03,108,8.80,1.05,109/3
473,2852,第一保,7.36,108,12.08,0.59,109/3
474,2855,統一證,6.25,108,10.38,0.97,109/3
477,2881,富邦金,4.39,108,7.18,0.80,109/3
478,2882,國泰金,4.81,108,8.15,0.75,109/3
479,2883,開發金,6.47,108,12.37,0.73,109/3
481,2885,元大金,5.08,108,10.98,1.02,109/3
483,2887,台新金,6.08,108,10.78,0.84,109/3
484,2888,新光金,4.51,108,7.58,0.47,109/3
485,2889,國票金,6.43,108,12.38,1.00,109/3
486,2890,永豐金,6.14,108,10.56,0.85,109/3
487,2891,中信金,5.12,108,9.58,1.05,109/3
492,2904,匯僑,6.19,108,11.79,1.84,109/3
493,2905,三商,9.85,108,11.40,0.95,109/3
500,2915,潤泰全,7.16,108,5.72,0.43,109/3
501,2923,鼎固-1KY,7.40,108,-1,1.02,109/3
502,2929,淘帝-1KY,9.10,108,-1,0.42,109/3
504,2939,凱羿-1KY,13.55,108,-1,1.54,109/3
508,3005,神基,5.82,108,11.21,1.85,109/3
511,3010,華立,4.44,108,9.96,1.43,109/3
527,3028,增你強,4.57,108,13.19,0.99,109/3
528,3029,零壹,5.21,108,10.39,1.90,109/3
535,3036,文曄,5.11,108,10.15,0.86,109/3
537,3038,全台,6.49,108,11.56,1.46,109/3
542,3044,健鼎,5.97,108,10.72,1.86,109/3
546,3048,益登,4.26,108,9.75,1.48,109/3
567,3209,全科,5.58,108,9.89,1.39,109/3
569,3231,緯創,6.72,108,9.20,1.20,109/3
576,3312,弘憶股,8.42,108,12.28,1.25,109/3
595,3501,維熹,5.70,108,13.56,1.07,109/3
599,3528,安馳,5.86,108,12.81,1.93,109/3
615,3596,智易,4.90,108,13.74,1.80,109/3
631,3702,大聯大,5.61,108,10.33,1.26,109/3
634,3705,永信,4.96,108,14.08,1.88,109/3
635,3706,神達,7.48,108,11.85,0.86,109/3
640,4104,佳醫,5.91,108,14.46,1.05,109/3
643,4119,旭富,6.98,108,9.07,1.82,109/3
650,4164,承業醫,5.19,108,14.66,1.04,109/3
654,4426,利勤,4.35,108,-1,1.51,109/3
656,4439,冠星-1KY,5.45,108,12.66,1.96,109/3
663,4552,力達-1KY,4.80,108,14.69,0.82,109/3
675,4722,國精化,5.90,108,12.06,1.22,109/3
688,4915,致伸,5.05,108,9.94,1.69,109/3
689,4916,事欣科,8.20,108,-1,1.53,109/3
691,4927,泰鼎-1KY,4.39,108,12.51,1.82,109/3
695,4938,和碩,6.75,108,7.36,1.09,109/3
696,4942,嘉彰,6.62,108,8.56,0.75,109/3
709,4999,鑫禾,5.34,108,10.59,1.03,109/3
729,5519,隆大,8.85,108,9.78,0.80,109/3
731,5522,遠雄,6.17,108,14.34,1.15,109/3
735,5534,長虹,7.77,108,9.54,1.38,109/3
742,5876,上海商銀,5.00,108,13.40,1.20,109/3
746,6005,群益證,5.63,108,10.29,0.89,109/3
747,6024,群益期,4.98,108,12.76,1.29,109/3
748,6108,競國,7.67,108,-1,0.96,109/3
768,6176,瑞儀,6.96,108,11.30,1.93,109/3
771,6184,大豐電,7.03,108,12.34,1.52,109/3
772,6189,豐藝,6.50,108,12.90,1.66,109/3
774,6192,巨路,4.87,108,11.39,1.45,109/3
777,6201,亞弘電,6.55,108,14.24,1.41,109/3
783,6214,精誠,5.73,108,10.17,1.64,109/3
791,6239,力成,4.77,108,10.31,1.65,109/3
794,6257,矽格,4.72,108,11.30,1.68,109/3
795,6269,台郡,4.06,108,13.52,1.79,109/3
812,6442,光聖,4.63,108,-1,1.13,109/3
837,6641,基士德-1KY,6.89,108,11.55,1.91,109/3
838,6655,科定,4.10,108,14.47,1.52,109/3
843,6671,三能-1KY,7.59,108,10.72,1.52,109/3
850,6754,匯僑設計,6.89,108,14.57,1.44,109/3
867,8112,至上,7.98,108,9.05,1.68,109/3
869,8131,福懋科,5.89,108,11.86,1.52,109/3
870,8150,南茂,5.22,108,11.33,1.25,109/3
871,8163,達方,5.28,108,14.14,1.44,109/3
874,8213,志超,5.64,108,6.59,1.00,109/3
879,8271,宇瞻,6.61,108,11.59,1.41,109/3
894,8466,美吉吉-1KY,6.39,108,12.28,1.65,109/3
909,9905,大華,4.31,108,12.15,1.00,109/3
921,9924,福興,5.80,108,10.37,1.51,109/3
934,9939,宏全,5.01,108,10.76,1.39,109/3
940,9945,潤泰新,14.93,108,8.70,0.63,109/3
941,9946,三發地產,10.31,108,9.14,0.71,109/3
