,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.77,109,12.24,1.41,110/2
1,1102,亞泥,7.61,109,9.00,1.07,110/2
2,1103,嘉泥,6.88,109,8.48,0.50,110/2
3,1104,環泥,5.33,109,10.38,0.70,110/2
5,1109,信大,7.08,109,6.40,0.92,110/2
15,1219,福壽,4.42,109,13.09,1.55,110/2
16,1220,台榮,6.19,109,12.23,1.15,110/2
33,1309,台達化,8.29,109,5.03,1.64,110/2
36,1313,聯成,4.09,109,6.63,1.18,110/2
38,1315,達新,13.20,109,-1,0.68,110/2
42,1323,永裕,4.51,109,11.83,1.47,110/2
44,1325,恆大,30.89,109,2.16,1.10,110/2
47,1338,廣華-1KY,7.55,109,9.23,0.60,110/2
52,1402,遠東新,4.58,109,14.87,0.78,110/2
53,1409,新纖,5.74,109,9.67,0.96,110/2
57,1416,廣豐,4.59,109,-1,0.58,110/2
61,1423,利華,10.29,109,3.98,0.74,110/2
84,1457,宜進,8.65,109,12.13,0.85,110/2
91,1467,南緯,4.93,109,7.14,1.05,110/2
106,1513,中興電,4.81,109,10.23,1.86,110/2
117,1527,鑽全,5.47,109,12.52,1.36,110/2
130,1541,錩泰,6.90,109,10.31,1.90,110/2
131,1558,伸興,6.48,109,8.30,1.62,110/2
134,1582,信錦,7.17,109,13.94,1.44,110/2
136,1587,吉茂,7.71,109,12.98,1.37,110/2
140,1598,岱宇,12.31,109,5.35,1.95,110/2
142,1604,聲寶,8.38,109,5.84,1.35,110/2
147,1612,宏泰,4.75,109,10.35,1.48,110/2
149,1615,大山,7.10,109,8.69,1.86,110/2
153,1626,艾美特-1KY,4.95,109,-1,0.93,110/2
154,1701,中化,4.58,109,14.47,0.88,110/2
158,1709,和益,5.80,109,11.44,1.28,110/2
161,1712,興農,5.36,109,12.63,1.46,110/2
165,1718,中纖,4.39,109,8.91,0.63,110/2
166,1720,生達,4.79,109,10.34,1.66,110/2
172,1726,永記,4.82,109,12.50,1.26,110/2
185,1776,展宇,4.17,109,9.27,1.51,110/2
196,1817,凱撒衛,5.71,109,10.29,1.39,110/2
198,1904,正隆,5.23,109,8.62,1.37,110/2
201,1907,永豐餘,4.75,109,7.99,1.12,110/2
214,2020,美亞,5.57,109,8.84,1.93,110/2
238,2107,厚生,6.49,109,9.35,0.67,110/2
242,2115,六暉-1KY,6.21,109,9.07,1.26,110/2
244,2204,中華,10.00,109,9.03,0.95,110/2
245,2206,三陽工業,4.91,109,10.99,1.31,110/2
257,2247,汎德永業,5.23,109,13.54,1.42,110/2
265,2313,華通,4.05,109,10.32,1.54,110/2
267,2316,楠梓電,5.40,109,11.58,0.66,110/2
270,2323,中環,8.14,109,-1,0.54,110/2
271,2324,仁寶,6.65,109,8.84,1.01,110/2
276,2331,精英,4.31,109,-1,1.26,110/2
280,2340,台亞,4.40,109,14.36,1.56,110/2
284,2347,聯強,6.33,109,8.32,1.60,110/2
288,2352,佳世達,5.00,109,6.07,1.55,110/2
289,2353,宏碁,5.93,109,7.67,1.27,110/2
293,2357,華碩,7.75,109,6.00,1.22,110/2
298,2363,矽統,6.78,109,-1,0.77,110/2
315,2387,精元,4.68,109,5.66,1.04,110/2
318,2392,正崴,6.67,109,9.82,0.81,110/2
319,2393,億光,4.86,109,11.10,1.11,110/2
332,2414,精技,4.83,109,12.58,1.96,110/2
334,2417,圓剛,8.20,109,3.51,1.11,110/2
336,2420,新巨,5.94,109,13.02,1.89,110/2
347,2433,互盛電,7.13,109,13.05,1.65,110/2
351,2439,美律,6.56,109,14.67,1.52,110/2
357,2449,京元電子,5.22,109,12.78,1.59,110/2
360,2453,凌群,6.58,109,12.00,1.16,110/2
366,2459,敦吉,6.02,109,10.94,1.34,110/2
368,2461,光群雷,5.03,109,8.68,1.10,110/2
375,2471,資通,6.85,109,11.90,1.35,110/2
376,2472,立隆電,4.90,109,12.02,1.66,110/2
377,2474,可成,7.45,109,6.95,0.82,110/2
379,2477,美隆電,5.50,109,3.15,1.16,110/2
380,2478,大毅,4.99,109,12.07,1.37,110/2
388,2488,漢平,5.55,109,11.22,1.02,110/2
391,2492,華新科,4.20,109,8.30,1.70,110/2
392,2493,揚博,6.58,109,14.84,1.94,110/2
394,2496,卓越,9.24,109,14.47,1.23,110/2
398,2504,國產,6.07,109,10.60,1.35,110/2
399,2505,國揚,10.66,109,7.04,0.92,110/2
401,2509,全坤建,8.26,109,14.76,0.89,110/2
406,2520,冠德,8.77,109,4.28,1.12,110/2
408,2527,宏璟,4.47,109,11.30,0.84,110/2
412,2535,達欣工,8.47,109,8.50,1.20,110/2
414,2537,聯上發,4.27,109,-1,0.70,110/2
415,2538,基泰,4.39,109,-1,0.81,110/2
418,2542,興富發,4.48,109,8.81,1.63,110/2
420,2545,皇翔,12.08,109,4.79,0.98,110/2
421,2546,根基,7.80,109,6.83,1.39,110/2
430,2608,嘉里大榮,4.04,109,13.04,1.91,110/2
438,2616,山隆,6.24,109,12.33,0.79,110/2
462,2809,京城銀,4.31,109,5.97,0.98,110/2
463,2812,台中銀,5.90,109,10.93,0.81,110/2
464,2816,旺旺保,4.10,109,6.06,0.70,110/2
465,2820,華票,5.34,109,11.99,0.87,110/2
468,2834,臺企銀,4.63,109,14.39,0.70,110/2
470,2838,聯邦銀,5.34,109,9.01,0.61,110/2
