,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.96,108,10.26,1.32,109/3
1,1102,亞泥,6.98,108,10.07,1.01,109/3
3,1104,環泥,4.29,108,11.65,0.86,109/3
5,1109,信大,5.54,108,7.43,0.97,109/3
16,1220,台榮,4.82,108,12.97,0.95,109/3
34,1310,台苯,5.35,108,-1,1.58,109/3
38,1315,達新,5.03,108,1.82,0.80,109/3
42,1323,永裕,4.83,108,10.22,1.43,109/3
62,1432,大魯閣,28.78,108,-1,0.95,109/3
63,1434,福懋,8.10,108,13.96,0.97,109/3
65,1436,華友聯,6.54,108,8.32,1.34,109/3
84,1457,宜進,6.23,108,5.69,0.79,109/3
89,1465,偉全,10.95,108,-1,0.83,109/3
120,1530,亞崴,4.39,108,9.58,1.07,109/3
128,1539,巨庭,4.12,108,-1,1.00,109/3
129,1540,喬福,6.37,108,-1,1.01,109/3
131,1558,伸興,6.18,108,11.76,1.80,109/3
134,1582,信錦,5.17,108,10.83,1.93,109/3
143,1604,聲寶,5.76,108,5.65,1.29,109/3
145,1608,華榮,4.71,108,14.74,0.94,109/3
147,1611,中電,7.72,108,6.22,1.20,109/3
150,1615,大山,8.06,108,9.84,1.60,109/3
156,1702,南僑,4.31,108,11.70,1.91,109/3
162,1712,興農,6.06,108,11.79,1.27,109/3
167,1720,生達,4.04,108,14.40,1.74,109/3
173,1726,永記,4.48,108,14.03,1.37,109/3
197,1817,凱撒衛,4.94,108,11.71,1.50,109/3
215,2020,美亞,9.30,108,11.99,1.49,109/3
243,2115,六暉-1KY,5.99,108,7.37,1.60,109/3
258,2301,光寶科,6.20,108,11.52,1.67,109/3
267,2317,鴻海,4.04,108,13.92,1.19,109/3
270,2324,仁寶,5.57,108,13.81,0.91,109/3
283,2347,聯強,5.45,108,10.44,1.59,109/3
289,2354,鴻準,4.46,108,14.61,0.79,109/3
291,2356,英業達,5.42,108,10.76,1.50,109/3
292,2357,華碩,5.53,108,9.71,1.02,109/3
297,2363,矽統,10.24,108,-1,0.92,109/3
317,2392,正崴,5.12,108,11.17,1.04,109/3
331,2414,精技,5.83,108,12.15,1.55,109/3
335,2420,新巨,5.81,108,11.58,1.69,109/3
344,2430,燦坤,4.87,108,13.17,0.73,109/3
346,2433,互盛電,7.44,108,13.00,1.90,109/3
351,2441,超豐,4.15,108,13.10,1.83,109/3
355,2449,京元電子,5.13,108,10.87,1.56,109/3
358,2453,凌群,5.54,108,12.89,0.99,109/3
