,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.44,108,9.50,1.24,109/2
1,1102,亞泥,7.32,108,10.02,1.01,109/2
3,1104,環泥,4.90,108,11.53,0.77,109/2
5,1109,信大,5.67,108,7.19,0.99,109/2
16,1220,台榮,5.02,108,13.13,0.94,109/2
32,1308,亞聚,6.01,108,11.96,1.01,109/2
41,1323,永裕,4.84,108,9.58,1.49,109/2
51,1409,新纖,4.91,108,7.42,0.60,109/2
56,1417,嘉裕,4.48,108,7.80,0.74,109/2
61,1434,福懋,7.99,108,12.62,0.93,109/2
63,1436,華友聯,6.68,108,14.57,1.40,109/2
82,1457,宜進,7.14,108,6.25,0.70,109/2
87,1465,偉全,11.54,108,-1,0.77,109/2
118,1530,亞崴,5.02,108,8.35,0.95,109/2
127,1540,喬福,6.80,108,-1,0.94,109/2
129,1558,伸興,6.38,108,12.11,1.86,109/2
133,1583,程泰,5.00,108,13.30,1.40,109/2
144,1611,中電,10.96,108,5.19,0.87,109/2
147,1615,大山,9.17,108,9.48,1.35,109/2
153,1702,南僑,4.58,108,12.44,1.93,109/2
159,1712,興農,6.60,108,12.71,1.21,109/2
164,1720,生達,4.01,108,14.69,1.79,109/2
169,1725,元禎,5.83,108,14.79,0.78,109/2
170,1726,永記,4.58,108,14.84,1.38,109/2
194,1817,凱撒衛,5.63,108,11.65,1.36,109/2
202,2006,東和鋼鐵,4.63,108,14.36,1.22,109/2
207,2012,春雨,7.32,108,14.39,1.32,109/2
212,2020,美亞,11.49,108,12.58,1.26,109/2
217,2027,大成鋼,5.63,108,-1,1.13,109/2
236,2107,厚生,4.07,108,9.04,0.66,109/2
240,2115,六暉-1KY,6.44,108,6.66,1.48,109/2
255,2301,光寶科,7.03,108,10.04,1.54,109/2
264,2317,鴻海,5.22,108,10.78,0.95,109/2
267,2324,仁寶,6.49,108,12.59,0.79,109/2
269,2328,廣宇,5.54,108,12.28,0.91,109/2
280,2347,聯強,6.18,108,9.82,1.49,109/2
286,2354,鴻準,4.86,108,11.32,0.76,109/2
288,2356,英業達,6.00,108,10.88,1.40,109/2
289,2357,華碩,5.79,108,12.42,1.05,109/2
294,2363,矽統,13.98,108,-1,0.93,109/2
314,2392,正崴,5.95,108,9.56,0.97,109/2
328,2414,精技,5.99,108,12.46,1.56,109/2
332,2420,新巨,6.12,108,11.24,1.68,109/2
334,2423,固緯,6.76,108,13.14,1.48,109/2
341,2430,燦坤,5.49,108,12.47,0.66,109/2
343,2433,互盛電,7.84,108,12.20,1.84,109/2
349,2441,超豐,4.59,108,12.53,1.72,109/2
354,2449,京元電子,5.83,108,9.36,1.46,109/2
357,2453,凌群,5.81,108,12.93,0.96,109/2
363,2459,敦吉,6.86,108,10.16,1.13,109/2
374,2474,可成,5.65,108,9.96,0.94,109/2
385,2488,漢平,7.89,108,11.61,1.21,109/2
389,2493,揚博,7.31,108,13.68,1.74,109/2
390,2495,普安,4.92,108,-1,0.86,109/2
405,2527,宏璟,9.73,108,7.03,0.69,109/2
409,2535,達欣工,5.42,108,8.09,1.07,109/2
410,2536,宏普,4.92,108,9.00,0.68,109/2
412,2538,基泰,5.10,108,-1,0.67,109/2
418,2546,根基,6.23,108,11.38,1.88,109/2
420,2548,華固,8.63,108,5.50,1.47,109/2
422,2601,益航,12.87,108,-1,0.82,109/2
435,2616,山隆,6.01,108,13.14,0.99,109/2
436,2617,台航,4.82,108,11.37,0.69,109/2
455,2739,寒舍,4.12,108,-1,1.80,109/2
459,2812,台中銀,7.41,108,9.91,0.76,109/2
460,2816,旺旺保,7.24,108,6.93,0.73,109/2
461,2820,華票,4.88,108,14.60,0.82,109/2
462,2823,中壽,6.02,108,6.29,0.64,109/2
463,2832,台產,5.05,108,10.59,0.79,109/2
464,2834,臺企銀,7.40,108,12.13,0.70,109/2
465,2836,高雄銀,5.02,108,13.72,0.69,109/2
466,2838,聯邦銀,7.96,108,9.39,0.55,109/2
468,2845,遠東銀,7.08,108,11.48,0.73,109/2
469,2849,安泰銀,5.02,108,13.60,0.85,109/2
470,2850,新產,5.01,108,6.93,0.96,109/2
471,2851,中再保,4.33,108,8.74,1.01,109/2
472,2852,第一保,7.36,108,12.31,0.61,109/2
473,2855,統一證,8.00,108,10.95,0.79,109/2
476,2881,富邦金,4.83,108,6.99,0.80,109/2
477,2882,國泰金,5.21,108,9.19,0.73,109/2
479,2884,玉山金,6.49,108,14.58,1.64,109/2
480,2885,元大金,5.88,108,10.14,0.88,109/2
482,2887,台新金,6.30,108,10.85,0.82,109/2
483,2888,新光金,4.84,108,7.68,0.45,109/2
484,2889,國票金,6.98,108,12.11,0.93,109/2
485,2890,永豐金,6.48,108,10.49,0.83,109/2
486,2891,中信金,5.56,108,8.65,1.00,109/2
487,2892,第一金,6.68,108,13.84,1.19,109/2
491,2904,匯僑,6.85,108,11.59,1.73,109/2
492,2905,三商,9.37,108,5.88,0.86,109/2
499,2915,潤泰全,7.60,108,5.06,0.43,109/2
500,2923,鼎固-1KY,8.97,108,-1,0.89,109/2
501,2929,淘帝-1KY,5.30,108,-1,0.63,109/2
506,3004,豐達科,5.35,108,9.72,1.41,109/2
507,3005,神基,5.86,108,11.40,1.95,109/2
510,3010,華立,5.59,108,8.86,1.21,109/2
