,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
375,2474,可成,5.22,108,13.62,1.02,109/3
386,2488,漢平,7.82,108,12.30,1.17,109/3
390,2493,揚博,7.26,108,13.73,1.71,109/3
391,2495,普安,5.19,108,-1,0.81,109/3
404,2520,冠德,4.48,108,8.31,1.26,109/3
410,2535,達欣工,5.55,108,8.52,1.03,109/3
411,2536,宏普,5.49,108,10.40,0.60,109/3
413,2538,基泰,5.10,108,-1,0.68,109/3
419,2546,根基,6.46,108,10.28,1.67,109/3
421,2548,華固,8.74,108,10.44,1.41,109/3
423,2601,益航,14.04,108,-1,0.75,109/3
434,2614,東森,6.10,108,12.52,1.49,109/3
436,2616,山隆,5.73,108,11.85,0.90,109/3
437,2617,台航,4.53,108,14.71,0.73,109/3
456,2739,寒舍,4.43,108,-1,1.64,109/3
460,2812,台中銀,7.48,108,10.09,0.78,109/3
461,2816,旺旺保,6.95,108,6.57,0.77,109/3
462,2820,華票,4.85,108,13.38,0.81,109/3
463,2823,中壽,5.19,108,6.66,0.68,109/3
464,2832,台產,4.99,108,10.66,0.78,109/3
465,2834,臺企銀,7.53,108,14.52,0.71,109/3
466,2836,高雄銀,5.26,108,13.47,0.65,109/3
467,2838,聯邦銀,7.73,108,10.15,0.59,109/3
469,2845,遠東銀,7.15,108,12.18,0.74,109/3
470,2849,安泰銀,5.31,108,13.48,0.79,109/3
471,2850,新產,4.86,108,6.92,0.95,109/3
472,2851,中再保,4.16,108,8.52,1.01,109/3
473,2852,第一保,7.56,108,11.76,0.58,109/3
474,2855,統一證,5.90,108,11.00,1.03,109/3
477,2881,富邦金,4.26,108,7.39,0.82,109/3
478,2882,國泰金,4.93,108,7.96,0.73,109/3
479,2883,開發金,6.62,108,12.08,0.71,109/3
481,2885,元大金,5.00,108,11.17,1.03,109/3
483,2887,台新金,6.30,108,10.41,0.81,109/3
484,2888,新光金,4.77,108,7.18,0.44,109/3
485,2889,國票金,6.38,108,12.48,1.00,109/3
486,2890,永豐金,6.25,108,10.37,0.84,109/3
487,2891,中信金,5.15,108,9.51,1.04,109/3
492,2904,匯僑,6.29,108,11.62,1.81,109/3
493,2905,三商,10.03,108,11.21,0.94,109/3
500,2915,潤泰全,7.29,108,5.62,0.42,109/3
501,2923,鼎固-1KY,7.60,108,-1,0.99,109/3
502,2929,淘帝-1KY,13.46,108,-1,0.28,109/3
504,2939,凱羿-1KY,18.07,108,-1,1.16,109/3
508,3005,神基,5.88,108,11.11,1.83,109/3
511,3010,華立,4.39,108,10.07,1.45,109/3
527,3028,增你強,4.41,108,13.67,1.03,109/3
528,3029,零壹,5.33,108,10.16,1.86,109/3
531,3032,偉訓,5.24,108,9.73,1.88,109/3
535,3036,文曄,5.05,108,10.27,0.87,109/3
537,3038,全台,6.61,108,11.34,1.43,109/3
542,3044,健鼎,5.60,108,11.43,1.98,109/3
546,3048,益登,4.42,108,9.40,1.43,109/3
550,3052,夆典,4.20,108,4.62,0.79,109/3
567,3209,全科,5.58,108,9.89,1.39,109/3
569,3231,緯創,6.62,108,9.33,1.22,109/3
576,3312,弘憶股,8.42,108,12.28,1.25,109/3
595,3501,維熹,5.98,108,12.94,1.02,109/3
599,3528,安馳,6.02,108,12.46,1.88,109/3
615,3596,智易,4.93,108,13.65,1.79,109/3
631,3702,大聯大,5.52,108,10.51,1.28,109/3
634,3705,永信,5.09,108,13.71,1.83,109/3
635,3706,神達,7.52,108,11.79,0.85,109/3
640,4104,佳醫,6.06,108,14.12,1.02,109/3
643,4119,旭富,6.45,108,9.81,1.97,109/3
650,4164,承業醫,5.60,108,13.57,0.96,109/3
654,4426,利勤,4.69,108,-1,1.40,109/3
656,4439,冠星-1KY,5.43,108,12.70,1.97,109/3
663,4552,力達-1KY,4.99,108,14.15,0.79,109/3
675,4722,國精化,5.94,108,11.98,1.21,109/3
679,4755,三福化,4.14,108,14.05,1.71,109/3
688,4916,事欣科,9.01,108,-1,1.39,109/3
690,4927,泰鼎-1KY,4.41,108,12.45,1.81,109/3
694,4938,和碩,5.74,108,8.65,1.29,109/3
695,4942,嘉彰,6.76,108,8.39,0.74,109/3
708,4999,鑫禾,4.99,108,11.33,1.11,109/3
726,5515,建國,4.23,108,10.34,0.74,109/3
727,5519,隆大,9.22,108,9.39,0.77,109/3
729,5522,遠雄,7.08,108,12.50,1.01,109/3
733,5534,長虹,7.89,108,9.39,1.36,109/3
734,5538,東明-1KY,4.25,108,12.98,1.53,109/3
740,5876,上海商銀,5.29,108,12.66,1.13,109/3
744,6005,群益證,5.78,108,10.04,0.87,109/3
745,6024,群益期,5.09,108,12.47,1.26,109/3
746,6108,競國,7.80,108,-1,0.95,109/3
766,6176,瑞儀,6.87,108,11.44,1.96,109/3
769,6184,大豐電,7.07,108,12.27,1.51,109/3
770,6189,豐藝,6.45,108,13.00,1.67,109/3
772,6192,巨路,5.02,108,11.06,1.40,109/3
781,6214,精誠,5.93,108,9.83,1.58,109/3
786,6226,光鼎,4.30,108,10.95,0.89,109/3
789,6239,力成,4.51,108,10.88,1.74,109/3
792,6257,矽格,4.37,108,12.18,1.81,109/3
793,6269,台郡,4.06,108,13.52,1.79,109/3
811,6442,光聖,4.59,108,-1,1.14,109/3
837,6641,基士德-1KY,7.19,108,11.08,1.83,109/3
838,6655,科定,4.04,108,14.69,1.55,109/3
843,6671,三能-1KY,7.51,108,10.83,1.54,109/3
850,6754,匯僑設計,6.88,108,14.59,1.44,109/3
857,8039,台虹,4.83,108,14.93,1.49,109/3
867,8112,至上,7.51,108,9.61,1.78,109/3
869,8131,福懋科,5.91,108,11.81,1.51,109/3
870,8150,南茂,5.24,108,11.30,1.24,109/3
871,8163,達方,5.48,108,13.62,1.39,109/3
874,8213,志超,5.69,108,6.53,0.99,109/3
879,8271,宇瞻,6.71,108,11.41,1.39,109/3
894,8466,美吉吉-1KY,6.81,108,11.51,1.55,109/3
909,9905,大華,4.52,108,11.57,0.95,109/3
921,9924,福興,5.91,108,10.19,1.48,109/3
934,9939,宏全,5.12,108,10.53,1.36,109/3
940,9945,潤泰新,15.19,108,8.55,0.62,109/3
941,9946,三發地產,11.00,108,8.57,0.67,109/3
