,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
479,2882,國泰金,4.37,108,8.98,0.83,109/3
480,2883,開發金,5.97,108,13.40,0.79,109/3
482,2885,元大金,4.82,108,11.60,1.07,109/3
484,2887,台新金,6.06,108,10.65,0.83,109/4
485,2888,新光金,4.43,108,8.15,0.49,109/4
486,2889,國票金,5.45,108,14.61,1.17,109/3
487,2890,永豐金,5.69,108,11.39,0.92,109/3
488,2891,中信金,4.63,108,10.59,1.16,109/3
493,2904,匯僑,5.89,108,12.39,1.94,109/3
494,2905,三商,9.64,108,11.66,0.97,109/3
501,2915,潤泰全,6.02,108,6.81,0.51,109/3
503,2929,淘帝-1KY,11.88,108,-1,0.32,109/3
505,2939,凱羿-1KY,12.82,108,-1,1.63,109/3
512,3010,華立,4.03,108,10.95,1.58,109/3
536,3036,文曄,4.49,108,11.33,0.93,109/4
538,3038,全台,6.05,108,12.41,1.56,109/3
543,3044,健鼎,5.35,108,11.63,1.98,109/4
568,3209,全科,4.70,108,11.75,1.65,109/3
570,3231,緯創,6.25,108,9.89,1.29,109/3
596,3501,維熹,5.36,108,14.43,1.14,109/3
616,3596,智易,4.70,108,14.33,1.88,109/3
632,3702,大聯大,5.08,108,11.41,1.40,109/3
635,3705,永信,4.98,108,14.02,1.87,109/3
636,3706,神達,7.56,108,11.93,0.81,109/4
651,4164,承業醫,5.32,108,14.30,1.01,109/3
655,4426,利勤,4.43,108,-1,1.48,109/3
676,4722,國精化,5.45,108,11.46,1.27,109/4
689,4916,事欣科,8.21,108,-1,1.66,109/4
691,4927,泰鼎-1KY,4.43,108,12.40,1.80,109/3
695,4938,和碩,6.22,108,7.98,1.19,109/3
696,4942,嘉彰,6.24,108,9.08,0.80,109/3
709,4999,鑫禾,4.42,108,9.98,1.19,109/4
728,5519,隆大,7.30,108,8.94,0.93,109/4
730,5522,遠雄,6.67,108,13.26,1.07,109/3
734,5534,長虹,7.38,108,10.05,1.45,109/3
741,5876,上海商銀,4.99,108,13.42,1.20,109/3
745,6005,群益證,5.50,108,10.54,0.91,109/3
746,6024,群益期,4.88,108,13.01,1.31,109/3
747,6108,競國,7.31,108,-1,1.01,109/3
767,6176,瑞儀,6.48,108,10.99,1.96,109/4
770,6184,大豐電,6.83,108,12.70,1.57,109/3
771,6189,豐藝,6.02,108,13.93,1.79,109/3
773,6192,巨路,4.56,108,12.15,1.54,109/3
782,6214,精誠,5.73,108,10.16,1.64,109/3
790,6239,力成,4.37,108,11.24,1.80,109/3
793,6257,矽格,4.22,108,12.62,1.77,109/4
812,6442,光聖,4.25,108,-1,1.23,109/3
838,6641,基士德-1KY,6.97,108,11.43,1.89,109/3
844,6671,三能-1KY,6.51,108,12.49,1.78,109/3
858,8039,台虹,4.77,108,14.16,1.47,109/4
870,8131,福懋科,5.54,108,12.52,1.49,109/4
871,8150,南茂,4.43,108,12.51,1.42,109/4
872,8163,達方,4.85,108,14.69,1.45,109/4
875,8213,志超,4.94,108,7.02,1.08,109/4
880,8271,宇瞻,5.99,108,14.79,1.53,109/4
895,8466,美吉吉-1KY,6.48,108,12.10,1.63,109/3
910,9905,大華,4.07,108,12.85,1.06,109/3
922,9924,福興,5.75,108,10.35,1.46,109/4
935,9939,宏全,4.49,108,12.00,1.55,109/3
936,9940,信義,4.01,108,14.17,1.91,109/4
941,9945,潤泰新,13.25,108,9.81,0.71,109/3
