,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
389,2495,普安,4.84,108,-1,0.87,109/2
404,2527,宏璟,9.50,108,7.21,0.71,109/2
408,2535,達欣工,5.62,108,7.81,1.03,109/2
409,2536,宏普,4.95,108,8.95,0.68,109/2
411,2538,基泰,4.95,108,-1,0.69,109/2
417,2546,根基,6.09,108,11.64,1.92,109/2
419,2548,華固,8.40,108,5.66,1.51,109/2
421,2601,益航,12.81,108,-1,0.82,109/2
434,2616,山隆,6.04,108,13.07,0.98,109/2
435,2617,台航,4.68,108,11.71,0.71,109/2
454,2739,寒舍,4.12,108,-1,1.80,109/2
457,2809,京城銀,4.09,108,8.87,1.01,109/2
458,2812,台中銀,7.24,108,10.14,0.78,109/2
459,2816,旺旺保,6.99,108,7.18,0.76,109/2
460,2820,華票,4.93,108,14.46,0.81,109/2
461,2823,中壽,5.94,108,6.37,0.64,109/2
462,2832,台產,5.06,108,10.56,0.79,109/2
463,2834,臺企銀,7.01,108,12.79,0.74,109/2
464,2836,高雄銀,5.10,108,13.51,0.68,109/2
465,2838,聯邦銀,7.88,108,9.49,0.55,109/2
467,2845,遠東銀,7.18,108,11.32,0.72,109/2
468,2849,安泰銀,5.23,108,13.04,0.82,109/2
469,2850,新產,5.11,108,6.81,0.95,109/2
470,2851,中再保,4.30,108,8.80,1.02,109/2
471,2852,第一保,7.36,108,12.31,0.61,109/2
472,2855,統一證,7.43,108,11.79,0.85,109/2
475,2881,富邦金,4.71,108,7.18,0.82,109/2
476,2882,國泰金,5.06,108,9.46,0.75,109/2
479,2885,元大金,5.74,108,10.40,0.90,109/2
481,2887,台新金,6.15,108,11.11,0.84,109/2
482,2888,新光金,4.62,108,8.05,0.47,109/2
483,2889,國票金,7.04,108,12.01,0.92,109/2
484,2890,永豐金,6.39,108,10.63,0.84,109/2
485,2891,中信金,5.29,108,9.09,1.05,109/2
486,2892,第一金,6.44,108,14.35,1.23,109/2
490,2904,匯僑,6.67,108,11.90,1.78,109/2
491,2905,三商,8.55,108,6.45,0.94,109/2
498,2915,潤泰全,7.43,108,5.18,0.44,109/2
499,2923,鼎固-1KY,9.14,108,-1,0.87,109/2
500,2929,淘帝-1KY,4.97,108,-1,0.68,109/2
505,3004,豐達科,4.94,108,10.51,1.52,109/2
506,3005,神基,5.83,108,11.47,1.96,109/2
509,3010,華立,5.79,108,8.56,1.17,109/2
513,3015,全漢,4.69,108,14.67,0.67,109/2
525,3028,增你強,4.96,108,14.71,0.89,109/2
528,3031,佰鴻,5.62,108,13.52,1.00,109/2
533,3036,文曄,5.49,108,9.91,0.80,109/2
535,3038,全台,6.00,108,11.11,1.62,109/2
536,3040,遠見,4.36,108,8.66,1.57,109/2
540,3044,健鼎,6.42,108,9.96,1.87,109/2
544,3048,益登,5.54,108,8.76,1.19,109/2
548,3052,夆典,4.23,108,6.44,0.83,109/2
551,3056,總太,8.10,108,10.23,1.75,109/2
564,3209,全科,6.18,108,9.54,1.32,109/2
566,3231,緯創,6.64,108,10.51,1.23,109/2
573,3312,弘憶股,8.63,108,12.41,1.19,109/2
592,3501,維熹,6.38,108,12.93,1.00,109/2
596,3528,安馳,6.21,108,13.24,1.90,109/2
623,3679,新至陞,4.23,108,10.36,1.52,109/2
629,3702,大聯大,6.00,108,10.31,1.20,109/2
632,3705,永信,4.96,108,14.78,1.94,109/2
633,3706,神達,7.69,108,10.14,0.78,109/2
637,4104,佳醫,5.82,108,14.73,1.08,109/2
648,4164,承業醫,4.94,108,14.52,1.13,109/2
653,4438,廣越,6.49,108,13.65,1.90,109/2
654,4439,冠星-1KY,6.43,108,10.10,1.80,109/2
663,4557,永新-1KY,8.24,108,13.61,1.79,109/2
664,4560,強信-1KY,10.01,108,14.03,1.88,109/2
671,4581,光隆精密-1KY,8.04,108,13.61,1.54,109/2
673,4722,國精化,6.39,108,11.78,1.16,109/2
681,4766,南寶,4.67,108,13.46,1.68,109/2
686,4915,致伸,5.56,108,9.03,1.66,109/2
687,4916,事欣科,9.26,108,10.29,1.31,109/2
689,4927,泰鼎-1KY,4.20,108,14.42,1.90,109/2
693,4938,和碩,7.13,108,7.12,1.08,109/2
694,4942,嘉彰,6.31,108,8.25,0.82,109/2
707,4999,鑫禾,5.19,108,11.87,1.10,109/2
713,5243,乙盛-1KY,5.14,108,13.64,1.09,109/2
718,5284,jpp-1KY,5.51,108,14.32,0.84,109/2
727,5515,建國,4.16,108,12.63,0.76,109/2
728,5519,隆大,8.77,108,12.42,0.84,109/2
730,5522,遠雄,7.87,108,12.16,0.93,109/2
734,5534,長虹,7.67,108,8.13,1.42,109/2
735,5538,東明-1KY,4.77,108,12.10,1.44,109/2
741,5876,上海商銀,5.02,108,13.16,1.22,109/2
745,6005,群益證,7.24,108,10.63,0.73,109/2
746,6024,群益期,4.99,108,13.35,1.32,109/2
757,6139,亞翔,5.34,108,11.02,0.86,109/2
768,6176,瑞儀,7.48,108,9.21,1.93,109/2
771,6184,大豐電,7.44,108,12.36,1.50,109/2
772,6189,豐藝,6.87,108,11.86,1.63,109/2
774,6192,巨路,5.08,108,11.11,1.45,109/2
776,6197,佳必琪,8.63,108,13.52,1.52,109/2
783,6214,精誠,5.99,108,10.84,1.62,109/2
788,6226,光鼎,4.94,108,8.18,0.80,109/2
791,6239,力成,5.11,108,9.66,1.60,109/2
794,6257,矽格,5.66,108,10.16,1.48,109/2
795,6269,台郡,4.16,108,10.89,1.86,109/2
800,6282,康舒,4.29,108,6.54,1.36,109/2
812,6442,光聖,4.17,108,-1,1.27,109/2
837,6641,基士德-1KY,7.25,108,10.33,1.94,109/2
843,6671,三能-1KY,7.89,108,11.38,1.55,109/2
845,6674,鋐寶科技,4.94,108,-1,1.17,109/2
865,8112,至上,9.03,108,8.21,1.55,109/2
867,8131,福懋科,6.30,108,11.08,1.43,109/2
868,8150,南茂,6.14,108,8.99,1.09,109/2
869,8163,達方,5.72,108,13.77,1.39,109/2
872,8213,志超,6.09,108,6.24,0.98,109/2
877,8271,宇瞻,7.02,108,8.19,1.33,109/2
892,8466,美吉吉-1KY,6.51,108,12.88,1.72,109/2
907,9904,寶成,4.60,108,14.47,0.69,109/2
908,9905,大華,4.61,108,12.92,0.98,109/2
920,9924,福興,6.18,108,9.93,1.49,109/2
933,9939,宏全,5.34,108,11.47,1.37,109/2
939,9945,潤泰新,14.49,108,5.53,0.46,109/2
940,9946,三發地產,9.41,108,6.12,0.76,109/2
