,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.80,108,10.40,1.36,109/2
1,1102,亞泥,7.00,108,10.48,1.05,109/2
3,1104,環泥,5.38,108,10.51,0.70,109/2
5,1109,信大,5.99,108,6.80,0.94,109/2
16,1220,台榮,5.26,108,12.53,0.89,109/2
32,1308,亞聚,5.91,108,12.16,1.03,109/2
38,1315,達新,6.72,108,1.90,0.81,109/2
42,1323,永裕,4.76,108,9.74,1.52,109/2
52,1409,新纖,4.51,108,8.08,0.66,109/2
57,1417,嘉裕,5.56,108,6.29,0.60,109/2
62,1434,福懋,8.01,108,12.58,0.93,109/2
64,1436,華友聯,6.79,108,14.32,1.38,109/2
83,1457,宜進,7.33,108,6.09,0.68,109/2
88,1465,偉全,9.74,108,-1,0.92,109/2
119,1530,亞崴,5.02,108,8.35,0.95,109/2
128,1540,喬福,6.85,108,-1,0.93,109/2
130,1558,伸興,6.35,108,12.15,1.87,109/2
133,1582,信錦,5.45,108,9.90,1.94,109/2
134,1583,程泰,4.96,108,13.41,1.41,109/2
145,1611,中電,10.62,108,5.36,0.90,109/2
148,1615,大山,9.22,108,9.43,1.34,109/2
154,1702,南僑,4.72,108,12.08,1.87,109/2
160,1712,興農,6.15,108,13.65,1.30,109/2
170,1725,元禎,5.85,108,14.73,0.78,109/2
171,1726,永記,4.64,108,14.65,1.37,109/2
195,1817,凱撒衛,5.60,108,11.70,1.37,109/2
197,1904,正隆,4.43,108,9.48,1.28,109/2
200,1907,永豐餘,4.08,108,8.09,0.74,109/2
203,2006,東和鋼鐵,5.29,108,12.56,1.07,109/2
208,2012,春雨,7.43,108,14.17,1.30,109/2
213,2020,美亞,11.75,108,12.30,1.24,109/2
218,2027,大成鋼,5.59,108,-1,1.14,109/2
237,2107,厚生,4.18,108,8.79,0.64,109/2
241,2115,六暉-1KY,6.31,108,6.80,1.51,109/2
255,2301,光寶科,6.81,108,10.38,1.60,109/2
264,2317,鴻海,5.37,108,10.48,0.93,109/2
267,2324,仁寶,6.33,108,12.89,0.81,109/2
269,2328,廣宇,5.32,108,12.79,0.95,109/2
274,2337,旺宏,4.04,108,10.59,1.66,109/2
280,2347,聯強,5.78,108,10.51,1.59,109/2
286,2354,鴻準,4.69,108,11.74,0.79,109/2
288,2356,英業達,5.68,108,11.51,1.49,109/2
289,2357,華碩,5.53,108,12.98,1.09,109/2
294,2363,矽統,14.46,108,-1,0.93,109/2
296,2365,昆盈,4.10,108,13.67,0.78,109/2
314,2392,正崴,5.92,108,9.60,0.97,109/2
328,2414,精技,5.93,108,12.59,1.57,109/2
332,2420,新巨,5.72,108,12.01,1.80,109/2
334,2423,固緯,6.70,108,13.25,1.49,109/2
341,2430,燦坤,5.42,108,12.64,0.66,109/2
343,2433,互盛電,7.73,108,12.38,1.86,109/2
349,2441,超豐,4.51,108,12.75,1.75,109/2
354,2449,京元電子,5.77,108,9.45,1.48,109/2
357,2453,凌群,5.60,108,13.42,0.99,109/2
363,2459,敦吉,7.50,108,9.29,1.03,109/2
370,2467,志聖,9.06,108,13.94,1.92,109/2
374,2474,可成,4.69,108,11.99,1.13,109/2
376,2477,美隆電,7.31,108,13.27,1.47,109/2
385,2488,漢平,7.44,108,12.31,1.28,109/2
389,2493,揚博,7.86,108,12.72,1.61,109/2
390,2495,普安,4.82,108,-1,0.88,109/2
405,2527,宏璟,8.35,108,8.19,0.81,109/2
409,2535,達欣工,5.50,108,7.97,1.05,109/2
410,2536,宏普,5.03,108,8.80,0.67,109/2
412,2538,基泰,4.93,108,-1,0.70,109/2
418,2546,根基,6.40,108,11.08,1.83,109/2
420,2548,華固,8.50,108,5.59,1.49,109/2
422,2601,益航,12.87,108,-1,0.82,109/2
435,2616,山隆,6.06,108,13.03,0.98,109/2
436,2617,台航,4.60,108,11.92,0.72,109/2
441,2636,台驊投控,4.15,108,11.16,1.56,109/2
458,2809,京城銀,4.04,108,8.98,1.02,109/2
459,2812,台中銀,7.08,108,10.37,0.80,109/2
460,2816,旺旺保,7.28,108,9.62,0.78,109/1
461,2820,華票,4.88,108,14.60,0.82,109/2
462,2823,中壽,5.77,108,6.56,0.66,109/2
463,2832,台產,5.05,108,11.45,0.84,109/1
464,2834,臺企銀,6.93,108,12.32,0.75,109/1
465,2836,高雄銀,5.02,108,13.72,0.69,109/2
466,2838,聯邦銀,7.80,108,10.46,0.59,109/1
468,2845,遠東銀,6.58,108,13.24,0.80,109/1
469,2849,安泰銀,5.29,108,12.90,0.81,109/2
470,2850,新產,5.11,108,6.81,0.95,109/2
471,2851,中再保,4.50,108,8.40,0.97,109/2
472,2852,第一保,7.22,108,12.55,0.62,109/2
476,2881,富邦金,4.61,108,7.23,0.99,109/1
477,2882,國泰金,4.93,108,9.70,0.77,109/2
478,2883,開發金,6.99,108,14.30,0.76,109/1
480,2885,元大金,5.71,108,10.45,0.91,109/2
482,2887,台新金,6.04,108,11.32,0.85,109/2
483,2888,新光金,4.61,108,8.06,0.47,109/2
484,2889,國票金,7.10,108,13.43,0.95,109/1
485,2890,永豐金,6.42,108,10.58,0.84,109/2
486,2891,中信金,5.21,108,9.23,1.06,109/2
491,2904,匯僑,6.67,108,11.90,1.78,109/2
492,2905,三商,8.39,108,6.57,0.96,109/2
499,2915,潤泰全,7.49,108,5.14,0.44,109/2
500,2923,鼎固-1KY,8.59,108,-1,0.93,109/2
501,2929,淘帝-1KY,4.96,108,-1,0.68,109/2
506,3004,豐達科,4.72,108,11.01,1.59,109/2
507,3005,神基,5.83,108,11.46,1.96,109/2
510,3010,華立,5.79,108,8.56,1.17,109/2
514,3015,全漢,4.77,108,14.42,0.66,109/2
526,3028,增你強,5.03,108,14.53,0.88,109/2
529,3031,佰鴻,6.12,108,12.41,0.92,109/2
534,3036,文曄,5.28,108,10.30,0.83,109/2
536,3038,全台,6.38,108,10.44,1.52,109/2
537,3040,遠見,4.09,108,9.24,1.67,109/2
541,3044,健鼎,6.17,108,10.36,1.94,109/2
545,3048,益登,5.32,108,9.13,1.24,109/2
