,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.33,108,9.65,1.26,109/2
1,1102,亞泥,7.11,108,10.32,1.04,109/2
3,1104,環泥,5.00,108,11.30,0.75,109/2
5,1109,信大,5.79,108,7.04,0.97,109/2
16,1220,台榮,5.02,108,13.13,0.94,109/2
32,1308,亞聚,5.77,108,12.45,1.06,109/2
38,1315,達新,5.47,108,2.34,1.00,109/2
42,1323,永裕,4.90,108,9.46,1.48,109/2
52,1409,新纖,4.78,108,7.62,0.62,109/2
57,1417,嘉裕,4.63,108,7.55,0.72,109/2
62,1434,福懋,7.96,108,12.66,0.93,109/2
64,1436,華友聯,6.66,108,14.61,1.41,109/2
83,1457,宜進,7.14,108,6.25,0.70,109/2
88,1465,偉全,11.58,108,-1,0.77,109/2
119,1530,亞崴,5.00,108,8.38,0.95,109/2
128,1540,喬福,6.73,108,-1,0.95,109/2
130,1558,伸興,6.42,108,12.02,1.85,109/2
131,1560,中砂,4.81,108,14.77,1.92,109/3
133,1582,信錦,5.20,108,10.76,1.91,109/3
134,1583,程泰,5.08,108,13.08,1.37,109/2
145,1611,中電,11.06,108,5.14,0.86,109/2
148,1615,大山,9.48,108,9.17,1.31,109/2
154,1702,南僑,4.63,108,12.29,1.90,109/2
160,1712,興農,6.58,108,12.74,1.21,109/2
165,1720,生達,4.03,108,14.42,1.75,109/3
171,1726,永記,4.56,108,14.88,1.39,109/2
195,1817,凱撒衛,5.61,108,10.30,1.32,109/3
203,2006,東和鋼鐵,4.45,108,14.95,1.27,109/2
208,2012,春雨,7.45,108,14.12,1.30,109/2
211,2015,豐興,5.24,108,13.91,1.79,109/3
213,2020,美亞,11.42,108,12.66,1.27,109/2
218,2027,大成鋼,4.90,108,-1,1.30,109/2
237,2107,厚生,4.09,108,8.99,0.65,109/2
241,2115,六暉-1KY,6.45,108,6.65,1.48,109/2
256,2301,光寶科,6.77,108,10.55,1.53,109/3
265,2317,鴻海,5.33,108,10.56,0.93,109/2
268,2324,仁寶,6.42,108,12.72,0.80,109/2
270,2328,廣宇,5.75,108,11.84,0.88,109/2
281,2347,聯強,6.18,108,9.82,1.49,109/2
287,2354,鴻準,4.89,108,11.26,0.76,109/2
289,2356,英業達,5.86,108,11.16,1.44,109/2
290,2357,華碩,5.79,108,12.42,1.05,109/2
295,2363,矽統,15.20,108,-1,0.86,109/2
315,2392,正崴,6.15,108,9.24,0.94,109/2
329,2414,精技,6.02,108,12.39,1.55,109/2
333,2420,新巨,6.22,108,11.05,1.66,109/2
335,2423,固緯,6.67,108,13.31,1.50,109/2
342,2430,燦坤,5.49,108,12.47,0.66,109/2
344,2433,互盛電,7.92,108,12.09,1.82,109/2
350,2441,超豐,4.59,108,11.84,1.65,109/3
355,2449,京元電子,5.80,108,9.61,1.38,109/3
358,2453,凌群,6.12,108,12.29,0.91,109/2
364,2459,敦吉,6.79,108,10.25,1.14,109/2
375,2474,可成,5.45,108,13.05,0.97,109/3
386,2488,漢平,8.03,108,11.99,1.14,109/3
390,2493,揚博,7.45,108,13.42,1.70,109/2
391,2495,普安,5.04,108,-1,0.84,109/2
404,2520,冠德,4.35,108,9.25,1.34,109/2
406,2527,宏璟,9.73,108,7.03,0.69,109/2
410,2535,達欣工,5.01,108,8.75,1.15,109/2
411,2536,宏普,5.00,108,8.86,0.67,109/2
413,2538,基泰,5.10,108,-1,0.67,109/2
414,2539,櫻花建,9.49,108,9.92,1.99,109/2
419,2546,根基,6.46,108,10.98,1.81,109/2
421,2548,華固,8.69,108,5.47,1.46,109/2
423,2601,益航,14.64,108,-1,0.72,109/2
436,2616,山隆,6.00,108,13.16,0.99,109/2
437,2617,台航,4.79,108,11.44,0.70,109/2
456,2739,寒舍,4.17,108,-1,1.78,109/2
460,2812,台中銀,7.31,108,10.05,0.77,109/2
461,2816,旺旺保,7.10,108,7.07,0.75,109/2
462,2820,華票,4.93,108,13.15,0.79,109/3
463,2823,中壽,6.17,108,6.14,0.62,109/2
464,2832,台產,5.04,108,10.61,0.79,109/2
465,2834,臺企銀,7.26,108,12.36,0.71,109/2
466,2836,高雄銀,5.05,108,13.65,0.69,109/2
467,2838,聯邦銀,7.88,108,9.49,0.55,109/2
469,2845,遠東銀,7.12,108,11.43,0.73,109/2
470,2849,安泰銀,4.97,108,13.74,0.86,109/2
471,2850,新產,4.88,108,7.11,0.99,109/2
472,2851,中再保,4.39,108,8.07,0.96,109/3
473,2852,第一保,7.41,108,12.22,0.60,109/2
474,2855,統一證,8.05,108,10.88,0.78,109/2
477,2881,富邦金,4.80,108,7.04,0.80,109/2
478,2882,國泰金,5.11,108,9.37,0.74,109/2
480,2884,玉山金,6.40,108,14.79,1.67,109/2
481,2885,元大金,5.79,108,10.31,0.89,109/2
483,2887,台新金,6.23,108,10.98,0.83,109/2
484,2888,新光金,4.81,108,7.72,0.45,109/2
485,2889,國票金,6.95,108,12.16,0.94,109/2
486,2890,永豐金,6.39,108,10.63,0.84,109/2
487,2891,中信金,5.49,108,8.75,1.01,109/2
488,2892,第一金,6.59,108,14.04,1.20,109/2
492,2904,匯僑,6.86,108,10.64,1.66,109/3
493,2905,三商,9.48,108,5.81,0.85,109/2
500,2915,潤泰全,7.54,108,5.10,0.44,109/2
501,2923,鼎固-1KY,8.99,108,-1,0.89,109/2
502,2929,淘帝-1KY,5.67,108,-1,0.59,109/2
508,3005,神基,5.94,108,11.25,1.93,109/2
511,3010,華立,5.15,108,9.62,1.31,109/2
515,3015,全漢,4.60,108,14.96,0.68,109/2
528,3029,零壹,5.42,108,11.56,1.91,109/2
530,3031,佰鴻,6.19,108,12.27,0.91,109/2
535,3036,文曄,5.60,108,9.73,0.79,109/2
537,3038,全台,6.88,108,9.69,1.42,109/2
538,3040,遠見,4.37,108,8.64,1.56,109/2
542,3044,健鼎,6.25,108,10.23,1.92,109/2
546,3048,益登,5.42,108,8.96,1.22,109/2
550,3052,夆典,4.66,108,5.86,0.75,109/2
553,3056,總太,7.76,108,10.68,1.83,109/2
566,3209,全科,6.42,108,9.19,1.27,109/2
568,3231,緯創,7.03,108,9.93,1.16,109/2
575,3312,弘憶股,9.20,108,11.65,1.12,109/2
594,3501,維熹,6.57,108,12.54,0.97,109/2
598,3528,安馳,6.22,108,13.22,1.89,109/2
631,3702,大聯大,6.12,108,10.10,1.18,109/2
634,3705,永信,5.14,108,14.27,1.87,109/2
635,3706,神達,7.65,108,10.20,0.78,109/2
639,4104,佳醫,5.82,108,14.73,1.08,109/2
649,4164,承業醫,5.30,108,13.53,1.06,109/2
654,4438,廣越,7.18,108,12.35,1.72,109/2
655,4439,冠星-1KY,6.23,108,10.42,1.86,109/2
664,4557,永新-1KY,8.00,108,14.01,1.85,109/2
665,4560,強信-1KY,9.85,108,14.26,1.91,109/2
672,4581,光隆精密-1KY,8.20,108,13.36,1.52,109/2
674,4722,國精化,6.52,108,11.55,1.13,109/2
682,4766,南寶,4.20,108,14.97,1.87,109/2
687,4915,致伸,5.28,108,9.51,1.74,109/2
688,4916,事欣科,9.39,108,10.14,1.29,109/2
694,4938,和碩,7.22,108,7.03,1.06,109/2
695,4942,嘉彰,6.46,108,8.06,0.80,109/2
708,4999,鑫禾,5.45,108,11.31,1.04,109/2
714,5243,乙盛-1KY,5.35,108,13.09,1.04,109/2
719,5284,jpp-1KY,5.71,108,13.82,0.81,109/2
725,5469,瀚宇博,4.07,108,7.16,0.92,109/2
728,5515,建國,4.35,108,12.07,0.73,109/2
729,5519,隆大,8.88,108,12.26,0.83,109/2
731,5522,遠雄,7.93,108,12.07,0.92,109/2
735,5534,長虹,7.88,108,7.91,1.38,109/2
736,5538,東明-1KY,4.69,108,12.31,1.47,109/2
742,5876,上海商銀,5.37,108,12.32,1.14,109/2
746,6005,群益證,7.31,108,10.53,0.72,109/2
747,6024,群益期,5.18,108,12.88,1.27,109/2
758,6139,亞翔,5.75,108,10.24,0.80,109/2
769,6176,瑞儀,7.21,108,10.90,1.87,109/3
772,6184,大豐電,7.26,108,12.68,1.54,109/2
773,6189,豐藝,6.40,108,12.73,1.75,109/2
775,6192,巨路,5.20,108,10.85,1.42,109/2
777,6197,佳必琪,8.68,108,13.44,1.51,109/2
784,6214,精誠,6.12,108,10.61,1.58,109/2
789,6226,光鼎,4.87,108,8.30,0.81,109/2
792,6239,力成,5.26,108,9.39,1.55,109/2
795,6257,矽格,5.77,108,9.95,1.45,109/2
796,6269,台郡,4.28,108,10.57,1.81,109/2
801,6282,康舒,4.12,108,6.81,1.42,109/2
813,6442,光聖,4.75,108,-1,1.11,109/2
838,6641,基士德-1KY,7.20,108,10.41,1.95,109/2
844,6671,三能-1KY,7.80,108,11.51,1.57,109/2
846,6674,鋐寶科技,4.96,108,-1,1.17,109/2
850,6754,匯僑設計,6.89,108,13.24,1.68,109/2
866,8112,至上,8.90,108,8.34,1.58,109/2
868,8131,福懋科,6.21,108,11.24,1.44,109/3
869,8150,南茂,6.24,108,8.85,1.07,109/2
870,8163,達方,5.67,108,13.89,1.40,109/2
873,8213,志超,6.15,108,6.18,0.97,109/2
878,8271,宇瞻,6.97,108,8.26,1.34,109/2
880,8367,建新國際,4.24,108,10.55,1.04,109/2
893,8466,美吉吉-1KY,6.44,108,13.03,1.74,109/2
907,9904,寶成,4.90,108,13.56,0.64,109/2
908,9905,大華,4.42,108,13.45,1.02,109/2
920,9924,福興,6.06,108,10.12,1.52,109/2
