,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.08,108,10.30,1.25,109/1
1,1102,亞泥,6.88,108,9.60,1.03,109/1
2,1103,嘉泥,6.23,108,10.77,0.49,109/1
3,1104,環泥,5.73,108,11.11,0.65,109/1
5,1109,信大,6.36,108,6.38,0.86,109/1
16,1220,台榮,5.77,108,13.87,0.80,109/1
20,1231,聯華食,5.12,108,13.99,1.92,109/1
29,1304,台聚,4.24,108,10.17,0.68,109/1
30,1305,華夏,5.41,108,12.67,1.14,109/1
32,1308,亞聚,6.49,108,11.30,0.96,109/1
33,1309,台達化,5.66,108,10.19,0.81,109/1
38,1315,達新,7.19,108,13.84,1.25,109/1
39,1316,上曜,16.80,107,-1,1.14,109/1
40,1319,東陽,5.07,108,11.31,0.95,109/1
42,1323,永裕,4.82,108,10.00,1.55,109/1
47,1338,廣華-1KY,7.05,108,14.48,0.67,109/1
48,1339,昭輝,5.05,108,8.68,0.83,109/1
49,1340,勝悅-1KY,11.94,107,-1,0.27,109/1
51,1402,遠東新,5.57,108,14.11,0.71,109/1
52,1409,新纖,5.05,108,11.24,0.63,109/1
56,1416,廣豐,10.67,107,-1,0.54,109/1
57,1417,嘉裕,6.47,108,4.86,0.51,109/1
62,1434,福懋,7.46,108,11.02,0.98,109/1
65,1437,勤益控,5.42,108,5.26,0.65,109/1
67,1439,中和,14.49,108,3.30,1.13,109/1
69,1441,大東,48.46,107,-1,0.69,109/1
72,1444,力麗,6.01,107,-1,0.66,109/1
83,1457,宜進,8.26,108,-1,0.67,109/1
87,1464,得力,7.41,108,14.89,1.41,109/1
88,1465,偉全,9.93,108,-1,0.82,109/1
106,1514,亞力,5.88,108,13.25,1.34,109/1
112,1522,堤維西,6.13,108,12.98,1.07,109/1
113,1524,耿鼎,4.56,108,11.10,0.69,109/1
115,1526,日馳,4.02,108,12.68,1.17,109/1
119,1530,亞崴,4.67,108,7.92,0.98,109/1
130,1558,伸興,6.77,108,11.05,1.62,109/1
133,1582,信錦,5.58,108,11.15,1.79,109/1
134,1583,程泰,4.98,108,13.49,1.41,109/1
141,1604,聲寶,7.63,108,9.63,1.13,109/1
143,1608,華榮,7.22,108,-1,0.67,109/1
145,1611,中電,9.13,108,6.41,0.98,109/1
148,1615,大山,9.11,108,10.31,1.37,109/1
164,1718,中纖,12.12,107,-1,0.38,109/1
195,1817,凱撒衛,5.70,108,12.47,1.26,109/1
198,1904,正隆,5.19,108,9.24,1.05,109/1
199,1905,華紙,4.54,107,-1,0.58,109/1
201,1907,永豐餘,5.24,108,7.90,0.61,109/1
204,2006,東和鋼鐵,5.81,108,13.68,0.95,109/1
213,2017,官田鋼,5.94,107,-1,0.62,109/1
238,2107,厚生,4.43,108,8.32,0.60,109/1
244,2204,中華,4.81,107,-1,0.50,109/1
249,2228,劍麟,5.92,108,10.66,1.62,109/1
251,2233,宇隆,5.57,108,12.73,1.33,109/1
255,2301,光寶科,7.03,108,11.15,1.60,109/1
264,2317,鴻海,5.60,108,10.65,0.86,109/1
267,2324,仁寶,6.50,108,12.90,0.80,109/1
269,2328,廣宇,5.59,108,9.94,0.88,109/1
276,2340,台亞,4.87,108,12.69,1.12,109/1
280,2347,聯強,6.10,108,10.24,1.58,109/1
284,2352,佳世達,4.66,108,10.88,0.94,109/1
286,2354,鴻準,5.96,107,11.12,0.77,109/1
287,2355,敬鵬,4.60,108,13.43,0.55,109/1
288,2356,英業達,5.51,108,12.36,1.58,109/1
289,2357,華碩,6.93,108,13.85,0.89,109/1
294,2363,矽統,15.06,108,-1,0.96,109/1
296,2365,昆盈,5.19,108,11.00,0.59,109/1
314,2392,正崴,6.93,108,9.16,0.79,109/1
