,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.93,108,10.31,1.33,109/3
1,1102,亞泥,6.80,108,10.33,1.04,109/3
3,1104,環泥,4.19,108,11.93,0.88,109/3
5,1109,信大,5.39,108,7.64,1.00,109/3
9,1210,大成,4.68,108,13.28,1.96,109/3
16,1220,台榮,4.88,108,12.81,0.94,109/3
32,1308,亞聚,5.66,108,13.60,1.05,109/3
34,1310,台苯,5.78,108,-1,1.46,109/3
38,1315,達新,4.94,108,1.85,0.82,109/3
42,1323,永裕,4.85,108,10.19,1.43,109/3
53,1409,新纖,4.51,108,8.08,0.65,109/3
62,1432,大魯閣,23.53,108,-1,1.16,109/3
63,1434,福懋,8.00,108,14.14,0.99,109/3
65,1436,華友聯,6.33,108,8.61,1.39,109/3
83,1457,宜進,6.73,108,5.27,0.73,109/3
88,1465,偉全,11.54,108,-1,0.78,109/3
119,1530,亞崴,4.95,108,8.49,0.95,109/3
128,1540,喬福,6.62,108,-1,0.98,109/3
130,1558,伸興,6.35,108,11.43,1.75,109/3
133,1582,信錦,5.18,108,10.81,1.92,109/3
141,1604,聲寶,5.60,108,5.81,1.33,109/3
143,1608,華榮,5.43,108,12.79,0.81,109/3
145,1611,中電,10.57,108,4.54,0.88,109/3
148,1615,大山,8.35,108,9.50,1.55,109/3
154,1702,南僑,4.43,108,11.37,1.86,109/3
160,1712,興農,6.27,108,11.40,1.23,109/3
171,1726,永記,4.45,108,14.13,1.38,109/3
195,1817,凱撒衛,5.21,108,11.08,1.42,109/3
203,2006,東和鋼鐵,4.02,108,13.92,1.37,109/3
211,2015,豐興,5.11,108,14.25,1.83,109/3
213,2020,美亞,10.48,108,10.63,1.32,109/3
218,2027,大成鋼,4.47,108,-1,1.50,109/3
241,2115,六暉-1KY,5.90,108,7.49,1.62,109/3
256,2301,光寶科,6.52,108,10.95,1.59,109/3
265,2317,鴻海,5.08,108,11.06,0.95,109/3
268,2324,仁寶,6.23,108,12.34,0.81,109/3
281,2347,聯強,5.78,108,9.84,1.50,109/3
287,2354,鴻準,4.80,108,13.57,0.73,109/3
289,2356,英業達,5.57,108,10.47,1.46,109/3
290,2357,華碩,5.57,108,9.65,1.02,109/3
295,2363,矽統,12.56,108,-1,0.75,109/3
315,2392,正崴,5.81,108,9.84,0.91,109/3
329,2414,精技,5.92,108,11.96,1.52,109/3
333,2420,新巨,6.07,108,11.09,1.62,109/3
342,2430,燦坤,5.25,108,12.21,0.68,109/3
344,2433,互盛電,7.44,108,13.00,1.90,109/3
350,2441,超豐,4.09,108,13.29,1.86,109/3
355,2449,京元電子,5.16,108,10.80,1.55,109/3
358,2453,凌群,5.81,108,12.29,0.94,109/3
364,2459,敦吉,6.44,108,10.44,1.14,109/3
373,2471,資通,6.07,108,11.36,1.50,109/3
375,2474,可成,5.14,108,13.83,1.03,109/3
386,2488,漢平,7.74,108,12.43,1.18,109/3
390,2493,揚博,7.43,108,13.41,1.67,109/3
391,2495,普安,4.78,108,-1,0.88,109/3
404,2520,冠德,4.02,108,9.27,1.41,109/3
410,2535,達欣工,5.19,108,9.12,1.10,109/3
411,2536,宏普,4.97,108,11.50,0.67,109/3
413,2538,基泰,4.46,108,-1,0.78,109/3
419,2546,根基,6.04,108,10.98,1.79,109/3
421,2548,華固,8.42,108,10.84,1.47,109/3
423,2601,益航,13.73,108,-1,0.76,109/3
434,2614,東森,5.88,108,12.98,1.55,109/3
436,2616,山隆,5.72,108,11.87,0.90,109/3
460,2812,台中銀,7.27,108,10.38,0.80,109/3
461,2816,旺旺保,6.88,108,6.64,0.78,109/3
462,2820,華票,4.85,108,13.38,0.81,109/3
463,2823,中壽,5.81,108,5.95,0.61,109/3
464,2832,台產,4.94,108,10.77,0.79,109/3
466,2836,高雄銀,4.95,108,14.31,0.69,109/3
467,2838,聯邦銀,7.62,108,10.29,0.60,109/3
469,2845,遠東銀,6.82,108,12.76,0.77,109/3
471,2850,新產,4.63,108,7.26,1.00,109/3
472,2851,中再保,4.01,108,8.84,1.05,109/3
473,2852,第一保,7.22,108,12.31,0.60,109/3
474,2855,統一證,7.62,108,8.51,0.80,109/3
477,2881,富邦金,4.38,108,7.19,0.80,109/3
478,2882,國泰金,4.84,108,8.11,0.75,109/3
479,2883,開發金,6.86,108,11.65,0.69,109/3
481,2885,元大金,5.44,108,10.27,0.95,109/3
483,2887,台新金,5.99,108,10.94,0.86,109/3
484,2888,新光金,4.49,108,7.62,0.47,109/3
485,2889,國票金,6.78,108,11.75,0.94,109/3
486,2890,永豐金,6.17,108,10.51,0.85,109/3
487,2891,中信金,5.06,108,9.68,1.06,109/3
492,2904,匯僑,6.53,108,11.17,1.74,109/3
493,2905,三商,9.37,108,11.99,1.00,109/3
500,2915,潤泰全,7.24,108,5.66,0.43,109/3
501,2923,鼎固-1KY,8.08,108,-1,0.93,109/3
502,2929,淘帝-1KY,4.89,108,-1,0.79,109/3
508,3005,神基,5.82,108,11.21,1.85,109/3
511,3010,華立,4.34,108,10.17,1.47,109/3
527,3028,增你強,4.63,108,13.01,0.98,109/3
528,3029,零壹,5.11,108,10.61,1.94,109/3
