,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.90,108,10.26,1.34,109/2
1,1102,亞泥,7.10,108,10.33,1.04,109/2
3,1104,環泥,5.46,108,10.34,0.69,109/2
5,1109,信大,6.11,108,6.67,0.92,109/2
16,1220,台榮,5.24,108,12.58,0.90,109/2
29,1304,台聚,4.05,108,12.11,0.72,109/2
32,1308,亞聚,6.25,108,11.50,0.98,109/2
38,1315,達新,7.09,108,1.80,0.77,109/2
42,1323,永裕,4.78,108,9.71,1.51,109/2
52,1409,新纖,4.64,108,7.85,0.64,109/2
57,1417,嘉裕,5.70,108,6.13,0.59,109/2
62,1434,福懋,8.24,108,12.24,0.90,109/2
64,1436,華友聯,6.85,108,14.20,1.37,109/2
83,1457,宜進,7.25,108,6.16,0.69,109/2
88,1465,偉全,9.93,108,-1,0.90,109/2
119,1530,亞崴,5.04,108,8.31,0.94,109/2
128,1540,喬福,6.99,108,-1,0.91,109/2
130,1558,伸興,6.35,108,12.15,1.87,109/2
133,1582,信錦,5.47,108,9.88,1.94,109/2
134,1583,程泰,5.09,108,13.06,1.37,109/2
145,1611,中電,10.86,108,5.24,0.88,109/2
148,1615,大山,9.17,108,9.48,1.35,109/2
154,1702,南僑,4.77,108,11.95,1.85,109/2
160,1712,興農,6.15,108,13.65,1.30,109/2
170,1725,元禎,5.87,108,14.68,0.78,109/2
195,1817,凱撒衛,5.64,108,11.61,1.36,109/2
197,1904,正隆,4.36,108,9.62,1.30,109/2
200,1907,永豐餘,4.38,108,7.55,0.69,109/2
203,2006,東和鋼鐵,5.44,108,12.22,1.04,109/2
208,2012,春雨,7.50,108,14.04,1.29,109/2
213,2020,美亞,11.86,108,12.19,1.22,109/2
218,2027,大成鋼,5.84,108,-1,1.09,109/2
237,2107,厚生,4.53,108,8.12,0.59,109/2
241,2115,六暉-1KY,5.95,108,7.22,1.60,109/2
250,2233,宇隆,4.92,108,14.56,1.61,109/2
254,2301,光寶科,6.82,108,10.35,1.59,109/2
263,2317,鴻海,5.45,108,10.34,0.91,109/2
266,2324,仁寶,6.54,108,12.48,0.79,109/2
268,2328,廣宇,5.57,108,12.21,0.90,109/2
273,2337,旺宏,4.21,108,10.16,1.59,109/2
275,2340,光磊,5.00,108,14.81,1.08,109/2
279,2347,聯強,5.90,108,10.30,1.56,109/2
283,2352,佳世達,4.12,108,12.64,1.09,109/2
285,2354,鴻準,4.88,108,11.28,0.76,109/2
287,2356,英業達,5.78,108,11.31,1.46,109/2
288,2357,華碩,5.69,108,12.62,1.06,109/2
293,2363,矽統,15.06,108,-1,0.89,109/2
295,2365,昆盈,4.80,108,11.67,0.67,109/2
313,2392,正崴,6.11,108,9.30,0.94,109/2
327,2414,精技,5.98,108,12.49,1.56,109/2
331,2420,新巨,5.86,108,11.74,1.76,109/2
333,2423,固緯,6.93,108,12.81,1.44,109/2
340,2430,燦坤,5.51,108,12.43,0.65,109/2
342,2433,互盛電,7.73,108,12.38,1.86,109/2
348,2441,超豐,4.44,108,12.95,1.77,109/2
353,2449,京元電子,5.72,108,9.53,1.49,109/2
356,2453,凌群,5.93,108,12.67,0.94,109/2
362,2459,敦吉,7.59,108,9.18,1.02,109/2
369,2467,志聖,9.36,108,13.48,1.86,109/2
373,2474,可成,5.25,108,10.72,1.01,109/2
375,2477,美隆電,7.69,108,12.61,1.40,109/2
384,2488,漢平,7.62,108,12.03,1.25,109/2
388,2493,揚博,8.18,108,12.22,1.55,109/2
389,2495,普安,5.06,108,-1,0.83,109/2
402,2520,冠德,4.13,108,9.73,1.41,109/2
404,2527,宏璟,8.53,108,8.02,0.79,109/2
408,2535,達欣工,5.74,108,7.63,1.00,109/2
409,2536,宏普,4.90,108,9.04,0.68,109/2
411,2538,基泰,5.00,108,-1,0.68,109/2
417,2546,根基,6.55,108,10.83,1.78,109/2
419,2548,華固,8.63,108,5.50,1.47,109/2
421,2601,益航,13.54,108,-1,0.78,109/2
433,2615,萬海,4.01,108,12.31,1.24,109/2
434,2616,山隆,6.09,108,12.96,0.97,109/2
435,2617,台航,4.89,108,11.20,0.68,109/2
440,2636,台驊投控,4.36,108,10.63,1.48,109/2
457,2809,京城銀,4.14,108,8.77,1.00,109/2
458,2812,台中銀,6.72,108,10.92,0.84,109/2
459,2816,旺旺保,7.65,108,9.16,0.74,109/1
460,2820,華票,4.88,108,14.60,0.82,109/2
461,2823,中壽,6.02,108,5.83,0.91,109/1
462,2832,台產,5.10,108,11.33,0.83,109/1
463,2834,臺企銀,7.00,108,12.20,0.75,109/1
464,2836,高雄銀,5.05,108,13.47,0.72,109/1
465,2838,聯邦銀,7.77,108,10.51,0.59,109/1
467,2845,遠東銀,6.64,108,13.12,0.79,109/1
468,2849,安泰銀,5.37,108,11.93,0.77,109/1
469,2850,新產,5.27,108,7.49,0.95,109/1
470,2851,中再保,4.57,108,8.28,0.96,109/2
475,2881,富邦金,4.83,108,6.90,0.95,109/1
476,2882,國泰金,5.03,108,8.04,0.89,109/1
477,2883,開發金,7.13,108,14.02,0.75,109/1
479,2885,元大金,5.69,108,11.25,0.94,109/1
481,2887,台新金,6.15,108,11.82,0.83,109/1
482,2888,新光金,4.77,108,5.84,0.69,109/1
483,2889,國票金,7.13,108,13.37,0.94,109/1
484,2890,永豐金,6.51,108,10.97,0.83,109/1
485,2891,中信金,5.26,108,8.64,1.11,109/1
490,2904,匯僑,6.83,108,11.61,1.73,109/2
491,2905,三商,8.55,108,6.45,0.94,109/2
498,2915,潤泰全,7.80,108,4.93,0.42,109/2
499,2923,鼎固-1KY,8.81,108,-1,0.90,109/2
500,2929,淘帝-1KY,5.48,108,-1,0.61,109/2
505,3004,豐達科,5.32,108,9.77,1.41,109/2
506,3005,神基,6.50,108,10.27,1.76,109/2
509,3010,華立,5.77,108,8.59,1.17,109/2
513,3015,全漢,5.08,108,13.53,0.62,109/2
525,3028,增你強,5.18,108,14.09,0.85,109/2
528,3031,佰鴻,6.43,108,11.81,0.87,109/2
533,3036,文曄,5.00,108,10.89,0.88,109/2
535,3038,全台,6.98,108,9.56,1.39,109/2
536,3040,遠見,4.30,108,8.78,1.59,109/2
540,3044,健鼎,6.30,108,10.14,1.90,109/2
