,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
347,2433,互盛電,6.64,109,13.79,1.87,109/4
357,2449,京元電子,4.56,109,14.78,1.83,109/4
366,2459,敦吉,5.74,109,13.53,1.35,109/4
375,2471,資通,4.93,109,14.71,1.87,109/4
377,2474,可成,4.82,108,7.48,1.00,109/4
392,2493,揚博,6.20,109,14.93,1.96,109/4
398,2504,國產,5.27,109,13.55,1.66,109/4
406,2520,冠德,8.02,109,6.24,1.37,109/4
412,2535,達欣工,7.05,109,9.83,1.40,109/4
413,2536,宏普,5.24,108,12.45,0.63,109/4
415,2538,基泰,4.61,108,-1,0.76,109/4
420,2545,皇翔,10.34,109,8.16,1.25,109/4
421,2546,根基,7.02,109,8.68,1.77,109/4
423,2548,華固,7.47,109,9.32,1.49,109/4
425,2601,益航,9.29,108,-1,1.12,109/4
438,2616,山隆,5.72,109,14.08,1.03,109/4
461,2809,京城銀,4.40,109,8.34,0.98,109/4
462,2812,台中銀,5.80,109,12.27,0.86,109/4
464,2820,華票,5.39,109,13.69,0.85,109/4
465,2823,中壽,4.58,108,7.96,0.69,109/4
466,2832,台產,4.70,109,12.32,0.88,109/4
469,2838,聯邦銀,5.34,109,11.24,0.65,109/4
472,2849,安泰銀,4.77,108,13.78,0.87,109/4
473,2850,新產,4.78,109,7.91,0.97,109/4
474,2851,中再保,5.39,109,9.38,1.06,109/4
476,2855,統一證,6.90,109,10.68,1.31,109/4
481,2883,開發金,5.08,108,13.88,0.86,109/4
483,2885,元大金,4.62,109,13.07,1.25,109/4
485,2887,台新金,5.69,108,11.33,0.88,109/4
488,2890,永豐金,5.24,109,12.25,0.97,109/4
489,2891,中信金,4.37,108,10.70,1.13,109/4
495,2905,三商,4.34,109,14.14,1.01,109/4
502,2915,潤泰全,6.00,109,5.66,0.42,109/4
512,3010,華立,4.93,109,10.11,1.46,109/4
516,3015,全漢,5.73,109,14.68,0.88,109/4
528,3028,增你強,6.59,109,13.05,1.28,109/4
533,3033,威健,6.02,109,11.71,1.35,109/4
536,3036,文曄,4.04,108,12.58,1.04,109/4
538,3038,全台,5.52,109,13.85,1.67,109/4
539,3040,遠見,11.24,109,8.00,1.90,109/4
551,3052,夆典,5.56,109,9.06,0.93,109/4
554,3056,總太,7.58,109,8.11,1.59,109/4
568,3209,全科,6.87,109,11.93,1.72,109/4
570,3231,緯創,6.65,109,10.61,1.29,109/4
577,3312,弘憶股,4.65,109,13.61,1.81,109/4
606,3543,州巧,4.05,109,-1,0.93,109/4
632,3702,大聯大,4.94,108,11.24,1.39,109/4
641,4104,佳醫,5.91,109,14.62,1.10,109/4
653,4306,炎洲,5.75,109,11.70,1.00,109/4
655,4426,利勤,4.27,108,-1,1.56,109/4
676,4722,國精化,5.25,109,13.23,1.47,109/4
686,4906,正文,5.63,109,9.27,1.35,109/4
691,4927,泰鼎-1KY,4.46,109,10.65,1.67,109/4
692,4930,燦星網,12.03,109,13.05,1.03,109/4
694,4935,茂林-1KY,5.16,109,10.29,1.92,109/4
695,4938,和碩,6.08,109,9.75,1.21,109/4
696,4942,嘉彰,5.20,109,10.09,0.91,109/4
700,4958,臻鼎-1KY,4.21,109,12.49,1.29,109/4
709,4999,鑫禾,5.18,109,10.23,1.22,109/4
727,5515,建國,5.52,109,10.00,0.84,109/4
728,5519,隆大,7.58,109,11.47,1.19,109/4
730,5522,遠雄,7.83,109,11.71,1.08,109/4
734,5534,長虹,6.06,109,9.15,1.31,109/4
744,5907,大洋-1KY,9.54,108,-1,0.53,109/4
745,6005,群益證,6.01,109,11.16,1.11,109/4
746,6024,群益期,6.69,109,14.49,1.42,109/4
748,6112,聚碩,5.91,109,14.49,1.87,109/4
767,6176,瑞儀,6.40,108,11.12,1.98,109/4
770,6184,大豐電,6.67,109,13.31,1.57,109/4
771,6189,豐藝,6.83,109,13.71,1.89,109/4
773,6192,巨路,4.36,109,11.19,1.60,109/4
782,6214,精誠,5.51,108,13.50,1.66,109/4
790,6239,力成,4.48,109,12.94,1.87,109/4
793,6257,矽格,5.57,109,12.62,1.77,109/4
839,6641,基士德-1KY,6.15,109,11.18,1.92,109/4
845,6671,三能-1KY,6.04,109,13.57,1.81,109/4
852,6754,匯僑設計,5.86,109,14.80,1.61,109/4
861,8039,台虹,4.59,109,14.73,1.53,109/4
873,8131,福懋科,5.35,109,13.56,1.61,109/4
874,8150,南茂,4.63,109,14.62,1.66,109/4
878,8213,志超,4.84,108,7.17,1.10,109/4
885,8367,建新國際,4.35,109,12.57,1.30,109/4
913,9905,大華,5.58,109,14.70,1.13,109/4
925,9924,福興,5.39,109,11.04,1.56,109/4
938,9939,宏全,4.67,109,13.41,1.70,109/4
944,9945,潤泰新,9.42,109,9.30,0.70,109/4
