,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.46,108,11.30,1.37,109/1
1,1102,亞泥,7.34,108,9.00,0.97,109/1
2,1103,嘉泥,6.02,108,11.14,0.51,109/1
3,1104,環泥,5.81,108,10.96,0.64,109/1
5,1109,信大,6.41,108,6.33,0.85,109/1
16,1220,台榮,5.50,108,14.53,0.83,109/1
20,1231,聯華食,5.04,108,14.23,1.95,109/1
29,1304,台聚,4.33,108,9.96,0.67,109/1
30,1305,華夏,5.75,108,11.92,1.07,109/1
32,1308,亞聚,6.53,108,11.23,0.96,109/1
38,1315,達新,6.85,108,14.52,1.32,109/1
40,1319,東陽,4.97,108,11.53,0.97,109/1
42,1323,永裕,4.85,108,9.94,1.54,109/1
48,1339,昭輝,4.43,108,9.90,0.95,109/1
51,1402,遠東新,5.75,108,13.66,0.68,109/1
52,1409,新纖,4.76,108,11.91,0.67,109/1
57,1417,嘉裕,5.34,108,5.89,0.62,109/1
62,1434,福懋,8.20,108,10.03,0.90,109/1
65,1437,勤益控,4.91,108,5.80,0.72,109/1
67,1439,中和,11.99,108,3.99,1.37,109/1
83,1457,宜進,7.69,108,-1,0.71,109/1
87,1464,得力,8.29,108,13.31,1.26,109/1
88,1465,偉全,10.00,108,-1,0.81,109/1
112,1522,堤維西,6.22,108,12.78,1.05,109/1
113,1524,耿鼎,4.28,108,11.84,0.73,109/1
119,1530,亞崴,4.93,108,7.50,0.92,109/1
128,1540,喬福,6.76,108,14.95,0.87,109/1
130,1558,伸興,6.64,108,11.26,1.65,109/1
133,1582,信錦,5.51,108,11.30,1.82,109/1
134,1583,程泰,5.00,108,13.42,1.40,109/1
141,1604,聲寶,6.54,108,11.25,1.32,109/1
143,1608,華榮,7.63,108,-1,0.63,109/1
145,1611,中電,10.67,108,5.49,0.84,109/1
148,1615,大山,9.59,108,9.79,1.30,109/1
154,1702,南僑,4.78,108,12.26,1.91,109/1
170,1725,元禎,5.83,108,14.95,0.86,109/1
195,1817,凱撒衛,5.71,108,12.53,1.27,109/1
197,1904,正隆,5.13,108,9.36,1.06,109/1
200,1907,永豐餘,5.09,108,8.14,0.63,109/1
203,2006,東和鋼鐵,5.64,108,14.09,0.98,109/1
208,2012,春雨,7.50,108,14.81,1.38,109/1
237,2107,厚生,4.71,108,8.02,0.58,109/1
248,2228,劍麟,6.05,108,10.42,1.58,109/1
250,2233,宇隆,4.97,108,14.28,1.50,109/1
254,2301,光寶科,6.52,108,10.84,1.67,109/2
263,2317,鴻海,5.39,108,11.07,0.89,109/1
