,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,9.59,107,10.30,1.29,108/3
1,1102,亞泥,6.58,107,9.37,1.00,108/3
2,1103,嘉泥,5.41,107,9.16,0.54,108/3
3,1104,環泥,5.85,107,11.18,0.63,108/3
5,1109,信大,4.75,107,5.89,0.88,108/3
9,1210,大成,5.17,107,13.34,1.69,108/3
19,1229,聯華,5.69,107,14.19,1.57,108/3
34,1310,台苯,11.20,107,10.69,1.34,108/4
36,1313,聯成,5.43,107,-1,0.60,108/3
39,1316,上曜,15.82,107,-1,1.17,108/3
40,1319,東陽,4.53,107,11.31,1.04,108/3
42,1323,永裕,5.54,107,10.12,1.45,108/4
47,1338,廣華-1KY,6.70,107,11.60,0.69,108/3
48,1339,昭輝,4.56,107,8.96,0.94,108/3
49,1340,勝悅-1KY,10.34,107,-1,0.29,108/3
52,1409,新纖,7.20,107,9.44,0.65,108/3
68,1440,南紡,4.03,107,-1,0.67,108/3
69,1441,大東,37.93,107,-1,0.74,108/3
78,1452,宏益,7.61,107,13.83,0.98,108/4
79,1453,大將,12.61,107,-1,0.60,108/3
83,1457,宜進,5.36,107,9.06,0.69,108/3
86,1463,強盛,11.02,107,14.77,0.95,108/3
106,1514,亞力,5.38,107,12.92,1.31,108/3
112,1522,堤維西,5.70,107,10.09,1.08,108/3
113,1524,耿鼎,5.49,107,9.68,0.71,108/3
115,1526,日馳,5.54,107,11.42,1.11,108/3
116,1527,鑽全,8.90,107,6.73,1.57,108/3
119,1530,亞崴,6.86,107,11.95,0.97,108/3
121,1532,勤美,9.69,107,12.06,0.91,108/3
127,1539,巨庭,10.84,107,3.37,0.81,108/3
128,1540,喬福,8.67,107,8.12,1.01,108/3
130,1558,伸興,8.59,107,10.88,1.65,108/3
133,1582,信錦,8.15,107,10.53,1.84,108/3
134,1583,程泰,5.26,107,14.73,1.42,108/3
141,1604,聲寶,7.80,107,8.98,1.01,108/3
142,1605,華新,9.16,107,13.79,0.56,108/4
144,1609,大亞,7.28,107,14.58,0.81,108/3
148,1615,大山,7.16,107,11.09,1.25,108/3
150,1617,榮星,9.17,107,12.98,0.94,108/3
154,1702,南僑,5.74,107,12.14,1.98,108/3
160,1712,興農,6.82,107,12.37,1.17,108/3
164,1718,中纖,10.81,107,-1,0.40,108/3
170,1725,元禎,5.85,107,12.81,0.76,108/3
195,1817,凱撒衛,7.38,107,12.56,1.34,108/4
198,1904,正隆,4.78,107,13.53,1.12,108/3
201,1907,永豐餘,4.71,107,10.90,0.55,108/3
209,2012,春雨,6.93,107,10.19,1.35,108/3
213,2017,官田鋼,5.54,107,-1,0.63,108/3
214,2020,美亞,8.81,107,10.00,1.14,108/3
219,2027,大成鋼,9.88,107,11.04,1.35,108/3
222,2030,彰源,9.52,107,10.40,0.75,108/3
