,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.82,109,12.27,1.48,110/1
1,1102,亞泥,7.00,109,9.92,1.13,110/1
2,1103,嘉泥,6.33,109,7.70,0.57,110/1
3,1104,環泥,4.78,109,10.50,0.80,110/1
5,1109,信大,5.88,109,7.29,1.12,110/1
15,1219,福壽,4.25,109,13.01,1.63,110/1
16,1220,台榮,5.88,109,13.18,1.24,110/1
30,1305,華夏,6.31,109,9.39,1.91,110/1
32,1308,亞聚,4.33,109,12.42,1.44,110/1
38,1315,達新,10.55,109,1.86,0.84,110/1
42,1323,永裕,4.67,109,11.05,1.46,110/1
44,1325,恆大,13.65,109,3.73,1.93,110/1
47,1338,廣華-1KY,5.48,109,12.68,0.83,110/1
53,1409,新纖,5.15,109,9.79,1.12,110/1
57,1416,廣豐,4.48,109,-1,0.59,110/1
61,1423,利華,8.33,109,7.13,0.99,110/1
68,1439,中和,20.08,108,-1,1.00,110/1
84,1457,宜進,8.09,109,5.47,0.88,110/1
91,1467,南緯,4.18,109,12.98,1.23,110/1
128,1539,巨庭,4.35,108,-1,0.95,110/1
131,1558,伸興,5.79,109,9.52,1.87,110/1
134,1582,信錦,5.92,109,10.90,1.74,110/1
136,1587,吉茂,7.14,109,9.56,1.51,110/1
143,1604,聲寶,8.43,109,5.92,1.38,110/1
148,1612,宏泰,4.14,109,12.29,1.65,110/1
155,1701,中化,4.16,109,12.46,1.02,110/1
159,1709,和益,5.77,109,13.87,1.33,110/1
162,1712,興農,5.86,109,9.87,1.38,110/1
164,1714,和桐,6.01,109,6.16,0.93,110/1
166,1718,中纖,4.65,109,9.03,0.60,110/1
167,1720,生達,4.56,109,11.52,1.66,110/1
168,1721,三晃,5.04,109,3.69,0.75,110/1
172,1725,元禎,4.66,109,12.88,1.09,110/1
173,1726,永記,4.73,109,12.85,1.32,110/1
176,1731,美吾華,4.91,109,14.96,1.38,110/1
197,1817,凱撒衛,5.26,109,11.45,1.54,110/1
199,1904,正隆,4.09,109,11.99,1.83,110/1
211,2013,中鋼構,6.59,109,12.76,1.64,110/1
239,2107,厚生,6.07,109,9.80,0.73,110/1
243,2115,六暉-1KY,5.34,109,6.44,1.51,110/1
245,2204,中華,9.71,109,10.10,0.92,110/1
246,2206,三陽工業,4.48,109,12.08,1.50,110/1
258,2247,汎德永業,4.90,109,14.41,1.56,110/1
268,2316,楠梓電,4.98,109,12.39,0.72,110/1
271,2323,中環,6.97,109,9.57,0.62,110/1
272,2324,仁寶,7.11,109,8.62,0.95,110/1
281,2340,台亞,5.49,109,13.39,1.29,110/1
285,2347,聯強,6.27,109,9.87,1.69,110/1
289,2352,佳世達,4.95,109,8.68,1.53,110/1
290,2353,宏碁,4.85,109,11.28,1.58,110/1
294,2357,華碩,6.78,109,8.03,1.31,110/1
299,2363,矽統,7.29,109,-1,0.75,110/1
319,2392,正崴,6.20,109,9.91,0.83,110/1
320,2393,億光,4.50,109,13.57,1.23,110/1
333,2414,精技,6.19,109,11.64,1.62,110/1
335,2417,圓剛,4.84,109,5.83,1.89,110/1
337,2420,新巨,6.64,109,12.97,1.77,110/1
346,2430,燦坤,5.11,109,13.31,1.02,110/1
348,2433,互盛電,6.73,109,13.75,1.76,110/1
358,2449,京元電子,4.73,109,13.29,1.68,110/1
361,2453,凌群,6.11,109,13.06,1.28,110/1
367,2459,敦吉,6.09,109,11.63,1.34,110/1
369,2461,光群雷,4.73,109,12.01,1.21,110/1
376,2471,資通,5.70,109,11.69,1.59,110/1
377,2472,立隆電,4.50,109,13.45,1.86,110/1
378,2474,可成,6.70,109,6.91,0.85,110/1
389,2488,漢平,4.98,109,10.34,1.15,110/1
398,2501,國建,5.06,109,13.91,0.93,110/1
399,2504,國產,6.11,109,10.58,1.39,110/1
400,2505,國揚,8.18,109,2.19,1.22,110/1
407,2520,冠德,9.01,109,5.19,1.18,110/1
409,2527,宏璟,5.30,109,12.39,0.74,110/1
413,2535,達欣工,7.44,109,8.79,1.44,110/1
414,2536,宏普,5.45,109,14.57,0.60,110/1
416,2538,基泰,5.02,109,-1,0.69,110/1
419,2542,興富發,4.67,109,9.86,1.66,110/1
421,2545,皇翔,10.73,109,7.48,1.18,110/1
422,2546,根基,7.58,109,7.66,1.55,110/1
424,2548,華固,8.14,109,8.44,1.52,110/1
426,2601,益航,8.84,108,-1,1.20,110/1
439,2616,山隆,5.94,109,12.73,0.96,110/1
459,2739,寒舍,4.17,108,-1,1.88,110/1
462,2809,京城銀,4.45,109,6.46,0.94,110/1
463,2812,台中銀,6.00,109,11.17,0.81,110/1
465,2820,華票,5.42,109,12.35,0.84,110/1
467,2832,台產,5.14,109,14.46,0.82,110/1
470,2838,聯邦銀,5.48,109,9.43,0.62,110/1
472,2845,遠東銀,4.95,109,12.35,0.73,110/1
473,2849,安泰銀,4.97,109,14.13,0.82,110/1
474,2850,新產,4.86,109,6.69,0.91,110/1
475,2851,中再保,5.02,109,8.25,1.08,110/1
477,2855,統一證,7.27,109,6.69,1.20,110/1
480,2881,富邦金,4.11,109,7.11,1.03,110/1
481,2882,國泰金,4.60,109,7.35,0.94,110/1
482,2883,開發金,4.44,109,8.05,0.86,110/1
484,2885,元大金,4.72,109,10.50,1.18,110/1
486,2887,台新金,6.69,109,10.79,0.93,110/1
487,2888,新光金,4.18,109,7.41,0.55,110/1
488,2889,國票金,6.04,109,11.49,1.25,110/1
489,2890,永豐金,5.17,109,10.67,0.96,110/1
490,2891,中信金,4.69,109,8.89,1.10,110/1
494,2903,遠百,4.88,109,12.39,0.98,110/1
495,2904,匯僑,6.79,109,11.83,1.89,110/1
496,2905,三商,4.47,109,10.07,0.95,110/1
503,2915,潤泰全,5.90,109,3.88,0.54,110/1
505,2929,淘帝-1KY,10.00,108,-1,0.55,110/1
507,2939,凱羿-1KY,5.68,109,-1,1.52,110/1
514,3010,華立,5.03,109,8.71,1.32,110/1
518,3015,全漢,6.55,109,10.46,0.76,110/1
524,3022,威強電,4.01,109,8.38,1.12,110/1
530,3028,增你強,6.62,109,10.00,1.34,110/1
534,3032,偉訓,7.44,109,10.21,1.80,110/1
535,3033,威健,5.54,109,10.08,1.52,110/1
538,3036,文曄,5.86,109,10.79,1.07,110/1
540,3038,全台,5.80,109,12.78,1.67,110/1
541,3040,遠見,11.41,109,8.06,1.70,110/1
545,3044,健鼎,5.72,109,10.30,1.78,110/1
549,3048,益登,8.52,109,8.71,1.90,110/1
551,3050,鈺德,4.05,109,14.51,0.93,110/1
553,3052,夆典,6.37,109,6.71,0.80,110/1
556,3056,總太,7.61,109,5.40,1.39,110/1
571,3209,全科,7.03,109,9.81,1.73,110/1
573,3231,緯創,7.30,109,10.62,1.20,110/1
580,3312,弘憶股,4.88,109,10.79,1.65,110/1
585,3376,新日興,6.31,109,12.49,1.33,110/1
599,3501,維熹,4.87,109,14.25,1.06,110/1
609,3543,州巧,4.36,109,-1,0.82,110/1
619,3596,智易,6.56,109,10.83,1.92,110/1
622,3617,碩天,6.38,109,13.86,1.64,110/1
630,3679,新至陞,6.87,109,10.11,1.96,110/1
