,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.41,108,9.55,1.25,109/2
1,1102,亞泥,7.27,108,10.09,1.01,109/2
3,1104,環泥,4.98,108,11.36,0.76,109/2
5,1109,信大,5.76,108,7.07,0.98,109/2
16,1220,台榮,5.04,108,13.08,0.93,109/2
32,1308,亞聚,5.79,108,12.42,1.05,109/2
38,1315,達新,5.34,108,2.39,1.02,109/2
42,1323,永裕,4.87,108,9.52,1.48,109/2
52,1409,新纖,4.89,108,7.45,0.60,109/2
57,1417,嘉裕,4.50,108,7.76,0.74,109/2
62,1434,福懋,7.91,108,12.74,0.94,109/2
64,1436,華友聯,6.64,108,14.65,1.41,109/2
83,1457,宜進,7.14,108,6.25,0.70,109/2
88,1465,偉全,11.63,108,-1,0.77,109/2
118,1530,亞崴,5.04,108,8.31,0.94,109/2
127,1540,喬福,6.85,108,-1,0.93,109/2
129,1558,伸興,6.42,108,12.02,1.85,109/2
133,1583,程泰,5.04,108,13.19,1.38,109/2
144,1611,中電,10.81,108,5.26,0.88,109/2
147,1615,大山,9.32,108,9.33,1.33,109/2
153,1702,南僑,4.63,108,12.29,1.90,109/2
159,1712,興農,6.60,108,12.71,1.21,109/2
164,1720,生達,4.01,108,14.69,1.79,109/2
169,1725,元禎,5.83,108,14.79,0.78,109/2
170,1726,永記,4.56,108,14.90,1.39,109/2
194,1817,凱撒衛,5.61,108,11.69,1.36,109/2
202,2006,東和鋼鐵,4.52,108,14.73,1.26,109/2
207,2012,春雨,7.41,108,14.21,1.31,109/2
212,2020,美亞,11.31,108,12.77,1.28,109/2
217,2027,大成鋼,5.58,108,-1,1.14,109/2
240,2115,六暉-1KY,6.51,108,6.59,1.46,109/2
255,2301,光寶科,6.96,108,10.15,1.56,109/2
264,2317,鴻海,5.25,108,10.72,0.95,109/2
267,2324,仁寶,6.45,108,12.65,0.80,109/2
269,2328,廣宇,5.63,108,12.07,0.89,109/2
280,2347,聯強,6.16,108,9.86,1.49,109/2
286,2354,鴻準,4.88,108,11.28,0.76,109/2
288,2356,英業達,5.92,108,11.03,1.42,109/2
289,2357,華碩,5.63,108,12.75,1.08,109/2
294,2363,矽統,14.15,108,-1,0.92,109/2
314,2392,正崴,5.92,108,9.60,0.97,109/2
328,2414,精技,5.99,108,12.46,1.56,109/2
332,2420,新巨,6.20,108,11.08,1.66,109/2
334,2423,固緯,6.79,108,13.08,1.47,109/2
341,2430,燦坤,5.48,108,12.50,0.66,109/2
343,2433,互盛電,7.87,108,12.17,1.83,109/2
349,2441,超豐,4.48,108,12.83,1.76,109/2
354,2449,京元電子,5.93,108,9.20,1.44,109/2
357,2453,凌群,5.97,108,12.59,0.93,109/2
363,2459,敦吉,6.72,108,10.37,1.15,109/2
374,2474,可成,5.45,108,10.33,0.98,109/2
385,2488,漢平,7.94,108,11.53,1.20,109/2
389,2493,揚博,7.37,108,13.56,1.72,109/2
390,2495,普安,5.00,108,-1,0.84,109/2
403,2520,冠德,4.02,108,10.01,1.46,109/2
405,2527,宏璟,9.76,108,7.02,0.69,109/2
409,2535,達欣工,5.18,108,8.47,1.12,109/2
410,2536,宏普,4.86,108,9.11,0.69,109/2
412,2538,基泰,5.06,108,-1,0.68,109/2
413,2539,櫻花建,9.47,108,9.93,1.99,109/2
418,2546,根基,6.29,108,11.28,1.86,109/2
420,2548,華固,8.52,108,5.57,1.49,109/2
422,2601,益航,12.94,108,-1,0.82,109/2
435,2616,山隆,5.99,108,13.18,0.99,109/2
436,2617,台航,4.71,108,11.64,0.71,109/2
455,2739,寒舍,4.01,108,-1,1.85,109/2
459,2812,台中銀,7.34,108,10.00,0.77,109/2
460,2816,旺旺保,7.19,108,6.98,0.74,109/2
461,2820,華票,4.91,108,14.50,0.82,109/2
462,2823,中壽,5.87,108,6.45,0.65,109/2
463,2832,台產,5.05,108,10.59,0.79,109/2
464,2834,臺企銀,7.23,108,12.41,0.72,109/2
465,2836,高雄銀,5.07,108,13.58,0.68,109/2
466,2838,聯邦銀,7.88,108,9.49,0.55,109/2
468,2845,遠東銀,7.15,108,11.37,0.73,109/2
469,2849,安泰銀,4.92,108,13.88,0.87,109/2
470,2850,新產,5.00,108,6.95,0.97,109/2
471,2851,中再保,4.36,108,8.68,1.00,109/2
472,2852,第一保,7.38,108,12.26,0.60,109/2
473,2855,統一證,8.00,108,10.95,0.79,109/2
476,2881,富邦金,4.84,108,6.98,0.80,109/2
477,2882,國泰金,5.18,108,9.23,0.73,109/2
479,2884,玉山金,6.42,108,14.73,1.66,109/2
480,2885,元大金,5.83,108,10.23,0.89,109/2
482,2887,台新金,6.25,108,10.94,0.82,109/2
483,2888,新光金,4.79,108,7.76,0.46,109/2
484,2889,國票金,6.92,108,12.22,0.94,109/2
485,2890,永豐金,6.48,108,10.49,0.83,109/2
486,2891,中信金,5.51,108,8.73,1.00,109/2
487,2892,第一金,6.62,108,13.97,1.20,109/2
491,2904,匯僑,6.89,108,11.51,1.72,109/2
492,2905,三商,9.32,108,5.91,0.86,109/2
499,2915,潤泰全,7.49,108,5.14,0.44,109/2
500,2923,鼎固-1KY,8.88,108,-1,0.90,109/2
501,2929,淘帝-1KY,5.56,108,-1,0.61,109/2
507,3005,神基,5.85,108,11.42,1.95,109/2
510,3010,華立,5.12,108,9.67,1.32,109/2
527,3029,零壹,5.45,108,11.50,1.90,109/2
529,3031,佰鴻,6.03,108,12.59,0.93,109/2
534,3036,文曄,5.62,108,9.69,0.78,109/2
536,3038,全台,6.50,108,10.25,1.50,109/2
537,3040,遠見,4.40,108,8.59,1.55,109/2
541,3044,健鼎,6.25,108,10.23,1.92,109/2
545,3048,益登,5.49,108,8.83,1.20,109/2
549,3052,夆典,4.53,108,6.02,0.77,109/2
552,3056,總太,7.54,108,10.99,1.88,109/2
565,3209,全科,6.38,108,9.24,1.28,109/2
567,3231,緯創,7.03,108,9.93,1.16,109/2
574,3312,弘憶股,9.13,108,11.74,1.12,109/2
593,3501,維熹,6.52,108,12.64,0.98,109/2
597,3528,安馳,6.24,108,13.17,1.89,109/2
630,3702,大聯大,6.08,108,10.18,1.18,109/2
633,3705,永信,5.06,108,14.48,1.90,109/2
634,3706,神達,7.68,108,10.16,0.78,109/2
638,4104,佳醫,5.79,108,14.81,1.09,109/2
648,4164,承業醫,5.37,108,13.35,1.04,109/2
653,4438,廣越,6.98,108,12.71,1.77,109/2
654,4439,冠星-1KY,6.64,108,9.77,1.74,109/2
663,4557,永新-1KY,7.99,108,14.04,1.85,109/2
664,4560,強信-1KY,9.99,108,14.07,1.89,109/2
671,4581,光隆精密-1KY,8.11,108,13.50,1.53,109/2
673,4722,國精化,6.46,108,11.65,1.14,109/2
686,4915,致伸,5.42,108,9.27,1.70,109/2
687,4916,事欣科,9.39,108,10.14,1.29,109/2
693,4938,和碩,7.20,108,7.05,1.07,109/2
694,4942,嘉彰,6.38,108,8.17,0.81,109/2
707,4999,鑫禾,5.37,108,11.47,1.06,109/2
713,5243,乙盛-1KY,5.22,108,13.40,1.07,109/2
718,5284,jpp-1KY,5.75,108,13.71,0.80,109/2
724,5469,瀚宇博,4.05,108,7.19,0.93,109/2
727,5515,建國,4.35,108,12.07,0.73,109/2
728,5519,隆大,8.94,108,12.18,0.82,109/2
730,5522,遠雄,7.85,108,12.20,0.93,109/2
734,5534,長虹,7.83,108,7.97,1.39,109/2
735,5538,東明-1KY,4.64,108,12.44,1.48,109/2
741,5876,上海商銀,5.39,108,12.27,1.14,109/2
745,6005,群益證,7.31,108,10.53,0.72,109/2
746,6024,群益期,5.14,108,12.96,1.28,109/2
757,6139,亞翔,5.65,108,10.41,0.81,109/2
768,6176,瑞儀,7.34,108,9.38,1.97,109/2
771,6184,大豐電,7.31,108,12.59,1.53,109/2
772,6189,豐藝,6.34,108,12.84,1.76,109/2
774,6192,巨路,5.16,108,10.92,1.43,109/2
776,6197,佳必琪,8.85,108,13.19,1.49,109/2
783,6214,精誠,6.07,108,10.70,1.60,109/2
788,6226,光鼎,4.86,108,8.31,0.81,109/2
791,6239,力成,5.17,108,9.54,1.58,109/2
794,6257,矽格,5.69,108,10.09,1.47,109/2
795,6269,台郡,4.06,108,11.17,1.91,109/2
800,6282,康舒,4.13,108,6.80,1.42,109/2
812,6442,光聖,4.70,108,-1,1.13,109/2
836,6641,基士德-1KY,7.19,108,10.43,1.95,109/2
842,6671,三能-1KY,7.76,108,11.57,1.57,109/2
844,6674,鋐寶科技,4.84,108,-1,1.20,109/2
848,6754,匯僑設計,6.79,108,13.44,1.70,109/2
864,8112,至上,8.94,108,8.30,1.57,109/2
866,8131,福懋科,6.19,108,11.29,1.46,109/2
867,8150,南茂,6.21,108,8.90,1.08,109/2
868,8163,達方,5.71,108,13.80,1.39,109/2
871,8213,志超,6.20,108,6.13,0.96,109/2
876,8271,宇瞻,6.93,108,8.31,1.35,109/2
878,8367,建新國際,4.09,108,10.93,1.08,109/2
891,8466,美吉吉-1KY,6.42,108,13.07,1.74,109/2
905,9904,寶成,4.76,108,13.96,0.66,109/2
906,9905,大華,4.63,108,12.86,0.98,109/2
918,9924,福興,6.03,108,10.17,1.53,109/2
931,9939,宏全,5.20,108,11.79,1.41,109/2
937,9945,潤泰新,14.62,108,5.49,0.45,109/2
938,9946,三發地產,8.14,108,7.07,0.88,109/2
