,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.96,108,10.26,1.32,109/3
1,1102,亞泥,6.76,108,10.39,1.05,109/3
3,1104,環泥,4.52,108,11.05,0.81,109/3
5,1109,信大,5.37,108,7.68,1.00,109/3
16,1220,台榮,4.72,108,13.23,0.97,109/3
32,1308,亞聚,4.73,108,12.24,1.12,109/4
34,1310,台苯,5.42,108,-1,1.56,109/3
38,1315,達新,4.43,108,2.06,0.91,109/3
42,1323,永裕,4.64,108,10.68,1.41,109/4
62,1432,大魯閣,25.16,108,-1,1.08,109/3
65,1436,華友聯,6.26,108,8.70,1.40,109/3
84,1457,宜進,6.02,108,5.89,0.81,109/3
89,1465,偉全,11.67,108,-1,0.78,109/3
120,1530,亞崴,4.31,108,9.75,1.09,109/3
128,1539,巨庭,4.27,108,-1,0.96,109/3
129,1540,喬福,6.58,108,-1,0.98,109/3
131,1558,伸興,5.38,108,11.88,1.99,109/4
134,1582,信錦,5.20,108,11.09,1.82,109/4
143,1604,聲寶,5.04,108,6.45,1.47,109/3
145,1608,華榮,4.96,108,14.00,0.89,109/3
147,1611,中電,9.27,108,5.18,1.00,109/3
150,1615,大山,6.76,108,11.75,1.91,109/3
156,1702,南僑,4.22,108,11.94,1.95,109/3
162,1712,興農,5.79,108,12.34,1.33,109/3
173,1726,永記,4.44,108,14.15,1.38,109/3
197,1817,凱撒衛,4.88,108,11.49,1.48,109/4
215,2020,美亞,8.45,108,13.19,1.64,109/3
220,2027,大成鋼,4.03,108,-1,1.67,109/3
242,2115,六暉-1KY,5.51,108,7.45,1.63,109/4
257,2301,光寶科,5.19,108,14.29,1.95,109/4
282,2347,聯強,4.74,108,11.23,1.68,109/4
290,2356,英業達,4.90,108,11.91,1.66,109/3
296,2363,矽統,9.91,108,-1,0.95,109/3
316,2392,正崴,5.20,108,11.00,1.02,109/3
330,2414,精技,5.48,108,12.90,1.64,109/3
334,2420,新巨,5.42,108,12.72,1.75,109/4
343,2430,燦坤,4.12,108,13.11,0.84,109/4
355,2449,京元電子,4.36,108,13.89,1.72,109/4
358,2453,凌群,5.56,108,12.86,0.99,109/3
364,2459,敦吉,5.78,108,11.63,1.27,109/3
373,2471,資通,4.96,108,13.91,1.83,109/3
375,2474,可成,4.93,108,7.32,0.98,109/4
386,2488,漢平,7.01,108,14.45,1.27,109/4
390,2493,揚博,6.69,108,14.88,1.86,109/3
391,2495,普安,5.02,108,-1,0.84,109/3
410,2535,達欣工,4.51,108,8.51,1.21,109/4
411,2536,宏普,5.27,108,10.83,0.63,109/3
413,2538,基泰,4.93,108,-1,0.70,109/3
419,2546,根基,5.86,108,11.33,1.85,109/3
421,2548,華固,8.00,108,9.32,1.49,109/4
423,2601,益航,12.38,108,-1,0.85,109/3
434,2614,東森,5.85,108,13.05,1.55,109/3
436,2616,山隆,5.44,108,12.49,0.95,109/3
460,2812,台中銀,7.02,108,11.75,0.83,109/4
461,2816,旺旺保,6.45,108,7.09,0.83,109/3
462,2820,華票,4.60,108,13.26,0.83,109/4
463,2823,中壽,4.93,108,7.40,0.64,109/4
464,2832,台產,4.61,108,11.54,0.85,109/3
466,2836,高雄銀,5.07,108,13.96,0.68,109/3
467,2838,聯邦銀,7.41,108,10.59,0.62,109/3
469,2845,遠東銀,6.85,108,12.71,0.77,109/3
470,2849,安泰銀,4.85,108,14.75,0.87,109/3
471,2850,新產,4.54,108,7.41,1.02,109/3
473,2852,第一保,7.08,108,12.55,0.62,109/3
474,2855,統一證,5.81,108,11.16,1.05,109/3
