,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
533,3032,偉訓,7.28,109,10.44,1.84,110/1
534,3033,威健,5.54,109,10.00,1.50,110/1
537,3036,文曄,5.15,109,12.27,1.22,110/1
539,3038,全台,6.40,109,11.57,1.51,110/1
540,3040,遠見,10.98,109,8.37,1.77,110/1
544,3044,健鼎,6.13,109,9.62,1.66,110/1
550,3050,鈺德,4.08,109,14.41,0.92,110/1
552,3052,夆典,6.67,109,6.42,0.77,110/1
555,3056,總太,6.98,109,5.89,1.51,110/1
570,3209,全科,6.54,109,10.55,1.87,110/1
572,3231,緯創,7.93,109,9.77,1.10,110/1
579,3312,弘憶股,4.31,109,12.21,1.87,110/1
584,3376,新日興,6.52,109,12.04,1.28,110/1
598,3501,維熹,4.92,109,14.11,1.05,110/1
608,3543,州巧,4.18,109,-1,0.86,110/1
617,3596,智易,6.68,109,10.63,1.89,110/1
620,3617,碩天,6.73,109,13.13,1.55,110/1
626,3669,圓展,7.16,109,6.59,1.91,110/1
628,3679,新至陞,9.52,109,8.88,1.62,110/2
633,3702,大聯大,5.68,109,11.54,1.51,110/1
634,3703,欣陸,5.86,109,11.83,0.84,110/1
642,4104,佳醫,6.25,109,14.00,1.10,110/1
652,4164,承業醫,5.75,109,13.65,0.92,110/1
654,4306,炎洲,7.13,109,4.67,0.90,110/1
656,4426,利勤,5.37,108,-1,1.26,110/1
658,4439,冠星-1KY,4.35,109,10.51,1.84,110/1
677,4722,國精化,5.67,109,10.85,1.31,110/1
681,4755,三福化,4.92,109,14.99,1.66,110/1
684,4766,南寶,4.67,109,14.08,1.59,110/1
687,4906,正文,5.98,109,7.24,1.08,110/1
692,4927,泰鼎-1KY,5.20,109,10.25,1.47,110/1
693,4930,燦星網,13.83,109,8.91,1.00,110/1
695,4935,茂林-1KY,6.08,109,7.49,1.56,110/1
696,4938,和碩,6.67,109,7.68,1.17,110/1
697,4942,嘉彰,4.99,109,8.98,0.93,110/1
701,4958,臻鼎-1KY,4.31,109,12.08,1.32,110/1
710,4999,鑫禾,6.64,109,7.69,1.00,110/1
725,5469,瀚宇博,4.65,109,6.70,0.83,110/1
728,5515,建國,5.61,109,9.38,0.79,110/1
729,5519,隆大,8.11,109,11.10,1.10,110/1
730,5521,工信,11.64,109,4.20,0.81,110/1
731,5522,遠雄,8.04,109,10.00,1.10,110/1
735,5534,長虹,6.23,109,12.26,1.26,110/1
737,5546,永固-1KY,7.75,109,8.52,1.83,110/1
742,5876,上海商銀,4.07,109,13.73,1.17,110/1
746,6005,群益證,6.88,109,6.08,0.93,110/1
747,6024,群益期,7.22,109,13.57,1.28,110/1
749,6112,聚碩,6.26,109,11.51,1.89,110/1
750,6115,鎰勝,6.19,109,14.93,1.75,110/1
768,6176,瑞儀,7.58,109,8.96,1.75,110/2
771,6184,大豐電,6.82,109,13.02,1.49,110/1
772,6189,豐藝,6.63,109,12.32,1.83,110/1
774,6192,巨路,4.96,109,9.74,1.46,110/1
777,6201,亞弘電,6.10,109,12.14,1.90,110/1
783,6214,精誠,5.71,109,10.28,1.54,110/1
791,6239,力成,4.52,109,12.67,1.80,110/1
800,6282,康舒,4.45,109,10.09,1.39,110/1
835,6591,動力-1KY,4.57,109,8.36,1.31,110/1
840,6641,基士德-1KY,6.62,109,9.77,1.76,110/1
841,6655,科定,12.25,109,11.89,1.88,110/1
846,6671,三能-1KY,5.91,109,12.33,1.81,110/1
853,6754,匯僑設計,5.97,109,13.36,1.56,110/1
863,8039,台虹,4.50,109,13.05,1.49,110/2
870,8104,錸寶,5.65,109,13.14,1.73,110/1
875,8131,福懋科,5.56,109,13.31,1.49,110/1
876,8150,南茂,4.13,109,14.85,1.78,110/1
877,8163,達方,5.32,109,13.09,1.48,110/1
880,8213,志超,7.54,109,8.67,0.95,110/1
900,8466,美吉吉-1KY,5.44,109,14.54,1.49,110/1
915,9905,大華,5.28,109,14.06,1.17,110/1
927,9924,福興,6.05,109,9.65,1.35,110/1
940,9939,宏全,4.62,109,12.00,1.84,110/1
941,9940,信義,5.62,109,11.29,1.89,110/1
946,9945,潤泰新,8.01,109,7.66,1.00,110/1
