,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
333,2423,固緯,6.82,108,13.02,1.46,109/2
340,2430,燦坤,5.38,108,12.74,0.67,109/2
342,2433,互盛電,7.87,108,12.17,1.83,109/2
348,2441,超豐,4.59,108,12.53,1.72,109/2
353,2449,京元電子,5.91,108,9.23,1.44,109/2
356,2453,凌群,5.73,108,13.12,0.97,109/2
362,2459,敦吉,7.07,108,9.85,1.09,109/2
369,2467,志聖,8.93,108,14.14,1.95,109/2
373,2474,可成,5.63,108,9.99,0.95,109/2
375,2477,美隆電,6.91,108,14.03,1.55,109/2
384,2488,漢平,8.10,108,11.31,1.18,109/2
388,2493,揚博,7.52,108,13.30,1.69,109/2
389,2495,普安,4.84,108,-1,0.87,109/2
404,2527,宏璟,9.81,108,6.98,0.69,109/2
408,2535,達欣工,5.63,108,7.79,1.03,109/2
409,2536,宏普,5.06,108,8.75,0.66,109/2
411,2538,基泰,5.05,108,-1,0.68,109/2
417,2546,根基,6.07,108,11.69,1.93,109/2
419,2548,華固,8.72,108,5.45,1.45,109/2
421,2601,益航,13.01,108,-1,0.81,109/2
434,2616,山隆,6.05,108,13.05,0.98,109/2
435,2617,台航,4.62,108,11.85,0.72,109/2
454,2739,寒舍,4.01,108,-1,1.85,109/2
457,2809,京城銀,4.02,108,9.03,1.03,109/2
458,2812,台中銀,7.37,108,9.95,0.77,109/2
459,2816,旺旺保,7.19,108,6.98,0.74,109/2
460,2820,華票,4.90,108,14.55,0.82,109/2
461,2823,中壽,5.90,108,6.42,0.65,109/2
462,2832,台產,5.08,108,10.53,0.79,109/2
463,2834,臺企銀,7.16,108,12.54,0.72,109/2
464,2836,高雄銀,5.13,108,13.45,0.68,109/2
465,2838,聯邦銀,7.88,108,9.49,0.55,109/2
467,2845,遠東銀,7.18,108,11.32,0.72,109/2
468,2849,安泰銀,5.03,108,13.55,0.85,109/2
469,2850,新產,5.04,108,6.89,0.96,109/2
470,2851,中再保,4.41,108,8.57,0.99,109/2
471,2852,第一保,7.41,108,12.22,0.60,109/2
472,2855,統一證,7.62,108,11.50,0.83,109/2
475,2881,富邦金,4.82,108,7.01,0.80,109/2
476,2882,國泰金,5.17,108,9.25,0.73,109/2
479,2885,元大金,5.77,108,10.34,0.90,109/2
481,2887,台新金,6.18,108,11.07,0.83,109/2
482,2888,新光金,4.76,108,7.81,0.46,109/2
483,2889,國票金,6.98,108,12.11,0.93,109/2
484,2890,永豐金,6.48,108,10.49,0.83,109/2
485,2891,中信金,5.42,108,8.87,1.02,109/2
486,2892,第一金,6.47,108,14.28,1.22,109/2
490,2904,匯僑,6.83,108,11.61,1.73,109/2
491,2905,三商,9.07,108,6.07,0.89,109/2
498,2915,潤泰全,7.68,108,5.01,0.43,109/2
499,2923,鼎固-1KY,9.57,108,-1,0.83,109/2
500,2929,淘帝-1KY,4.97,108,-1,0.68,109/2
505,3004,豐達科,5.35,108,9.72,1.41,109/2
506,3005,神基,6.07,108,11.01,1.88,109/2
509,3010,華立,5.86,108,8.45,1.15,109/2
525,3028,增你強,4.96,108,14.71,0.89,109/2
528,3031,佰鴻,5.99,108,12.69,0.94,109/2
533,3036,文曄,5.54,108,9.82,0.79,109/2
535,3038,全台,6.90,108,9.67,1.41,109/2
536,3040,遠見,4.41,108,8.56,1.55,109/2
540,3044,健鼎,6.36,108,10.05,1.88,109/2
544,3048,益登,5.73,108,8.47,1.15,109/2
548,3052,夆典,4.57,108,5.96,0.77,109/2
551,3056,總太,7.69,108,10.77,1.85,109/2
564,3209,全科,6.51,108,9.06,1.25,109/2
566,3231,緯創,6.86,108,10.19,1.19,109/2
573,3312,弘憶股,9.38,108,11.43,1.09,109/2
592,3501,維熹,6.54,108,12.61,0.98,109/2
596,3528,安馳,6.31,108,13.03,1.87,109/2
629,3702,大聯大,6.10,108,10.14,1.18,109/2
632,3705,永信,5.06,108,14.50,1.91,109/2
633,3706,神達,7.72,108,10.11,0.77,109/2
637,4104,佳醫,5.90,108,14.52,1.07,109/2
648,4164,承業醫,5.25,108,13.66,1.07,109/2
653,4438,廣越,6.49,108,13.65,1.90,109/2
654,4439,冠星-1KY,6.64,108,9.77,1.74,109/2
663,4557,永新-1KY,8.10,108,13.83,1.82,109/2
664,4560,強信-1KY,10.03,108,14.01,1.88,109/2
671,4581,光隆精密-1KY,8.05,108,13.59,1.54,109/2
673,4722,國精化,6.41,108,11.76,1.15,109/2
681,4766,南寶,4.71,108,13.35,1.67,109/2
686,4915,致伸,5.47,108,9.18,1.69,109/2
687,4916,事欣科,9.93,108,9.60,1.22,109/2
689,4927,泰鼎-1KY,4.18,108,14.48,1.91,109/2
693,4938,和碩,7.05,108,7.20,1.09,109/2
694,4942,嘉彰,6.60,108,7.90,0.78,109/2
707,4999,鑫禾,5.47,108,11.26,1.04,109/2
713,5243,乙盛-1KY,5.32,108,13.17,1.05,109/2
718,5284,jpp-1KY,5.60,108,14.07,0.82,109/2
724,5469,瀚宇博,4.15,108,7.02,0.90,109/2
727,5515,建國,4.30,108,12.22,0.74,109/2
728,5519,隆大,9.12,108,11.94,0.81,109/2
730,5522,遠雄,7.87,108,12.16,0.93,109/2
734,5534,長虹,7.89,108,7.90,1.38,109/2
735,5538,東明-1KY,4.69,108,12.31,1.47,109/2
741,5876,上海商銀,5.22,108,12.68,1.17,109/2
745,6005,群益證,7.31,108,10.53,0.72,109/2
746,6024,群益期,5.13,108,13.00,1.28,109/2
748,6112,聚碩,7.87,108,14.94,1.79,109/2
757,6139,亞翔,5.59,108,10.53,0.82,109/2
768,6176,瑞儀,7.37,108,9.34,1.96,109/2
771,6184,大豐電,7.32,108,12.58,1.53,109/2
772,6189,豐藝,6.80,108,11.98,1.65,109/2
774,6192,巨路,5.02,108,11.23,1.47,109/2
776,6197,佳必琪,8.70,108,13.42,1.51,109/2
783,6214,精誠,6.07,108,10.70,1.60,109/2
788,6226,光鼎,5.16,108,7.83,0.76,109/2
791,6239,力成,5.15,108,9.57,1.58,109/2
794,6257,矽格,5.71,108,10.05,1.47,109/2
795,6269,台郡,4.01,108,11.30,1.93,109/2
800,6282,康舒,4.37,108,6.43,1.34,109/2
812,6442,光聖,4.53,108,-1,1.17,109/2
837,6641,基士德-1KY,7.24,108,10.34,1.94,109/2
843,6671,三能-1KY,7.97,108,11.27,1.53,109/2
845,6674,鋐寶科技,5.19,108,-1,1.12,109/2
849,6754,匯僑設計,6.39,108,14.27,1.81,109/2
865,8112,至上,9.20,108,8.06,1.52,109/2
867,8131,福懋科,6.23,108,11.21,1.45,109/2
868,8150,南茂,6.26,108,8.82,1.07,109/2
869,8163,達方,5.97,108,13.18,1.33,109/2
872,8213,志超,6.38,108,5.95,0.94,109/2
877,8271,宇瞻,7.28,108,7.91,1.29,109/2
879,8367,建新國際,4.09,108,10.93,1.08,109/2
892,8466,美吉吉-1KY,6.48,108,12.94,1.73,109/2
907,9904,寶成,4.60,108,14.44,0.68,109/2
908,9905,大華,4.63,108,12.86,0.98,109/2
920,9924,福興,6.11,108,10.04,1.51,109/2
933,9939,宏全,5.43,108,11.29,1.35,109/2
939,9945,潤泰新,15.04,108,5.33,0.44,109/2
940,9946,三發地產,8.67,108,6.64,0.83,109/2
